# FEAT_ID     Score                   Feature Expression
0             0.154444230954843664    (lambda / at_mass_mean)
1             0.159481210463961076    (at_rad_wtd_mean - (5.802881e+02*w_log))
2             0.160180986959940097    (ThermalCond_wtd_range / at_mass_wtd_mean)
3             0.161076112031648566    (PE_mean - (1.245729e+07*w_log))
4             0.161632535819301204    (1.0 / at_mass_wtd_mean)
5             0.162106461505831079    (ThermalCond_std * w_log)
6             0.162135364390153386    (ThermalCond_wtd_std * w_log)
7             0.162382724788437377    (ThermalCond_wtd_range * w_log)
8             0.164687215724685726    (at_rad_wtd_mean / at_mass_wtd_mean)
9             0.166265968517801316    (ThermalCond_wtd_std / at_mass_mean)
10            0.168614339586315942    (w_log / IP_mean)
11            0.1693161634798242      (ThermalCond_std / at_mass_mean)
12            0.170433749807746976    (w_log / IP_wtd_mean)
13            0.171145073236210227    (ThermalCond_wtd_range / at_mass_mean)
14            0.171255656004466933    (exp(2.277530e+00*w_log))
15            0.171313392800898689    (w_log / at_rad_mean)
16            0.174127854737878424    (w_log / PE_wtd_mean)
17            0.17771965672498316     (w_log / at_rad_wtd_mean)
18            0.183747029402168471    (at_rad_wtd_mean / at_mass_mean)
19            0.191830893423737658    (w_log / PE_mean)
20            0.19192910733807797     (w_log / L_avg)
21            0.198482107012521197    (1.0 / at_mass_mean)
22            0.201179728641135896    (at_rad_mean / at_mass_mean)
23            0.307142565519433808    (w_log * lambda)
24            0.307148059510163274    (lambda4w_low / lambda3)
25            0.324644569859718179    (w_log / density)
26            0.349274057804361215    (w_log^2)
27            0.35091681946790515     (w_log / at_mass_wtd_mean)
28            0.3611524965074         (w_log / at_mass_mean)
29            0.491801550759012829    (w_log^3)
#-----------------------------------------------------------------------
30            0.148319348868361595    (w_log / lambda)
31            0.149195748867403166    (1.0 / lambda3)
32            0.15032076970436839     (PE_wtd_mean / lambda3)
33            0.153331741591962556    sin(lambda)
34            0.153516676100613592    (lambda / IP_mean)
35            0.153662420924676052    (at_rad_wtd_mean / lambda)
36            0.157086580454123381    (IP_mean / lambda3)
37            0.159536850442628747    (lambda / IP_wtd_mean)
38            0.160801230745662993    (IP_wtd_mean / lambda3)
39            0.160824886015124263    (IP_wtd_range / lambda3)
40            0.161476827471393719    (at_rad_mean / lambda)
41            0.164828036722589444    (|PE_wtd_mean - lambda|)
42            0.165359190976935744    sqrt(lambda)
43            0.168483126204188954    (IP_wtd_std / lambda3)
44            0.170051162471822087    (IP_std / lambda3)
45            0.177532154715225793    (IP_range / lambda3)
46            0.179049383051503058    (|PE_mean - lambda|)
47            0.182211439305772355    cbrt(lambda)
48            0.200401966548110766    (lambda / lambda3)
49            0.202254698612339023    (w_log / lambda3)
50            0.210290741747722026    ln(lambda3)
51            0.234725086154959878    (1.0 / lambda)
52            0.236772101081587694    (exp(-1.0 * lambda))
53            0.237420447677095248    cos(lambda)
54            0.237652038378207531    (PE_wtd_mean / lambda)
55            0.244673760586905847    (PE_mean / lambda)
56            0.246767273781835411    (exp(-1.0 * lambda3))
57            0.251724650544624617    (IP_mean / lambda)
58            0.252952340370278472    (IP_wtd_mean / lambda)
59            0.282511870134349363    (lambda4w_low - (4.629261e-01*lambda))
#-----------------------------------------------------------------------
60            0.0893563311217392547   (IP_range * lambda3)
61            0.0893883921882639848   (ThermalCond_wtd_range * lambda4w_low)
62            0.089467664910250766    (ThermalCond_std * lambda4w_low)
63            0.0896631499812689942   (at_mass_range * lambda4w_low)
64            0.0897067935303383218   (at_mass_std * lambda4w_low)
65            0.0898493754686440771   (ThermalCond_range * lambda4w_low)
66            0.0899046732227526402   (at_mass_range * lambda3)
67            0.0899468645999620814   (at_mass_std * lambda3)
68            0.0899885288587401883   (at_mass_wtd_std * lambda3)
69            0.0900390175126968562   (at_mass_wtd_range * lambda3)
70            0.0900669841106857966   (at_mass_wtd_std * lambda4w_low)
71            0.0904445420299405389   (at_mass_wtd_range * lambda4w_low)
72            0.0907860706701993786   (ThermalCond_wtd_range * lambda3)
73            0.091044925241069552    (ThermalCond_wtd_std * lambda3)
74            0.0916825740097358816   (ThermalCond_std * lambda3)
75            0.0917237647233844627   (at_mass_mean - (1.376052e+01*lambda3))
76            0.0920463094764470413   (ThermalCond_range * lambda3)
77            0.0923462897544925082   (EA_range * lambda4w_low)
78            0.0925627680931059155   (EA_std * lambda4w_low)
79            0.0927376545944919167   (EA_range * lambda3)
80            0.0932401195063942423   (EA_std * lambda3)
81            0.0932849672105709737   (EA_wtd_std * lambda4w_low)
82            0.0937638550299112333   (at_rad_wtd_mean - (4.507132e-01*lambda4w_low))
83            0.093916199269408307    (EA_wtd_std * lambda3)
84            0.0940615391518338229   (EA_wtd_range * lambda4w_low)
85            0.0948379511951734783   (EA_wtd_range * lambda3)
86            0.100044852555574174    (at_mass_wtd_mean - (8.537279e+01*lambda4w_low))
87            0.10216641020120823     (at_mass_wtd_mean - (1.812429e+00*lambda3))
88            0.108191626013144165    (EA_mean / at_mass_mean)
89            0.111881042001970382    (EA_mean / at_mass_wtd_mean)
#-----------------------------------------------------------------------
90            0.0802677517293325649   (IP_wtd_range + 1.328275e-02*at_mass_wtd_mean)
91            0.0806674353267807509   (IP_std * at_mass_wtd_mean)
92            0.0808398897473303762   (IP_wtd_std * density)
93            0.0811161173101642846   (PE_wtd_range * at_mass_wtd_range)
94            0.0812735209364735534   (IP_std * at_mass_wtd_std)
95            0.0814622315812091741   (lambda3 - (4.771270e+01*lambda4w_low))
96            0.0816306437413081565   (ThermalCond_wtd_mean + 4.402325e+01*L_avg)
97            0.0823708021892354397   (IP_wtd_std + 1.760264e-02*at_mass_wtd_mean)
98            0.0826167209066925867   (IP_wtd_std * at_mass_wtd_mean)
99            0.0843911166017873166   (at_rad_range + 7.275655e-03*at_mass_wtd_mean)
100           0.0853032105683551034   (at_rad_std + 3.765811e-03*at_mass_wtd_mean)
101           0.086266721364525345    (IP_wtd_range * at_mass_range)
102           0.0872077661184902514   (IP_wtd_range * density)
103           0.0891754731161247816   (ThermalCond_mean * L_avg)
104           0.0893084478159121287   (IP_wtd_range * at_mass_wtd_mean)
105           0.0899362383406939331   (IP_wtd_range * at_mass_std)
106           0.0910472682264418659   (ThermalCond_mean * lambda)
107           0.0922088378724273128   (at_rad_wtd_std + 3.209282e-03*at_mass_mean)
108           0.0927635654923865821   (IP_wtd_std * at_mass_wtd_std)
109           0.0943214736568734058   (IP_range * at_mass_wtd_range)
110           0.0953329735410725215   (at_mass_std - (1.637974e+00*at_mass_wtd_range))
111           0.0980976147483969135   (at_rad_wtd_range + 3.473807e-02*density)
112           0.0999280568672433617   (IP_std * at_mass_wtd_range)
113           0.102097723384955708    (IP_wtd_range * at_mass_wtd_std)
114           0.103771622461327442    (ThermalCond_mean + 2.605185e+01*L_avg)
115           0.104240669680740985    (at_rad_wtd_std + 3.721847e-03*at_mass_wtd_mean)
116           0.104773381839315852    (at_rad_wtd_range + 3.189800e-03*at_mass_mean)
117           0.107488307108336886    (IP_wtd_std * at_mass_wtd_range)
118           0.111704762452824943    (at_rad_wtd_range + 3.564800e-03*at_mass_wtd_mean)
119           0.113733303908537906    (IP_wtd_range * at_mass_wtd_range)
#-----------------------------------------------------------------------
120           0.0852162390220586319   (at_mass_range / V_molar)
121           0.0852896387597288086   (at_rad_range * at_mass_wtd_range)
122           0.0855571768172395941   (ThermalCond_mean + 5.549190e+01*at_rad_wtd_std)
123           0.0856433458150960836   (ThermalCond_mean^2)
124           0.085708139607914291    (ThermalCond_mean + 5.023145e+01*at_rad_wtd_range)
125           0.0859030768113172027   (at_mass_std / V_molar)
126           0.0861050151445632156   (ThermalCond_mean + 7.295548e-01*at_mass_range)
127           0.0863669062543506033   (IP_std * density)
128           0.0870755669017005962   (ThermalCond_mean^3)
129           0.0890144512018478384   (EA_wtd_mean - (6.088330e+00*at_rad_wtd_range))
130           0.0892361313759232888   (at_mass_wtd_std / L_avg)
131           0.0908511389991759205   (at_rad_wtd_range * at_mass_wtd_mean)
132           0.0913437209144258438   (ThermalCond_mean + 1.279364e+00*at_mass_std)
133           0.0922382024009940626   (at_rad_wtd_range * at_mass_wtd_std)
134           0.0932373866673114615   (ThermalCond_wtd_mean + 1.409104e+00*at_mass_wtd_range)
135           0.0932671433148216794   (at_mass_wtd_std / V_molar)
136           0.0937350698231425444   (ThermalCond_mean * at_rad_wtd_range)
137           0.0948919328711458621   (ThermalCond_mean * at_mass_wtd_range)
138           0.0957981713327900053   (at_rad_wtd_std * at_mass_wtd_range)
139           0.0976017995516912373   (at_rad_range * density)
140           0.0987167136952541713   (at_mass_wtd_range / V_molar)
141           0.0989352524434573277   (ThermalCond_mean - (8.123244e+01*EA_mean))
142           0.0998735846142555089   (at_rad_std * density)
143           0.101218138945015204    (at_rad_wtd_range * at_mass_wtd_range)
144           0.101917558392069549    (at_mass_wtd_range / L_avg)
145           0.10197113796911858     (ThermalCond_mean - (7.328797e+01*EA_wtd_mean))
146           0.102804161819733855    (ThermalCond_mean + 1.337779e+00*at_mass_wtd_std)
147           0.110083136847651433    (at_rad_wtd_std * density)
148           0.112940654011144975    (ThermalCond_mean + 1.241929e+00*at_mass_wtd_range)
149           0.116468796262738511    (at_rad_wtd_range * density)
#-----------------------------------------------------------------------
