# c0 + a0 * (IP_range / lambda3) + a1 * ((lambda4w_low-4.201963e-02) * (PE_wtd_std-4.812477e-01)) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.58955154502454; Max AE: 10.1754552923649
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -9.918136507707578e-02, -1.282289829237797e+02,  1.355403857110496e+05,  4.681267759746313e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               21|3|div; (IP_range / lambda3); $\left(\frac{ IP_{range} }{ lambda3 } \right)$; (IP_range ./ lambda3); (newdata$IP_range / newdata$lambda3); IP_range,lambda3
# 1;  1; eV;                                               2|30|mult:-4.2019628934008e-02,-4.8124772685972e-01; ((lambda4w_low-4.201963e-02) * (PE_wtd_std-4.812477e-01)); $\left(\left(lambda4w_{low}-4.202e-02\right) * \left(PE_{wtd, std}-4.812e-01\right)\right)$; ((lambda4w_low-4.201963e-02) .* (PE_wtd_std-4.812477e-01)); ((newdata$lambda4w_low-4.201963e-02) * (newdata$PE_wtd_std-4.812477e-01)); lambda4w_low,PE_wtd_std
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02, -6.619503598788068e-01,  8.220064724919094e+01, -2.943760968622189e-03,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  1.109570301729294e+00,  1.909223497681042e-02,  2.794352394219669e-02,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  3.280705630478074e+00,  0.000000000000000e+00,  1.963472868121122e-02,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  5.324024619756286e+00,  6.124003453003605e+00,  1.629791824149675e-02,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.867027608792106e+00,  8.057680128611096e+00,  9.307660125419750e-03,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  2.793774800374853e+00,  9.465005361038194e-02,  1.512157946440214e-02,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  2.934459418649688e+00,  1.392339925016540e+01,  1.214741967820611e-02,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.411259960374997e+00,  2.318734929624853e+00,  8.776055820443386e-03,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -1.858427594195676e+00,  4.688633615477630e+01,  1.660285920699107e-02,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  2.546895661232518e+00,  0.000000000000000e+00,  1.883585745462408e-02,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  6.944879734909382e-02,  2.777131782945737e+01,  1.864649331748570e-02,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  1.125045529236487e+01,  1.438156494377863e+01,  5.752983324757085e-03,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  3.451867515407885e+00,  6.419357040475053e+00,  1.101569079839000e-02,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  4.020152139042423e+00,  5.092434479174401e+01, -1.767716627877415e-02,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  3.040592427305451e+00,  0.000000000000000e+00,  1.362875705000190e-02,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  2.430995807894379e+00,  2.047555099138953e+00,  1.647255228952733e-02,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  4.199650116010300e+00,  2.531658543835104e-01,  4.595078357714613e-03,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  5.817656648004203e+00,  5.221577966452682e+01, -2.204333799083388e-04,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  3.088939420924809e+00,  1.104469681875540e+01,  6.575251849460170e-03,  2.554497863000000e-06
