# c0 + a0 * (w_log / lambda) + a1 * ((lambda4w_low-2.733017e-03) * (EA_wtd_range-7.360314e-01)) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.47053161234023; Max AE: 8.61550202664201
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -1.130111388598645e+02, -6.070313406790206e+01,  1.900222991501889e+05,  4.895481320229473e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 1;  1; eV^2;                                             2|34|mult:-2.7330167069434e-03,-7.3603135440459e-01; ((lambda4w_low-2.733017e-03) * (EA_wtd_range-7.360314e-01)); $\left(\left(lambda4w_{low}-2.733e-03\right) * \left(EA_{wtd, range}-7.360e-01\right)\right)$; ((lambda4w_low-2.733017e-03) .* (EA_wtd_range-7.360314e-01)); ((newdata$lambda4w_low-2.733017e-03) * (newdata$EA_wtd_range-7.360314e-01)); lambda4w_low,EA_wtd_range
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  1.634454909935249e+00,  5.850279329608938e-02,  9.758658566725719e-04,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  2.403314043121190e+00,  1.003693243536824e-03,  3.949511191914391e-02,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  1.793507263642243e+00,  4.070939137444579e-02,  1.113627736048355e-03,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  3.943718799875278e+00,  5.001718803712616e-02, -2.994058395235749e-04,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.023125859974205e+00,  1.857942024071876e-02,  3.763330715557115e-04,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.943885738852477e+00,  9.401080019636722e-03, -4.188364874165831e-04,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  1.989201083626504e+00,  4.013221854948473e-02,  6.874082231801064e-04,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.993171703677172e+00,  9.591494124230554e-03, -1.021886142845789e-03,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  9.171561596853282e-01,  3.766355140186916e-02,  9.509636190854325e-04,  1.767172329000000e-06
Be2Ta3      ,  1.000000000000000e+00,  7.646615471757445e-01,  4.241203330647327e-02,  1.414632199207127e-03,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  9.690502026642005e+00,  6.680553241126480e-02, -1.665291073605481e-03,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  2.977969065326253e+00,  2.743149653718759e-02, -5.470776290553947e-04,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  2.328116420404708e+00,  4.880998829496684e-02,  4.533950005300767e-04,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  4.589189247238031e+00,  8.372598767669446e-03, -8.072043566920987e-03,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  4.018296238924499e+00,  9.119496855345912e-03, -1.024653667292936e-03,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  4.011167254563104e+00,  4.647135904155747e-03,  8.981342595254993e-03,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  4.840742919534123e+00,  7.831299040976460e-02,  3.057928077156564e-04,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  2.410569007445901e+00,  2.569548872180451e-02,  1.094629245976301e-03,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  3.140860727545135e+00,  2.040467369620975e-02,  1.097874029930784e-04,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  3.834989255483342e+00,  1.021408305390766e-02,  9.697542103974434e-06,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.671366507317253e+00,  2.902909447531873e-02,  1.313581497470785e-04,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.637144446631690e+00,  1.160700913583945e-02,  5.776960958305282e-04,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00,  2.015578848622685e+00,  5.192148760330578e-02,  4.588503883577712e-04,  1.587001969700000e-05
In1Te1      ,  2.206000000000000e+00,  4.237690926046895e+00,  6.044317683194383e-03,  1.071260694892162e-04,  1.672841510000000e-07
C2Cl2Y2     ,  2.300000000000000e+00,  3.582312994405910e+00,  4.961240310077520e-03,  1.348850100468513e-02,  3.489136640000000e-07
Be2Nb3      ,  2.300000000000000e+00,  1.371016711287491e+00,  4.310498220640570e-02,  5.973442578463752e-04,  7.278825672000002e-06
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.458208169948491e+00,  3.420957868203097e-03,  9.071303550481539e-04,  2.314912500000000e-08
As1Pt1Sr1   ,  2.425000000000000e+00,  3.746246737636020e+00,  1.111710012127746e-02, -6.936591766807504e-06,  5.615156250000001e-07
Bi1Nb3      ,  2.516666667000000e+00,  3.037408614681087e+00,  2.136867325546571e-02, -7.661409055526269e-05,  2.905841483000000e-06
Re1         ,  2.581333333000000e+00,  3.455075355751311e+00,  1.831773270930837e-02, -1.617048588792692e-03,  2.797260929000000e-06
Hf1In1Pd2   ,  2.630000000000000e+00,  3.818489239453899e+00,  9.953129307968017e-03,  3.903543797497824e-04,  3.763670480000000e-07
