# c0 + a0 * ((L_avg-4.980173e+00) * (at_mass_range-6.058676e+01)) + a1 * (w_log / lambda) + a2 * ((lambda4w_low-2.733017e-03) * (EA_wtd_range-7.360314e-01)) + a3 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.31105192259845; Max AE: 7.29553059680087
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all , -1.349173355735434e-02, -1.281112289357608e+02, -5.756425536072958e+01,  2.015896402393123e+05,  5.120807816988385e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; AA * g * mol^-1;                                  4|9|mult:-4.9801731741285e+00,-6.0586764332083e+01; ((L_avg-4.980173e+00) * (at_mass_range-6.058676e+01)); $\left(\left(L_{avg}-4.980e+00\right) * \left(at_{mass, range}-6.059e+01\right)\right)$; ((L_avg-4.980173e+00) .* (at_mass_range-6.058676e+01)); ((newdata$L_avg-4.980173e+00) * (newdata$at_mass_range-6.058676e+01)); L_avg,at_mass_range
# 1;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 2;  1; eV^2;                                             2|34|mult:-2.7330167069434e-03,-7.3603135440459e-01; ((lambda4w_low-2.733017e-03) * (EA_wtd_range-7.360314e-01)); $\left(\left(lambda4w_{low}-2.733e-03\right) * \left(EA_{wtd, range}-7.360e-01\right)\right)$; ((lambda4w_low-2.733017e-03) .* (EA_wtd_range-7.360314e-01)); ((newdata$lambda4w_low-2.733017e-03) * (newdata$EA_wtd_range-7.360314e-01)); lambda4w_low,EA_wtd_range
# 3;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  9.482568563528196e-01,  1.769599548058184e+01,  5.850279329608938e-02,  9.758658566725719e-04,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  1.798249413075819e+00,  6.969795977766552e+01,  1.003693243536824e-03,  3.949511191914391e-02,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  6.540873288417119e-01,  6.291772946611417e+01,  4.070939137444579e-02,  1.113627736048355e-03,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  4.012632825539858e+00, -2.332887569653536e+01,  5.001718803712616e-02, -2.994058395235749e-04,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.868684479847317e+00, -6.554924846907403e+01,  1.857942024071876e-02,  3.763330715557115e-04,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  4.059667774841542e+00, -2.114507431425516e+00,  9.401080019636722e-03, -4.188364874165831e-04,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  1.727396577837789e+00, -1.111915191876311e+00,  4.013221854948473e-02,  6.874082231801064e-04,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.112190059224726e+00, -2.553497843663413e+00,  9.591494124230554e-03, -1.021886142845789e-03,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  1.308851207790683e+00, -5.274823450370044e+01,  3.766355140186916e-02,  9.509636190854325e-04,  1.767172329000000e-06
Be2Ta3      ,  1.000000000000000e+00, -2.316108949231994e-01,  4.678067490633135e+01,  4.241203330647327e-02,  1.414632199207127e-03,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  8.370530596800871e+00,  9.462233970490757e+01,  6.680553241126480e-02, -1.665291073605481e-03,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  2.966468130238883e+00, -8.089634858036638e+00,  2.743149653718759e-02, -5.470776290553947e-04,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  2.172573183604657e+00, -1.286480397247383e+01,  4.880998829496684e-02,  4.533950005300767e-04,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  3.103922891642014e+00,  1.162159060490479e+02,  8.372598767669446e-03, -8.072043566920987e-03,  7.888890240000000e-07
