# c0 + a0 * ((lambda4w_low-2.733017e-03) * (EA_wtd_range-7.360314e-01)) + a1 * (w_log / lambda3) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.52173888427044; Max AE: 9.80701228772703
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -6.302442054556479e+01, -1.832501069393974e+01,  1.587926894627775e+05,  3.944997984533177e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^2;                                             2|34|mult:-2.7330167069434e-03,-7.3603135440459e-01; ((lambda4w_low-2.733017e-03) * (EA_wtd_range-7.360314e-01)); $\left(\left(lambda4w_{low}-2.733e-03\right) * \left(EA_{wtd, range}-7.360e-01\right)\right)$; ((lambda4w_low-2.733017e-03) .* (EA_wtd_range-7.360314e-01)); ((newdata$lambda4w_low-2.733017e-03) * (newdata$EA_wtd_range-7.360314e-01)); lambda4w_low,EA_wtd_range
# 1;  1; eV;                                               1|3|div; (w_log / lambda3); $\left(\frac{ w_{log} }{ lambda3 } \right)$; (w_log ./ lambda3); (newdata$w_log / newdata$lambda3); w_log,lambda3
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  1.379061278371295e+00,  9.758658566725719e-04,  2.921548934270728e-01,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  1.470632080565162e+00,  3.949511191914391e-02,  4.737171084471758e-05,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  2.153727279249688e+00,  1.113627736048355e-03,  1.653433739870672e-01,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  5.169009846915174e+00, -2.994058395235749e-04,  1.477682425227238e-01,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.151906602338319e+00,  3.763330715557115e-04,  5.339309202513762e-02,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.783273132958624e+00, -4.188364874165831e-04,  1.416053536436573e-02,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  2.517436378637263e+00,  6.874082231801064e-04,  1.517312357568183e-01,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.889188368497238e+00, -1.021886142845789e-03,  1.201424325688331e-02,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -2.531703377577654e+00,  9.509636190854325e-04,  3.654776299879081e-01,  1.767172329000000e-06
Be2Ta3      ,  1.000000000000000e+00, -1.126614283930038e+00,  1.414632199207127e-03,  3.060077519379845e-01,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  1.088201228772703e+01, -1.665291073605481e-03,  1.855073805006709e-01,  6.443297272900001e-05
