# c0 + a0 * ((|range_EA - wtd_mean_IP|) + (mean_EA * lambda)) + a1 * ((wtd_range_EA * w_log) * (lambda4w_low * w_log))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.20996891818509; Max AE: 11.0932000420891
# Coefficients
# Task   a0                      a1                      c0
# all ,  1.513901797647586e+00,  1.320493325286239e-06, -8.244267861117409e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               28|21|abd|26|5|mult|add; ((|range_EA - wtd_mean_IP|) + (mean_EA * lambda)); $\left(\left(\left|range_{EA} - wtd_{mean, IP}\right|\right) + \left(mean_{EA} lambda\right)\right)$; (abs(range_EA - wtd_mean_IP) + (mean_EA .* lambda)); (abs(newdata$range_EA - newdata$wtd_mean_IP) + (newdata$mean_EA * newdata$lambda)); range_EA,wtd_mean_IP,mean_EA,lambda
# 1;  2; K^3 * eV;                                         29|4|mult|6|4|mult|mult; ((wtd_range_EA * w_log) * (lambda4w_low * w_log)); $\left(\left(wtd_{range, EA} w_{log}\right) \left(lambda4w_{low} w_{log}\right)\right)$; ((wtd_range_EA .* w_log) .* (lambda4w_low .* w_log)); ((newdata$wtd_range_EA * newdata$w_log) * (newdata$lambda4w_low * newdata$w_log)); wtd_range_EA,w_log,lambda4w_low,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
Rh1V3       ,  1.900000000000000e-01,  2.094195610336884e+00,  6.701789700000000e+00,  1.458636658587153e+05
B1Mo1       ,  2.500000000000000e-01,  4.087535902563932e+00,  7.491877700000000e+00,  7.495960993827175e+05
Cr3Ir1      ,  2.560000000000000e-01,  5.209076519466764e+00,  8.161807700000001e+00,  8.308781350806390e+05
Al1Os1      ,  3.900000000000000e-01,  2.727919742043444e+00,  7.105848750000000e+00,  1.625380474206297e+05
Al1Mo3      ,  5.800000000000000e-01,  2.119001610504174e+00,  6.711459100000001e+00,  1.535634231618515e+05
Sb1V3       ,  6.500000000000000e-01,  3.060240471551692e+00,  7.329327250000000e+00,  1.579914334678200e+05
Nb3Os1      ,  6.633333330000000e-01,  3.702209711956844e+00,  7.617362650000000e+00,  3.139270422406823e+05
Ti1O1       ,  7.200000000000000e-01,  5.320313823886923e+00,  8.936557000000001e+00,  2.689296283759246e+04
Ga1Mo3      ,  7.600000000000000e-01,  2.080595486489549e+00,  6.586340900000001e+00,  2.679226107412903e+05
B2Ru1       ,  8.000000000000000e-01,  3.265258510958247e+00,  7.460251850000000e+00,  1.631493937390605e+05
La1Se1      ,  1.020000000000000e+00,  1.786905003180473e+00,  6.606985850000000e+00,  2.184419140813472e+04
Al1Nb1Ni2   ,  1.075000000000000e+00,  2.834703125452073e+00,  6.891971000000001e+00,  4.886080739519005e+05
Co1Si2      ,  1.306666667000000e+00,  3.803307426002168e+00,  7.673244000000000e+00,  3.264214922385834e+05
Nb1O1       ,  1.380000000000000e+00,  7.712790010545809e+00,  1.016403860000000e+01,  4.314308545560212e+05
Cr1         ,  1.550000000000000e+00,  2.453417017160448e+00,  7.066300400000000e+00,  0.000000000000000e+00
Hg2Na1      ,  1.620000000000000e+00,  4.316250051521539e+00,  8.292401800000000e+00,  5.025334604724735e+03
Ga2Y1       ,  1.680000000000000e+00,  1.476248658577181e+00,  6.419157650000000e+00,  1.925200171522658e+03
Be2Nb1      ,  2.150000000000000e+00,  4.175479576689284e+00,  7.783235049999999e+00,  4.821636670976588e+05
Ge1Mo3      ,  2.179200000000000e+00,  2.854403601863889e+00,  7.162648000000000e+00,  1.932048992440824e+05
B1Hf1       ,  3.100000000000000e+00,  3.075279451272754e+00,  7.340038499999999e+00,  1.571002506905547e+05
B1Zr1       ,  3.100000000000000e+00,  3.321307078041889e+00,  7.471062450000000e+00,  1.932005719995730e+05
Pt0.25V0.75 ,  3.102500000000000e+00,  2.596602512638666e+00,  6.776454900000000e+00,  4.407315870696483e+05
B1Ta1       ,  4.000000000000000e+00,  4.049683221085106e+00,  8.117435750000000e+00,  3.748983727471841e+03
Sn1V3       ,  4.462500000000000e+00,  3.702436171086037e+00,  7.757647500000001e+00,  1.532666107140462e+05
B2Nb1       ,  4.597500000000000e+00,  4.806264988143789e+00,  7.578617000000000e+00,  1.194440682944570e+06
Fe1Li1P1    ,  4.965000000000000e+00,  3.037066556914898e+00,  7.442338799999999e+00,  1.087800273948103e+04
Ga1Si1Sr1   ,  5.000000000000000e+00,  3.670466773469156e+00,  7.031110200000001e+00,  9.620073339431089e+05
Os0.5V0.5   ,  5.150000000000000e+00,  6.411661765498427e+00,  7.984793750000000e+00,  1.944527825681380e+06
Ir1Ti3      ,  5.185000000000000e+00,  4.907771606709570e+00,  7.621239600000000e+00,  1.222445510456554e+06
Ir1Mo1      ,  5.325000000000000e+00,  3.842382837299935e+00,  7.802868050000000e+00,  2.074033434860891e+05
La1         ,  5.343000000000000e+00,  2.693294151436989e+00,  7.224750000000000e+00,  0.000000000000000e+00
N1Ti1       ,  5.387500000000000e+00,  8.511473363443715e+00,  1.062948015000000e+01,  5.026546554280472e+05
B6Y1        ,  5.692857143000000e+00,  4.286918514817083e+00,  8.159156800000000e+00,  1.355737478545450e+05
Nb1S2       ,  5.821818182000000e+00,  5.015169155305334e+00,  8.443178000000001e+00,  3.614517811066774e+05
Ge1V3       ,  6.680000000000000e+00,  5.641214922050082e+00,  8.188843750000000e+00,  1.127137472705255e+06
Al1Ge1Sr1   ,  6.700000000000000e+00,  6.189536574500226e+00,  8.965621700000000e+00,  6.518273212572660e+05
Ir1Mo3      ,  8.031000000000001e+00,  9.783763025968055e+00,  1.136060175000000e+01,  6.279437082519203e+05
N1V1        ,  8.528333333499999e+00,  7.118610927909660e+00,  1.014161750000000e+01,  7.168400280098265e+03
C1Ta1       ,  8.637499999999999e+00,  1.128965074510779e+01,  9.436326999999999e+00,  3.974458709662242e+06
Hf1N1       ,  8.830000000000000e+00,  7.923446386859989e+00,  1.067950000000000e+01,  0.000000000000000e+00
Nb0.75Si0.25,  9.000000000000000e+00,  9.959237641693283e+00,  8.295780600000001e+00,  4.274545150280997e+06
Ta1B2       ,  9.500000000000000e+00,  5.797025111965953e+00,  8.381787950000001e+00,  1.023927271865911e+06
Nb3Pt1      ,  9.516428571000001e+00,  1.128279899249010e+01,  1.236767790000000e+01,  6.085733510973885e+05
N1Zr1       ,  9.850000000000000e+00,  9.061208890688489e+00,  1.028654550000000e+01,  1.312128576944249e+06
C1I1Y1      ,  9.917500000000000e+00,  4.627335545030803e+00,  7.942451100000000e+00,  6.418149883085936e+05
C1Nb1       ,  1.002500000000000e+01,  9.868267814491576e+00,  9.494030600000000e+00,  2.831900481236581e+06
C1Mo1       ,  1.015200000000000e+01,  5.251275605227538e+00,  8.855882000000001e+00,  6.710203307603877e+04
Nb1Ru3      ,  1.350000000000000e+01,  5.570636329587351e+00,  7.772507150000000e+00,  1.551004919806835e+06
Mo1Ni1P1    ,  1.550000000000000e+01,  4.406799957910898e+00,  8.315484319999999e+00,  4.713477719131983e+04
Nb3Sn1      ,  1.670900000000000e+01,  7.874159069383809e+00,  9.659940400000000e+00,  1.131566335974304e+06
Ga0.25Nb0.75,  1.816296296333330e+01,  1.804878752652496e+01,  1.394696985000000e+01,  3.921801466787504e+06
B2Mg0.98    ,  3.840000000000000e+01,  3.839121511752835e+01,  7.900082150000000e+00,  2.625953024236654e+07
