# c0 + a0 * ((wtd_range_PE / lambda) * (lambda4w_low * w_log))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.9037760465104; Max AE: 12.2197604700968
# Coefficients
# Task   a0                      c0
# all ,  1.517916972133127e-04,  3.230625911694106e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; K^2;                                              35|5|div|6|4|mult|mult; ((wtd_range_PE / lambda) * (lambda4w_low * w_log)); $\left(\left(\frac{ wtd_{range, PE} }{ lambda } \right) \left(lambda4w_{low} w_{log}\right)\right)$; ((wtd_range_PE ./ lambda) .* (lambda4w_low .* w_log)); ((newdata$wtd_range_PE / newdata$lambda) * (newdata$lambda4w_low * newdata$w_log)); wtd_range_PE,lambda,lambda4w_low,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
B1Hf1       ,  3.100000000000000e+00,  3.681071697887865e+00,  2.967525855915212e+03
B1Zr1       ,  3.100000000000000e+00,  4.003247182189392e+00,  5.090010090667351e+03
Pt0.25V0.75 ,  3.102500000000000e+00,  5.227190219532472e+00,  1.315331697643907e+04
B1Ta1       ,  4.000000000000000e+00,  3.306499956376723e+00,  4.998563562800875e+02
Sn1V3       ,  4.462500000000000e+00,  5.100752164111597e+00,  1.232034615035237e+04
B2Nb1       ,  4.597500000000000e+00,  8.597575149295608e+00,  3.535733071130585e+04
Fe1Li1P1    ,  4.965000000000000e+00,  3.282406441295349e+00,  3.411288664127328e+02
Ga1Si1Sr1   ,  5.000000000000000e+00,  4.386994446599121e+00,  7.618127711425287e+03
Os0.5V0.5   ,  5.150000000000000e+00,  4.793086497980370e+00,  1.029345224390329e+04
Ir1Ti3      ,  5.185000000000000e+00,  6.026669712626759e+00,  1.842026838268614e+04
Ir1Mo1      ,  5.325000000000000e+00,  3.245463213341274e+00,  9.774778146341464e+01
La1         ,  5.343000000000000e+00,  3.230625911694106e+00,  0.000000000000000e+00
N1Ti1       ,  5.387500000000000e+00,  8.728969849254891e+00,  3.622295579075032e+04
B6Y1        ,  5.692857143000000e+00,  4.859144871649424e+00,  1.072864319888829e+04
Nb1S2       ,  5.821818182000000e+00,  3.818755806870028e+00,  3.874585408643425e+03
Ge1V3       ,  6.680000000000000e+00,  1.356798207090575e+01,  6.810225031402454e+04
Al1Ge1Sr1   ,  6.700000000000000e+00,  4.501709151570951e+00,  8.373865390612194e+03
Ir1Mo3      ,  8.031000000000001e+00,  9.416460745233145e+00,  4.075212904989190e+04
N1V1        ,  8.528333333499999e+00,  3.275768145986929e+00,  2.973959387869823e+02
C1Ta1       ,  8.637499999999999e+00,  6.549595513848037e+00,  2.186529081027262e+04
Hf1N1       ,  8.830000000000000e+00,  5.678852525418773e+00,  1.612885723442551e+04
Nb0.75Si0.25,  9.000000000000000e+00,  1.023280112432898e+01,  4.613015956198658e+04
Ta1B2       ,  9.500000000000000e+00,  1.024475414647595e+01,  4.620890578043208e+04
Nb3Pt1      ,  9.516428571000001e+00,  7.370513243443467e+00,  2.727347679584596e+04
N1Zr1       ,  9.850000000000000e+00,  6.916184979328961e+00,  2.428037327005799e+04
C1I1Y1      ,  9.917500000000000e+00,  3.784570225932286e+00,  3.649371634996100e+03
C1Nb1       ,  1.002500000000000e+01,  7.344483530549577e+00,  2.710199368200139e+04
C1Mo1       ,  1.015200000000000e+01,  3.300596717814750e+00,  4.609659645765306e+02
Nb1Ru3      ,  1.350000000000000e+01,  6.598244717952340e+00,  2.218579058066478e+04
Mo1Ni1P1    ,  1.550000000000000e+01,  3.280239529903227e+00,  3.268533069987279e+02
Nb3Sn1      ,  1.670900000000000e+01,  6.479404500611908e+00,  2.140287412658873e+04
Ga0.25Nb0.75,  1.816296296333330e+01,  1.269813832690718e+01,  6.237174093855997e+04
B2Mg0.98    ,  3.840000000000000e+01,  3.706203436315266e+01,  2.228804939437188e+05
