# FEAT_ID     Score                   Feature Expression
0             0.204595909371923318    (wtd_mean_PE / mean_at_mass)
1             0.205030340671342154    (1.0 / wtd_mean_at_mass)
2             0.211127752056531531    (mean_IP / wtd_mean_at_mass)
3             0.217818196864785707    (mean_at_rad / mean_at_mass)
4             0.220459195002388975    (wtd_mean_IP / mean_at_mass)
5             0.221227371844703785    (mean_IP / mean_at_mass)
6             0.2352727600722479      (1.0 / mean_at_mass)
7             0.235318223383386205    (range_ThermalCond / mean_at_mass)
8             0.239178187832441103    (wtd_std_ThermalCond * w_log)
9             0.240225247016063653    (range_ThermalCond * w_log)
10            0.240640930108235201    (wtd_std_ThermalCond / mean_at_mass)
11            0.244773725213387222    (std_ThermalCond * w_log)
12            0.250025164760064589    (range_ThermalCond / wtd_mean_at_mass)
13            0.250777005234022354    (lambda4w_low * w_log)
14            0.25555639891023868     (wtd_std_ThermalCond / wtd_mean_at_mass)
15            0.26075647811582342     (std_ThermalCond / mean_at_mass)
16            0.263450663844639499    ((wtd_std_ThermalCond-1.854055e+00) * (w_log-4.798394e+01))
17            0.263659531909445799    ((w_log-4.263737e+01) * (range_ThermalCond-9.149122e+00))
18            0.26713173523712247     ((lambda-3.177754e-01) * (w_log+2.559610e+01))
19            0.269320378959055029    ((std_ThermalCond-4.270794e+00) * (w_log-4.620240e+01))
20            0.270950117373386368    (std_ThermalCond / wtd_mean_at_mass)
21            0.273984916439027615    (wtd_range_PE / mean_at_mass)
22            0.326821029870612623    (w_log^2)
23            0.355738177691202473    ((w_log-1.141987e+01) * (lambda4w_low+3.464463e+01))
24            0.357593687894493695    (w_log / density)
25            0.367428060036990467    ((w_log-8.613121e+01) * (wtd_mean_at_rad-1.227626e+00))
26            0.386193145634288748    (lambda * w_log)
27            0.386971640538721628    (lambda4w_low / lambda3)
28            0.398203110193651788    (w_log / mean_at_mass)
29            0.408720886980359022    (w_log / wtd_mean_at_mass)
#-----------------------------------------------------------------------
30            0.230481575330885147    (lambda + 2.514425e-03*w_log)
31            0.231962580873515317    (lambda * L_avg)
32            0.232400828379982827    (wtd_std_PE + lambda)
33            0.233151360937398494    (mean_EA * lambda)
34            0.233488332463718168    ((lambda+3.457296e-01) * (mean_EA+1.134900e-01))
35            0.234002776440339844    (std_PE + lambda)
36            0.234103866612791006    (wtd_range_PE * lambda)
37            0.234142946332465435    (wtd_range_at_rad * lambda)
38            0.235321590916953371    (mean_PE + lambda)
39            0.23544939973417664     (wtd_range_PE + lambda)
40            0.237099615346689191    (mean_PE * lambda)
41            0.238634139797495454    (lambda + 2.270791e-01*density)
42            0.239310464611950685    (wtd_mean_PE * lambda)
43            0.239579662865985421    (mean_at_rad / lambda)
44            0.240237823717211446    (wtd_mean_at_rad / lambda)
45            0.244361301224149563    (wtd_mean_PE + lambda)
46            0.245855016244023478    (wtd_mean_EA * lambda)
47            0.248046742436826617    (wtd_range_at_mass + 6.303405e+01*lambda)
48            0.248119671354206539    (wtd_mean_IP * lambda)
49            0.248408582057481619    (mean_IP * lambda)
50            0.260813851125403784    ((w_log-5.955927e+00) * (lambda3+6.969243e-01))
51            0.262217360408414868    ((w_log-1.942923e+02) * (mean_EA-2.259361e-01))
52            0.271567731153379011    sqrt(lambda)
53            0.277737493431438554    cbrt(lambda4w_low)
54            0.282601548022610505    (lambda3 - (6.545029e+01*lambda))
55            0.282972014978883135    cbrt(lambda)
56            0.288300526405593782    (exp(-1.0 * lambda3))
57            0.295671652288898967    ln(lambda3)
58            0.295858047544733771    ln(lambda)
59            0.305775539699961074    (exp(-1.0 * lambda))
#-----------------------------------------------------------------------
60            0.105558833010396494    ((mean_at_rad+5.690277e-01) * (wtd_mean_IP+1.309073e+00))
61            0.105588083969759966    ((wtd_mean_IP+1.285454e+00) * (mean_at_rad+5.636941e-01))
62            0.106113306167754676    (wtd_mean_EA * V_molar)
63            0.106260233493602724    (mean_IP * V_molar)
64            0.106811379583382521    (wtd_mean_IP * mean_at_rad)
65            0.106983176128492979    ((V_molar+1.232094e+02) * (wtd_mean_PE+1.233321e+00))
66            0.107119097225059315    (wtd_mean_IP * wtd_mean_at_rad)
67            0.107425290939570511    ((wtd_mean_PE+1.091967e+00) * (V_molar+1.156183e+02))
68            0.107486141254812942    (wtd_mean_PE * V_molar)
69            0.108304443704130629    (wtd_mean_IP * density)
70            0.109355836593069022    (range_at_rad + 1.581354e-02*wtd_mean_at_mass)
