# FEAT_ID     Feature Postfix Expression (RPN)
0             39|1|mult
1             14|1|sub:4.6801845565051e+02,0.0000000000000e+00
2             25|1|sub:6.8021544699521e+06,0.0000000000000e+00
3             42|8|div
4             14|8|div
5             8|inv
6             1|19|div
7             1|20|div
8             40|8|div
9             41|1|mult
10            42|1|mult
11            40|1|mult
12            1|26|div
13            1|13|div
14            42|7|div
15            41|7|div
16            40|7|div
17            14|7|div
18            1|14|div
19            1|25|div
20            1|4|div
21            7|inv
22            13|7|div
23            2|3|div
24            1|0|mult
25            1|5|div
26            1|8|div
27            1|sq
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            13|0|div
31            0|cos
32            25|3|div
33            3|inv
34            26|3|div
35            32|1|mult
36            1|0|div
37            31|1|mult
38            31|8|div
39            19|3|div
40            26|0|abd
41            20|3|div
42            22|3|div
43            3|log
44            24|3|div
45            23|3|div
46            25|0|abd
47            21|3|div
48            0|sin
49            0|nexp
50            0|3|div
51            0|inv
52            26|0|div
53            3|nexp
54            1|3|div
55            2|0|sub:4.6257020150408e-01,0.0000000000000e+00
56            25|0|div
57            3|0|sub:2.1716226643608e+01,0.0000000000000e+00
58            19|0|div
59            20|0|div
#-----------------------------------------------------------------------
60            16|14|add
61            21|10|mult
62            12|3|sub:1.5572136392462e+00,0.0000000000000e+00
63            24|12|mult
64            7|3|sub:1.9563231218781e+00,0.0000000000000e+00
65            12|8|add
66            22|11|mult
67            16|8|mult
68            10|1|mult
69            16|10|mult
70            4|2|sub:2.5982620167182e+00,0.0000000000000e+00
71            4|3|sub:5.5246742046247e-02,0.0000000000000e+00
72            28|8|mult
73            10|8|add
74            9|6|div
75            22|12|mult
76            32|7|div
77            23|10|mult
78            5|2|sub:9.4843447190796e+00,0.0000000000000e+00
79            24|10|mult
80            11|6|div
81            10|2|sub:7.5108185501910e+01,0.0000000000000e+00
82            5|3|sub:2.0053239234657e-01,0.0000000000000e+00
83            10|3|sub:1.5696740701966e+00,0.0000000000000e+00
84            12|6|div
85            22|10|mult
86            8|2|sub:8.7367678753785e+01,0.0000000000000e+00
87            8|3|sub:1.8365877249339e+00,0.0000000000000e+00
88            10|6|div
89            31|7|div
#-----------------------------------------------------------------------
90            3|1|div
91            32|1|div
92            37|26|mult
93            38|4|mult
94            26|3|abd
95            25|3|abd
96            9|2|mult
97            11|2|mult
98            42|38|abd
99            12|2|mult
100           10|2|mult
101           9|3|mult
102           11|3|mult
103           12|3|mult
104           10|3|mult
105           40|37|sub
106           41|38|abd
107           32|26|sub:1.6443071159050e+00,0.0000000000000e+00
108           41|37|sub
109           40|37|abd
110           42|37|sub
111           37|31|sub:9.3334912546257e+01,0.0000000000000e+00
112           37|32|sub:8.1481776461246e+01,0.0000000000000e+00
113           35|34|sub:1.2048845373453e+00,0.0000000000000e+00
114           37|3|sub:1.6193636253117e+00,0.0000000000000e+00
115           37|2|sub:7.8009984223018e+01,0.0000000000000e+00
116           37|4|mult
117           31|26|sub:1.7212224015649e+00,0.0000000000000e+00
118           41|37|abd
119           42|37|abd
#-----------------------------------------------------------------------
120           42|cbrt
121           40|cbrt
122           39|5|mult
123           37|19|mult
124           34|11|mult
125           32|6|div
126           34|33|sub:3.2055356605085e-01,0.0000000000000e+00
127           31|6|div
128           39|cbrt
129           38|3|sub:1.8152384638125e+00,0.0000000000000e+00
130           37|33|mult
131           39|37|abd
132           38|2|sub:8.6954123576163e+01,0.0000000000000e+00
133           16|sp
134           40|1|div
135           31|4|sub:3.8306458058182e-01,0.0000000000000e+00
136           37|cb
137           37|25|mult
138           35|34|sub
139           26|4|mult
140           42|1|div
141           37|sq
142           39|38|abd
143           37|13|mult
144           37|20|mult
145           41|1|div
146           39|1|div
147           37|35|mult
148           32|4|div
149           31|4|div
#-----------------------------------------------------------------------
