# FEAT_ID     Feature Postfix Expression (RPN)
0             20|7|div
1             1|19|div
2             8|inv
3             1|20|div
4             40|8|div
5             1|13|div
6             14|8|div
7             1|26|div
8             1|13|mult:-1.0055665886820e-02,-1.3171212389998e+00
9             1|14|div
10            0|7|div
11            42|7|div
12            41|7|div
13            40|7|div
14            1|25|div
15            1|4|div
16            14|7|div
17            22|1|mult:-2.4206599497372e+00,-1.1070487100448e-02
18            7|inv
19            13|7|div
20            21|1|mult:-5.2651566923735e+00,-1.0278346168250e-02
21            24|1|mult:-2.6828277648509e+00,-1.2593248940837e-02
22            5|1|mult:-1.1997951036176e+01,-2.0528614634644e-02
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            38|0|mult:1.2622559950972e+02,-1.4124466103564e-01
31            13|0|div
32            14|0|div
33            0|sqrt
34            24|3|div
35            23|3|div
36            25|0|abd
37            21|3|div
38            0|8|mult:-1.2259250589144e+00,-1.6039405143006e+02
39            0|cbrt
40            1|0|mult:4.3413661645915e-03,-4.5012773988236e-01
41            0|3|div
42            1|3|div
43            3|log
44            0|cos
45            0|inv
46            0|nexp
47            26|0|div
48            25|0|div
49            19|0|div
50            3|nexp
51            20|0|div
52            27|3|mult:-1.0025582459887e+00,-3.3553569213260e+00
53            33|3|mult:-1.6472685847703e+00,-2.1111879642862e+00
54            28|3|mult:-4.4338269993489e-01,-3.9790268565423e+00
55            33|0|mult:-1.5143206810025e+00,-9.1983853528070e-01
56            2|0|mult:-1.9885595711180e+00,-2.2332971535416e-01
57            29|3|mult:-5.1127870326591e-01,-2.4210027109127e+00
58            3|0|mult:1.0006328342989e+02,-9.1374256547453e+00
59            0|3|mult:-9.1798972530489e+00,1.0098797162680e+02
#-----------------------------------------------------------------------
60            36|3|mult:-1.7269314455508e-03,-4.2624444610983e-01
61            36|2|mult
62            9|3|mult
63            42|3|mult
64            40|3|mult
65            11|3|mult
66            34|3|mult
67            12|3|mult
68            39|3|mult
69            41|3|mult
70            34|2|mult
71            10|3|mult
72            20|3|div
73            1|0|div
74            8|18|mult:5.4778110566918e+02,2.0611143824880e+00
75            14|16|mult:-1.8333319228709e-01,5.6798196582449e-01
76            18|8|mult:2.1038112327156e+00,5.5118477643471e+02
77            16|14|mult:5.9067224701851e-01,-1.5675335209712e-01
78            28|8|mult
79            2|14|mult:-5.0639421819365e-02,-1.3831424963180e+00
80            31|7|div
81            18|14|add
82            16|8|mult:2.0032793594083e+00,5.4828185660519e+02
83            8|16|mult:5.0866063506171e+02,1.8544688844414e+00
84            16|14|add
85            32|1|mult
86            31|8|div
87            4|9|mult:-5.0162266876406e+00,-6.3620142329820e+01
88            31|1|mult
89            18|2|mult:-2.2301784325145e-01,-5.4255115678980e-02
#-----------------------------------------------------------------------
90            16|1|div
91            14|27|mult:-1.0190210092752e+00,-6.5135780292002e-01
92            15|1|div
93            18|1|div
94            16|sp
95            37|19|mult
96            17|1|div
97            27|1|div
98            37|26|mult
99            18|10|mult
100           13|27|mult:-1.0208616679043e+00,-7.5902247783590e-01
101           42|38|abd
102           10|6|div
103           16|20|mult:-3.5791952635202e-01,-4.1152161262712e+00
104           37|25|mult
105           5|4|mult:-1.1090943469342e+01,-4.5409816456988e+00
106           16|10|mult
107           37|0|mult
108           26|37|mult:-1.6887438608284e+00,-5.7049239917517e+01
109           40|37|sub
110           19|16|mult:-4.4406132648501e+00,-3.5747274719546e-01
111           37|5|mult
112           8|1|mult
113           41|38|abd
114           40|37|abd
115           42|37|sub
116           37|4|mult
117           41|37|sub
118           42|37|abd
119           41|37|abd
#-----------------------------------------------------------------------
120           39|40|mult:-5.0862902617144e+01,-9.6765221329837e+01
121           42|39|mult:-1.2907005586533e+02,-2.0688509311921e+01
122           39|42|mult:-2.0236211781853e+01,-1.2925709493364e+02
123           24|2|mult
124           15|3|mult:1.9948603882818e+00,1.4764608727763e+01
125           23|2|mult
126           35|0|mult
127           16|3|mult:5.0422431066743e-01,1.6381097503331e+01
128           3|16|mult:1.7187539378336e+01,5.3442373782460e-01
129           3|17|mult:2.3143727699469e+01,1.4546056469335e+00
130           17|3|mult:1.4871362253907e+00,2.3635292686168e+01
131           21|2|mult
132           3|27|mult:5.4644568321922e+01,7.2083897066841e+00
133           2|30|mult:2.6724530724976e-01,2.4034572310444e-01
134           32|2|add
135           36|2|add
136           30|2|mult:8.0333106627936e-02,2.0660637822325e-01
137           18|3|mult:9.0704317406300e-01,2.3768139557608e+01
138           3|18|mult:2.4327660087393e+01,9.3092735686301e-01
139           36|0|mult
140           32|37|div
141           31|38|div
142           2|17|mult:1.1008441477133e-01,6.1392780894448e-02
143           17|2|mult:4.9858334824820e-02,1.0541301911832e-01
144           2|27|mult:2.1005884569627e-01,4.2246963553222e-01
145           34|2|add
146           32|38|div
147           27|2|mult:9.5753449574045e-02,1.5817498136486e-01
148           34|0|mult
149           31|41|mult:-8.6618512405373e-01,-5.1710700678367e+01
#-----------------------------------------------------------------------
