# c0 + a0 * ((at_rad_wtd_range-2.090755e-01) * (lambda4w_low-5.983313e-02)) + a1 * (w_log / lambda) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.58260147778281; Max AE: 7.2876216405588
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -1.495576869923702e+02, -1.575775571606302e+02,  2.046990286344380e+05,  5.856169597798986e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; AA * eV;                                          16|2|mult:-2.0907551265724e-01,-5.9833129644701e-02; ((at_rad_wtd_range-2.090755e-01) * (lambda4w_low-5.983313e-02)); $\left(\left(at_{rad, wtd, range}-2.091e-01\right) * \left(lambda4w_{low}-5.983e-02\right)\right)$; ((at_rad_wtd_range-2.090755e-01) .* (lambda4w_low-5.983313e-02)); ((newdata$at_rad_wtd_range-2.090755e-01) * (newdata$lambda4w_low-5.983313e-02)); at_rad_wtd_range,lambda4w_low
# 1;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  1.442151640645282e+00, -7.566828227917100e-03,  5.850279329608938e-02,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  1.764769806594181e+00,  2.643412012694123e-02,  1.003693243536824e-03,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01, -7.042691008392564e-01,  1.225457012891130e-02,  4.070939137444579e-02,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  4.209690950233044e+00, -7.962674578440966e-03,  5.001718803712616e-02,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.074807911511282e+00,  8.234615418022298e-04,  1.857942024071876e-02,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  2.785681210004860e+00,  1.124042648025122e-02,  9.401080019636722e-03,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01, -3.527803038680645e-02,  9.142934209779883e-03,  4.013221854948473e-02,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.359146682600668e+00,  7.653296745278226e-04,  9.591494124230554e-03,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -1.424933273907697e+00,  1.141974673003201e-02,  3.766355140186916e-02,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  1.584445565056225e+00,  1.190750477790028e-02,  1.849970980847359e-02,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  1.279889185101767e+00, -8.699248049241975e-03,  4.241203330647327e-02,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  8.362621640558800e+00,  1.042154956042213e-03,  6.680553241126480e-02,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  1.801355903204418e+00,  6.488066623746935e-03,  2.743149653718759e-02,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  3.812084647382291e+00, -1.632259190844757e-02,  4.880998829496684e-02,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  3.255790839246355e+00,  9.645307730948923e-03,  8.372598767669446e-03,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  2.779699201402374e+00,  1.161898057043328e-02,  9.119496855345912e-03,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  3.567383727709259e+00,  1.174751997994992e-02,  4.647135904155747e-03,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  4.297419961117378e+00, -8.603936468001337e-03,  7.831299040976460e-02,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  2.015735199245451e+00,  2.101565578129988e-03,  2.569548872180451e-02,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  5.062092295222927e+00, -1.217017987356559e-02,  2.040467369620975e-02,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  3.096860016940883e+00,  8.367957624252995e-03,  1.021408305390766e-02,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  1.150034841598048e+00,  8.548456449154519e-03,  2.902909447531873e-02,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  5.732912024031528e+00, -1.076816848922243e-02,  1.160700913583945e-02,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00,  1.737190998802096e+00, -5.443417731742622e-03,  5.192148760330578e-02,  1.587001969700000e-05
In1Te1      ,  2.206000000000000e+00,  3.353758637689572e+00,  1.059260195823501e-02,  6.044317683194383e-03,  1.672841510000000e-07
C2Cl2Y2     ,  2.300000000000000e+00,  6.299577935042890e+00, -7.714522743010492e-03,  4.961240310077520e-03,  3.489136640000000e-07
Be2Nb3      ,  2.300000000000000e+00,  1.589777089579285e+00, -6.927204916676624e-03,  4.310498220640570e-02,  7.278825672000002e-06
Pb1Pd2Sc1   ,  2.400000000000000e+00,  6.860057202064235e+00, -1.028509611119732e-02,  3.420957868203097e-03,  2.314912500000000e-08
As1Pt1Sr1   ,  2.425000000000000e+00,  4.998947862823396e+00, -5.212985420700388e-03,  1.111710012127746e-02,  5.615156250000001e-07
Bi1Nb3      ,  2.516666667000000e+00,  1.813085207585280e+00,  8.496280019724483e-03,  2.136867325546571e-02,  2.905841483000000e-06
Re1         ,  2.581333333000000e+00,  1.825544889978314e+00,  1.147889997695293e-02,  1.831773270930837e-02,  2.797260929000000e-06
Hf1In1Pd2   ,  2.630000000000000e+00,  3.692111092964004e+00,  4.498001306689357e-03,  9.953129307968017e-03,  3.763670480000000e-07
Nb3Rh1      ,  2.742333333000000e+00,  1.294823567772185e+00,  7.287348400059903e-03,  2.873295643498503e-02,  5.159780352000000e-06
Ga1Ni2Zr1   ,  2.870000000000000e+00,  5.168473135322196e+00,  6.715593433395815e-04,  3.906309029089536e-03,  1.381884130000000e-07
N1Ni3Zn1    ,  3.000000000000000e+00,  5.291791910176018e+00, -1.178738661502284e-03,  6.265088618029795e-03,  1.204550144000000e-06
B1Hf1       ,  3.100000000000000e+00,  2.476270510548712e+00, -1.445621102227610e-02,  5.771288452964779e-02,  1.735386246900000e-05
Pt0.25V0.75 ,  3.102500000000000e+00,  3.672355033780004e+00,  5.564506795510776e-03,  2.150569886022796e-02,  9.952248951000003e-06
C2Y1        ,  3.150000000000000e+00,  4.733195111956000e+00, -1.781383696304098e-02,  3.900880676912451e-02,  1.152785997900000e-05
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.772028999158091e+00,  1.576276827613363e-03,  1.207865168539326e-02,  2.683361250000000e-07
In1Sb1      ,  3.320000000000000e+00,  3.971821775831823e+00,  7.996518508878205e-03,  4.672330097087379e-03,  2.337448960000000e-07
