# FEAT_ID     Feature Postfix Expression (RPN)
0             40|7|div|5|exp:2.5144680497612e+00,0.0000000000000e+00|div
1             42|19|mult|8|sp|div
2             42|39|mult|8|sp|div
3             42|41|mult|8|sp|div
4             1|cb|40|2|mult|mult
5             40|20|mult|8|sp|div
6             39|sq|8|sp|div
7             1|cb|3|4|div|mult
8             41|39|mult|8|sp|div
9             41|sq|8|sp|div
10            40|19|mult|8|sp|div
11            1|cb|42|2|mult|mult
12            8|25|div|exp:1.0389778814604e+14,0.0000000000000e+00,-1.8560139409707e+01,-6.1518558278308e+13
13            2|3|div|cb
14            1|cb|39|2|mult|mult
15            2|0|div|1|sq|mult
16            1|0|mult|cb
17            1|cb|41|2|mult|mult
18            6|2|mult|1|cb|mult
19            8|4|div|exp:1.2038893380911e+02,0.0000000000000e+00,-8.8770568643995e+00,-7.8689289041426e+01
20            15|5|mult|exp:1.7780649056452e+01,0.0000000000000e+00,-2.6782296405468e+00,-3.1647618331768e+00
21            1|cb|38|2|mult|mult
22            38|37|sub|7|cb|div
23            1|cb|38|37|sub|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            13|3|mult|41|37|abd|mult
31            3|13|div|41|37|abd|mult
32            2|1|mult|42|38|sub|mult
33            4|3|mult|41|37|abd|mult
34            5|2|mult|41|37|abd|mult
35            41|37|abd|29|3|abd|mult
36            25|2|mult|41|37|abd|mult
37            41|37|abd|28|3|sub|mult
38            2|1|mult|41|37|abd|mult
39            3|19|div|41|37|abd|mult
40            3|14|div|41|37|abd|mult
41            2|1|mult|40|38|sub|mult
42            3|5|div|41|37|abd|mult
43            37|3|mult|41|3|mult|abd
44            41|37|abd|30|3|abd|mult
45            3|4|div|41|37|abd|mult
46            41|37|abd|30|3|sub|mult
47            26|2|mult|41|37|abd|mult
48            3|20|div|41|37|abd|mult
49            41|37|abd|28|3|abd|mult
50            41|37|abd|27|3|add|mult
51            41|37|abd|29|3|sub|mult
52            41|37|abd|28|3|add|mult
53            41|37|abd|30|3|add|mult
54            25|3|mult|41|37|abd|mult
55            2|0|div|41|37|abd|mult
56            3|1|mult|41|37|abd|mult
57            26|3|mult|41|37|abd|mult
58            41|37|abd|27|3|abd|mult
59            41|37|abd|29|3|add|mult
#-----------------------------------------------------------------------
60            0|sin|30|29|add|add
61            0|sin|28|27|mult|add
62            0|sin|29|sq|add
63            25|sin|28|0|mult|abd
64            27|cos|0|log|abd
65            0|sin|29|add
66            0|sin|30|4|div|mult
67            0|sin|30|26|add|add
68            0|sin|30|29|mult|add
69            28|0|mult|29|cos|abd
70            0|sin|30|add
71            26|sin|29|0|mult|abd
72            28|cos|29|0|mult|abd
73            25|sin|29|0|mult|abd
74            0|sin|29|28|mult|add
