# FEAT_ID     Feature Postfix Expression (RPN)
0             41|1|mult
1             42|1|mult
2             40|1|mult
3             1|20|div
4             1|13|div
5             42|7|div
6             1|14|div
7             1|26|div
8             41|7|div
9             1|35|mult:-1.0750163899027e-02,-6.2815760898321e-01
10            13|1|mult:-1.3308286781413e+00,-1.0225400293239e-02
11            40|7|div
12            1|4|div
13            14|7|div
14            1|25|div
15            7|inv
16            13|7|div
17            23|1|mult:-2.5232867803772e+00,-1.1021093558113e-02
18            1|22|mult:-1.3403489538136e-02,-2.5489655061690e+00
19            1|exp:1.3481919876514e+01,0.0000000000000e+00
20            1|24|mult:-1.4298803668534e-02,-2.5557706794937e+00
21            1|21|mult:-1.4220451359525e-02,-5.1873862629732e+00
22            5|1|mult:-1.1905582297781e+01,-2.0322408271750e-02
23            2|3|div
24            1|0|mult
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            25|0|abd
31            0|cbrt
32            0|37|mult:-5.4544928321769e-01,-3.3925664542825e+01
33            28|3|mult:-4.3636310452633e-01,-4.9250904091758e+00
34            1|0|mult:4.7035049714197e-03,-4.5673274844612e-01
35            0|3|div
36            1|3|div
37            3|log
38            38|0|mult:-2.4645060734874e+01,-5.5278054436256e-01
39            0|cos
40            0|nexp
41            0|inv
42            36|0|mult:-1.2182041965340e+00,-7.4730073426133e-01
43            26|0|div
44            3|nexp
45            25|0|div
46            19|0|div
47            20|0|div
48            27|3|mult:-1.0273939209440e+00,-1.9675588794679e+00
49            2|0|sub:4.6432814414253e-01,0.0000000000000e+00
50            29|3|mult:-5.1175736501446e-01,-2.3912988653533e+00
51            34|3|mult:-7.4151100696530e-01,-3.1701409492937e-01
52            33|3|mult:-1.6497220827916e+00,-1.6398076594659e+00
53            0|2|mult:-7.7171646044591e-01,-1.7450972017180e+00
54            28|2|mult:-4.5337137225057e-01,-4.4417006272185e-02
55            36|3|mult:-7.7851284963010e-01,-1.5842102643242e+00
56            0|3|mult:-9.1064537629762e+00,9.9673663953281e+01
57            3|0|mult:1.0073014077729e+02,-9.1545509084435e+00
58            3|0|sub:2.1803945780178e+01,0.0000000000000e+00
59            35|3|mult:-8.2491128977532e-01,-1.6195746298110e+00
#-----------------------------------------------------------------------
60            16|0|div
61            21|1|mult
62            20|3|div
63            31|1|mult
64            22|7|div
65            28|0|div
66            18|0|div
67            16|3|div
68            17|0|div
69            15|0|div
70            22|8|div
71            1|0|div
72            29|0|div
73            30|0|div
74            18|3|div
75            17|3|div
76            27|0|div
77            15|3|div
78            22|0|div
79            23|0|div
80            24|0|div
81            28|3|div
82            29|3|div
83            21|0|div
84            30|3|div
85            27|3|div
86            23|3|div
87            22|3|div
88            21|3|div
89            24|3|div
#-----------------------------------------------------------------------
90            16|5|mult
91            10|23|mult:-6.3665528105310e+00,-5.1081137199102e-01
92            19|17|mult:-4.3195678217090e+00,-3.5932913556281e-01
93            15|10|mult
94            40|37|abd
95            22|12|mult
96            23|10|mult
97            16|sp
98            37|4|mult
99            42|37|sub
100           10|6|div
101           16|cb
102           41|37|sub
103           24|10|mult
104           16|12|mult
105           18|20|mult:-4.1568581697649e-01,-3.9090184387256e+00
106           37|5|mult
107           10|24|mult:-8.3252022265273e+00,-4.6865602508374e-01
108           22|10|mult
109           18|10|mult
110           37|32|sub:8.1694475979616e+01,0.0000000000000e+00
111           37|32|mult:5.5957300571006e+02,-8.6081906595181e+00
112           32|37|mult:-4.8601953829829e+00,2.5302194874151e+02
113           42|37|abd
114           41|37|abd
115           16|10|mult
116           22|10|mult:-4.3663810705260e-01,-1.0920347914833e+01
117           16|5|add:3.0702056504216e-02,0.0000000000000e+00
118           19|16|mult:-4.1194367679320e+00,-3.5711929672142e-01
119           4|9|mult:-5.0229609432415e+00,-6.2906558712723e+01
#-----------------------------------------------------------------------
120           41|1|div
121           31|4|div
122           29|27|sub
123           27|sin
124           27|26|abd
125           42|38|abd
126           27|4|div
127           7|1|mult
128           27|20|div
129           32|13|mult:-6.6755872177939e-01,-1.5177015703529e+00
130           29|sqrt
131           31|39|mult:-9.1348608449756e-01,-1.0088374687224e+02
132           39|1|div
133           40|37|sub
134           27|nexp
135           4|5|mult:-4.5509683256081e+00,-1.1107845048482e+01
136           35|34|sub:1.2266779531880e+00,0.0000000000000e+00
137           29|cbrt
138           8|1|mult
139           41|38|abd
140           30|sqrt
141           27|sqrt
142           28|sqrt
143           31|8|div
144           32|4|div
145           30|cbrt
146           27|cbrt
147           28|cbrt
148           32|7|div
149           31|7|div
#-----------------------------------------------------------------------
