# FEAT_ID     Feature Postfix Expression (RPN)
0             25|1|sub:4.1078490124226e+07,0.0000000000000e+00
1             40|8|div
2             19|7|div
3             40|1|mult
4             42|1|mult
5             1|exp:7.5501333432683e-01,0.0000000000000e+00
6             41|1|mult
7             8|inv
8             14|8|div
9             1|19|div
10            1|20|div
11            42|7|div
12            1|13|div
13            1|26|div
14            40|7|div
15            41|7|div
16            1|14|div
17            0|7|div
18            14|7|div
19            1|25|div
20            1|4|div
21            13|7|div
22            7|inv
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            1|0|div
31            3|inv
32            26|3|div
33            0|19|div
34            0|sin
35            14|0|div
36            19|3|div
37            0|20|div
38            22|3|div
39            20|3|div
40            26|0|abd
41            13|0|div
42            0|sqrt
43            24|3|div
44            23|3|div
45            25|0|abd
46            21|3|div
47            0|cbrt
48            0|3|div
49            1|3|div
50            3|log
51            0|cos
52            0|inv
53            0|nexp
54            26|0|div
55            25|0|div
56            3|nexp
57            19|0|div
58            20|0|div
59            2|0|sub:4.6283459418451e-01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            28|3|mult
61            2|sp
62            40|2|mult
63            21|3|mult
64            23|3|mult
65            24|3|mult
66            9|2|mult
67            3|38|div
68            11|2|mult
69            22|3|mult
70            12|2|mult
71            10|2|mult
72            33|2|mult
73            39|3|mult
74            35|2|mult
75            33|3|mult
76            41|3|mult
77            36|2|mult
78            42|3|mult
79            9|3|mult
80            35|3|mult
81            11|3|mult
82            34|2|mult
83            36|3|mult
84            12|3|mult
85            40|3|mult
86            10|3|mult
87            34|3|mult
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            18|3|mult
91            15|2|mult
92            16|3|mult
93            32|2|mult
94            2|sq
95            3|2|mult
96            17|2|mult
97            0|sp
98            32|3|mult
99            18|2|mult
100           2|cb
101           3|cb
102           16|2|mult
103           21|2|mult
104           23|2|mult
105           3|37|div
106           27|3|mult
107           24|2|mult
108           29|3|mult
109           22|2|mult
110           2|37|div
111           30|3|mult
112           39|2|mult
113           27|2|mult
114           41|2|mult
115           29|2|mult
116           42|2|mult
117           30|2|mult
118           28|2|mult
119           2|38|div
#-----------------------------------------------------------------------
120           32|22|sub:4.6293701622101e-01,0.0000000000000e+00
121           10|6|div
122           32|10|sub:1.4321359368961e-02,0.0000000000000e+00
123           31|11|sub:1.2400609890221e-02,0.0000000000000e+00
124           37|32|sub:8.3039645076603e+01,0.0000000000000e+00
125           32|21|sub:1.8244452418306e-01,0.0000000000000e+00
126           37|31|sub:9.9321556308564e+01,0.0000000000000e+00
127           22|5|mult
128           22|12|mult
129           32|24|sub:4.2144074418906e-01,0.0000000000000e+00
130           10|4|div
131           24|10|mult
132           32|15|sub:1.8875154270306e+00,0.0000000000000e+00
133           32|23|sub:4.1592225154000e-01,0.0000000000000e+00
134           32|17|sub:4.1577849441496e+00,0.0000000000000e+00
135           31|12|sub:1.3273862130811e-02,0.0000000000000e+00
136           18|5|mult
137           31|21|sub:1.7865435216220e-01,0.0000000000000e+00
138           31|17|sub:3.4125421972024e+00,0.0000000000000e+00
139           32|16|sub:5.0634345954096e+00,0.0000000000000e+00
140           31|22|sub:4.4798690441108e-01,0.0000000000000e+00
141           32|18|sub:4.7458041505050e+00,0.0000000000000e+00
142           22|10|mult
143           31|24|sub:4.0994608781519e-01,0.0000000000000e+00
144           31|15|sub:1.3188853269185e+00,0.0000000000000e+00
145           31|23|sub:4.0682091697861e-01,0.0000000000000e+00
146           31|10|sub:1.3420103532054e-02,0.0000000000000e+00
147           31|18|sub:3.9712932041040e+00,0.0000000000000e+00
148           16|5|mult
149           31|16|sub:4.2691610467704e+00,0.0000000000000e+00
#-----------------------------------------------------------------------
