# c0 + a0 * (((wtd_mean_at_mass-3.242642e+01) / (wtd_mean_at_rad-1.141418e+00)) - (3.163622e+01*((range_ThermalCond-2.996891e+01) * (wtd_mean_EA-6.525168e-01)))) + a1 * (((wtd_range_at_mass+6.633209e+02) / (wtd_mean_ThermalCond-1.050822e+02)) + 2.581488e+02*((wtd_std_EA-4.851481e-01) / (lambda3-2.488335e+01))) + a2 * (((wtd_range_IP+7.622513e+01) / (lambda3-4.788044e-02)) + 1.085907e+00*((bulk_mod-5.120143e+00) / (wtd_mean_IP-7.214547e+00))) + a3 * (((lambda-2.142274e+01) / (mean_IP+2.981637e+00)) - (1.017308e+01*((mean_PE-1.787970e+00) / (wtd_mean_at_mass-1.486209e+01))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.52511773533542; Max AE: 3.21580892485206
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all , -1.541268995121292e-03, -1.628334773448674e-02, -8.489679306646967e-05,  1.368563606857945e+01,  3.085159841197460e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; AA^-1 * g * mol^-1;                               9|15|div|40|27|mult|sub:3.1636217421505e+01,0.0000000000000e+00,-2.9968909181743e+01,-6.5251679242770e-01,-3.2426419924265e+01,-1.1414184485118e+00; (((wtd_mean_at_mass-3.242642e+01) / (wtd_mean_at_rad-1.141418e+00)) - (3.163622e+01*((range_ThermalCond-2.996891e+01) * (wtd_mean_EA-6.525168e-01)))); $\left(\left(\frac{ wtd_{mean, at, mass} -3.243e+01 }{ wtd_{mean, at, rad}-1.141e+00 } \right) - \left(3.164e+01\left(\left(range_{ThermalCond}-2.997e+01\right) * \left(wtd_{mean, EA}-6.525e-01\right)\right)\right)\right)$; (((wtd_mean_at_mass-3.242642e+01) ./ (wtd_mean_at_rad-1.141418e+00)) - (3.163622e+01.*((range_ThermalCond-2.996891e+01) .* (wtd_mean_EA-6.525168e-01)))); (((newdata$wtd_mean_at_mass-3.242642e+01) / (newdata$wtd_mean_at_rad-1.141418e+00)) - (3.163622e+01*((newdata$range_ThermalCond-2.996891e+01) * (newdata$wtd_mean_EA-6.525168e-01)))); wtd_mean_at_mass,wtd_mean_at_rad,range_ThermalCond,wtd_mean_EA
# 1;  2; W^-1 * g * mK * mol^-1;                           11|39|div|31|7|div|add:2.5814879840361e+02,0.0000000000000e+00,-4.8514805652599e-01,-2.4883347110914e+01,6.6332091536768e+02,-1.0508218593063e+02; (((wtd_range_at_mass+6.633209e+02) / (wtd_mean_ThermalCond-1.050822e+02)) + 2.581488e+02*((wtd_std_EA-4.851481e-01) / (lambda3-2.488335e+01))); $\left(\left(\frac{ wtd_{range, at, mass} +6.633e+02 }{ wtd_{mean, ThermalCond}-1.051e+02 } \right) + 258.0\left(\frac{ wtd_{std, EA} -4.851e-01 }{ lambda3-2.488e+01 } \right)\right)$; (((wtd_range_at_mass+6.633209e+02) ./ (wtd_mean_ThermalCond-1.050822e+02)) + (2.581488e+02.*((wtd_std_EA-4.851481e-01) ./ (lambda3-2.488335e+01)))); (((newdata$wtd_range_at_mass+6.633209e+02) / (newdata$wtd_mean_ThermalCond-1.050822e+02)) + (2.581488e+02*((newdata$wtd_std_EA-4.851481e-01) / (newdata$lambda3-2.488335e+01)))); wtd_range_at_mass,wtd_mean_ThermalCond,wtd_std_EA,lambda3
# 2;  2; eV;                                               23|7|div|1|21|div|add:1.0859065343153e+00,0.0000000000000e+00,-5.1201434407690e+00,-7.2145473238839e+00,7.6225125618789e+01,-4.7880441635008e-02; (((wtd_range_IP+7.622513e+01) / (lambda3-4.788044e-02)) + 1.085907e+00*((bulk_mod-5.120143e+00) / (wtd_mean_IP-7.214547e+00))); $\left(\left(\frac{ wtd_{range, IP} +7.623e+01 }{ lambda3-4.788e-02 } \right) + 1.09\left(\frac{ bulk_{mod} -5.120e+00 }{ wtd_{mean, IP}-7.215e+00 } \right)\right)$; (((wtd_range_IP+7.622513e+01) ./ (lambda3-4.788044e-02)) + (1.085907e+00.*((bulk_mod-5.120143e+00) ./ (wtd_mean_IP-7.214547e+00)))); (((newdata$wtd_range_IP+7.622513e+01) / (newdata$lambda3-4.788044e-02)) + (1.085907e+00*((newdata$bulk_mod-5.120143e+00) / (newdata$wtd_mean_IP-7.214547e+00)))); wtd_range_IP,lambda3,bulk_mod,wtd_mean_IP
# 3;  2; eV^-1;                                            5|20|div|32|9|div|sub:1.0173078282866e+01,0.0000000000000e+00,-1.7879695430851e+00,-1.4862086192526e+01,-2.1422736131437e+01,2.9816366860574e+00; (((lambda-2.142274e+01) / (mean_IP+2.981637e+00)) - (1.017308e+01*((mean_PE-1.787970e+00) / (wtd_mean_at_mass-1.486209e+01)))); $\left(\left(\frac{ lambda -2.142e+01 }{ mean_{IP}+2.982e+00 } \right) - \left(1.017e+01\left(\frac{ mean_{PE} -1.788e+00 }{ wtd_{mean, at, mass}-1.486e+01 } \right)\right)\right)$; (((lambda-2.142274e+01) ./ (mean_IP+2.981637e+00)) - (1.017308e+01.*((mean_PE-1.787970e+00) ./ (wtd_mean_at_mass-1.486209e+01)))); (((newdata$lambda-2.142274e+01) / (newdata$mean_IP+2.981637e+00)) - (1.017308e+01*((newdata$mean_PE-1.787970e+00) / (newdata$wtd_mean_at_mass-1.486209e+01)))); lambda,mean_IP,mean_PE,wtd_mean_at_mass
# Number of Samples Per Task
# Task, n_samples               
# all , 57                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
Rh1V3       ,  1.900000000000000e-01,  2.068643023457606e+00,  1.547856934725498e+01, -1.270998765458543e+01,  6.417970849010626e+02, -2.112548751040065e+00
B1Mo1       ,  2.500000000000000e-01,  2.050410215242104e+00,  7.972263906811687e+02, -2.935159717948719e+01,  1.513186385986823e+03, -2.040235859752441e+00
Cr3Ir1      ,  2.560000000000000e-01,  1.644377303316932e+00,  1.918122486002295e+01,  2.320131627000021e+02,  2.215656699515627e+03, -1.842194575364162e+00
Al1Os1      ,  3.900000000000000e-01,  2.582273482415332e+00, -2.559398476646777e+01,  1.494760497618958e+01,  2.600479280431819e+03, -2.034585941365177e+00
Al1Mo3      ,  5.800000000000000e-01,  7.113442857387379e-01,  1.103184217574210e+02,  1.636671399232435e+01, -9.608107961110107e+03, -2.230032734202692e+00
Sb1V3       ,  6.500000000000000e-01,  1.109311407948823e+00,  1.088188789515926e+02, -5.987446182894811e+00,  3.680503185513309e+04, -1.939802739296207e+00
Nb3Os1      ,  6.633333330000000e-01,  3.274317415677323e+00,  1.610368804398401e+02, -1.178512348490621e+01,  8.722497902986142e+03, -1.956830422459871e+00
Ti1O1       ,  7.200000000000000e-01,  3.231603436055550e+00,  7.291210682486104e+01, -9.356576173549929e+00, -1.648732673063880e+03, -2.031322926241724e+00
Ga1Mo3      ,  7.600000000000000e-01, -2.208327978928492e+00,  2.244304951771884e+02,  1.150660302104543e+02,  3.360284306152889e+03, -2.232638726492937e+00
B2Ru1       ,  8.000000000000000e-01,  7.502077147322292e-01,  1.455370079438633e+02, -1.306522080459794e+01,  1.964342878453078e+04, -2.076787684677840e+00
La1Se1      ,  1.020000000000000e+00, -8.747284372801619e-03,  4.914001843765839e+02, -9.913538661617435e+00,  3.702479414075520e+04, -1.981720469759364e+00
Al1Nb1Ni2   ,  1.075000000000000e+00,  2.960460278843283e+00, -1.096698156206416e+03,  5.646290790038741e+01, -6.901774739903115e+02, -2.098596919070808e+00
Co1Si2      ,  1.306666667000000e+00,  4.075340951486994e+00,  8.511767664327863e+00,  2.531502570470936e+01, -5.922774341447397e+03, -1.962184993340123e+00
Nb1O1       ,  1.380000000000000e+00,  3.123636592692219e+00,  2.168426219537724e+03, -6.894135715784084e+00,  1.677988145802645e+03, -1.779649655570270e+00
Cr1         ,  1.550000000000000e+00,  2.542188416145429e+00,  9.150886052460521e+01, -5.480312562838192e+01,  1.143681021722101e+03, -2.116354225824348e+00
Hg2Na1      ,  1.620000000000000e+00,  2.023399888680540e+00,  1.885371046402048e+03, -1.231597242433109e+01,  4.559641548956669e+02, -1.905952329992985e+00
Ga2Y1       ,  1.680000000000000e+00,  1.115025321165897e+00, -5.597047749945949e+01, -3.149269857897288e+00, -2.073061511226396e+01, -2.183009917964963e+00
Be2Nb1      ,  2.150000000000000e+00,  3.673842418813902e+00,  1.292312851239804e+03,  1.843629972606875e+01,  1.639899355991312e+03, -1.808211709261419e+00
Ge1Mo3      ,  2.179200000000000e+00,  1.922812612088939e+00, -1.952494456941640e+02,  5.318174079924454e+01,  4.964468555632022e+03, -2.041722674679975e+00
B1Hf1       ,  3.100000000000000e+00,  3.439421453455632e+00, -1.717058773556403e+01, -5.724401471790040e+00,  5.303086105239548e+03, -1.978836696618488e+00
B1Zr1       ,  3.100000000000000e+00,  3.790255666076292e+00, -1.262753437136164e+02, -4.510445455058994e+00,  2.802114707398031e+03, -1.979558822226093e+00
C1In1Ti2    ,  3.100000000000000e+00,  3.147664676152983e+00,  7.372592268621179e+02, -1.756218383052547e+01, -2.323177602877142e+03, -1.976584813963808e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  4.482989837982240e+00,  1.647674290004386e+01, -1.208924955867262e+01,  2.645150356948816e+03, -1.922855614534892e+00
Sn1         ,  3.740729412000000e+00,  1.611092574596597e+00,  8.661741467471611e+02, -1.238180291044869e+01, -2.127740136851691e+03, -2.066966698174478e+00
B1Ta1       ,  4.000000000000000e+00,  4.199010535197952e+00,  4.938121074231284e+02, -7.061765226951388e+00, -1.782708002667391e+03, -1.911334323543442e+00
Sn1V3       ,  4.462500000000000e+00,  4.047733380765752e+00,  9.240318930520894e+01, -7.390762668098888e+00, -5.251443783736260e+02, -1.960184836000500e+00
B2Nb1       ,  4.597500000000000e+00,  4.018597304964190e+00, -1.815013565127867e+02, -7.631152208479883e+00,  7.317393668951487e+02, -1.985649900641581e+00
Al1Si1Sr1   ,  4.750000000000000e+00,  1.706005934200235e+00,  2.893932822625023e+02,  1.860531386518081e+01,  2.753846918318961e+02, -2.073211896741586e+00
Fe1Li1P1    ,  4.965000000000000e+00,  5.218340067816456e+00,  2.344484610800614e+02, -1.106337346274883e+01, -1.787396292146190e+03, -1.870852260150137e+00
Ga1Si1Sr1   ,  5.000000000000000e+00,  5.287432070762173e+00,  3.645388851156759e+02, -1.673163949096600e+01, -8.422318841035298e+01, -1.847331838723162e+00
Os0.5V0.5   ,  5.150000000000000e+00,  4.604419093981715e+00,  1.248391773221890e+02, -1.376102188287260e+01,  4.685757778822450e+02, -1.917270293961806e+00
Ir1Ti3      ,  5.185000000000000e+00,  5.501093320650445e+00,  7.518689112260814e+02, -1.488748201345722e+01,  1.016303512098618e+03, -1.779077703484464e+00
Ir1Mo1      ,  5.325000000000000e+00,  3.063761081441011e+00,  6.365644919589386e+02,  1.883683416412509e+01,  2.044644294732399e+03, -1.923652625224240e+00
La1         ,  5.343000000000000e+00,  2.989016375729011e+00, -2.993308880823447e+01, -1.868650996479694e+01, -1.273463498460638e+01, -2.061583174208601e+00
