# c0 + a0 * ((((EA_range-1.568032e+00) * (lambda-7.467055e-01))-1.941999e-01) * (((EA_range+2.222591e+02) / (w_log-6.190505e-02))+3.588969e+03))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.97416131798583; Max AE: 5.4458401126402
# Coefficients
# Task   a0                      c0
# all ,  7.522324993789819e-03,  2.524555351045468e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               33|0|mult|33|1|div|mult:-1.9419990087596e-01,3.5889688754389e+03,2.2225906225012e+02,-6.1905045086200e-02,-1.5680321049346e+00,-7.4670551974601e-01; ((((EA_range-1.568032e+00) * (lambda-7.467055e-01))-1.941999e-01) * (((EA_range+2.222591e+02) / (w_log-6.190505e-02))+3.588969e+03)); $\left(\left(\left(\left(EA_{range}-1.568e+00\right) * \left(lambda-7.467e-01\right)\right)-1.942e-01\right) * \left(\left(\frac{ EA_{range} +2.223e+02 }{ w_{log}-6.191e-02 } \right)+3.589e+03\right)\right)$; ((((EA_range-1.568032e+00) .* (lambda-7.467055e-01))-1.941999e-01) .* (((EA_range+2.222591e+02) ./ (w_log-6.190505e-02))+3.588969e+03)); ((((newdata$EA_range-1.568032e+00) * (newdata$lambda-7.467055e-01))-1.941999e-01) * (((newdata$EA_range+2.222591e+02) / (newdata$w_log-6.190505e-02))+3.588969e+03)); EA_range,lambda,EA_range,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.759917422820265e+00, -1.016491482163378e+02
Se2Ta1      ,  1.250000000000000e-01,  1.774961681579444e+00, -9.964920022531118e+01
Ti1         ,  1.620000000000000e-01, -7.540756094128075e-02, -3.456328879878484e+02
B1Mo1       ,  2.500000000000000e-01,  2.836650496207154e+00,  4.148918657720072e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.300949427837560e+00,  1.032119826560348e+02
Pt1Te1      ,  5.900000000000000e-01,  3.640904005325587e+00,  1.484047359296148e+02
Sb1V3       ,  6.500000000000000e-01,  1.931367825577060e+00, -7.885693930508511e+01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.937058728996824e+00,  1.877748407729620e+02
Rh1Te2      ,  7.550000000000000e-01,  1.733157175331150e+00, -1.052065918938188e+02
Zr1         ,  9.966666670000000e-01,  3.254373063189055e+00,  9.702023147711645e+01
Be2Ta3      ,  1.000000000000000e+00, -1.081678318054791e-02, -3.370463435598880e+02
C1Si1       ,  1.075000000000000e+00,  1.640347697272216e+00, -1.175444632481612e+02
Nb3Sb1      ,  1.100000000000000e+00,  3.422525319837368e+00,  1.193739926862019e+02
Nb1O1       ,  1.380000000000000e+00,  1.788321907520409e+00, -9.787312355327229e+01
Sb1         ,  1.416666667000000e+00,  6.104166783246320e+00,  4.758650331055970e+02
Sb1Sn1      ,  1.430000000000000e+00,  3.923299206384583e+00,  1.859456825507899e+02
S2Ta1       ,  1.488116666500000e+00,  2.168177285131948e+00, -4.737605277726422e+01
B2C2Y1      ,  1.800000000000000e+00,  3.527267123694755e+00,  1.332981190625362e+02
Re2Y1       ,  1.830000000000000e+00,  1.688357649344031e+00, -1.111621343656082e+02
S1Y1        ,  1.900000000000000e+00,  4.235576435495805e+00,  2.274590749353289e+02
Ga2Pt1      ,  1.900000000000000e+00,  3.313925763277064e+00,  1.049370258375268e+02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.912039020161898e+00,  5.151115771205357e+01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.032855584291470e+00,  6.757222450048857e+01
Be2Nb1      ,  2.150000000000000e+00,  2.839063431007499e+00,  4.180995639269484e+01
In1Te1      ,  2.206000000000000e+00,  3.033499969598724e+00,  6.765788755117912e+01
C2Cl2Y2     ,  2.300000000000000e+00, -1.314208563732786e+00, -5.103161479924638e+02
Be2Nb3      ,  2.300000000000000e+00,  2.445257410696178e+00, -1.054167965552621e+01
