# c0 + a0 * ((((EA_wtd_std-7.563103e-01) * (lambda-7.395303e-01))-8.842002e-02) * (((IP_wtd_std+6.318005e+02) / (w_log-6.176997e-02))+1.025262e+04))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.93530517299872; Max AE: 5.51003003742313
# Coefficients
# Task   a0                      c0
# all ,  5.404569611763200e-03,  2.563319871487123e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               36|0|mult|24|1|div|mult:-8.8420023629123e-02,1.0252621641192e+04,6.3180048614562e+02,-6.1769969836967e-02,-7.5631030551283e-01,-7.3953027013420e-01; ((((EA_wtd_std-7.563103e-01) * (lambda-7.395303e-01))-8.842002e-02) * (((IP_wtd_std+6.318005e+02) / (w_log-6.176997e-02))+1.025262e+04)); $\left(\left(\left(\left(EA_{wtd, std}-7.563e-01\right) * \left(lambda-7.395e-01\right)\right)-8.842e-02\right) * \left(\left(\frac{ IP_{wtd, std} +6.318e+02 }{ w_{log}-6.177e-02 } \right)+1.025e+04\right)\right)$; ((((EA_wtd_std-7.563103e-01) .* (lambda-7.395303e-01))-8.842002e-02) .* (((IP_wtd_std+6.318005e+02) ./ (w_log-6.176997e-02))+1.025262e+04)); ((((newdata$EA_wtd_std-7.563103e-01) * (newdata$lambda-7.395303e-01))-8.842002e-02) * (((newdata$IP_wtd_std+6.318005e+02) / (newdata$w_log-6.176997e-02))+1.025262e+04)); EA_wtd_std,lambda,IP_wtd_std,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.165715145815030e-01, -4.527184461793595e+02
Se2Ta1      ,  1.250000000000000e-01,  2.192678928860738e+00, -6.857917822349350e+01
Ti1         ,  1.620000000000000e-01,  7.555736316286020e-03, -4.728894840410870e+02
B1Mo1       ,  2.500000000000000e-01,  2.864208323473419e+00,  5.567297187391262e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.145147767625481e+00,  1.076548065681295e+02
Pt1Te1      ,  5.900000000000000e-01,  3.636516301709458e+00,  1.985720431626029e+02
Sb1V3       ,  6.500000000000000e-01,  1.765919975718526e+00, -1.475417938984510e+02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.883326735374815e+00,  2.442390345041831e+02
Rh1Te2      ,  7.550000000000000e-01,  1.711673405606583e+00, -1.575789613342952e+02
Zr1         ,  9.966666670000000e-01,  3.280699233445238e+00,  1.327357057991663e+02
Be2Ta3      ,  1.000000000000000e+00,  7.518021504112034e-02, -4.603770207771024e+02
C1Si1       ,  1.075000000000000e+00,  1.689469328130957e+00, -1.616873509139758e+02
Nb3Sb1      ,  1.100000000000000e+00,  3.422918764803785e+00,  1.590503879246407e+02
Nb1O1       ,  1.380000000000000e+00,  1.850234001639606e+00, -1.319412869242104e+02
Sb1         ,  1.416666667000000e+00,  6.052624518727442e+00,  6.456211868648611e+02
Sb1Sn1      ,  1.430000000000000e+00,  3.921989115710138e+00,  2.513926809760822e+02
S2Ta1       ,  1.488116666500000e+00,  2.449369339522609e+00, -2.108410847674120e+01
B2C2Y1      ,  1.800000000000000e+00,  3.363583042898775e+00,  1.480715818091890e+02
Re2Y1       ,  1.830000000000000e+00,  1.730152569917505e+00, -1.541597872578430e+02
S1Y1        ,  1.900000000000000e+00,  4.129159629151982e+00,  2.897251529995586e+02
Ga2Pt1      ,  1.900000000000000e+00,  3.252178573537372e+00,  1.274585677555023e+02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.935982357977500e+00,  6.895322167361233e+01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.003325685305009e+00,  8.141366388550169e+01
Be2Nb1      ,  2.150000000000000e+00,  2.667260134181391e+00,  1.923192227333675e+01
In1Te1      ,  2.206000000000000e+00,  2.969993862167708e+00,  7.524632299960531e+01
C2Cl2Y2     ,  2.300000000000000e+00,  7.411797126300133e-02, -4.605735662662764e+02
Be2Nb3      ,  2.300000000000000e+00,  2.461791896665918e+00, -1.878558000256427e+01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  2.974235665717622e+00,  7.603117801205278e+01
