# c0 + a0 * (IP_wtd_range * at_mass_wtd_range) + a1 * (IP_wtd_range * lambda3) + a2 * (w_log^3) + a3 * (w_log * lambda) + a4 * (w_log / at_rad_mean)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.31714075727936; Max AE: 7.55265145418707
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all ,  1.963128271105708e-02, -1.596441691899053e-01,  2.084314860507035e+05,  4.941545450204074e+02, -5.599566678332947e+02,  2.679259567114268e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * g * mol^-1;                                  22|10|mult; (IP_wtd_range * at_mass_wtd_range); $\left(IP_{wtd, range} at_{mass, wtd, range}\right)$; (IP_wtd_range .* at_mass_wtd_range); (newdata$IP_wtd_range * newdata$at_mass_wtd_range); IP_wtd_range,at_mass_wtd_range
# 1;  1; eV;                                               22|3|mult; (IP_wtd_range * lambda3); $\left(IP_{wtd, range} lambda3\right)$; (IP_wtd_range .* lambda3); (newdata$IP_wtd_range * newdata$lambda3); IP_wtd_range,lambda3
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# 3;  1; eV;                                               1|0|mult; (w_log * lambda); $\left(w_{log} lambda\right)$; (w_log .* lambda); (newdata$w_log * newdata$lambda); w_log,lambda
# 4;  1; AA^-1 * eV;                                       1|13|div; (w_log / at_rad_mean); $\left(\frac{ w_{log} }{ at_{rad, mean} } \right)$; (w_log ./ at_rad_mean); (newdata$w_log / newdata$at_rad_mean); w_log,at_rad_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
C8Cs1       ,  6.750000000000000e-02,  3.620850465233367e+00,  3.474598200000001e+01,  1.303825500000000e-01,  1.794357303199999e-05,  1.171555000000000e-02,  1.651735015772871e-02
Se2Ta1      ,  1.250000000000000e-01, -7.247024086923360e-01,  3.750939756000000e+01,  8.071298105600000e+01,  9.861112800000000e-08,  2.126586000000000e-02,  3.186206896551724e-03
Ti1         ,  1.620000000000000e-01,  2.280813585625478e+00,  0.000000000000000e+00,  0.000000000000000e+00,  8.242407999999999e-06,  1.002324000000000e-02,  1.262500000000000e-02
B1Mo1       ,  2.500000000000000e-01,  2.973595965727933e+00,  2.566940850000000e+01,  1.187487900000000e-01,  2.464217100000000e-05,  1.693038000000000e-02,  2.445378151260504e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.337058085488466e+00,  3.017745126000000e+01,  1.267131710000000e-01,  1.316532736000000e-06,  6.465303999999999e-03,  7.828571428571428e-03
Pt1Te1      ,  5.900000000000000e-01,  2.741034560205801e+00,  8.637952000000000e-01,  1.384806400000000e-02,  4.494550960000001e-07,  6.241368000000000e-03,  5.591240875912409e-03
Sb1V3       ,  6.500000000000000e-01,  2.196276668319614e+00,  1.886336607000000e+01,  9.662210900000001e-02,  8.792838143999999e-06,  1.061515200000000e-02,  1.413698630136986e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.301869357001773e+00,  1.074786300000000e+01,  4.743578000000000e-01,  6.294227929999998e-07,  7.657294999999999e-03,  6.121428571428571e-03
Rh1Te2      ,  7.550000000000000e-01,  2.746033831941876e-01,  7.565274290000001e+00,  2.280204400000000e-02,  1.767172329000000e-06,  3.880890000000000e-03,  8.635714285714286e-03
Zr1         ,  9.966666670000000e-01,  3.373869585359838e+00,  0.000000000000000e+00,  0.000000000000000e+00,  2.072671874999999e-06,  8.787300000000000e-03,  7.285714285714285e-03
Be2Ta3      ,  1.000000000000000e+00,  8.655318471004434e-01,  5.676351498000000e+01,  3.549048000000000e-02,  3.936827538999999e-06,  5.878617000000000e-03,  1.187218045112782e-02
C1Si1       ,  1.075000000000000e+00,  3.788356844769523e+00,  1.249011960000000e+01,  3.358349400000000e-01,  6.443297272900001e-05,  2.405800900000000e-02,  4.357608695652174e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.302645403633411e+00,  7.632498540000000e+00,  2.066963080000000e-01,  6.048464248000001e-06,  1.210172400000000e-02,  1.202640264026403e-02
Nb1O1       ,  1.380000000000000e+00,  2.613928891687463e+00,  1.318762782500000e+02,  4.619193550000000e-01,  1.566253000800000e-05,  1.282525200000000e-02,  2.175652173913044e-02
Sb1         ,  1.416666667000000e+00,  4.160411352829921e+00,  0.000000000000000e+00,  0.000000000000000e+00,  7.888890240000000e-07,  1.019726400000000e-02,  6.647482014388489e-03
Sb1Sn1      ,  1.430000000000000e+00,  2.901070823656409e+00,  9.882000000000000e-01,  4.101516000000000e-01,  4.800486870000000e-07,  6.722838000000000e-03,  5.633093525179857e-03
S2Ta1       ,  1.488116666500000e+00,  9.040768120687069e+00,  7.264109666000002e+01,  1.071063081000000e+01,  9.791466569999998e-07,  2.121842400000000e-02,  7.221818181818182e-03
Re2Y1       ,  1.830000000000000e+00,  2.925596980795609e+00,  3.196237950000000e+01,  1.112862870000000e-01,  2.554497863000000e-06,  7.272440000000001e-03,  8.017595307917888e-03
S1Y1        ,  1.900000000000000e+00,  3.862556640551163e+00,  5.887182284999999e+01,  7.160139750000000e-01,  2.936493567999999e-06,  1.004977600000000e-02,  9.708474576271185e-03
Ga2Pt1      ,  1.900000000000000e+00,  3.720572870350538e+00,  7.329439800000000e+01,  6.132992549999999e-01,  4.967930880000000e-07,  6.141168000000000e-03,  6.139534883720930e-03
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.502464049971356e+00,  6.381762999999999e-01,  4.202150000000000e-02,  5.601816576000001e-06,  1.086556800000000e-02,  1.200000000000000e-02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.059478483306111e+00,  1.494799380000000e+01,  4.590225600000000e-01,  4.654843749999999e-07,  5.174674999999999e-03,  4.454022988505747e-03
Be2Nb1      ,  2.150000000000000e+00,  1.986575161178399e+00,  4.249146748000000e+01,  1.292078480000000e-01,  1.587001969700000e-05,  1.216292000000000e-02,  1.933076923076923e-02
In1Te1      ,  2.206000000000000e+00,  2.999688605930909e+00,  1.030229200000000e+01,  1.221170600000000e+00,  1.672841510000000e-07,  5.022916000000000e-03,  3.935714285714286e-03
C2Cl2Y2     ,  2.300000000000000e+00,  4.743341720729219e+00,  7.591777567000000e+01,  7.488540315999999e+00,  3.489136640000000e-07,  9.989760000000000e-03,  5.786142845401496e-03
Be2Nb3      ,  2.300000000000000e+00,  1.109482562147255e+00,  4.955930443999999e+01,  1.118460160000000e-01,  7.278825672000002e-06,  8.713248000000000e-03,  1.490769230769231e-02
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.859114431155333e+00,  5.348471997999999e+01,  8.968770419999998e-01,  2.314912500000000e-08,  2.374335000000000e-03,  1.616287642488516e-03
As1Pt1Sr1   ,  2.425000000000000e+00,  4.264300374697156e+00,  8.300262923999999e+01,  6.706030119999999e-01,  5.615156250000001e-07,  6.122325000000001e-03,  5.500000000000001e-03
Bi1Nb3      ,  2.516666667000000e+00,  3.032233631007816e+00,  8.653326640000000e+00,  5.920462800000000e-02,  2.905841483000000e-06,  9.529505999999998e-03,  9.147435897435897e-03
Re1         ,  2.581333333000000e+00,  3.392931488999506e+00,  0.000000000000000e+00,  0.000000000000000e+00,  2.797260929000000e-06,  1.083802800000000e-02,  9.331125827814570e-03
Hf1In1Pd2   ,  2.630000000000000e+00,  3.142069974577898e+00,  2.638540500000000e+01,  3.877410180000000e-01,  3.763670480000000e-07,  5.237388000000000e-03,  4.750000000000000e-03
Nb3Rh1      ,  2.742333333000000e+00,  2.576060154875908e+00,  9.842962500000000e-01,  5.709900000000000e-02,  5.159780352000000e-06,  1.039219200000000e-02,  1.129411764705882e-02
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.922877362304888e+00,  7.206737280000000e+00,  1.534257558000000e+00,  1.381884130000000e-07,  6.842495000000000e-03,  3.684173020736835e-03
N1Ni3Zn1    ,  3.000000000000000e+00,  5.202837219450887e+00,  3.078941985000000e+01,  1.016638014000000e+01,  1.204550144000000e-06,  1.806991200000000e-02,  1.006908299422731e-02
