# c0 + a0 * (wtd_std_PE^6) + a1 * ((density-4.558620e+00) * (wtd_mean_IP-6.639097e+00)) + a2 * (w_log / density) + a3 * ((w_log-4.272705e+00) * (lambda4w_low-2.328251e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.7615065617966; Max AE: 11.5416339416986
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all , -8.006563042733411e+00,  3.382887833070353e-01,  9.299872356653986e-02,  5.997839276343151e-05, -1.069169834541245e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         37|sp; (wtd_std_PE^6); $\left(wtd_{std, PE}^6\right)$; (wtd_std_PE).^6; (newdata$wtd_std_PE)^6; wtd_std_PE
# 1;  1; cm^-3 * eV * g;                                   2|21|mult:-4.5586198942111e+00,-6.6390970783339e+00; ((density-4.558620e+00) * (wtd_mean_IP-6.639097e+00)); $\left(\left(density-4.559e+00\right) * \left(wtd_{mean, IP}-6.639e+00\right)\right)$; ((density-4.558620e+00) .* (wtd_mean_IP-6.639097e+00)); ((newdata$density-4.558620e+00) * (newdata$wtd_mean_IP-6.639097e+00)); density,wtd_mean_IP
# 2;  1; K * cm^3 * g^-1;                                  4|2|div; (w_log / density); $\left(\frac{ w_{log} }{ density } \right)$; (w_log ./ density); (newdata$w_log / newdata$density); w_log,density
# 3;  1; K^2;                                              4|6|mult:-4.2727046382072e+00,-2.3282509317788e+01; ((w_log-4.272705e+00) * (lambda4w_low-2.328251e+01)); $\left(\left(w_{log}-4.273e+00\right) * \left(lambda4w_{low}-2.328e+01\right)\right)$; ((w_log-4.272705e+00) .* (lambda4w_low-2.328251e+01)); ((newdata$w_log-4.272705e+00) * (newdata$lambda4w_low-2.328251e+01)); w_log,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
Rh1V3       ,  1.900000000000000e-01,  2.649600553209722e+00,  2.874647686109823e-04,  9.558233977847410e-01,  3.820646017699115e+01, -2.591339364804635e+03
B1Mo1       ,  2.500000000000000e-01,  4.237879812251731e+00,  4.665600000000000e-08,  4.256746032049187e+00,  4.103181606519208e+01,  8.525414283771960e+02
Cr3Ir1      ,  2.560000000000000e-01,  5.364039291079130e+00,  9.470813317495762e-05,  5.128754600482075e+00,  9.476601529311809e+00,  6.365051207131952e+04
Al1Os1      ,  3.900000000000000e-01,  2.177007561862436e+00,  6.590708381406248e-04,  6.216434258808955e+00,  1.317470500373413e+01, -1.279234712363467e+03
Al1Mo3      ,  5.800000000000000e-01,  2.032209760632946e+00,  1.055740636989724e-04,  7.146752874412091e-01,  3.440919860627178e+01, -5.661260440027654e+03
Sb1V3       ,  6.500000000000000e-01,  1.569093857059402e+00,  2.092418389561601e-05,  1.829070220680386e+00,  1.817583657587549e+01,  5.491105486097308e+03
Nb3Os1      ,  6.633333330000000e-01,  1.860094188664437e+00,  1.781099198259710e-04,  4.055694819218727e+00,  1.692833037300178e+01, -2.604122990474747e+02
Ti1O1       ,  7.200000000000000e-01,  2.689181215081966e+00,  7.350918906249998e-01,  3.337975882318401e+00,  9.966353369763205e+01, -1.256903646630555e+04
Ga1Mo3      ,  7.600000000000000e-01,  1.564891085380301e+00,  6.997341674174740e-06,  9.454853770063373e-01,  2.759433808553971e+01, -4.200985742579774e+03
B2Ru1       ,  8.000000000000000e-01,  4.504199399818204e+00,  1.069831377767074e-07,  4.041667219485886e+00,  4.903222222222222e+01, -5.899035624016230e+03
La1Se1      ,  1.020000000000000e+00, -4.829579018360207e-02,  1.452205373535156e-01,  1.857394452723807e+00,  1.825153846153846e+01, -2.369420907362439e+03
Co1Si2      ,  1.306666667000000e+00,  5.042155079577100e+00,  4.045672351360000e-13,  7.701689202271491e-01,  6.712500000000000e+01, -6.531584028803612e+03
Nb1O1       ,  1.380000000000000e+00,  1.163123890625755e+00,  6.063550013440001e-01,  8.913899884901177e+00,  4.555149929278642e+01, -2.744161023119847e+03
Cr1         ,  1.550000000000000e+00,  3.846652751823436e+00,  0.000000000000000e+00,  2.610984797615188e-01,  5.389792424242425e+01, -3.083481393676785e+03
Hg2Na1      ,  1.620000000000000e+00,  2.749513109734112e+00,  9.536253936938464e-03,  9.982885552439361e+00,  6.085491024287223e+00, -8.003806060428120e+02
Ga2Y1       ,  1.680000000000000e+00, -1.003829081292523e+00,  2.679021538669756e-04, -8.518786854931870e-01,  3.623927392739274e+00,  3.108804703154021e+02
Be2Nb1      ,  2.150000000000000e+00,  4.968012253017976e+00,  4.608273662721000e-12,  1.264674509490819e+00,  6.196899047619048e+01, -2.562258196845692e+03
Ge1Mo3      ,  2.179200000000000e+00,  2.512774837846976e+00,  4.348386714501245e-08,  3.517732524660472e+00,  2.779913393756294e+01, -3.223634358354267e+03
B1Hf1       ,  3.100000000000000e+00,  3.610378426847754e+00,  2.565726409000000e-03,  6.033788121308369e+00,  3.177363963963964e+01, -4.934774784211023e+03
B1Zr1       ,  3.100000000000000e+00,  5.751623773992594e+00,  2.001566936265624e-03,  9.603486026417308e-01,  7.214302447552447e+01, -3.288935586794738e+03
C1In1Ti2    ,  3.100000000000000e+00,  2.978619026908922e+00,  3.201169517099312e-03,  1.638946961904273e+00,  4.140460912052117e+01, -5.528556691005791e+03
Pt0.25V0.75 ,  3.102500000000000e+00,  2.699983905642128e+00,  2.874647686109823e-04,  4.003230669299882e+00,  1.861275403608737e+01,  1.144153608539620e+04
Sn1         ,  3.740729412000000e+00,  8.379207062201164e-01,  0.000000000000000e+00,  7.058757622689087e-01,  1.947007194244605e+01, -2.374040781324711e+03
B1Ta1       ,  4.000000000000000e+00,  5.715042114501925e+00,  3.874204890000001e-04,  1.393997790950598e+01,  2.785569306930693e+01, -8.652586145065899e+03
Sn1V3       ,  4.462500000000000e+00,  1.448688991341443e+00,  4.916607602657590e-06,  7.516144236382469e-01,  7.277650200267022e+00,  2.645658227610403e+04
B2Nb1       ,  4.597500000000000e+00,  5.920569359365478e+00,  4.601545109058266e-05,  2.545485953354480e+00,  5.205983775811210e+01,  2.146606058491759e+04
Al1Si1Sr1   ,  4.750000000000000e+00,  3.289110279398025e+00,  3.944780093515871e-03,  3.901616194361441e-02,  4.695996845425868e+01,  1.575298884840211e+02
Fe1Li1P1    ,  4.965000000000000e+00,  6.100518735157971e+00,  1.704469262918385e-02, -7.580852815053414e-01,  8.629556675062972e+01, -7.715575770473883e+03
Ga1Si1Sr1   ,  5.000000000000000e+00,  3.330143234401352e+00,  6.164246223215900e-03,  6.154397881238393e-03,  6.283279069767442e+00,  6.439399957083441e+04
Os0.5V0.5   ,  5.150000000000000e+00,  5.694435276269954e+00,  5.358819882656247e-04,  1.087304220500808e+01,  1.246263193968472e+01,  3.218923538515236e+04
Ir1Ti3      ,  5.185000000000000e+00,  4.097593970409243e+00,  3.153874985482872e-04,  3.301141344568142e+00,  6.512488789237668e+00,  5.746897478258283e+04
Ir1Mo1      ,  5.325000000000000e+00,  5.782051850791404e+00,  6.400000000000001e-11,  1.691665360069982e+01,  1.408212121212121e+01, -3.019617029638732e+03
N1Ti1       ,  5.387500000000000e+00,  6.646818116066752e+00,  1.779785156250000e-01,  3.360357678603081e+00,  7.026502782931355e+01,  2.450307316409223e+04
B6Y1        ,  5.692857143000000e+00,  2.556106309205280e+00,  3.814328742103971e-04, -1.128251268908576e+00,  4.268498659517427e+01,  6.728354738891234e+02
Nb1S2       ,  5.821818182000000e+00,  5.367171625531395e+00,  5.623693022878342e-03, -9.291443823328670e-01,  7.721252983293556e+01, -6.418639524329804e+03
Ge1V3       ,  6.680000000000000e+00,  1.192070750264057e+01,  1.148205429054029e-05,  9.771909143764766e-01,  1.426048364153627e+01,  1.889545425481230e+05
Sn1Ta3      ,  6.692500000000000e+00,  5.536345756323467e+00,  3.610466114275493e-05,  1.137959182413455e+01,  2.036533513879486e+00,  4.279576788971296e+04
Al1Ge1Sr1   ,  6.700000000000000e+00,  4.124967560926489e+00,  6.974046503145983e-03,  5.477286255687129e-02,  2.366117936117936e+00,  8.355343173873906e+04
Ir1Mo3      ,  8.031000000000001e+00,  9.218619006423225e+00,  1.555759715334401e-11,  7.802874737062313e+00,  1.939167321288295e+00,  1.245085673399764e+05
N1V1        ,  8.528333333499999e+00,  8.844468554168712e+00,  1.227819996068906e-01,  7.007101782198583e+00,  1.011765134706815e+02, -1.472214066325717e+04
Re3W1       ,  8.733333332999999e+00,  8.133284536163961e+00,  3.610466114275493e-05,  1.954728819047545e+01,  4.758900000000000e-01,  4.244625149470457e+04
Hf1N1       ,  8.830000000000000e+00,  1.042259344965723e+01,  4.336262010090000e-01,  3.782374753025654e+01,  2.022193247126437e+01,  4.795983125011227e+03
Nb0.75Si0.25,  9.000000000000000e+00,  6.417998445140590e+00,  2.782967497280797e-06,  1.335024496311037e+00,  1.899506072874494e+01,  8.784914207495608e+04
Ta1B2       ,  9.500000000000000e+00,  7.437903169190500e+00,  1.575493959126609e-04,  1.174368329318396e+01,  2.272565607171964e+01,  4.038322771967882e+04
Nb3Pt1      ,  9.516428571000001e+00,  9.554876267996628e+00,  3.772033892349733e-04,  4.531090210286248e+00,  2.185739750445633e+00,  1.482363530344923e+05
N1Zr1       ,  9.850000000000000e+00,  4.511211769013364e+00,  3.906579694456406e-01,  1.053833518420725e+01,  4.971551867219917e+01,  8.665268851185956e+03
C1Nb1       ,  1.002500000000000e+01,  7.633582733895481e+00,  1.148581079101562e-02,  7.233000317875825e+00,  4.447388961892247e+01,  3.687755691559424e+04
