# c0 + a0 * ((((IP_wtd_std+7.040778e+00) / (density-2.729076e+00))+8.386319e+00) * (((PE_wtd_std-4.823379e-01) * (lambda4w_low-3.687227e-02))+1.164900e-02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.26209653289947; Max AE: 6.12782678910227
# Coefficients
# Task   a0                      c0
# all , -1.315731934451411e+01,  5.914036102766147e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV^2 * g^-1;                               24|5|div|30|2|mult|mult:8.3863191207385e+00,1.1648997089160e-02,-4.8233794601265e-01,-3.6872268996505e-02,7.0407782694728e+00,-2.7290756375527e+00; ((((IP_wtd_std+7.040778e+00) / (density-2.729076e+00))+8.386319e+00) * (((PE_wtd_std-4.823379e-01) * (lambda4w_low-3.687227e-02))+1.164900e-02)); $\left(\left(\left(\frac{ IP_{wtd, std} +7.041e+00 }{ density-2.729e+00 } \right)+8.386e+00\right) * \left(\left(\left(PE_{wtd, std}-4.823e-01\right) * \left(lambda4w_{low}-3.687e-02\right)\right)+1.165e-02\right)\right)$; ((((IP_wtd_std+7.040778e+00) ./ (density-2.729076e+00))+8.386319e+00) .* (((PE_wtd_std-4.823379e-01) .* (lambda4w_low-3.687227e-02))+1.164900e-02)); ((((newdata$IP_wtd_std+7.040778e+00) / (newdata$density-2.729076e+00))+8.386319e+00) * (((newdata$PE_wtd_std-4.823379e-01) * (newdata$lambda4w_low-3.687227e-02))+1.164900e-02)); IP_wtd_std,density,PE_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.124831341224350e+00,  3.639954793328503e-01
Se2Ta1      ,  1.250000000000000e-01,  1.136449565393896e+00,  3.631124556815021e-01
Ti1         ,  1.620000000000000e-01,  1.459645377674680e+00,  3.385484997708676e-01
B1Mo1       ,  2.500000000000000e-01,  2.632711669706088e+00,  2.493915627599473e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.442927422942021e+00,  1.878124726716802e-01
Pt1Te1      ,  5.900000000000000e-01,  2.940424108184383e+00,  2.260043947190199e-01
Sb1V3       ,  6.500000000000000e-01,  3.007116422584039e+00,  2.209355571653079e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.339558718916009e+00,  1.956688377350631e-01
Rh1Te2      ,  7.550000000000000e-01,  2.579876078910079e+00,  2.534072432654173e-01
Zr1         ,  9.966666670000000e-01,  2.172594405256493e+00,  2.843620041091146e-01
Be2Ta3      ,  1.000000000000000e+00,  2.556323172562147e+00,  2.551973424285688e-01
C1Si1       ,  1.075000000000000e+00,  2.653737171842197e+00,  2.477935547170038e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.236410703959941e+00,  2.035084296956455e-01
Nb1O1       ,  1.380000000000000e+00,  6.436651988842605e+00, -3.972054431394199e-02
Sb1         ,  1.416666667000000e+00,  2.905185813340311e+00,  2.286826222455688e-01
Sb1Sn1      ,  1.430000000000000e+00,  2.454236475391489e+00,  2.629562707100521e-01
S2Ta1       ,  1.488116666500000e+00,  3.739663571366660e+00,  1.652595391557539e-01
B2C2Y1      ,  1.800000000000000e+00,  3.874402940606108e+00,  1.550188992722484e-01
Re2Y1       ,  1.830000000000000e+00,  3.831985064889277e+00,  1.582427988072640e-01
S1Y1        ,  1.900000000000000e+00,  5.083824890015316e+00,  6.309881146853703e-02
Ga2Pt1      ,  1.900000000000000e+00,  3.365547099544860e+00,  1.936936344319915e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.746087151210268e+00,  2.407746493495837e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.879612652720375e+00,  7.861962022507799e-02
Be2Nb1      ,  2.150000000000000e+00,  1.655390277329072e+00,  3.236712368171484e-01
In1Te1      ,  2.206000000000000e+00,  2.846766917749315e+00,  2.331226524721935e-01
C2Cl2Y2     ,  2.300000000000000e+00,  3.807586797776009e+00,  1.600971481982318e-01
Be2Nb3      ,  2.300000000000000e+00,  2.056214688756570e+00,  2.932072493640644e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  5.121317045220369e+00,  6.024928306359754e-02
As1Pt1Sr1   ,  2.425000000000000e+00,  4.945206023019128e+00,  7.363430607549776e-02
Bi1Nb3      ,  2.516666667000000e+00,  3.242725863221663e+00,  2.030284566026191e-01
Re1         ,  2.581333333000000e+00,  2.793399504412591e+00,  2.371787532583294e-01
Hf1In1Pd2   ,  2.630000000000000e+00,  4.025972174070140e+00,  1.434991337717456e-01
Nb3Rh1      ,  2.742333333000000e+00,  3.652940984684252e+00,  1.718507439757969e-01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.768264098394863e+00,  1.630858040445720e-01
N1Ni3Zn1    ,  3.000000000000000e+00,  4.319605643139561e+00,  1.211820141989163e-01
B1Hf1       ,  3.100000000000000e+00,  4.000631732665530e+00,  1.454250915402766e-01
