# c0 + a0 * (((L_avg+2.147714e+00)^6) - (5.498077e+03*((std_IP-9.149598e-01) / (mean_at_rad-1.267561e+00)))) + a1 * (((wtd_std_IP + 1.473640e+00*mean_IP)-4.993573e+01) * ((exp(4.022251e+00*std_PE))+1.478294e+02)) + a2 * (((w_log+2.244472e+00) / (wtd_mean_ThermalCond-5.726659e+01)) - (1.290921e+00*((range_at_rad+1.187852e+02) / (mean_IP-8.325205e+00)))) + a3 * ((((wtd_range_at_mass-2.463768e+01) / (lambda-7.045328e-01))+8.449652e+01) * ((range_IP - (5.442407e+00*lambda))-1.911268e+00))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.36880383944592; Max AE: 3.18349113269273
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  3.003821173497253e-06,  7.747314215785877e-03, -5.037094791786475e-03, -2.667820192327588e-03,  4.738070974420224e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; AA^6;                                             0|sp|24|14|div|sub:5.4980767758961e+03,0.0000000000000e+00,-9.1495981820383e-01,-1.2675608359792e+00,1.0000000000000e+00,2.1477143229892e+00; (((L_avg+2.147714e+00)^6) - (5.498077e+03*((std_IP-9.149598e-01) / (mean_at_rad-1.267561e+00)))); $\left(\left(\left(L_{avg}+2.148e+00\right)^6\right) - \left(5.498e+03\left(\frac{ std_{IP} -9.150e-01 }{ mean_{at, rad}-1.268e+00 } \right)\right)\right)$; ((L_avg+2.147714e+00).^6 - (5.498077e+03.*((std_IP-9.149598e-01) ./ (mean_at_rad-1.267561e+00)))); ((newdata$L_avg+2.147714e+00)^6 - (5.498077e+03*((newdata$std_IP-9.149598e-01) / (newdata$mean_at_rad-1.267561e+00)))); L_avg,std_IP,mean_at_rad
# 1;  2; eV;                                               25|20|add|36|exp|mult:-4.9935731435919e+01,1.4782939028553e+02,4.0222513377003e+00,0.0000000000000e+00,1.4736404959469e+00,0.0000000000000e+00; (((wtd_std_IP + 1.473640e+00*mean_IP)-4.993573e+01) * ((exp(4.022251e+00*std_PE))+1.478294e+02)); $\left(\left(\left(wtd_{std, IP} + 1.47mean_{IP}\right)-4.994e+01\right) * \left(\left(\exp{ \left(4.022e+00std_{PE} \right)}\right)+1.478e+02\right)\right)$; (((wtd_std_IP + (1.473640e+00.*mean_IP))-4.993573e+01) .* (exp(4.022251e+00.*std_PE)+1.478294e+02)); (((newdata$wtd_std_IP + (1.473640e+00*newdata$mean_IP))-4.993573e+01) * (exp(4.022251e+00*newdata$std_PE)+1.478294e+02)); wtd_std_IP,mean_IP,std_PE
# 2;  2; K * W^-1 * mK;                                    4|39|div|16|20|div|sub:1.2909205921391e+00,0.0000000000000e+00,1.1878515359192e+02,-8.3252050982489e+00,2.2444715431921e+00,-5.7266590133350e+01; (((w_log+2.244472e+00) / (wtd_mean_ThermalCond-5.726659e+01)) - (1.290921e+00*((range_at_rad+1.187852e+02) / (mean_IP-8.325205e+00)))); $\left(\left(\frac{ w_{log} +2.244e+00 }{ wtd_{mean, ThermalCond}-5.727e+01 } \right) - \left(1.291e+00\left(\frac{ range_{at, rad} +1.188e+02 }{ mean_{IP}-8.325e+00 } \right)\right)\right)$; (((w_log+2.244472e+00) ./ (wtd_mean_ThermalCond-5.726659e+01)) - (1.290921e+00.*((range_at_rad+1.187852e+02) ./ (mean_IP-8.325205e+00)))); (((newdata$w_log+2.244472e+00) / (newdata$wtd_mean_ThermalCond-5.726659e+01)) - (1.290921e+00*((newdata$range_at_rad+1.187852e+02) / (newdata$mean_IP-8.325205e+00)))); w_log,wtd_mean_ThermalCond,range_at_rad,mean_IP
# 3;  2; eV * g * mol^-1;                                  11|5|div|22|5|sub|mult:8.4496524047351e+01,-1.9112678689471e+00,5.4424066854842e+00,0.0000000000000e+00,-2.4637679395695e+01,-7.0453282171579e-01; ((((wtd_range_at_mass-2.463768e+01) / (lambda-7.045328e-01))+8.449652e+01) * ((range_IP - (5.442407e+00*lambda))-1.911268e+00)); $\left(\left(\left(\frac{ wtd_{range, at, mass} -2.464e+01 }{ lambda-7.045e-01 } \right)+8.450e+01\right) * \left(\left(range_{IP} - \left(5.442e+00lambda\right)\right)-1.911e+00\right)\right)$; ((((wtd_range_at_mass-2.463768e+01) ./ (lambda-7.045328e-01))+8.449652e+01) .* ((range_IP - (5.442407e+00.*lambda))-1.911268e+00)); ((((newdata$wtd_range_at_mass-2.463768e+01) / (newdata$lambda-7.045328e-01))+8.449652e+01) * ((newdata$range_IP - (5.442407e+00*newdata$lambda))-1.911268e+00)); wtd_range_at_mass,lambda,range_IP,lambda
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
Rh1V3       ,  1.900000000000000e-01,  2.034261309427112e+00,  1.225055613352965e+05, -5.937883231207968e+03,  2.129305568994835e+02, -5.100663598367055e+02
B1Mo1       ,  2.500000000000000e-01,  2.378106634736712e+00,  1.017918753355724e+05, -5.664855231677961e+03,  2.585389340599268e+02,  4.448167655933057e+01
Cr3Ir1      ,  2.560000000000000e-01,  3.439491132692727e+00,  8.479308878529663e+04, -5.627913098301536e+03,  3.937822861536599e+02, -5.205778003279502e+02
Al1Os1      ,  3.900000000000000e-01,  6.945141969239907e-01, -2.370464630795476e+04, -5.705398184189256e+03,  1.581448774812760e+02,  6.060707673032724e+02
Al1Mo3      ,  5.800000000000000e-01,  5.989746376693059e-01,  1.463759310303216e+05, -6.013322017696492e+03,  8.890974375131911e+01,  6.989986394187845e+01
Sb1V3       ,  6.500000000000000e-01,  1.798989469181969e+00,  1.226749156884206e+05, -5.683474869172708e+03,  2.377552268248726e+02,  2.702402967533021e+02
Nb3Os1      ,  6.633333330000000e-01,  2.979619465786128e+00,  1.524301673968351e+05, -5.710970277475789e+03,  2.965462510616461e+02, -3.296509836652333e+02
Ti1O1       ,  7.200000000000000e-01, -1.042786050420187e-01,  1.140257742949831e+05, -6.090094369033242e+03, -9.331761941946004e+01,  4.181977487371317e+02
Ga1Mo3      ,  7.600000000000000e-01,  9.522817408393643e-01,  1.458700849810354e+05, -5.972763782914230e+03,  9.143156278129943e+01,  4.991657308790946e+01
B2Ru1       ,  8.000000000000000e-01,  4.263573748640573e-02,  2.580933650168862e+04, -5.669144620895410e+03,  8.194414078009645e+02, -2.371404654119443e+02
La1Se1      ,  1.020000000000000e+00, -3.486307791007590e-02,  2.972310452344113e+05, -6.078816551978691e+03,  2.314422098974148e+02,  1.803100935126001e+01
Al1Nb1Ni2   ,  1.075000000000000e+00,  1.948819312271265e+00,  2.977874078741280e+05, -5.881157172609519e+03,  1.031918777139558e+02,  9.124704700406380e+01
Co1Si2      ,  1.306666667000000e+00,  2.727580848723886e+00,  1.201344502745932e+05, -5.657923871907426e+03,  5.018843970030467e+02, -5.051922276778724e+02
Nb1O1       ,  1.380000000000000e+00,  2.292604907957385e+00,  1.861721900547504e+05, -5.929818566148154e+03, -9.369450201193139e+01,  6.713841386892888e+01
Cr1         ,  1.550000000000000e+00,  3.038827826891783e+00,  5.905206823328698e+04, -5.947759144333858e+03,  1.081546109127119e+02, -7.889138234086099e+02
Hg2Na1      ,  1.620000000000000e+00,  2.384995355135636e+00,  4.288778899210162e+04, -5.659343999136095e+03,  2.747107110609015e+02, -3.895257672750594e+01
Ga2Y1       ,  1.680000000000000e+00,  9.120031837062168e-01,  7.831687034736792e+04, -6.171277569593453e+03,  6.880587780951900e+01, -5.448087331833760e+02
Be2Nb1      ,  2.150000000000000e+00,  3.501070889896108e+00,  3.707338920059334e+05, -5.506425817191106e+03,  5.463844532868733e+02, -1.570361181078398e+02
Ge1Mo3      ,  2.179200000000000e+00,  2.019766835940247e+00,  1.542000989421329e+05, -5.753919002535943e+03,  1.899458117469906e+02,  1.086800704762446e+02
B1Zr1       ,  3.100000000000000e+00,  2.275649938130190e+00,  1.402132540016818e+05, -5.791406884953325e+03,  1.669785017102615e+02, -6.848290742470095e+01
C1In1Ti2    ,  3.100000000000000e+00,  3.116178567155516e+00,  4.784458337177695e+05, -5.546776624000953e+03,  4.484274704261232e+02,  1.762876813825266e+02
Pt0.25V0.75 ,  3.102500000000000e+00,  1.523515227119989e+00,  1.093568561060511e+05, -5.673526099516668e+03,  3.285106892872201e+02,  2.160393238291392e+02
Sn1         ,  3.740729412000000e+00,  4.102497066101618e+00,  4.800366218571452e+05, -5.821210917806526e+03,  1.676319102009993e+02, -4.584158539053984e+02
B1Ta1       ,  4.000000000000000e+00,  4.900480966521304e+00,  1.740801556414265e+06, -5.700546605034173e+03,  6.420848344058522e+02,  1.166185886094752e+02
Sn1V3       ,  4.462500000000000e+00,  3.649089996448813e+00,  1.443743129273718e+05, -5.888638170157640e+03,  1.166336436807709e+02, -7.659176455953680e+02
B2Nb1       ,  4.597500000000000e+00,  5.219832102930371e+00, -5.889923530918099e+03, -5.736495104118626e+03,  1.770639917552795e+02, -1.196157381417891e+03
Al1Si1Sr1   ,  4.750000000000000e+00,  2.025536238077247e+00,  7.437727869932937e+04, -5.973171039437131e+03,  9.191284418164896e+01, -4.349682443013093e+02
Fe1Li1P1    ,  4.965000000000000e+00,  2.635923499428641e+00,  2.228164473586581e+05, -5.625929228361376e+03,  2.491235270779501e+02,  2.149270404942579e+02
Ga1Si1Sr1   ,  5.000000000000000e+00,  4.381911950219630e+00,  7.027380930252057e+04, -5.997989349465463e+03,  9.239322148210310e+01, -1.395826386040360e+03
Ir1Ti3      ,  5.185000000000000e+00,  4.114055360852631e+00,  1.282347544709234e+05, -5.654931213882114e+03,  4.067378961511714e+02, -8.274386981799993e+02
La1         ,  5.343000000000000e+00,  4.288855810340209e+00,  4.383169398914069e+05, -6.208751153982948e+03,  5.513700356121523e+01, -1.488255004520215e+03
Nb1S2       ,  5.821818182000000e+00,  7.818485525147037e+00,  1.121402574393481e+04, -5.544972534179677e+03, -6.660597373757504e+02, -2.897256357698061e+00
Ge1V3       ,  6.680000000000000e+00,  4.715040733669527e+00,  1.258400041455401e+05, -5.802308876941303e+03,  1.480400738134157e+02, -9.949441344153353e+02
Sn1Ta3      ,  6.692500000000000e+00,  7.325625139697975e+00,  1.833843502595929e+05, -5.787814976281378e+03,  2.315603445438878e+02, -2.024302187380784e+03
Al1Ge1Sr1   ,  6.700000000000000e+00,  8.016925006976935e+00,  8.136628381244875e+04, -6.043715414729092e+03,  8.603874683468834e+01, -2.866667397942376e+03
Ir1Mo3      ,  8.031000000000001e+00,  6.303083795618837e+00,  1.309931330305296e+05, -5.541272801192131e+03,  6.700683512670115e+02, -1.811993727039984e+03
C1Ta1       ,  8.637499999999999e+00,  1.020095553233638e+01,  1.645432952304109e+05, -5.329061721908575e+03, -1.187826670766566e+02, -1.129605077541267e+03
Re3W1       ,  8.733333332999999e+00,  9.713029597861970e+00,  1.789625949524462e+05, -5.744972379396177e+03,  3.889198977240087e+02, -3.096865681157577e+03
Hf1N1       ,  8.830000000000000e+00,  1.046641963819551e+01,  5.173702765071836e+05, -5.489853373195684e+03, -7.190455188060977e+01, -1.387294072697320e+03
Nb0.75Si0.25,  9.000000000000000e+00,  9.596754487422560e+00,  1.535383789801595e+06, -5.746613129837096e+03,  1.839988358929214e+02, -1.143879031325226e+03
Ta1B2       ,  9.500000000000000e+00,  8.864706276374763e+00,  1.624996602736687e+06, -5.704829092560644e+03,  6.541624100584256e+02, -1.534953119366690e+03
Nb3Pt1      ,  9.516428571000001e+00,  6.915939157663979e+00,  1.541947713151339e+05, -5.681467964725275e+03,  3.725674968056092e+02, -1.861006688613358e+03
N1Zr1       ,  9.850000000000000e+00,  7.630105513035385e+00,  5.378196902632794e+05, -5.439154076242796e+03, -7.638620325585330e+01, -1.454193753212465e+02
C1I1Y1      ,  9.917500000000000e+00,  8.250845695424802e+00,  6.159173335003935e+05, -5.499861235246914e+03, -1.792552353182980e+02, -2.722289704061026e+02
