# c0 + a0 * (((wtd_std_IP + 1.473640e+00*mean_IP)-4.993573e+01) * ((exp(4.022251e+00*std_PE))+1.478294e+02)) + a1 * (((w_log+2.244472e+00) / (wtd_mean_ThermalCond-5.726659e+01)) - (1.290921e+00*((range_at_rad+1.187852e+02) / (mean_IP-8.325205e+00)))) + a2 * ((((wtd_range_at_mass-2.463768e+01) / (lambda-7.045328e-01))+8.449652e+01) * ((range_IP - (5.442407e+00*lambda))-1.911268e+00))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.75140192819711; Max AE: 4.47424360660435
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  8.127834656834681e-03, -4.532084095090315e-03, -2.620392458081828e-03,  5.033620347996289e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               25|20|add|36|exp|mult:-4.9935731435919e+01,1.4782939028553e+02,4.0222513377003e+00,0.0000000000000e+00,1.4736404959469e+00,0.0000000000000e+00; (((wtd_std_IP + 1.473640e+00*mean_IP)-4.993573e+01) * ((exp(4.022251e+00*std_PE))+1.478294e+02)); $\left(\left(\left(wtd_{std, IP} + 1.47mean_{IP}\right)-4.994e+01\right) * \left(\left(\exp{ \left(4.022e+00std_{PE} \right)}\right)+1.478e+02\right)\right)$; (((wtd_std_IP + (1.473640e+00.*mean_IP))-4.993573e+01) .* (exp(4.022251e+00.*std_PE)+1.478294e+02)); (((newdata$wtd_std_IP + (1.473640e+00*newdata$mean_IP))-4.993573e+01) * (exp(4.022251e+00*newdata$std_PE)+1.478294e+02)); wtd_std_IP,mean_IP,std_PE
# 1;  2; K * W^-1 * mK;                                    4|39|div|16|20|div|sub:1.2909205921391e+00,0.0000000000000e+00,1.1878515359192e+02,-8.3252050982489e+00,2.2444715431921e+00,-5.7266590133350e+01; (((w_log+2.244472e+00) / (wtd_mean_ThermalCond-5.726659e+01)) - (1.290921e+00*((range_at_rad+1.187852e+02) / (mean_IP-8.325205e+00)))); $\left(\left(\frac{ w_{log} +2.244e+00 }{ wtd_{mean, ThermalCond}-5.727e+01 } \right) - \left(1.291e+00\left(\frac{ range_{at, rad} +1.188e+02 }{ mean_{IP}-8.325e+00 } \right)\right)\right)$; (((w_log+2.244472e+00) ./ (wtd_mean_ThermalCond-5.726659e+01)) - (1.290921e+00.*((range_at_rad+1.187852e+02) ./ (mean_IP-8.325205e+00)))); (((newdata$w_log+2.244472e+00) / (newdata$wtd_mean_ThermalCond-5.726659e+01)) - (1.290921e+00*((newdata$range_at_rad+1.187852e+02) / (newdata$mean_IP-8.325205e+00)))); w_log,wtd_mean_ThermalCond,range_at_rad,mean_IP
# 2;  2; eV * g * mol^-1;                                  11|5|div|22|5|sub|mult:8.4496524047351e+01,-1.9112678689471e+00,5.4424066854842e+00,0.0000000000000e+00,-2.4637679395695e+01,-7.0453282171579e-01; ((((wtd_range_at_mass-2.463768e+01) / (lambda-7.045328e-01))+8.449652e+01) * ((range_IP - (5.442407e+00*lambda))-1.911268e+00)); $\left(\left(\left(\frac{ wtd_{range, at, mass} -2.464e+01 }{ lambda-7.045e-01 } \right)+8.450e+01\right) * \left(\left(range_{IP} - \left(5.442e+00lambda\right)\right)-1.911e+00\right)\right)$; ((((wtd_range_at_mass-2.463768e+01) ./ (lambda-7.045328e-01))+8.449652e+01) .* ((range_IP - (5.442407e+00.*lambda))-1.911268e+00)); ((((newdata$wtd_range_at_mass-2.463768e+01) / (newdata$lambda-7.045328e-01))+8.449652e+01) * ((newdata$range_IP - (5.442407e+00*newdata$lambda))-1.911268e+00)); wtd_range_at_mass,lambda,range_IP,lambda
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Rh1V3       ,  1.900000000000000e-01,  2.445625217267756e+00, -5.937883231207968e+03,  2.129305568994835e+02, -5.100663598367055e+02
B1Mo1       ,  2.500000000000000e-01,  3.004917161186004e+00, -5.664855231677961e+03,  2.585389340599268e+02,  4.448167655933057e+01
Cr3Ir1      ,  2.560000000000000e-01,  4.172920059752705e+00, -5.627913098301536e+03,  3.937822861536599e+02, -5.205778003279502e+02
Al1Os1      ,  3.900000000000000e-01,  1.658801235809535e+00, -5.705398184189256e+03,  1.581448774812760e+02,  6.060707673032724e+02
Al1Mo3      ,  5.800000000000000e-01,  8.748048699741363e-01, -6.013322017696492e+03,  8.890974375131911e+01,  6.989986394187845e+01
Sb1V3       ,  6.500000000000000e-01,  2.356197149552256e+00, -5.683474869172708e+03,  2.377552268248726e+02,  2.702402967533021e+02
Nb3Os1      ,  6.633333330000000e-01,  3.438223738042887e+00, -5.710970277475789e+03,  2.965462510616461e+02, -3.296509836652333e+02
Ti1O1       ,  7.200000000000000e-01,  1.640044759258108e-01, -6.090094369033242e+03, -9.331761941946004e+01,  4.181977487371317e+02
Ga1Mo3      ,  7.600000000000000e-01,  1.245390464982369e+00, -5.972763782914230e+03,  9.143156278129943e+01,  4.991657308790946e+01
B2Ru1       ,  8.000000000000000e-01,  1.165957071559572e+00, -5.669144620895410e+03,  8.194414078009645e+02, -2.371404654119443e+02
La1Se1      ,  1.020000000000000e+00, -1.675762430740823e-01, -6.078816551978691e+03,  2.314422098974148e+02,  1.803100935126001e+01
Al1Nb1Ni2   ,  1.075000000000000e+00,  1.828353048613768e+00, -5.881157172609519e+03,  1.031918777139558e+02,  9.124704700406380e+01
Co1Si2      ,  1.306666667000000e+00,  3.398753358198604e+00, -5.657923871907426e+03,  5.018843970030467e+02, -5.051922276778724e+02
Nb1O1       ,  1.380000000000000e+00,  2.388320998298155e+00, -5.929818566148154e+03, -9.369450201193139e+01,  6.713841386892888e+01
Cr1         ,  1.550000000000000e+00,  3.570898617149011e+00, -5.947759144333858e+03,  1.081546109127119e+02, -7.889138234086099e+02
Hg2Na1      ,  1.620000000000000e+00,  3.195050182764707e+00, -5.659343999136095e+03,  2.747107110609015e+02, -3.895257672750594e+01
Ga2Y1       ,  1.680000000000000e+00,  1.292858443936306e+00, -6.171277569593453e+03,  6.880587780951900e+01, -5.448087331833760e+02
Be2Nb1      ,  2.150000000000000e+00,  3.516120856697965e+00, -5.506425817191106e+03,  5.463844532868733e+02, -1.570361181078398e+02
Ge1Mo3      ,  2.179200000000000e+00,  2.423666369164306e+00, -5.753919002535943e+03,  1.899458117469906e+02,  1.086800704762446e+02
B1Zr1       ,  3.100000000000000e+00,  2.687297370908388e+00, -5.791406884953325e+03,  1.669785017102615e+02, -6.848290742470095e+01
C1In1Ti2    ,  3.100000000000000e+00,  2.758666284420152e+00, -5.546776624000953e+03,  4.484274704261232e+02,  1.762876813825266e+02
Pt0.25V0.75 ,  3.102500000000000e+00,  2.167775537058485e+00, -5.673526099516668e+03,  3.285106892872201e+02,  2.160393238291392e+02
Sn1         ,  3.740729412000000e+00,  3.463871169657880e+00, -5.821210917806526e+03,  1.676319102009993e+02, -4.584158539053984e+02
B1Ta1       ,  4.000000000000000e+00,  7.875342848909801e-01, -5.700546605034173e+03,  6.420848344058522e+02,  1.166185886094752e+02
Sn1V3       ,  4.462500000000000e+00,  3.952737419547903e+00, -5.888638170157640e+03,  1.166336436807709e+02, -7.659176455953680e+02
B2Nb1       ,  4.597500000000000e+00,  6.042852644044098e+00, -5.736495104118626e+03,  1.770639917552795e+02, -1.196157381417891e+03
Al1Si1Sr1   ,  4.750000000000000e+00,  2.510487662046621e+00, -5.973171039437131e+03,  9.191284418164896e+01, -4.349682443013093e+02
