# c0 + a0 * (((std_ThermalCond+3.257817e+01) / (V_molar+5.602118e+01)) - (6.495879e-01*(cos(1.384369e+02*wtd_mean_PE+2.701166e-01)))) + a1 * ((((V_molar-2.872390e+01) / (wtd_mean_at_mass-3.024035e+01))+1.406132e+00) * ((std_PE - (1.157272e+00*range_at_rad))+1.064861e-01)) + a2 * ((((std_PE+3.258904e-03)^6)+1.062605e+00) * (((wtd_mean_at_rad-1.056156e+01) * (mean_IP-1.512418e+01))-3.145121e-01)) + a3 * (((w_log+2.244472e+00) / (wtd_mean_ThermalCond-5.726659e+01)) - (1.290921e+00*((range_at_rad+1.187852e+02) / (mean_IP-8.325205e+00)))) + a4 * ((((wtd_range_at_mass-2.463768e+01) / (lambda-7.045328e-01))+8.449652e+01) * ((range_IP - (5.442407e+00*lambda))-1.911268e+00))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.09774864016908; Max AE: 2.85623319627687
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all , -1.893143904697023e+00, -2.323611514199504e+00, -2.183139039841004e-01, -4.489699185734353e-03, -2.657494944090427e-03,  2.056164188153857e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; W * cm^-3 * mK^-1 * mol;                          42|3|div|33|cos|sub:6.4958793502230e-01,0.0000000000000e+00,1.3843693946554e+02,2.7011656738953e-01,3.2578170593273e+01,5.6021175531339e+01; (((std_ThermalCond+3.257817e+01) / (V_molar+5.602118e+01)) - (6.495879e-01*(cos(1.384369e+02*wtd_mean_PE+2.701166e-01)))); $\left(\left(\frac{ std_{ThermalCond} +3.258e+01 }{ V_{molar}+5.602e+01 } \right) - \left(6.496e-01\left(\cos{ \left(1.384e+02wtd_{mean, PE}+2.701e-01 \right)}\right)\right)\right)$; (((std_ThermalCond+3.257817e+01) ./ (V_molar+5.602118e+01)) - (6.495879e-01.*cos(1.384369e+02.*wtd_mean_PE+2.701166e-01))); (((newdata$std_ThermalCond+3.257817e+01) / (newdata$V_molar+5.602118e+01)) - (6.495879e-01*cos(1.384369e+02*newdata$wtd_mean_PE+2.701166e-01))); std_ThermalCond,V_molar,wtd_mean_PE
# 1;  2; cm^3 * g^-1;                                      3|9|div|36|16|sub|mult:1.4061324789545e+00,1.0648609419376e-01,1.1572717368528e+00,0.0000000000000e+00,-2.8723904950198e+01,-3.0240348172156e+01; ((((V_molar-2.872390e+01) / (wtd_mean_at_mass-3.024035e+01))+1.406132e+00) * ((std_PE - (1.157272e+00*range_at_rad))+1.064861e-01)); $\left(\left(\left(\frac{ V_{molar} -2.872e+01 }{ wtd_{mean, at, mass}-3.024e+01 } \right)+1.406e+00\right) * \left(\left(std_{PE} - \left(1.157e+00range_{at, rad}\right)\right)+1.065e-01\right)\right)$; ((((V_molar-2.872390e+01) ./ (wtd_mean_at_mass-3.024035e+01))+1.406132e+00) .* ((std_PE - (1.157272e+00.*range_at_rad))+1.064861e-01)); ((((newdata$V_molar-2.872390e+01) / (newdata$wtd_mean_at_mass-3.024035e+01))+1.406132e+00) * ((newdata$std_PE - (1.157272e+00*newdata$range_at_rad))+1.064861e-01)); V_molar,wtd_mean_at_mass,std_PE,range_at_rad
# 2;  2; AA * eV;                                          36|sp|15|20|mult|mult:1.0626046839882e+00,-3.1451212761044e-01,-1.0561561928348e+01,-1.5124179109889e+01,1.0000000000000e+00,3.2589044606465e-03; ((((std_PE+3.258904e-03)^6)+1.062605e+00) * (((wtd_mean_at_rad-1.056156e+01) * (mean_IP-1.512418e+01))-3.145121e-01)); $\left(\left(\left(\left(std_{PE}+3.259e-03\right)^6\right)+1.063e+00\right) * \left(\left(\left(wtd_{mean, at, rad}-1.056e+01\right) * \left(mean_{IP}-1.512e+01\right)\right)-3.145e-01\right)\right)$; (((std_PE+3.258904e-03).^6+1.062605e+00) .* (((wtd_mean_at_rad-1.056156e+01) .* (mean_IP-1.512418e+01))-3.145121e-01)); (((newdata$std_PE+3.258904e-03)^6+1.062605e+00) * (((newdata$wtd_mean_at_rad-1.056156e+01) * (newdata$mean_IP-1.512418e+01))-3.145121e-01)); std_PE,wtd_mean_at_rad,mean_IP
# 3;  2; K * W^-1 * mK;                                    4|39|div|16|20|div|sub:1.2909205921391e+00,0.0000000000000e+00,1.1878515359192e+02,-8.3252050982489e+00,2.2444715431921e+00,-5.7266590133350e+01; (((w_log+2.244472e+00) / (wtd_mean_ThermalCond-5.726659e+01)) - (1.290921e+00*((range_at_rad+1.187852e+02) / (mean_IP-8.325205e+00)))); $\left(\left(\frac{ w_{log} +2.244e+00 }{ wtd_{mean, ThermalCond}-5.727e+01 } \right) - \left(1.291e+00\left(\frac{ range_{at, rad} +1.188e+02 }{ mean_{IP}-8.325e+00 } \right)\right)\right)$; (((w_log+2.244472e+00) ./ (wtd_mean_ThermalCond-5.726659e+01)) - (1.290921e+00.*((range_at_rad+1.187852e+02) ./ (mean_IP-8.325205e+00)))); (((newdata$w_log+2.244472e+00) / (newdata$wtd_mean_ThermalCond-5.726659e+01)) - (1.290921e+00*((newdata$range_at_rad+1.187852e+02) / (newdata$mean_IP-8.325205e+00)))); w_log,wtd_mean_ThermalCond,range_at_rad,mean_IP
# 4;  2; eV * g * mol^-1;                                  11|5|div|22|5|sub|mult:8.4496524047351e+01,-1.9112678689471e+00,5.4424066854842e+00,0.0000000000000e+00,-2.4637679395695e+01,-7.0453282171579e-01; ((((wtd_range_at_mass-2.463768e+01) / (lambda-7.045328e-01))+8.449652e+01) * ((range_IP - (5.442407e+00*lambda))-1.911268e+00)); $\left(\left(\left(\frac{ wtd_{range, at, mass} -2.464e+01 }{ lambda-7.045e-01 } \right)+8.450e+01\right) * \left(\left(range_{IP} - \left(5.442e+00lambda\right)\right)-1.911e+00\right)\right)$; ((((wtd_range_at_mass-2.463768e+01) ./ (lambda-7.045328e-01))+8.449652e+01) .* ((range_IP - (5.442407e+00.*lambda))-1.911268e+00)); ((((newdata$wtd_range_at_mass-2.463768e+01) / (newdata$lambda-7.045328e-01))+8.449652e+01) * ((newdata$range_IP - (5.442407e+00*newdata$lambda))-1.911268e+00)); wtd_range_at_mass,lambda,range_IP,lambda
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
Rh1V3       ,  1.900000000000000e-01, -8.267929094098972e-02,  1.674292451032258e+00,  4.602830051107560e-01,  7.697462255712693e+01,  2.129305568994835e+02, -5.100663598367055e+02
B1Mo1       ,  2.500000000000000e-01,  1.336179648740089e+00,  1.541251864176040e+00, -4.517121017455339e-01,  7.364754115766381e+01,  2.585389340599268e+02,  4.448167655933057e+01
Cr3Ir1      ,  2.560000000000000e-01,  1.417164971780112e+00,  1.251495799962994e+00,  5.021955146654292e-01,  6.973342773456119e+01,  3.937822861536599e+02, -5.205778003279502e+02
Al1Os1      ,  3.900000000000000e-01, -3.310119884554408e-01,  8.288908690097340e-01,  1.686778000940607e-01,  7.608699796264634e+01,  1.581448774812760e+02,  6.060707673032724e+02
Al1Mo3      ,  5.800000000000000e-01, -7.096788966941456e-01,  1.384627044071894e+00, -6.484625747701607e-04,  8.275511745119124e+01,  8.890974375131911e+01,  6.989986394187845e+01
Sb1V3       ,  6.500000000000000e-01,  1.748375580142995e+00,  4.755841766003693e-01,  2.449148083736537e-01,  7.126535778546300e+01,  2.377552268248726e+02,  2.702402967533021e+02
Nb3Os1      ,  6.633333330000000e-01,  2.202214272382819e+00,  1.026581034196911e+00,  2.721135144771246e-01,  7.021228591916461e+01,  2.965462510616461e+02, -3.296509836652333e+02
Ti1O1       ,  7.200000000000000e-01,  8.627936475053625e-01,  1.067423451448570e-01,  2.724164663963284e-01,  8.323514389775102e+01, -9.331761941946004e+01,  4.181977487371317e+02
Ga1Mo3      ,  7.600000000000000e-01,  1.673496711414940e-01,  1.123895526932690e+00, -1.364697429346135e-01,  8.263580709833182e+01,  9.143156278129943e+01,  4.991657308790946e+01
B2Ru1       ,  8.000000000000000e-01,  3.300513212267512e-01,  7.620552975057121e-01, -1.240791195037202e-01,  7.341894292369581e+01,  8.194414078009645e+02, -2.371404654119443e+02
La1Se1      ,  1.020000000000000e+00,  1.704634613923963e+00,  4.427904000847900e-01, -2.587600894781499e-01,  8.031085380494392e+01,  2.314422098974148e+02,  1.803100935126001e+01
Al1Nb1Ni2   ,  1.075000000000000e+00,  7.062427977193853e-01,  1.194110210565063e+00, -3.747387368785061e-01,  8.134953606458858e+01,  1.031918777139558e+02,  9.124704700406380e+01
Co1Si2      ,  1.306666667000000e+00,  2.982401886752200e+00,  7.003079554223801e-01, -3.705641152928116e-02,  7.067253391925988e+01,  5.018843970030467e+02, -5.051922276778724e+02
Nb1O1       ,  1.380000000000000e+00,  1.371881694970929e+00,  1.428549819447892e+00, -9.214035677725155e-02,  7.760224164406667e+01, -9.369450201193139e+01,  6.713841386892888e+01
Cr1         ,  1.550000000000000e+00,  2.479697494800969e+00,  9.898982799660719e-01,  4.770169533208848e-02,  8.111273166093056e+01,  1.081546109127119e+02, -7.889138234086099e+02
Hg2Na1      ,  1.620000000000000e+00,  8.773238770661249e-01,  9.751005482338363e-01,  3.845907613318991e-01,  7.244073948186582e+01,  2.747107110609015e+02, -3.895257672750594e+01
Ga2Y1       ,  1.680000000000000e+00,  2.307642556703838e+00,  9.629851668686079e-01, -6.172704861192895e-01,  8.704958799383724e+01,  6.880587780951900e+01, -5.448087331833760e+02
Be2Nb1      ,  2.150000000000000e+00,  1.929981750117474e+00,  9.054899669922630e-01, -1.935916982942175e-01,  7.022681466436983e+01,  5.463844532868733e+02, -1.570361181078398e+02
Ge1Mo3      ,  2.179200000000000e+00,  3.092372258866964e+00,  5.496902135558290e-01, -3.249092225554112e-01,  7.348122666079179e+01,  1.899458117469906e+02,  1.086800704762446e+02
B1Zr1       ,  3.100000000000000e+00,  4.500851487079697e+00,  1.497540026888585e-01, -5.218657175073003e-01,  7.522291134237832e+01,  1.669785017102615e+02, -6.848290742470095e+01
C1In1Ti2    ,  3.100000000000000e+00,  3.700733335933881e+00,  4.643484348334853e-01, -7.993230038490986e-01,  7.034530518110411e+01,  4.484274704261232e+02,  1.762876813825266e+02
Pt0.25V0.75 ,  3.102500000000000e+00,  2.042817202627974e+00,  1.222472513766917e+00, -3.210224768008637e-01,  6.825677136125594e+01,  3.285106892872201e+02,  2.160393238291392e+02
Sn1         ,  3.740729412000000e+00,  3.595564618455567e+00,  3.296121697967873e-01,  1.408588550598653e-01,  7.548943698948470e+01,  1.676319102009993e+02, -4.584158539053984e+02
B1Ta1       ,  4.000000000000000e+00,  3.866437592486557e+00,  5.588917954158901e-02, -7.271293641171929e-01,  6.910362944871048e+01,  6.420848344058522e+02,  1.166185886094752e+02
Sn1V3       ,  4.462500000000000e+00,  3.894640414761651e+00,  4.490464180965766e-01,  1.758213108509734e-01,  7.750364746363201e+01,  1.166336436807709e+02, -7.659176455953680e+02
B2Nb1       ,  4.597500000000000e+00,  5.102263224111423e+00,  5.996332855572328e-01,  5.122863407347917e-02,  7.598677383776376e+01,  1.770639917552795e+02, -1.196157381417891e+03
Al1Si1Sr1   ,  4.750000000000000e+00,  4.041940414811970e+00,  9.354679449823422e-01, -1.098406395388328e+00,  8.265282391698885e+01,  9.191284418164896e+01, -4.349682443013093e+02
Fe1Li1P1    ,  4.965000000000000e+00,  4.254996959713348e+00,  8.316861969874432e-01, -1.176829131026951e+00,  7.226740706123550e+01,  2.491235270779501e+02,  2.149270404942579e+02
Ga1Si1Sr1   ,  5.000000000000000e+00,  5.867312287242735e+00,  9.583557246353284e-01, -8.145831988319762e-01,  8.275873711433852e+01,  9.239322148210310e+01, -1.395826386040360e+03
Ir1Ti3      ,  5.185000000000000e+00,  2.328766803723125e+00,  1.533841365513291e+00,  3.405617050980887e-01,  6.829864076612949e+01,  4.067378961511714e+02, -8.274386981799993e+02
La1         ,  5.343000000000000e+00,  4.192581058302332e+00,  5.327830296952909e-01,  1.437550408355970e-01,  8.581165128783675e+01,  5.513700356121523e+01, -1.488255004520215e+03
Nb1S2       ,  5.821818182000000e+00,  7.958902968978993e+00,  8.760650671492770e-01, -1.555522319172186e-01,  6.551928975362286e+01, -6.660597373757504e+02, -2.897256357698061e+00
Ge1V3       ,  6.680000000000000e+00,  6.582073378451009e+00, -8.364458502491623e-02, -1.310444390035403e-01,  7.522113532416081e+01,  1.480400738134157e+02, -9.949441344153353e+02
Sn1Ta3      ,  6.692500000000000e+00,  7.914604717839731e+00,  8.287206253265047e-01, -3.395920848686469e-02,  7.098491679245330e+01,  2.315603445438878e+02, -2.024302187380784e+03
