# FEAT_ID     Feature Postfix Expression (RPN)
0             7|1|mult:-9.2539371957383e+06,1.0588190951185e-02
1             36|1|mult:-5.6387575564141e-01,-1.2671984935945e-02
2             42|7|div
3             41|7|div
4             41|1|mult
5             40|8|div
6             33|1|mult:-1.2825054929202e+00,-1.2029629640881e-02
7             1|20|div
8             1|19|div
9             42|1|mult
10            40|7|div
11            40|1|mult
12            1|26|div
13            14|7|div
14            1|13|div
15            1|4|div
16            1|14|div
17            1|25|div
18            7|inv
19            13|7|div
20            1|21|mult:-1.2060025499524e-02,-4.8024765006918e+00
21            1|24|mult:-1.4406256103686e-02,-2.4853875925231e+00
22            2|3|div
23            1|0|mult
24            1|5|mult:-1.6889452876048e-02,-1.0962752028657e+01
25            1|5|div
26            1|8|div
27            1|sq
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            0|37|mult:-5.3333594841587e-01,-3.4148979946759e+01
31            37|0|mult:-3.4150149239406e+01,-5.3338288350328e-01
32            0|cbrt
33            0|3|div
34            3|log
35            0|cos
36            0|inv
37            26|0|div
38            0|nexp
39            25|0|div
40            3|nexp
41            30|3|mult:-4.6873615235233e-01,-4.0688284005114e+00
42            27|3|mult:-9.9984481082943e-01,-3.2314079111984e+00
43            20|0|div
44            19|0|div
45            2|0|sub:4.6440448349798e-01,0.0000000000000e+00
46            3|1|mult:-1.0815570114344e+00,-5.0652991361871e-03
47            3|27|mult:-1.9571397441239e+00,-1.0271256766734e+00
48            36|3|mult:-7.8591672033217e-01,-4.1314504830781e-01
49            3|34|mult:-3.2015879853256e-01,-7.4105194086579e-01
50            0|2|mult:-2.5660765996849e-01,-1.9804370692761e+00
51            2|0|mult:-1.9826761733876e+00,-2.5364583236059e-01
52            29|3|mult:-5.1197231887553e-01,-2.3299590436239e+00
53            3|0|mult:8.9473174304168e+01,-8.6374856973677e+00
54            0|3|mult:-1.1061047626620e+01,1.4227474176960e+02
55            3|0|sub:2.1804856177487e+01,0.0000000000000e+00
56            33|3|mult:-1.6460173667671e+00,-1.9507511015973e+00
57            29|2|mult:-5.1077229036411e-01,-4.2323176899631e-02
58            35|3|mult:-8.2623947567680e-01,-1.4539776448401e+00
59            3|35|mult:-1.5863533628632e+00,-8.2439099051357e-01
#-----------------------------------------------------------------------
60            8|40|mult:-1.0706007046431e+02,-6.1305878244627e+01
61            3|cos
62            22|8|div
63            18|0|div
64            13|0|div
65            31|8|div
66            32|1|mult
67            31|1|mult
68            1|0|div
69            30|0|div
70            18|3|div
71            15|0|div
72            17|0|div
73            22|0|div
74            29|0|div
75            27|0|div
76            1|3|div
77            17|3|div
78            15|3|div
79            24|0|div
80            28|3|div
81            22|3|div
82            23|0|div
83            30|3|div
84            21|0|div
85            29|3|div
86            27|3|div
87            24|3|div
88            23|3|div
89            21|3|div
#-----------------------------------------------------------------------
90            21|7|div
91            8|26|mult:-7.0738663977112e+01,-2.6000693533036e-01
92            22|5|div
93            23|8|div
94            8|2|sub:8.7922576596731e+01,0.0000000000000e+00
95            24|5|div
96            38|5|mult
97            5|4|mult:-1.1045098133437e+01,-4.5216036610991e+00
98            37|25|mult
99            8|2|mult:-5.4351322395622e+01,-6.7340665987245e-01
100           37|4|mult
101           8|3|sub:1.8550997799680e+00,0.0000000000000e+00
102           21|8|div
103           8|1|mult
104           41|37|abd
105           31|5|div
106           24|7|div
107           37|36|mult:-1.0958774545155e+02,5.0159251395538e-01
108           31|37|mult:5.6280889039371e+01,-5.9104728963304e+03
109           22|7|div
110           37|31|sub:9.6237756866102e+01,0.0000000000000e+00
111           37|8|mult
112           37|7|mult
113           4|9|mult:-5.0140808737830e+00,-6.1732514640122e+01
114           24|8|div
115           37|32|sub:8.3049093649236e+01,0.0000000000000e+00
116           37|5|mult
117           32|8|div
118           32|7|div
119           31|7|div
#-----------------------------------------------------------------------
120           35|37|mult:-1.8540947775975e+01,2.3305516218964e+02
121           33|37|mult:-4.0690305150853e+01,2.1071112754245e+02
122           37|33|mult:2.0796573962102e+02,-4.1679763787157e+01
123           37|14|div
124           37|34|sub:2.4763059415106e+01,0.0000000000000e+00
125           37|21|mult:7.7752022490422e+01,1.0285489750360e+02
126           37|24|mult:1.1626269645979e+02,5.8984568546502e+01
127           34|37|mult:-9.7553137926800e+00,1.4101261431670e+02
128           22|37|mult:3.4453446933594e+01,4.2503248770210e+01
129           24|37|mult:2.7752792472079e+01,1.1822625102312e+01
130           37|22|mult:1.1643071064585e+02,6.7530769085299e+01
131           37|5|sub:4.2773097300460e-01,0.0000000000000e+00
132           13|37|mult:6.6336425433339e+00,-8.9754834382600e+00
133           37|7|mult:-3.1304110460080e+01,2.6768228025548e+03
134           37
135           37|13|mult:9.5700616254210e+01,1.0266310153555e+02
136           37|2|sub:8.0820250121722e+01,0.0000000000000e+00
137           37|20|mult
138           37|3|mult:1.1306238874490e+02,-8.5578650316043e+01
139           37|3|sub:1.6746910367792e+00,0.0000000000000e+00
140           37|cb
141           37|19|mult
142           37|sq
143           39|37|abd
144           14|37|mult:-2.2149474616242e+00,-6.7017463166519e+01
145           37|14|mult:-6.7041766544137e+01,-2.2148213133505e+00
146           37|26|mult
147           39|38|abd
148           1|37|mult:4.4070367964086e-03,-9.2883201655125e+01
149           37|26|mult:-5.9073730586287e+01,-1.6954114247131e+00
#-----------------------------------------------------------------------
