# c0 + a0 * (((PE_std-5.111832e-01) * (lambda4w_low-3.874670e-02)) + 6.558991e-02*((EA_mean-1.425252e+00) / (at_mass_wtd_mean-1.500181e+01)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.35301213920429; Max AE: 6.36327150307866
# Coefficients
# Task   a0                      c0
# all , -1.245481783762962e+02,  4.262796952868871e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               29|2|mult|31|8|div|add:6.5589910013088e-02,0.0000000000000e+00,-1.4252516156383e+00,-1.5001806733480e+01,-5.1118321291695e-01,-3.8746698883581e-02; (((PE_std-5.111832e-01) * (lambda4w_low-3.874670e-02)) + 6.558991e-02*((EA_mean-1.425252e+00) / (at_mass_wtd_mean-1.500181e+01))); $\left(\left(\left(PE_{std}-5.112e-01\right) * \left(lambda4w_{low}-3.875e-02\right)\right) + 0.0656\left(\frac{ EA_{mean} -1.425e+00 }{ at_{mass, wtd, mean}-1.500e+01 } \right)\right)$; (((PE_std-5.111832e-01) .* (lambda4w_low-3.874670e-02)) + (6.558991e-02.*((EA_mean-1.425252e+00) ./ (at_mass_wtd_mean-1.500181e+01)))); (((newdata$PE_std-5.111832e-01) * (newdata$lambda4w_low-3.874670e-02)) + (6.558991e-02*((newdata$EA_mean-1.425252e+00) / (newdata$at_mass_wtd_mean-1.500181e+01)))); PE_std,lambda4w_low,EA_mean,at_mass_wtd_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Al1Si1Sr1   ,  4.750000000000000e+00,  4.023680967031308e+00,  1.919867387503046e-03
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.947902093644371e+00,  2.528297589974473e-03
Br2C2Y2     ,  5.050000000000000e+00,  5.187867912543317e+00, -7.427414609626314e-03
Ir1Mo1      ,  5.325000000000000e+00,  2.018394711517243e+00,  1.802035381497622e-02
N1Ti1       ,  5.387500000000000e+00,  5.900229021037785e+00, -1.314697725422974e-02
Ga1         ,  5.527454545000000e+00,  3.157015921136748e+00,  8.878339660586905e-03
B6Y1        ,  5.692857143000000e+00,  5.583953249476068e+00, -1.060759228943198e-02
Bi3Sr1      ,  5.700000000000000e+00,  4.417736212737132e+00, -1.244010646226751e-03
Ba1Bi3      ,  5.745000000000000e+00,  4.479487168299658e+00, -1.739810395107535e-03
Nb1S2       ,  5.821818182000000e+00,  4.448533849048442e+00, -1.491285529832527e-03
C1Mo2       ,  6.021666667000000e+00,  2.849097170529926e+00,  1.135062592459400e-02
Rh2Sr1      ,  6.200000000000000e+00,  4.928877488976755e+00, -5.347974934610939e-03
Pb1         ,  6.470100000000000e+00,  2.046834453459297e+00,  1.779201051591865e-02
Sn1Ta3      ,  6.692500000000000e+00,  6.182767064024449e+00, -1.541548127147064e-02
Ag1B2       ,  6.700000000000000e+00,  2.479269545994931e+00,  1.431997986743239e-02
Nb1Se2      ,  6.814619048000000e+00,  5.320190014940043e+00, -8.489831612602803e-03
Li1Pb1      ,  7.200000000000000e+00,  5.093778668241358e+00, -6.671970045694687e-03
Tc1         ,  7.794166667000000e+00,  3.606160668842297e+00,  5.272146831747996e-03
P1Ru1Zr1    ,  8.496153846000000e+00,  4.292699761068198e+00, -2.400902894700072e-04
C1Ta1       ,  8.637499999999999e+00,  4.382349375084904e+00, -9.598889664594722e-04
Hf1N1       ,  8.830000000000000e+00,  5.760510982569830e+00, -1.202517812164165e-02
N1Zr1       ,  9.850000000000000e+00,  5.850850402167815e+00, -1.275051526246312e-02
C2I2Y2      ,  9.917500000000000e+00,  4.102292088861563e+00,  1.288697001431659e-03
C1Mo1       ,  1.015200000000000e+01,  4.981188444519066e+00, -5.767980720518651e-03
Mo3Os1      ,  1.102250000000000e+01,  4.877308864248373e+00, -4.933929338756628e-03
C6Ca        ,  1.130300000000000e+01,  1.157648368155904e+01, -5.872174787328804e-02
Nb3Sn1      ,  1.670900000000000e+01,  1.703542652614092e+01, -1.025517172534008e-01
B2Mg0.98    ,  3.840000000000000e+01,  3.793250702684742e+01, -2.703348255504194e-01
