# c0 + a0 * ((EA_range + 1.502914e+01*EA_wtd_mean) + 3.932499e+01*((PE_wtd_mean-2.262115e+00) / (IP_mean-9.238735e+00))) + a1 * (((w_log+1.543589e-03) / (density-2.733236e+00)) + 1.098580e+00*((EA_range-1.651556e+00) * (lambda4w_low-1.640713e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.80484932134103; Max AE: 5.38543290798655
# Coefficients
# Task   a0                      a1                      c0
# all , -1.079839660810183e-01, -2.742651665267865e+01,  6.121542491576175e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               33|32|add|26|19|div|add:3.9324993940679e+01,0.0000000000000e+00,-2.2621154901769e+00,-9.2387345357442e+00,1.5029142355182e+01,0.0000000000000e+00; ((EA_range + 1.502914e+01*EA_wtd_mean) + 3.932499e+01*((PE_wtd_mean-2.262115e+00) / (IP_mean-9.238735e+00))); $\left(\left(EA_{range} + 15.0EA_{wtd, mean}\right) + 39.3\left(\frac{ PE_{wtd, mean} -2.262e+00 }{ IP_{mean}-9.239e+00 } \right)\right)$; ((EA_range + (1.502914e+01.*EA_wtd_mean)) + (3.932499e+01.*((PE_wtd_mean-2.262115e+00) ./ (IP_mean-9.238735e+00)))); ((newdata$EA_range + (1.502914e+01*newdata$EA_wtd_mean)) + (3.932499e+01*((newdata$PE_wtd_mean-2.262115e+00) / (newdata$IP_mean-9.238735e+00)))); EA_range,EA_wtd_mean,PE_wtd_mean,IP_mean
# 1;  2; cm^3 * eV * g^-1;                                 1|5|div|33|2|mult|add:1.0985802235448e+00,0.0000000000000e+00,-1.6515557253556e+00,-1.6407125102662e-02,1.5435885124852e-03,-2.7332357528548e+00; (((w_log+1.543589e-03) / (density-2.733236e+00)) + 1.098580e+00*((EA_range-1.651556e+00) * (lambda4w_low-1.640713e-02))); $\left(\left(\frac{ w_{log} +1.544e-03 }{ density-2.733e+00 } \right) + 1.10\left(\left(EA_{range}-1.652e+00\right) * \left(lambda4w_{low}-1.641e-02\right)\right)\right)$; (((w_log+1.543589e-03) ./ (density-2.733236e+00)) + (1.098580e+00.*((EA_range-1.651556e+00) .* (lambda4w_low-1.640713e-02)))); (((newdata$w_log+1.543589e-03) / (newdata$density-2.733236e+00)) + (1.098580e+00*((newdata$EA_range-1.651556e+00) * (newdata$lambda4w_low-1.640713e-02)))); w_log,density,EA_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
C8Cs1       ,  6.750000000000000e-02,  1.365953405773753e+00,  1.626782969354181e+01,  1.093439737149532e-01
Se2Ta1      ,  1.250000000000000e-01, -2.347332334590977e-02,  2.940936603912315e+01,  1.082629583512627e-01
Ti1         ,  1.620000000000000e-01,  3.681267014431977e+00,  1.296677727934491e+01,  3.792211210787202e-02
B1Mo1       ,  2.500000000000000e-01,  4.188677912168870e+00,  1.228612584953370e+01,  2.210123837745666e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.589763975807826e+00,  2.091256289026597e+01,  9.974180732571792e-03
Pt1Te1      ,  5.900000000000000e-01,  9.612337253727800e-01,  4.210966424317205e+01,  2.235574494020749e-02
Sb1V3       ,  6.500000000000000e-01,  2.924321042132781e+00,  2.389410393590880e+01,  2.249798427944475e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.407124494332548e+00,  2.172727691823822e+01,  1.342571016708889e-02
Rh1Te2      ,  7.550000000000000e-01,  2.390162735559630e+00,  3.027709615547003e+01,  1.684278166208265e-02
Zr1         ,  9.966666670000000e-01,  3.139712864101712e+00,  2.047503336901894e+01,  2.810616923791223e-02
Be2Ta3      ,  1.000000000000000e+00,  1.532010597624782e-01,  4.888762054685567e+01,  2.513123637350516e-02
C1Si1       ,  1.075000000000000e+00,  2.912553278173667e+00,  1.689695018905272e+01,  5.047631585325569e-02
Nb3Sb1      ,  1.100000000000000e+00,  2.410845440681332e+00,  2.830561663473990e+01,  2.385079784613829e-02
Nb1O1       ,  1.380000000000000e+00,  2.360557675324261e+00,  2.893499643366806e+01,  2.320634263783390e-02
Sb1         ,  1.416666667000000e+00,  2.677280973653366e+00,  3.001296655487933e+01,  7.414078792617084e-03
Sb1Sn1      ,  1.430000000000000e+00,  2.773901290267638e+00,  2.529811508042883e+01,  2.245456134108324e-02
S2Ta1       ,  1.488116666500000e+00,  1.274542179243112e+00,  3.874038443811158e+01,  2.419774853681965e-02
B2C2Y1      ,  1.800000000000000e+00,  2.838758700350552e+00,  2.223522370439135e+01,  3.214903883321467e-02
Re2Y1       ,  1.830000000000000e+00,  3.908156020806447e+00,  1.376939827052992e+01,  2.648940965304243e-02
S1Y1        ,  1.900000000000000e+00,  2.226895320949389e+00,  3.467071106697168e+01,  5.497099200579936e-03
Ga2Pt1      ,  1.900000000000000e+00,  3.775172905255508e+00,  2.209530859921885e+01, -1.442744935790006e-03
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.871984753587194e+00,  1.538454096136092e+01,  2.144909600059960e-02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.716488765177387e+00,  1.807349737728194e+01,  1.653165819002099e-02
Be2Nb1      ,  2.150000000000000e+00,  2.508015447137036e+00,  2.776294595838761e+01,  2.244448456779681e-02
In1Te1      ,  2.206000000000000e+00,  3.316361780245647e+00,  2.561818621053416e+01,  1.415686906459752e-03
C2Cl2Y2     ,  2.300000000000000e+00,  1.900089290675452e+00,  3.136567028669990e+01,  3.042543590645223e-02
Be2Nb3      ,  2.300000000000000e+00,  2.277507839544124e+00,  3.107872224979143e+01,  1.779412854171263e-02
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.033463036579839e+00,  1.309598212633708e+01,  2.457196346888303e-02
As1Pt1Sr1   ,  2.425000000000000e+00,  2.656040703609574e+00,  3.351486828496080e+01, -5.599202190752948e-03
Bi1Nb3      ,  2.516666667000000e+00,  2.869869569851290e+00,  2.356609650067245e+01,  2.577477721602048e-02
Re1         ,  2.581333333000000e+00,  4.152119771727356e+00,  1.273485086006632e+01,  2.166746233414052e-02
Hf1In1Pd2   ,  2.630000000000000e+00,  4.249180204947123e+00,  1.270477665602833e+01,  1.824694406056480e-02
