# c0 + a0 * (((IP_std+1.067116e+01) / (density-2.703717e+00)) + 5.499505e+01*((PE_wtd_range-4.558186e-01) * (lambda3-2.132583e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.37792163867465; Max AE: 6.82048635432093
# Coefficients
# Task   a0                      c0
# all , -5.781907408565948e-02,  4.548425784025072e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 23|5|div|28|3|mult|add:5.4995053703506e+01,0.0000000000000e+00,-4.5581864933674e-01,-2.1325831724563e+00,1.0671164495573e+01,-2.7037170332811e+00; (((IP_std+1.067116e+01) / (density-2.703717e+00)) + 5.499505e+01*((PE_wtd_range-4.558186e-01) * (lambda3-2.132583e+00))); $\left(\left(\frac{ IP_{std} +1.067e+01 }{ density-2.704e+00 } \right) + 55.0\left(\left(PE_{wtd, range}-4.558e-01\right) * \left(lambda3-2.133e+00\right)\right)\right)$; (((IP_std+1.067116e+01) ./ (density-2.703717e+00)) + (5.499505e+01.*((PE_wtd_range-4.558186e-01) .* (lambda3-2.132583e+00)))); (((newdata$IP_std+1.067116e+01) / (newdata$density-2.703717e+00)) + (5.499505e+01*((newdata$PE_wtd_range-4.558186e-01) * (newdata$lambda3-2.132583e+00)))); IP_std,density,PE_wtd_range,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
B6Y1        ,  5.692857143000000e+00,  5.831296669561957e+00, -2.218767605368947e+01
Bi3Sr1      ,  5.700000000000000e+00,  4.179099453535628e+00,  6.387620976812673e+00
Ba1Bi3      ,  5.745000000000000e+00,  4.483277115762641e+00,  1.126767754286654e+00
Nb1S2       ,  5.821818182000000e+00,  4.374252493323603e+00,  3.012384640463636e+00
C1Mo2       ,  6.021666667000000e+00,  2.609752890406354e+00,  3.352998857689344e+01
Rh2Sr1      ,  6.200000000000000e+00,  4.852081100520477e+00, -5.251819080422099e+00
Pb1         ,  6.470100000000000e+00,  2.404780535287695e+00,  3.707505321793199e+01
Sn1Ta3      ,  6.692500000000000e+00,  8.361114440713060e+00, -6.594171070673761e+01
Ag1B2       ,  6.700000000000000e+00,  2.054994312026816e+00,  4.312472158070561e+01
Nb1Se2      ,  6.814619048000000e+00,  5.483006338791610e+00, -1.616387964604809e+01
Li1Pb1      ,  7.200000000000000e+00,  5.602078420247342e+00, -1.822327065738330e+01
Tc1         ,  7.794166667000000e+00,  3.751506568659099e+00,  1.378298127336544e+01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.396523097867470e+00,  2.627207172715316e+00
C1Ta1       ,  8.637499999999999e+00,  4.876713083980134e+00, -5.677837377137871e+00
Hf1N1       ,  8.830000000000000e+00,  6.689583572770431e+00, -3.703203177507157e+01
N1Zr1       ,  9.850000000000000e+00,  6.615413567863183e+00, -3.574923702126136e+01
C2I2Y2      ,  9.917500000000000e+00,  3.097013645679069e+00,  2.510265273697954e+01
C1Mo1       ,  1.015200000000000e+01,  4.754872651503540e+00, -3.570566819742123e+00
Mo3Os1      ,  1.102250000000000e+01,  4.985181094447752e+00, -7.553827475265731e+00
C6Ca        ,  1.130300000000000e+01,  1.144251441243479e+01, -1.192355418593536e+02
Nb3Sn1      ,  1.670900000000000e+01,  1.647825345038362e+01, -2.063303132230100e+02
B2Mg0.98    ,  3.840000000000000e+01,  3.667013161969827e+01, -5.555555211431542e+02
