# c0 + a0 * (((w_log+1.543589e-03) / (density-2.733236e+00)) + 1.098580e+00*((EA_range-1.651556e+00) * (lambda4w_low-1.640713e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.33935269207146; Max AE: 6.87098399484334
# Coefficients
# Task   a0                      c0
# all , -2.744173840277767e+01,  4.144801718232953e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 1|5|div|33|2|mult|add:1.0985802235448e+00,0.0000000000000e+00,-1.6515557253556e+00,-1.6407125102662e-02,1.5435885124852e-03,-2.7332357528548e+00; (((w_log+1.543589e-03) / (density-2.733236e+00)) + 1.098580e+00*((EA_range-1.651556e+00) * (lambda4w_low-1.640713e-02))); $\left(\left(\frac{ w_{log} +1.544e-03 }{ density-2.733e+00 } \right) + 1.10\left(\left(EA_{range}-1.652e+00\right) * \left(lambda4w_{low}-1.641e-02\right)\right)\right)$; (((w_log+1.543589e-03) ./ (density-2.733236e+00)) + (1.098580e+00.*((EA_range-1.651556e+00) .* (lambda4w_low-1.640713e-02)))); (((newdata$w_log+1.543589e-03) / (newdata$density-2.733236e+00)) + (1.098580e+00*((newdata$EA_range-1.651556e+00) * (newdata$lambda4w_low-1.640713e-02)))); w_log,density,EA_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
N1Ti1       ,  5.387500000000000e+00,  3.382410749074130e+00,  2.778216736741623e-02
Ga1         ,  5.527454545000000e+00,  4.204021243636792e+00, -2.158009253446004e-03
B6Y1        ,  5.692857143000000e+00,  5.030262799604054e+00, -3.226694564224376e-02
Bi3Sr1      ,  5.700000000000000e+00,  3.821509592501174e+00,  1.178103664522418e-02
Ba1Bi3      ,  5.745000000000000e+00,  4.051019014729135e+00,  3.417520498421720e-03
Nb1S2       ,  5.821818182000000e+00,  5.314930793201754e+00, -4.264048646605999e-02
C1Mo2       ,  6.021666667000000e+00,  3.509543584849072e+00,  2.314934003304909e-02
Rh2Sr1      ,  6.200000000000000e+00,  3.982885519962327e+00,  5.900362283689596e-03
Pb1         ,  6.470100000000000e+00,  3.466988814396788e+00,  2.470007161672953e-02
Sn1Ta3      ,  6.692500000000000e+00,  5.899634862124792e+00, -6.394759392190012e-02
Ag1B2       ,  6.700000000000000e+00,  3.781173183001096e+00,  1.325092929225833e-02
Nb1Se2      ,  6.814619048000000e+00,  8.138072391553678e+00, -1.455181379076379e-01
Li1Pb1      ,  7.200000000000000e+00,  3.504997243417127e+00,  2.331501253401152e-02
Tc1         ,  7.794166667000000e+00,  4.628213215711820e+00, -1.761592106096074e-02
P1Ru1Zr1    ,  8.496153846000000e+00,  4.609755254657491e+00, -1.694329745441620e-02
C1Ta1       ,  8.637499999999999e+00,  3.868032654430082e+00,  1.008569718654763e-02
Hf1N1       ,  8.830000000000000e+00,  3.685249770157480e+00,  1.674645903733844e-02
N1Zr1       ,  9.850000000000000e+00,  3.641687448382155e+00,  1.833390663763024e-02
C2I2Y2      ,  9.917500000000000e+00,  3.046516005156660e+00,  4.002245400623470e-02
C1Mo1       ,  1.015200000000000e+01,  5.376629286358244e+00, -4.488883138688488e-02
Mo3Os1      ,  1.102250000000000e+01,  5.344853790656988e+00, -4.373090563032862e-02
C6Ca        ,  1.130300000000000e+01,  1.056964822550388e+01, -2.341268039571646e-01
Nb3Sn1      ,  1.670900000000000e+01,  1.751430883344501e+01, -4.871960704158154e-01
B2Mg0.98    ,  3.840000000000000e+01,  3.887663859919000e+01, -1.265657312637360e+00
