# c0 + a0 * ((at_rad_wtd_std * at_mass_wtd_range) - (at_rad_wtd_range * at_mass_wtd_std)) + a1 * ((EA_wtd_mean / ThermalCond_mean) / (at_rad_mean^6)) + a2 * (sin(lambda) + (PE_wtd_range + PE_wtd_mean)) + a3 * ((lambda3 / IP_wtd_mean) * (|ThermalCond_std - ThermalCond_mean|)) + a4 * ((w_log^3) * (ThermalCond_wtd_mean - ThermalCond_mean))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.64914552456132; Max AE: 4.58037778037604
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all ,  2.862408055043320e+00, -3.163951797614500e+02,  3.446810446271460e+00,  1.257820658932835e-01, -6.960049773684054e+03, -5.751681894824713e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * g * mol^-1;                                  18|10|mult|16|12|mult|sub; ((at_rad_wtd_std * at_mass_wtd_range) - (at_rad_wtd_range * at_mass_wtd_std)); $\left(\left(at_{rad, wtd, std} at_{mass, wtd, range}\right) - \left(at_{rad, wtd, range} at_{mass, wtd, std}\right)\right)$; ((at_rad_wtd_std .* at_mass_wtd_range) - (at_rad_wtd_range .* at_mass_wtd_std)); ((newdata$at_rad_wtd_std * newdata$at_mass_wtd_range) - (newdata$at_rad_wtd_range * newdata$at_mass_wtd_std)); at_rad_wtd_std,at_mass_wtd_range,at_rad_wtd_range,at_mass_wtd_std
# 1;  2; AA^-6 * W^-1 * eV * mK;                           32|37|div|13|sp|div; ((EA_wtd_mean / ThermalCond_mean) / (at_rad_mean^6)); $\left(\frac{ \left(\frac{ EA_{wtd, mean} }{ ThermalCond_{mean} } \right) }{ \left(at_{rad, mean}^6\right) } \right)$; ((EA_wtd_mean ./ ThermalCond_mean) ./ (at_rad_mean).^6); ((newdata$EA_wtd_mean / newdata$ThermalCond_mean) / (newdata$at_rad_mean)^6); EA_wtd_mean,ThermalCond_mean,at_rad_mean
# 2;  2; Unitless;                                         0|sin|28|26|add|add; (sin(lambda) + (PE_wtd_range + PE_wtd_mean)); $\left(\left(\sin{ lambda }\right) + \left(PE_{wtd, range} + PE_{wtd, mean}\right)\right)$; (sin(lambda) + (PE_wtd_range + PE_wtd_mean)); (sin(newdata$lambda) + (newdata$PE_wtd_range + newdata$PE_wtd_mean)); lambda,PE_wtd_range,PE_wtd_mean
# 3;  2; W * eV^-1 * mK^-1;                                3|20|div|41|37|abd|mult; ((lambda3 / IP_wtd_mean) * (|ThermalCond_std - ThermalCond_mean|)); $\left(\left(\frac{ lambda3 }{ IP_{wtd, mean} } \right) \left(\left|ThermalCond_{std} - ThermalCond_{mean}\right|\right)\right)$; ((lambda3 ./ IP_wtd_mean) .* abs(ThermalCond_std - ThermalCond_mean)); ((newdata$lambda3 / newdata$IP_wtd_mean) * abs(newdata$ThermalCond_std - newdata$ThermalCond_mean)); lambda3,IP_wtd_mean,ThermalCond_std,ThermalCond_mean
# 4;  2; W * eV^3 * mK^-1;                                 1|cb|38|37|sub|mult; ((w_log^3) * (ThermalCond_wtd_mean - ThermalCond_mean)); $\left(\left(w_{log}^3\right) \left(ThermalCond_{wtd, mean} - ThermalCond_{mean}\right)\right)$; ((w_log).^3 .* (ThermalCond_wtd_mean - ThermalCond_mean)); ((newdata$w_log)^3 * (newdata$ThermalCond_wtd_mean - newdata$ThermalCond_mean)); w_log,ThermalCond_wtd_mean,ThermalCond_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
C8Cs1       ,  6.750000000000000e-02, -2.278183736410437e-01, -9.111199999995989e-04,  8.422025553570352e-04,  3.134813059433676e+00,  3.089526509347227e-01,  7.257170451354206e-04
Se2Ta1      ,  1.250000000000000e-01, -1.000371575055286e+00,  9.673899999977920e-04,  5.442225635279598e-03,  1.672677010896579e+00,  5.553843505305959e+00, -9.282561312024003e-07
Ti1         ,  1.620000000000000e-01,  1.178647124810166e+00,  0.000000000000000e+00,  2.150121889157926e-04,  2.016087271446575e+00,  3.918457820738137e-01,  0.000000000000000e+00
B1Mo1       ,  2.500000000000000e-01,  2.987844354456096e+00,  0.000000000000000e+00,  2.170130132947351e-03,  2.709528680950141e+00,  6.909824561403508e-01,  0.000000000000000e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  1.889894386441360e+00, -2.694893999999994e-01,  7.857882087928861e-04,  2.466277926063207e+00,  8.169616222874067e-01, -8.337996776908792e-06
Pt1Te1      ,  5.900000000000000e-01,  2.022315205365556e+00,  0.000000000000000e+00,  8.265959098596455e-03,  3.007588410367262e+00,  1.806264191264859e-01,  0.000000000000000e+00
Sb1V3       ,  6.500000000000000e-01,  1.629825586534019e+00, -5.801099999998005e-04,  2.496456812253273e-03,  2.384425523509219e+00,  4.522086017037191e-01,  1.472800389119997e-05
Al1Ni2Zr1   ,  6.899999999999999e-01,  1.369249722704339e+00, -7.845369000000004e-01,  9.081531136004106e-04,  2.689269925562566e+00,  2.837387537204302e+00, -3.970587805081901e-06
Rh1Te2      ,  7.550000000000000e-01,  2.430195724767970e+00,  2.215900000000215e-04,  2.939187614515473e-03,  2.555515638592727e+00,  1.168491699046273e-02, -4.329572206050000e-05
Zr1         ,  9.966666670000000e-01,  9.586493227663536e-01,  0.000000000000000e+00,  6.533643736728565e-04,  1.965919981783896e+00,  1.120183750376847e+00,  0.000000000000000e+00
Be2Ta3      ,  1.000000000000000e+00,  1.197606154445964e+00, -2.016930000003470e-03,  2.826378486202450e-04,  1.925358826496856e+00,  3.475281217506381e-01, -5.235980626869998e-05
C1Si1       ,  1.075000000000000e+00,  6.117099433663706e-01,  0.000000000000000e+00,  1.505889200636503e-02,  3.114725004133176e+00,  3.117185246239440e+00,  0.000000000000000e+00
Nb3Sb1      ,  1.100000000000000e+00,  2.034918451653092e+00, -1.203699999998697e-04,  1.987642219276183e-03,  2.497729401908222e+00,  9.727746808128035e-01,  4.536348186000001e-05
Nb1O1       ,  1.380000000000000e+00,  1.835923723185905e+00,  0.000000000000000e+00,  1.883700178756027e-02,  3.930444730008062e+00,  3.516468567502835e-04,  0.000000000000000e+00
Sb1Sn1      ,  1.430000000000000e+00,  3.063244802282287e+00,  0.000000000000000e+00,  3.473832372260771e-03,  2.806928408052638e+00,  1.900750750750750e+00,  0.000000000000000e+00
S2Ta1       ,  1.488116666500000e+00,  4.107981387340433e+00, -1.645959999997615e-03,  7.718779590898209e-03,  3.544050792603148e+00,  2.097237251879564e-01, -9.268406425830597e-06
B2C2Y1      ,  1.800000000000000e+00,  1.234505053684749e-01,  6.531440000000011e-02,  4.606301997300588e-03,  2.898872524583954e+00,  6.047940881918248e-02,  4.100378206958797e-04
Re2Y1       ,  1.830000000000000e+00,  2.677681127616308e+00, -5.280600000014957e-04,  2.525992069519009e-04,  2.482757943129122e+00,  3.535230762930506e-01,  1.311300388013790e-05
S1Y1        ,  1.900000000000000e+00,  1.159070632365393e+00,  0.000000000000000e+00,  1.330087161670712e-02,  3.225593358799005e+00,  8.548983531398928e-03,  0.000000000000000e+00
