# c0 + a0 * ((((PE_range+2.165914e+00) / (density-2.707658e+00))+1.362199e+01) * (((PE_range-1.025037e+00) * (lambda4w_low-2.901429e-02))+5.674592e-02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.27792020596257; Max AE: 6.4342401036938
# Coefficients
# Task   a0                      c0
# all , -4.447087460032876e+00,  7.776460316089320e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 27|5|div|27|2|mult|mult:1.3621992121381e+01,5.6745922327383e-02,-1.0250374725095e+00,-2.9014286282127e-02,2.1659142920585e+00,-2.7076584691056e+00; ((((PE_range+2.165914e+00) / (density-2.707658e+00))+1.362199e+01) * (((PE_range-1.025037e+00) * (lambda4w_low-2.901429e-02))+5.674592e-02)); $\left(\left(\left(\frac{ PE_{range} +2.166e+00 }{ density-2.708e+00 } \right)+1.362e+01\right) * \left(\left(\left(PE_{range}-1.025e+00\right) * \left(lambda4w_{low}-2.901e-02\right)\right)+5.675e-02\right)\right)$; ((((PE_range+2.165914e+00) ./ (density-2.707658e+00))+1.362199e+01) .* (((PE_range-1.025037e+00) .* (lambda4w_low-2.901429e-02))+5.674592e-02)); ((((newdata$PE_range+2.165914e+00) / (newdata$density-2.707658e+00))+1.362199e+01) * (((newdata$PE_range-1.025037e+00) * (newdata$lambda4w_low-2.901429e-02))+5.674592e-02)); PE_range,density,PE_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  3.596489493423253e+00,  9.399344762684666e-01
Se2Ta1      ,  1.250000000000000e-01,  9.921576092940881e-01,  1.525560890755469e+00
Ti1         ,  1.620000000000000e-01,  2.226285949697412e+00,  1.248047045683891e+00
B1Mo1       ,  2.500000000000000e-01,  2.795655405173449e+00,  1.120015056074262e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.524300025132503e+00,  9.561674532313744e-01
Pt1Te1      ,  5.900000000000000e-01,  2.941902245946187e+00,  1.087129073487435e+00
Sb1V3       ,  6.500000000000000e-01,  3.165241342270839e+00,  1.036907642420055e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.514829478207914e+00,  9.582970598581169e-01
Rh1Te2      ,  7.550000000000000e-01,  2.722780942492644e+00,  1.136402065175331e+00
Zr1         ,  9.966666670000000e-01,  2.516792865225772e+00,  1.182721837187494e+00
Be2Ta3      ,  1.000000000000000e+00,  2.600344878152072e+00,  1.163933807116756e+00
C1Si1       ,  1.075000000000000e+00,  3.184655508739061e+00,  1.032542051088042e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.325306806568981e+00,  1.000914317409767e+00
Nb1O1       ,  1.380000000000000e+00,  5.553887655093196e+00,  4.997816393248296e-01
Sb1         ,  1.416666667000000e+00,  3.226989798271341e+00,  1.023022497017485e+00
Sb1Sn1      ,  1.430000000000000e+00,  2.753973619170562e+00,  1.129387884105528e+00
S2Ta1       ,  1.488116666500000e+00,  3.535017748204051e+00,  9.537573987478792e-01
B2C2Y1      ,  1.800000000000000e+00,  4.423819882997338e+00,  7.538957718333690e-01
Re2Y1       ,  1.830000000000000e+00,  3.681376990326534e+00,  9.208461408880212e-01
