# FEAT_ID     Score                   Feature Expression
0             0.620785911514189159    ((ThermalCond_wtd_std * density) / (at_mass_wtd_mean^6))
1             0.621703586175630374    ((ThermalCond_wtd_range * density) / (at_mass_wtd_mean^6))
2             0.621885341925977109    ((ThermalCond_range * V_molar) / (at_mass_mean^6))
3             0.622141894199977563    ((ThermalCond_std * V_molar) / (at_mass_mean^6))
4             0.622423146310252862    ((ThermalCond_wtd_std * IP_mean) / (at_mass_wtd_mean^6))
5             0.622749459623130885    ((ThermalCond_wtd_std * ThermalCond_range) / (at_mass_wtd_mean^6))
6             0.623038525846828284    ((w_log^3) * (ThermalCond_wtd_range * lambda4w_low))
7             0.623064164494682937    ((ThermalCond_wtd_std * ThermalCond_std) / (at_mass_wtd_mean^6))
8             0.623863466744622452    ((w_log^3) * (lambda3 / L_avg))
9             0.623954086469906022    ((ThermalCond_wtd_range * IP_wtd_mean) / (at_mass_wtd_mean^6))
10            0.624817605836911039    ((ThermalCond_range^2) / (at_mass_wtd_mean^6))
11            0.625138098609400727    ((ThermalCond_std * ThermalCond_range) / (at_mass_wtd_mean^6))
12            0.625420662096540458    ((ThermalCond_std^2) / (at_mass_wtd_mean^6))
13            0.625544767815590097    ((ThermalCond_wtd_range * IP_mean) / (at_mass_wtd_mean^6))
14            0.626098693401199724    ((w_log^3) * (ThermalCond_wtd_std * lambda4w_low))
15            0.627891616886683712    ((lambda4w_low / lambda3)^3)
16            0.628005564675587657    ((lambda4w_low / lambda) * (w_log^2))
17            0.628066713676480703    ((w_log * lambda)^3)
18            0.629241297018954593    ((w_log^3) * (ThermalCond_range * lambda4w_low))
19            0.629473345856293109    ((V_molar * lambda4w_low) * (w_log^3))
20            0.62947802469570735     ((w_log^3) * (ThermalCond_std * lambda4w_low))
21            0.633518726770855301    ((w_log^3) * (ThermalCond_wtd_mean * lambda4w_low))
22            0.637165881940823242    ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
23            0.638237423879458476    ((w_log^3) * (ThermalCond_wtd_mean - ThermalCond_mean))
24            0.642972553264030244    ((w_log^3) * (lambda3 / density))
25            0.655468974337094834    ((w_log^3) * (ThermalCond_mean * lambda4w_low))
26            0.659054777662493985    ((IP_wtd_mean * lambda4w_low) * (w_log^3))
27            0.659284032673095211    ((IP_mean * lambda4w_low) * (w_log^3))
28            0.662836398179563302    ((w_log^3) * (lambda3 / PE_wtd_mean))
29            0.666295241193608168    ((w_log^3) * (lambda3 / PE_mean))
#-----------------------------------------------------------------------
30            0.364654191642933168    ((lambda4w_low * w_log) * (|ThermalCond_std - ThermalCond_mean|))
31            0.365561452130119369    ((lambda3 / at_rad_wtd_mean) * (|ThermalCond_std - ThermalCond_mean|))
32            0.365829681284046193    ((|ThermalCond_std - ThermalCond_mean|) * lambda3)
33            0.366186267310500579    ((lambda3 * w_log) * (ThermalCond_wtd_std - ThermalCond_wtd_mean))
34            0.366204101078560107    ((lambda4w_low / lambda) * (ThermalCond_wtd_std - ThermalCond_wtd_mean))
35            0.366326330225934471    ((|ThermalCond_std - ThermalCond_mean|) * (|PE_wtd_std - lambda3|))
36            0.366815247134141487    ((lambda3 / L_avg) * (|ThermalCond_std - ThermalCond_mean|))
37            0.367052280858068292    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_std - lambda3))
38            0.367227040788075332    ((lambda3 / IP_wtd_mean) * (|ThermalCond_std - ThermalCond_mean|))
39            0.367389155933412925    ((PE_wtd_mean * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|))
40            0.367450844766996187    ((ThermalCond_mean * lambda4w_low) * (ThermalCond_std - ThermalCond_wtd_mean))
41            0.368857771779977972    ((|ThermalCond_std - ThermalCond_mean|) * (|PE_wtd_range - lambda3|))
42            0.36918433718210053     ((lambda3 * w_log) * (ThermalCond_std - ThermalCond_wtd_mean))
43            0.369208311163566449    ((lambda4w_low / lambda) * (ThermalCond_std - ThermalCond_wtd_mean))
44            0.369793216527680435    ((lambda4w_low * w_log) * (ThermalCond_wtd_range - ThermalCond_wtd_mean))
45            0.370834128268074326    ((|ThermalCond_std - ThermalCond_mean|) * (PE_std - lambda3))
46            0.372688399621543376    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_range + lambda3))
47            0.372956542928426449    ((PE_mean * lambda3) * (|ThermalCond_std - ThermalCond_mean|))
48            0.373156045694686411    ((lambda3 + lambda) * (|ThermalCond_std - ThermalCond_mean|))
49            0.37319586987143516     ((lambda4w_low * w_log) * (ThermalCond_wtd_std - ThermalCond_wtd_mean))
