# c0 + a0 * (((wtd_mean_at_rad+7.324261e+01) / (mean_PE-2.407531e+00)) + 7.355750e-01*((mean_EA+1.643829e+00) / (lambda3-4.772618e-02))) + a1 * (((mean_at_mass-7.544343e+01) / (mean_IP-7.086814e+00)) + 2.144045e+00*|wtd_range_at_mass - (-1.473817e-01*wtd_mean_at_mass+9.928615e+01)|) + a2 * (((wtd_mean_IP-7.855022e-01) * (lambda+9.252675e+00)) + 2.047115e+03*((mean_at_rad-1.243076e+00) / (mean_at_mass-1.916875e+01)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.7954014255492; Max AE: 5.03794430730307
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -4.108522357682521e-03, -1.226682718297881e-02,  2.289685688627107e-01, -1.209192275309280e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; AA;                                               15|32|div|26|7|div|add:7.3557503279993e-01,0.0000000000000e+00,1.6438289885227e+00,-4.7726181395757e-02,7.3242612891885e+01,-2.4075309124683e+00; (((wtd_mean_at_rad+7.324261e+01) / (mean_PE-2.407531e+00)) + 7.355750e-01*((mean_EA+1.643829e+00) / (lambda3-4.772618e-02))); $\left(\left(\frac{ wtd_{mean, at, rad} +7.324e+01 }{ mean_{PE}-2.408e+00 } \right) + 0.736\left(\frac{ mean_{EA} +1.644e+00 }{ lambda3-4.773e-02 } \right)\right)$; (((wtd_mean_at_rad+7.324261e+01) ./ (mean_PE-2.407531e+00)) + (7.355750e-01.*((mean_EA+1.643829e+00) ./ (lambda3-4.772618e-02)))); (((newdata$wtd_mean_at_rad+7.324261e+01) / (newdata$mean_PE-2.407531e+00)) + (7.355750e-01*((newdata$mean_EA+1.643829e+00) / (newdata$lambda3-4.772618e-02)))); wtd_mean_at_rad,mean_PE,mean_EA,lambda3
# 1;  2; eV^-1 * g * mol^-1;                               8|20|div|11|9|abd|add:2.1440450809109e+00,0.0000000000000e+00,-1.4738170844554e-01,9.9286152144642e+01,-7.5443426948906e+01,-7.0868136299372e+00; (((mean_at_mass-7.544343e+01) / (mean_IP-7.086814e+00)) + 2.144045e+00*|wtd_range_at_mass - (-1.473817e-01*wtd_mean_at_mass+9.928615e+01)|); $\left(\left(\frac{ mean_{at, mass} -7.544e+01 }{ mean_{IP}-7.087e+00 } \right) + 2.14\left(\left|wtd_{range, at, mass} - \left(-1.474e-01wtd_{mean, at, mass}+9.929e+01\right)\right|\right)\right)$; (((mean_at_mass-7.544343e+01) ./ (mean_IP-7.086814e+00)) + (2.144045e+00.*abs(wtd_range_at_mass - (-1.473817e-01.*wtd_mean_at_mass+9.928615e+01)))); (((newdata$mean_at_mass-7.544343e+01) / (newdata$mean_IP-7.086814e+00)) + (2.144045e+00*abs(newdata$wtd_range_at_mass - (-1.473817e-01*newdata$wtd_mean_at_mass+9.928615e+01)))); mean_at_mass,mean_IP,wtd_range_at_mass,wtd_mean_at_mass
# 2;  2; eV;                                               21|5|mult|14|8|div|add:2.0471149603302e+03,0.0000000000000e+00,-1.2430759387588e+00,-1.9168748271618e+01,-7.8550222652490e-01,9.2526751614406e+00; (((wtd_mean_IP-7.855022e-01) * (lambda+9.252675e+00)) + 2.047115e+03*((mean_at_rad-1.243076e+00) / (mean_at_mass-1.916875e+01))); $\left(\left(\left(wtd_{mean, IP}-7.855e-01\right) * \left(lambda+9.253e+00\right)\right) + 2.05e+03\left(\frac{ mean_{at, rad} -1.243e+00 }{ mean_{at, mass}-1.917e+01 } \right)\right)$; (((wtd_mean_IP-7.855022e-01) .* (lambda+9.252675e+00)) + (2.047115e+03.*((mean_at_rad-1.243076e+00) ./ (mean_at_mass-1.916875e+01)))); (((newdata$wtd_mean_IP-7.855022e-01) * (newdata$lambda+9.252675e+00)) + (2.047115e+03*((newdata$mean_at_rad-1.243076e+00) / (newdata$mean_at_mass-1.916875e+01)))); wtd_mean_IP,lambda,mean_at_rad,mean_at_mass
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Rh1V3       ,  1.900000000000000e-01,  8.052345029368568e-01, -1.322366626079549e+02,  2.602685903571997e+02,  6.789809565342792e+01
B1Mo1       ,  2.500000000000000e-01,  2.725610905854668e+00, -2.248514077579617e+02,  6.844992360067468e+01,  6.434677947150553e+01
Cr3Ir1      ,  2.560000000000000e-01,  2.763634784587258e+00, -1.557286032254395e+02,  2.210600385602358e+02,  7.392913561786025e+01
Al1Os1      ,  3.900000000000000e-01,  1.967460698963069e+00, -1.331105284575217e+02,  1.329956279169056e+02,  6.613977773811358e+01
Al1Mo3      ,  5.800000000000000e-01,  3.070766077354911e+00, -3.315543156009375e+02,  7.368973214302299e+01,  6.422029798417597e+01
Sb1V3       ,  6.500000000000000e-01,  2.426864950708303e+00, -1.281420067421383e+02,  1.925248603805000e+02,  7.142457445617032e+01
Nb3Os1      ,  6.633333330000000e-01,  1.304605594242422e+00, -1.344337218812866e+02,  2.312846982570622e+02,  6.848684034160503e+01
Ti1O1       ,  7.200000000000000e-01, -1.425898987007231e+00,  8.629940242051200e+02,  1.547469219521354e+02,  7.035859916398812e+01
Ga1Mo3      ,  7.600000000000000e-01,  2.002489823538752e+00, -9.818105619296003e+01,  5.405003734288790e+01,  6.269007161453381e+01
B2Ru1       ,  8.000000000000000e-01,  5.867441808199193e-01,  1.387489424137654e+02,  1.169012461538262e+02,  6.412551523074802e+01
La1Se1      ,  1.020000000000000e+00, -3.368501494018475e-01,  8.110052396160096e+02,  1.721801422790148e+02,  7.511602967148301e+01
Al1Nb1Ni2   ,  1.075000000000000e+00,  1.473014049210645e+00, -1.009165662534676e+02,  2.002142655815475e+02,  6.815919192124539e+01
Co1Si2      ,  1.306666667000000e+00,  1.958284644386178e+00, -2.979076592051175e+02,  1.644274280791039e+02,  6.482658312983530e+01
Nb1O1       ,  1.380000000000000e+00,  3.393807343592053e+00,  7.027220249481485e+02,  1.064537555944848e+02,  8.594511101685842e+01
Cr1         ,  1.550000000000000e+00,  2.334389443597195e-01, -6.057600274783673e+01,  2.697591772677974e+02,  6.719513128291327e+01
Hg2Na1      ,  1.620000000000000e+00,  5.383354815602266e+00, -7.161496507473042e+01,  1.538932483910106e+02,  8.328142094303909e+01
Ga2Y1       ,  1.680000000000000e+00,  1.506057505911087e+00, -8.275564650621965e+01,  1.487466057476998e+02,  6.587203569811302e+01
Be2Nb1      ,  2.150000000000000e+00,  4.595847041468824e+00, -6.162607370024384e+01,  1.222040487159599e+02,  7.832356086550890e+01
Ge1Mo3      ,  2.179200000000000e+00,  2.938178789123968e+00, -1.868756624978653e+02,  9.065626029734132e+01,  6.714626142454796e+01
B1Hf1       ,  3.100000000000000e+00,  2.756748420396678e+00, -2.050261503735001e+01,  4.366295023636594e+01,  6.682158019356780e+01
B1Zr1       ,  3.100000000000000e+00,  3.187741507354869e+00, -6.269975140453544e+01,  4.612024322043462e+01,  6.807838324984009e+01
Pt0.25V0.75 ,  3.102500000000000e+00,  3.416292000845129e+00, -1.609635518175097e+02,  2.232446911615099e+02,  7.680266569279037e+01
B1Ta1       ,  4.000000000000000e+00,  4.332035101185525e+00, -1.568885355643165e+02,  2.046938787060463e+01,  7.001167156445034e+01
Sn1V3       ,  4.462500000000000e+00,  6.023057707781518e+00, -1.216859999448749e+02, -5.124797993012970e+01,  7.418651730486727e+01
B2Nb1       ,  4.597500000000000e+00,  3.128985110540500e+00, -1.209929885518059e+02,  9.645618517036576e+01,  6.947249091117607e+01
Fe1Li1P1    ,  4.965000000000000e+00,  1.743191895301646e+00, -1.394000199151360e+02,  1.154487962539336e+02,  6.410738842868392e+01
Ga1Si1Sr1   ,  5.000000000000000e+00,  4.711347487145048e+00, -8.736185446951842e+01,  1.797094303345100e+02,  8.144701574384226e+01
Os0.5V0.5   ,  5.150000000000000e+00,  4.793378285048919e+00, -1.499914594423477e+02,  9.640697621190139e+01,  7.621860754368582e+01
Ir1Ti3      ,  5.185000000000000e+00,  4.261941412079874e+00, -1.389435846060678e+02,  2.111289821463515e+02,  8.024199203378858e+01
