# c0 + a0 * ((mean_IP + 1.059259e+00*lambda) + 1.378062e-02*((wtd_std_EA-1.179557e+03) / (mean_at_mass-1.814785e+01)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.55737335469022; Max AE: 10.9102955758507
# Coefficients
# Task   a0                      c0
# all ,  1.228031035919631e+00, -5.747405610775152e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               20|5|add|31|8|div|add:1.3780618296402e-02,0.0000000000000e+00,-1.1795570326494e+03,-1.8147845678697e+01,1.0592589529306e+00,0.0000000000000e+00; ((mean_IP + 1.059259e+00*lambda) + 1.378062e-02*((wtd_std_EA-1.179557e+03) / (mean_at_mass-1.814785e+01))); $\left(\left(mean_{IP} + 1.06lambda\right) + 0.0138\left(\frac{ wtd_{std, EA} -1.180e+03 }{ mean_{at, mass}-1.815e+01 } \right)\right)$; ((mean_IP + (1.059259e+00.*lambda)) + (1.378062e-02.*((wtd_std_EA-1.179557e+03) ./ (mean_at_mass-1.814785e+01)))); ((newdata$mean_IP + (1.059259e+00*newdata$lambda)) + (1.378062e-02*((newdata$wtd_std_EA-1.179557e+03) / (newdata$mean_at_mass-1.814785e+01)))); mean_IP,lambda,wtd_std_EA,mean_at_mass
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Ir1Mo1      ,  5.325000000000000e+00,  4.628277127683594e+00,  8.449039507123487e+00
La1         ,  5.343000000000000e+00,  5.222815728267359e+00,  8.933179226066775e+00
N1Ti1       ,  5.387500000000000e+00,  6.713374088852774e+00,  1.014695828945110e+01
B6Y1        ,  5.692857143000000e+00,  3.375027192046308e+00,  7.428503462854240e+00
Nb1S2       ,  5.821818182000000e+00,  4.723365356031985e+00,  8.526470960862914e+00
Ge1V3       ,  6.680000000000000e+00,  5.534538838757400e+00,  9.187018991815531e+00
Al1Ge1Sr1   ,  6.700000000000000e+00,  1.007221061711427e+01,  1.288209806199454e+01
Ir1Mo3      ,  8.031000000000001e+00,  9.198506398929034e+00,  1.217063052361026e+01
N1V1        ,  8.528333333499999e+00,  6.057692909883649e+00,  9.613029455577529e+00
C1Ta1       ,  8.637499999999999e+00,  7.073191319996131e+00,  1.043996165876245e+01
Hf1N1       ,  8.830000000000000e+00,  7.913310598966310e+00,  1.112408058930808e+01
Nb0.75Si0.25,  9.000000000000000e+00,  4.856093668958158e+00,  8.634553174621280e+00
Ta1B2       ,  9.500000000000000e+00,  5.085510643452734e+00,  8.821370093562399e+00
Nb3Pt1      ,  9.516428571000001e+00,  9.181392204422359e+00,  1.215669423535199e+01
N1Zr1       ,  9.850000000000000e+00,  7.456053237216818e+00,  1.075173058480916e+01
C1I1Y1      ,  9.917500000000000e+00,  6.507367493990834e+00,  9.979204715773978e+00
C1Nb1       ,  1.002500000000000e+01,  5.765993837714046e+00,  9.375495497853766e+00
C1Mo1       ,  1.015200000000000e+01,  5.219010715155367e+00,  8.930080759496553e+00
Nb1Ru3      ,  1.350000000000000e+01,  3.632039943294632e+00,  7.637791944766145e+00
Mo1Ni1P1    ,  1.550000000000000e+01,  4.589704424149314e+00,  8.417629304607397e+00
Nb3Sn1      ,  1.670900000000000e+01,  6.489991433289960e+00,  9.965055186818578e+00
Ga0.25Nb0.75,  1.816296296333330e+01,  1.915275079563001e+01,  2.027648787211495e+01
B2Mg0.98    ,  3.840000000000000e+01,  3.861523097862980e+01,  3.612501255408685e+01
