# FEAT_ID     Feature Postfix Expression (RPN)
0             1|13|div
1             42|1|mult
2             41|1|mult
3             1|26|div
4             42|7|div
5             1|14|div
6             40|7|div
7             1|13|mult:-1.0234731664352e-02,-1.3251062539281e+00
8             41|7|div
9             14|7|div
10            36|1|mult:-5.7233052030150e-01,-9.4832384383385e-03
11            34|1|mult:-5.3706952864423e-01,-9.5449405739361e-03
12            1|exp:6.6578147556719e+00,0.0000000000000e+00
13            1|4|div
14            1|25|div
15            7|inv
16            13|7|div
17            22|1|mult:-2.0891764731783e+00,-1.4242424448025e-02
18            1|22|mult:-1.4243171578997e-02,-2.0892847335361e+00
19            1|21|mult:-1.2251689876474e-02,-4.9161919315443e+00
20            1|24|mult:-1.4416070263432e-02,-2.5416570671730e+00
21            23|1|mult:-2.6408758246131e+00,-1.3707831766943e-02
22            1|5|mult:-2.0109174422229e-02,-1.2101914564705e+01
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            24|3|div
31            23|3|div
32            0|cbrt
33            25|0|abd
34            28|3|mult:-4.3120184900342e-01,-5.5248867198840e+00
35            21|3|div
36            0|1|mult:-4.5399316249586e-01,4.1191300133317e-03
37            0|3|div
38            3|log
39            1|3|div
40            0|cos
41            0|nexp
42            0|inv
43            26|0|div
44            3|nexp
45            25|0|div
46            19|0|div
47            27|3|mult:-1.0271235661615e+00,-1.9401867309595e+00
48            20|0|div
49            36|3|mult:-7.8613605806231e-01,-4.0908470349244e-01
50            2|0|sub:4.6178108579943e-01,0.0000000000000e+00
51            2|0|mult:-1.5394873327440e+01,2.8823177913540e+01
52            34|3|mult:-7.4123183724960e-01,-3.1670895402434e-01
53            29|3|mult:-5.1332224502157e-01,-2.0790471065011e+00
54            1|3|mult:-5.0786637698700e-03,-1.0409419557414e+00
55            33|3|mult:-1.6478272738907e+00,-2.0001799196588e+00
56            0|3|mult:-9.1441917425971e+00,1.0005892389899e+02
57            3|0|mult:1.0006736292450e+02,-9.1442456311994e+00
58            3|0|sub:2.1680355261903e+01,0.0000000000000e+00
59            33|0|mult:-1.8294328070535e+00,-1.0375708253242e+00
#-----------------------------------------------------------------------
60            14|12|mult:-4.4105844324884e+00,-3.7074952286495e+02
61            18|8|mult:-9.9525739519156e+01,-2.4944911380104e+04
62            26|14|mult:-1.5237721626327e+00,-1.0651323726425e+00
63            30|8|mult
64            8|18|mult:3.3480359929145e+02,1.5063213583004e+00
65            16|14|mult:5.5251755658977e-01,-3.3891252876515e-01
66            14|16|mult:-3.4029435073005e-01,5.5192468630775e-01
67            9|4|mult:-6.1454336651355e+01,-5.0221560783259e+00
68            8|30|mult:8.6645414613511e+01,1.9873177244457e-01
69            35|8|mult:-3.8318317107689e+00,-5.4889192236452e+02
70            8|35|mult:-5.3370336524069e+02,-3.7197717000757e+00
71            3|inv
72            25|3|div
73            28|8|mult
74            38|0|mult:-3.6570900751669e+01,-5.8081924512721e-01
75            26|3|div
76            18|14|add
77            16|8|mult:1.6098861487108e+00,3.8812432334405e+02
78            8|16|mult:3.8767078035627e+02,1.6283976414087e+00
79            8|28|mult:1.2992838667800e+02,2.6319671242781e-01
80            16|2|mult:-2.1341715254941e-01,-4.0143295256096e-02
81            2|16|mult:-3.9921157201666e-02,-2.1332270271531e-01
82            19|3|div
83            16|14|add
84            20|3|div
85            31|7|div
86            1|0|div
87            31|8|div
88            32|1|mult
89            31|1|mult
#-----------------------------------------------------------------------
90            22|12|mult
91            17|10|mult
92            37|10|mult:8.5136222261553e+01,5.5457862632970e+01
93            16|cb
94            42|37|abd
95            16|5|mult
96            37|32|mult:1.8150902447056e+02,-3.9795033151770e+00
97            12|6|div
