# FEAT_ID     Feature Postfix Expression (RPN)
0             20|7|div
1             1|19|div
2             8|inv
3             1|20|div
4             40|8|div
5             1|13|div
6             14|8|div
7             1|26|div
8             1|13|mult:-1.0055665886820e-02,-1.3171212389998e+00
9             1|14|div
10            0|7|div
11            42|7|div
12            41|7|div
13            40|7|div
14            1|25|div
15            1|4|div
16            14|7|div
17            22|1|mult:-2.4206599497372e+00,-1.1070487100448e-02
18            7|inv
19            13|7|div
20            21|1|mult:-5.2651566923735e+00,-1.0278346168250e-02
21            24|1|mult:-2.6828277648509e+00,-1.2593248940837e-02
22            1|5|mult:-2.0528614634644e-02,-1.1997951036176e+01
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            13|0|div
31            14|0|div
32            0|sqrt
33            24|3|div
34            23|3|div
35            25|0|abd
36            21|3|div
37            0|8|mult:-1.2259250589144e+00,-1.6039405143006e+02
38            0|cbrt
39            0|1|mult:-4.5012773988236e-01,4.3413661645915e-03
40            0|3|div
41            1|3|div
42            3|log
43            0|cos
44            0|inv
45            0|nexp
46            26|0|div
47            25|0|div
48            19|0|div
49            3|nexp
50            20|0|div
51            27|3|mult:-1.0025582459887e+00,-3.3553569213260e+00
52            33|3|mult:-1.6472685847703e+00,-2.1111879642862e+00
53            28|3|mult:-4.4338269993489e-01,-3.9790268565423e+00
54            2|0|sub:4.6266420172305e-01,0.0000000000000e+00
55            33|0|mult:-1.5143206810025e+00,-9.1983853528070e-01
56            2|0|mult:-1.9885595711180e+00,-2.2332971535416e-01
57            29|3|mult:-5.1127870326591e-01,-2.4210027109127e+00
58            3|0|mult:1.0006328342989e+02,-9.1374256547453e+00
59            0|3|mult:-9.1798972530489e+00,1.0098797162680e+02
#-----------------------------------------------------------------------
60            36|2|mult
61            9|3|mult
62            42|3|mult
63            40|3|mult
64            11|3|mult
65            34|3|mult
66            12|3|mult
67            39|3|mult
68            41|3|mult
69            34|2|mult
70            10|3|mult
71            20|3|div
72            1|0|div
73            8|18|mult:5.4778110566918e+02,2.0611143824880e+00
74            14|16|mult:-1.8333319228709e-01,5.6798196582449e-01
75            18|8|mult:2.1038112327156e+00,5.5118477643471e+02
76            16|14|mult:5.9067224701851e-01,-1.5675335209712e-01
77            28|8|mult
78            2|14|mult:-5.0639421819365e-02,-1.3831424963180e+00
79            31|7|div
80            18|14|add
81            16|8|add:3.5006000223682e-03,0.0000000000000e+00
82            16|8|mult:2.0032793594083e+00,5.4828185660519e+02
83            8|16|mult:5.0866063506171e+02,1.8544688844414e+00
84            16|14|add
85            4|9|mult:-5.0162266876406e+00,-6.3620142329820e+01
86            32|1|mult
87            31|8|div
88            31|1|mult
89            18|2|mult:-2.2301784325145e-01,-5.4255115678980e-02
#-----------------------------------------------------------------------
90            15|1|div
91            18|1|div
92            16|sp
93            37|19|mult
94            17|1|div
95            27|1|div
96            37|26|mult
97            18|10|mult
98            13|27|mult:-1.0208616679043e+00,-7.5902247783590e-01
99            42|38|abd
100           10|6|div
101           16|20|mult:-3.5791952635202e-01,-4.1152161262712e+00
102           37|25|mult
103           4|5|mult:-4.5409816456988e+00,-1.1090943469342e+01
104           18|14|add:7.3049496499979e-01,0.0000000000000e+00
105           16|10|mult
106           37|0|mult
107           37|4|add:5.0842562609085e+01,0.0000000000000e+00
108           26|37|mult:-1.6887438608284e+00,-5.7049239917517e+01
109           40|37|sub
110           16|19|mult:-3.5747274719546e-01,-4.4406132648501e+00
111           37|5|mult
112           8|1|mult
113           41|38|abd
114           40|37|abd
115           42|37|sub
116           37|4|mult
117           41|37|sub
118           42|37|abd
119           41|37|abd
#-----------------------------------------------------------------------
120           31|4|sub:3.4861232467240e-01,0.0000000000000e+00
121           18|32|mult:-1.5226585701367e+00,6.7532816825622e+00
122           32|16|mult:3.7962286738241e+00,-8.6350061861388e-01
123           31|16|sub:5.7627514276340e+00,0.0000000000000e+00
124           31|18|sub:5.0448396185197e+00,0.0000000000000e+00
125           15|14|add:1.3805166346802e+00,0.0000000000000e+00
126           17|14|add:7.3123196310616e-01,0.0000000000000e+00
127           31|15|mult:1.1438571001956e+00,-1.0095462864139e+00
128           15|31|mult:-1.0053714971126e+00,1.1319840924133e+00
129           17|4|mult:1.0894945760960e+00,2.1264010753982e+01
130           15|14|add
131           4|17|mult:2.6107730930853e+01,1.3665116971152e+00
132           15|4|mult:1.8879134070245e+00,1.2648161197772e+01
133           4|15|mult:1.2710881118988e+01,1.9044157709787e+00
134           31|16|mult:3.7739448476466e+00,-8.4060214132953e-01
135           16|31|mult:-8.1216300534271e-01,3.6025357040820e+00
136           17|4|add:5.5314568927078e-02,0.0000000000000e+00
137           18|31|mult:-8.6794906650300e-01,3.3729666992134e+00
138           31|18|mult:3.1955433454417e+00,-8.3962732181876e-01
139           15|4|add:1.4585777532108e-01,0.0000000000000e+00
140           18|4|mult
141           16|4|mult:2.1449616657921e+00,6.7563202712729e+01
142           4|16|mult:6.9418141263266e+01,2.2453075563330e+00
143           16|4|add:3.4557946075075e-02,0.0000000000000e+00
144           4|18|mult:1.9419632199341e+01,7.9547296791451e-01
145           18|4|mult:8.2515708360847e-01,1.9749596660863e+01
146           18|4|add:4.6736951677632e-02,0.0000000000000e+00
147           16|4|mult
148           17|19|mult:-3.5296786014993e-01,-4.5878032254918e+00
149           15|19|mult:-9.8723740208290e-01,-4.9735066540934e+00
#-----------------------------------------------------------------------
