# FEAT_ID     Feature Postfix Expression (RPN)
0             41|6|mult|7|sp|div
1             42|19|mult|8|sp|div
2             42|39|mult|8|sp|div
3             42|41|mult|8|sp|div
4             1|cb|40|2|mult|mult
5             40|20|mult|8|sp|div
6             1|cb|3|4|div|mult
7             30|5|mult|exp:3.0231748996945e+00,0.0000000000000e+00,-1.7090221275504e+00,-5.5587772885996e+00
8             39|sq|8|sp|div
9             41|39|mult|8|sp|div
10            41|sq|8|sp|div
11            40|19|mult|8|sp|div
12            1|cb|42|2|mult|mult
13            2|3|div|cb
14            2|1|mult|1|0|div|mult
15            1|0|mult|cb
16            1|cb|39|2|mult|mult
17            1|cb|41|2|mult|mult
18            6|2|mult|1|cb|mult
19            15|5|mult|exp:1.7779103732549e+01,0.0000000000000e+00,-2.6798575390520e+00,-3.1647597688358e+00
20            1|cb|38|2|mult|mult
21            38|37|sub|7|cb|div
22            1|cb|38|37|sub|mult
23            33|5|div|exp:9.7699975092333e-02,0.0000000000000e+00,-4.7769394896176e+00,-2.8582489304889e+00
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            4|3|mult|41|37|abd|mult
31            41|37|abd|31|3|mult|mult
32            2|1|mult|42|38|sub|mult
33            5|2|mult|41|37|abd|mult
34            41|37|abd|29|3|abd|mult
35            3|0|add|41|37|abd|mult
36            25|2|mult|41|37|abd|mult
37            41|37|abd|28|3|sub|mult
38            3|19|div|41|37|abd|mult
39            3|14|div|41|37|abd|mult
40            2|1|mult|41|37|abd|mult
41            3|5|div|41|37|abd|mult
42            2|1|mult|40|38|sub|mult
43            37|3|mult|41|3|mult|abd
44            41|37|abd|30|3|abd|mult
45            3|4|div|41|37|abd|mult
46            41|37|abd|30|3|sub|mult
47            3|20|div|41|37|abd|mult
48            26|2|mult|41|37|abd|mult
49            41|37|abd|28|3|abd|mult
50            41|37|abd|27|3|add|mult
51            41|37|abd|28|3|add|mult
52            41|37|abd|29|3|sub|mult
53            41|37|abd|30|3|add|mult
54            25|3|mult|41|37|abd|mult
55            26|3|mult|41|37|abd|mult
56            3|1|mult|41|37|abd|mult
57            2|0|div|41|37|abd|mult
58            41|37|abd|29|3|add|mult
59            41|37|abd|27|3|abd|mult
#-----------------------------------------------------------------------
60            30|cos|28|0|mult|abd
61            0|sin|30|abs|add
62            27|cos|0|log|abd
63            26|sin|30|0|mult|abd
64            0|sin|30|28|mult|add
65            0|sin|29|add
66            0|sin|30|29|mult|add
67            0|sin|30|28|add|add
68            0|sin|28|27|mult|add
69            0|sin|29|26|add|add
70            0|sin|29|sq|add
71            0|sin|28|sq|add
72            0|sin|29|28|add|add
73            0|sin|28|add
74            28|0|mult|29|cos|abd
75            0|sin|29|28|mult|add
76            0|sin|28|4|div|mult
77            28|cos|29|0|mult|abd
78            0|sin|30|26|add|add
79            25|sin|29|0|mult|abd
80            26|sin|29|0|mult|abd
81            30|cos|29|0|mult|abd
82            0|sin|29|exp|add
83            0|sin|30|exp|add
84            26|sin|28|0|mult|abd
85            0|sin|28|26|add|add
86            29|cos|29|0|mult|abd
87            28|exp:9.6561000795699e-01,0.0000000000000e+00|0|sin|add
88            0|sin|28|exp|add
89            31|exp:5.2127808993212e-01,0.0000000000000e+00|27|0|mult|abd
#-----------------------------------------------------------------------
90            24|10|mult|4|sp|div
