# c0 + a0 * (((wtd_std_at_mass+6.073611e+02) * (mean_EA-6.830619e+00)) + 4.967716e+01*((wtd_std_at_rad-9.322162e-01) / (wtd_mean_at_rad-1.138755e+00))) + a1 * (((wtd_mean_PE-1.194452e+03) / (wtd_mean_at_mass-1.001656e+02)) + 2.012112e+00*((wtd_std_PE-9.925209e-01) / (lambda3-4.836360e-02))) + a2 * ((((wtd_mean_IP-1.498018e+01) * (lambda-9.677820e+00))-5.407396e+01) * (((lambda3+4.650432e+01) / (mean_at_mass-1.712005e+01))-6.841630e+00))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.72954193935358; Max AE: 4.60718140891279
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  2.397879482891516e-03,  7.700414508239516e-03,  3.850449387599728e-02,  1.565576760893731e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * g * mol^-1;                                  13|26|mult|19|15|div|add:4.9677157296434e+01,0.0000000000000e+00,-9.3221616182712e-01,-1.1387550774070e+00,6.0736110563132e+02,-6.8306186414624e+00; (((wtd_std_at_mass+6.073611e+02) * (mean_EA-6.830619e+00)) + 4.967716e+01*((wtd_std_at_rad-9.322162e-01) / (wtd_mean_at_rad-1.138755e+00))); $\left(\left(\left(wtd_{std, at, mass}+6.074e+02\right) * \left(mean_{EA}-6.831e+00\right)\right) + 49.7\left(\frac{ wtd_{std, at, rad} -9.322e-01 }{ wtd_{mean, at, rad}-1.139e+00 } \right)\right)$; (((wtd_std_at_mass+6.073611e+02) .* (mean_EA-6.830619e+00)) + (4.967716e+01.*((wtd_std_at_rad-9.322162e-01) ./ (wtd_mean_at_rad-1.138755e+00)))); (((newdata$wtd_std_at_mass+6.073611e+02) * (newdata$mean_EA-6.830619e+00)) + (4.967716e+01*((newdata$wtd_std_at_rad-9.322162e-01) / (newdata$wtd_mean_at_rad-1.138755e+00)))); wtd_std_at_mass,mean_EA,wtd_std_at_rad,wtd_mean_at_rad
# 1;  2; g^-1 * mol;                                       33|9|div|37|7|div|add:2.0121115578703e+00,0.0000000000000e+00,-9.9252087439359e-01,-4.8363600374153e-02,-1.1944522788619e+03,-1.0016560562410e+02; (((wtd_mean_PE-1.194452e+03) / (wtd_mean_at_mass-1.001656e+02)) + 2.012112e+00*((wtd_std_PE-9.925209e-01) / (lambda3-4.836360e-02))); $\left(\left(\frac{ wtd_{mean, PE} -1.194e+03 }{ wtd_{mean, at, mass}-1.002e+02 } \right) + 2.01\left(\frac{ wtd_{std, PE} -9.925e-01 }{ lambda3-4.836e-02 } \right)\right)$; (((wtd_mean_PE-1.194452e+03) ./ (wtd_mean_at_mass-1.001656e+02)) + (2.012112e+00.*((wtd_std_PE-9.925209e-01) ./ (lambda3-4.836360e-02)))); (((newdata$wtd_mean_PE-1.194452e+03) / (newdata$wtd_mean_at_mass-1.001656e+02)) + (2.012112e+00*((newdata$wtd_std_PE-9.925209e-01) / (newdata$lambda3-4.836360e-02)))); wtd_mean_PE,wtd_mean_at_mass,wtd_std_PE,lambda3
# 2;  2; eV * g^-1 * mol;                                  21|5|mult|7|8|div|mult:-5.4073958619195e+01,-6.8416304609012e+00,4.6504319266436e+01,-1.7120052507435e+01,-1.4980175272206e+01,-9.6778203481433e+00; ((((wtd_mean_IP-1.498018e+01) * (lambda-9.677820e+00))-5.407396e+01) * (((lambda3+4.650432e+01) / (mean_at_mass-1.712005e+01))-6.841630e+00)); $\left(\left(\left(\left(wtd_{mean, IP}-1.498e+01\right) * \left(lambda-9.678e+00\right)\right)-5.407e+01\right) * \left(\left(\frac{ lambda3 +4.650e+01 }{ mean_{at, mass}-1.712e+01 } \right)-6.842e+00\right)\right)$; ((((wtd_mean_IP-1.498018e+01) .* (lambda-9.677820e+00))-5.407396e+01) .* (((lambda3+4.650432e+01) ./ (mean_at_mass-1.712005e+01))-6.841630e+00)); ((((newdata$wtd_mean_IP-1.498018e+01) * (newdata$lambda-9.677820e+00))-5.407396e+01) * (((newdata$lambda3+4.650432e+01) / (newdata$mean_at_mass-1.712005e+01))-6.841630e+00)); wtd_mean_IP,lambda,lambda3,mean_at_mass
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Rh1V3       ,  1.900000000000000e-01,  1.681348974871349e+00, -3.888543998246996e+03,  5.825363053757936e+00, -1.219342471464146e+02
B1Mo1       ,  2.500000000000000e-01,  1.788357520337186e+00, -4.671408492491186e+03,  5.008480833385232e+00, -7.023862968914064e+01
Cr3Ir1      ,  2.560000000000000e-01,  4.863181408912792e+00, -3.967107202615111e+03,  9.050263239572368e+01, -5.134073498908653e+01
Al1Os1      ,  3.900000000000000e-01,  1.228814158522078e-01, -4.393308976608164e+03, -1.534309105772974e+02, -9.912554982655463e+01
Al1Mo3      ,  5.800000000000000e-01,  2.629204976831639e+00, -4.083185813285146e+03,  2.221342008315932e+02, -1.284551508295131e+02
Sb1V3       ,  6.500000000000000e-01,  2.958846015129876e+00, -3.955452727068037e+03,  3.455158084629937e+01, -9.033449860831476e+01
Nb3Os1      ,  6.633333330000000e-01,  1.723171166948759e+00, -3.861777018805522e+03, -8.008920110039963e+01, -1.053331730069636e+02
B2Ru1       ,  8.000000000000000e-01,  7.888042659293700e-01, -3.626130661168114e+03, -4.909458404615297e+02, -6.210840125209465e+01
La1Se1      ,  1.020000000000000e+00,  2.059929681465393e-02, -3.599768660223335e+03, -4.648919911807519e+02, -8.891159239723798e+01
Al1Nb1Ni2   ,  1.075000000000000e+00,  2.471633094183522e+00, -3.979416464050682e+03,  2.396299340729711e+01, -9.937796913117424e+01
Co1Si2      ,  1.306666667000000e+00,  1.362435659609515e+00, -5.633168105744682e+03,  1.674435410307175e+02, -5.389133030109048e+01
Nb1O1       ,  1.380000000000000e+00,  4.529430218107288e+00, -5.604786029754211e+03,  2.313463995622216e+01,  5.545113060384341e+01
Cr1         ,  1.550000000000000e+00,  1.461188551395373e+00, -3.928471125339922e+03, -2.207699062711283e+01, -1.195854380754417e+02
Hg2Na1      ,  1.620000000000000e+00,  3.563665383066959e+00, -4.615893599172112e+03, -3.473143213210617e+01, -1.964184356659507e+01
Ga2Y1       ,  1.680000000000000e+00,  1.068873512727699e+00, -4.121381163163182e+03,  4.863962874017547e+01, -1.319031509170753e+02
Be2Nb1      ,  2.150000000000000e+00,  2.829291436297107e+00, -4.770370681566809e+03, -1.854779395902152e+01, -3.233068046122442e+01
Ge1Mo3      ,  2.179200000000000e+00,  3.400775647231813e+00, -3.690766337000221e+03,  7.566006761450089e+01, -1.035617551878752e+02
B1Hf1       ,  3.100000000000000e+00,  1.703554387002871e+00, -4.777327885407327e+03,  1.359924167691628e+02, -9.204002766491939e+01
B1Zr1       ,  3.100000000000000e+00,  1.908882874518393e+00, -4.347405145343566e+03, -1.172876039675202e+01, -8.393863911751107e+01
C1In1Ti2    ,  3.100000000000000e+00,  2.869661991317598e+00, -4.198162964466696e+03,  6.711674122191953e+01, -8.404846243566411e+01
Sn1         ,  3.740729412000000e+00,  2.596577785958061e+00, -3.604140294932798e+03, -2.597667432850869e+00, -1.141916747294454e+02
B1Ta1       ,  4.000000000000000e+00,  4.158639662006935e+00, -4.712448048074208e+03,  3.180777610139254e+02, -6.873421249073567e+01
Sn1V3       ,  4.462500000000000e+00,  4.288016614290852e+00, -3.906959513867855e+03,  3.663844417162316e+01, -5.925189278583424e+01
B2Nb1       ,  4.597500000000000e+00,  6.095954823300997e+00, -3.102886624752487e+03,  1.375175121009400e+01, -5.779478110016019e+01
Al1Si1Sr1   ,  4.750000000000000e+00,  1.656485451225011e+00, -4.052560193803753e+03,  1.694017057608026e+01, -1.145886390636067e+02
Fe1Li1P1    ,  4.965000000000000e+00,  3.549445090112931e+00, -4.449085564383638e+03,  4.091182025385097e+01, -4.552688073882297e+01
Ga1Si1Sr1   ,  5.000000000000000e+00,  6.146647449496786e+00, -4.060359545861360e+03,  3.106628223124140e+01, -3.140039109798475e-01
Os0.5V0.5   ,  5.150000000000000e+00,  2.986439821776402e+00, -4.201591337611600e+03, -5.976398557784469e+01, -5.542757342731584e+01
Ir1Ti3      ,  5.185000000000000e+00,  5.543420892312095e+00, -4.095160295867998e+03,  7.341188903128769e+01, -2.228175864739794e+01
Ir1Mo1      ,  5.325000000000000e+00,  3.541538271576314e+00, -3.848133028928283e+03, -7.002625881629710e+01, -6.097051653426315e+01
La1         ,  5.343000000000000e+00,  4.668837648014724e+00, -3.894700505354716e+03, -3.086009624980138e+01, -3.662616625424016e+01
N1Ti1       ,  5.387500000000000e+00,  4.090946002441855e+00, -5.729548185851703e+03,  1.552999922932589e+01,  5.335369450210695e+01
B6Y1        ,  5.692857143000000e+00,  4.400706812123912e+00, -3.942104288559342e+03,  8.653776222124357e+00, -4.853998273160752e+01
Nb1S2       ,  5.821818182000000e+00,  7.392886760405385e+00, -3.698859977498554e+03,  9.107612933759823e+01, -2.461643734634007e+00
Ge1V3       ,  6.680000000000000e+00,  5.549403668210966e+00, -3.758785827315484e+03,  2.704894749555750e+01, -3.380220077017741e+01
Sn1Ta3      ,  6.692500000000000e+00,  7.067896629683672e+00, -3.918925307080339e+03, -1.836863340065130e+01,  2.469025313708094e+01
Al1Ge1Sr1   ,  6.700000000000000e+00,  6.386403850310470e+00, -4.038576304295092e+03,  3.159212070622990e+01,  4.450988953493010e+00
Ir1Mo3      ,  8.031000000000001e+00,  8.867906702192903e+00, -3.781464229114993e+03, -6.009245325043231e+01,  7.122211218294912e+01
N1V1        ,  8.528333333499999e+00,  1.118235308614464e+01, -2.727305671919436e+03,  2.982556119447633e+01,  4.770005842053691e+01
C1Ta1       ,  8.637499999999999e+00,  9.163388829516942e+00, -4.468729211211820e+03,  3.225594312157475e+02,  4.517015578598285e+01
Re3W1       ,  8.733333332999999e+00,  1.118535965054630e+01, -3.972259292248953e+03, -1.396518633824371e+01,  1.340656194399467e+02
Hf1N1       ,  8.830000000000000e+00,  9.790114501114392e+00, -4.934825370536217e+03,  3.028872880085264e+02,  9.440731112069646e+01
Nb0.75Si0.25,  9.000000000000000e+00,  4.867371261245807e+00, -3.700065299879372e+03,  5.027786733827763e+01, -5.981759184433033e+01
