# c0 + a0 * (((mean_ThermalCond-5.889029e+01) / (wtd_mean_ThermalCond-7.674087e+01)) - (2.686255e+01*((wtd_range_ThermalCond-7.139457e+01) / (wtd_mean_at_mass-9.907137e+01)))) + a1 * ((((wtd_mean_IP-1.498018e+01) * (lambda-9.677820e+00))-5.407396e+01) * (((lambda3+4.650432e+01) / (mean_at_mass-1.712005e+01))-6.841630e+00))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.23941921625554; Max AE: 6.82694148115536
# Coefficients
# Task   a0                      a1                      c0
# all ,  2.683016187234694e-03,  3.905444199744064e-02,  6.111341083982388e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         38|39|div|41|9|div|sub:2.6862547055395e+01,0.0000000000000e+00,-7.1394572234483e+01,-9.9071370598332e+01,-5.8890285716319e+01,-7.6740873218926e+01; (((mean_ThermalCond-5.889029e+01) / (wtd_mean_ThermalCond-7.674087e+01)) - (2.686255e+01*((wtd_range_ThermalCond-7.139457e+01) / (wtd_mean_at_mass-9.907137e+01)))); $\left(\left(\frac{ mean_{ThermalCond} -5.889e+01 }{ wtd_{mean, ThermalCond}-7.674e+01 } \right) - \left(2.686e+01\left(\frac{ wtd_{range, ThermalCond} -7.139e+01 }{ wtd_{mean, at, mass}-9.907e+01 } \right)\right)\right)$; (((mean_ThermalCond-5.889029e+01) ./ (wtd_mean_ThermalCond-7.674087e+01)) - (2.686255e+01.*((wtd_range_ThermalCond-7.139457e+01) ./ (wtd_mean_at_mass-9.907137e+01)))); (((newdata$mean_ThermalCond-5.889029e+01) / (newdata$wtd_mean_ThermalCond-7.674087e+01)) - (2.686255e+01*((newdata$wtd_range_ThermalCond-7.139457e+01) / (newdata$wtd_mean_at_mass-9.907137e+01)))); mean_ThermalCond,wtd_mean_ThermalCond,wtd_range_ThermalCond,wtd_mean_at_mass
# 1;  2; eV * g^-1 * mol;                                  21|5|mult|7|8|div|mult:-5.4073958619195e+01,-6.8416304609012e+00,4.6504319266436e+01,-1.7120052507435e+01,-1.4980175272206e+01,-9.6778203481433e+00; ((((wtd_mean_IP-1.498018e+01) * (lambda-9.677820e+00))-5.407396e+01) * (((lambda3+4.650432e+01) / (mean_at_mass-1.712005e+01))-6.841630e+00)); $\left(\left(\left(\left(wtd_{mean, IP}-1.498e+01\right) * \left(lambda-9.678e+00\right)\right)-5.407e+01\right) * \left(\left(\frac{ lambda3 +4.650e+01 }{ mean_{at, mass}-1.712e+01 } \right)-6.842e+00\right)\right)$; ((((wtd_mean_IP-1.498018e+01) .* (lambda-9.677820e+00))-5.407396e+01) .* (((lambda3+4.650432e+01) ./ (mean_at_mass-1.712005e+01))-6.841630e+00)); ((((newdata$wtd_mean_IP-1.498018e+01) * (newdata$lambda-9.677820e+00))-5.407396e+01) * (((newdata$lambda3+4.650432e+01) / (newdata$mean_at_mass-1.712005e+01))-6.841630e+00)); wtd_mean_IP,lambda,lambda3,mean_at_mass
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
Rh1V3       ,  1.900000000000000e-01,  1.226755378271503e+00, -4.566193957849855e+01, -1.219342471464146e+02
B1Mo1       ,  2.500000000000000e-01,  3.354263358060453e+00, -5.198342378267171e+00, -7.023862968914064e+01
Cr3Ir1      ,  2.560000000000000e-01,  3.881459295330552e+00, -8.378556677523338e+01, -5.134073498908653e+01
Al1Os1      ,  3.900000000000000e-01,  2.223604523474577e+00, -6.128745857164725e+00, -9.912554982655463e+01
Al1Mo3      ,  5.800000000000000e-01,  1.006932653904133e+00, -3.267374723702194e+01, -1.284551508295131e+02
Sb1V3       ,  6.500000000000000e-01,  2.456891136171294e+00, -4.714340231959199e+01, -9.033449860831476e+01
Nb3Os1      ,  6.633333330000000e-01,  2.204328605303400e+00,  7.704605656550527e+01, -1.053331730069636e+02
B2Ru1       ,  8.000000000000000e-01,  3.622448409048751e+00, -2.358678303210737e+01, -6.210840125209465e+01
La1Se1      ,  1.020000000000000e+00,  3.116871262790175e+00,  1.781289316328662e+02, -8.891159239723798e+01
Al1Nb1Ni2   ,  1.075000000000000e+00,  2.187223410336848e+00, -1.601426878938577e+01, -9.937796913117424e+01
Co1Si2      ,  1.306666667000000e+00,  4.004166072580614e+00, -9.240264761409778e-01, -5.389133030109048e+01
Nb1O1       ,  1.380000000000000e+00,  8.206941481155358e+00, -2.609472392318974e+01,  5.545113060384341e+01
Cr1         ,  1.550000000000000e+00,  1.337150795952569e+00, -3.870559315595592e+01, -1.195854380754417e+02
Hg2Na1      ,  1.620000000000000e+00,  5.394107762453383e+00,  1.858651431275310e+01, -1.964184356659507e+01
Ga2Y1       ,  1.680000000000000e+00,  7.805405739719505e-01, -6.686376105123647e+01, -1.319031509170753e+02
Be2Nb1      ,  2.150000000000000e+00,  4.894489688421153e+00,  1.707231192542762e+01, -3.233068046122442e+01
Ge1Mo3      ,  2.179200000000000e+00,  2.213122004690756e+00,  5.453842676857066e+01, -1.035617551878752e+02
B1Hf1       ,  3.100000000000000e+00,  1.388349865777809e+00, -4.205786389552803e+02, -9.204002766491939e+01
B1Zr1       ,  3.100000000000000e+00,  2.730849249278698e+00, -3.813436625226055e+01, -8.393863911751107e+01
C1In1Ti2    ,  3.100000000000000e+00,  2.744344360593957e+00, -3.150593075915870e+01, -8.404846243566411e+01
Sn1         ,  3.740729412000000e+00,  1.911429218859042e+00,  9.682396752743247e+01, -1.141916747294454e+02
B1Ta1       ,  4.000000000000000e+00,  2.155912458504444e+00, -4.737400827345671e+02, -6.873421249073567e+01
Sn1V3       ,  4.462500000000000e+00,  3.648047122816954e+00, -5.562558728962451e+01, -5.925189278583424e+01
B2Nb1       ,  4.597500000000000e+00,  3.770914734786354e+00, -3.104096924994199e+01, -5.779478110016019e+01
Al1Si1Sr1   ,  4.750000000000000e+00,  1.632970470478693e+00, -1.183464953924840e+00, -1.145886390636067e+02
Fe1Li1P1    ,  4.965000000000000e+00,  4.287974182165579e+00, -1.689888376140595e+01, -4.552688073882297e+01
Ga1Si1Sr1   ,  5.000000000000000e+00,  6.032824471965493e+00, -2.469361340560821e+01, -3.140039109798475e-01
