# c0 + a0 * ((((wtd_range_at_mass-1.232907e+01) / (wtd_mean_at_rad-1.038486e+00))+5.099903e+01) * (((lambda3+1.187014e-01) * (w_log-7.050916e+00))-7.852228e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.34108798523486; Max AE: 11.7592188130642
# Coefficients
# Task   a0                      c0
# all ,  7.989227934830546e-05,  3.987016541781388e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA^-1 * K * g * mol^-1;                           11|15|div|7|4|mult|mult:5.0999031128927e+01,-7.8522282722797e+01,1.1870144363097e-01,-7.0509157604965e+00,-1.2329065833794e+01,-1.0384859574587e+00; ((((wtd_range_at_mass-1.232907e+01) / (wtd_mean_at_rad-1.038486e+00))+5.099903e+01) * (((lambda3+1.187014e-01) * (w_log-7.050916e+00))-7.852228e+01)); $\left(\left(\left(\frac{ wtd_{range, at, mass} -1.233e+01 }{ wtd_{mean, at, rad}-1.038e+00 } \right)+5.100e+01\right) * \left(\left(\left(lambda3+1.187e-01\right) * \left(w_{log}-7.051e+00\right)\right)-7.852e+01\right)\right)$; ((((wtd_range_at_mass-1.232907e+01) ./ (wtd_mean_at_rad-1.038486e+00))+5.099903e+01) .* (((lambda3+1.187014e-01) .* (w_log-7.050916e+00))-7.852228e+01)); ((((newdata$wtd_range_at_mass-1.232907e+01) / (newdata$wtd_mean_at_rad-1.038486e+00))+5.099903e+01) * (((newdata$lambda3+1.187014e-01) * (newdata$w_log-7.050916e+00))-7.852228e+01)); wtd_range_at_mass,wtd_mean_at_rad,lambda3,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C1In1Ti2    ,  3.100000000000000e+00,  3.644923862469905e+00, -4.281924137125511e+03
Sn1         ,  3.740729412000000e+00,  3.904458583112639e+00, -1.033365918987265e+03
B1Ta1       ,  4.000000000000000e+00,  3.171143911991869e+00, -1.021215862715055e+04
Sn1V3       ,  4.462500000000000e+00,  4.654476853277488e+00,  8.354503300452603e+03
B2Nb1       ,  4.597500000000000e+00,  5.405189034868668e+00,  1.775105810793669e+04
Al1Si1Sr1   ,  4.750000000000000e+00,  3.842847546346680e+00, -1.804542273805659e+03
Fe1Li1P1    ,  4.965000000000000e+00,  3.776511573187071e+00, -2.634859967839709e+03
Ga1Si1Sr1   ,  5.000000000000000e+00,  7.257523849684340e+00,  4.093646262919297e+04
Os0.5V0.5   ,  5.150000000000000e+00,  5.894029422677199e+00,  2.386980189389551e+04
Ir1Ti3      ,  5.185000000000000e+00,  5.557432679814316e+00,  1.965666959114288e+04
Ir1Mo1      ,  5.325000000000000e+00,  3.651313399008470e+00, -4.201947240851108e+03
La1         ,  5.343000000000000e+00,  5.974594047171484e+00,  2.487821753995624e+04
N1Ti1       ,  5.387500000000000e+00,  4.643811191344289e+00,  8.221002766731457e+03
B6Y1        ,  5.692857143000000e+00,  3.612872003515203e+00, -4.683112577562491e+03
Nb1S2       ,  5.821818182000000e+00,  3.892774520654990e+00, -1.179613623433278e+03
Ge1V3       ,  6.680000000000000e+00,  8.506699518780891e+00,  5.657221215701073e+04
Sn1Ta3      ,  6.692500000000000e+00,  1.066032247297028e+01,  8.352879634457990e+04
Al1Ge1Sr1   ,  6.700000000000000e+00,  7.236228746621228e+00,  4.066991493225880e+04
Ir1Mo3      ,  8.031000000000001e+00,  1.018950091068140e+01,  7.763559156772969e+04
N1V1        ,  8.528333333499999e+00,  3.957289149551656e+00, -3.720934297058924e+02
C1Ta1       ,  8.637499999999999e+00,  9.314285545041731e+00,  6.668064857725624e+04
Re3W1       ,  8.733333332999999e+00,  9.306125684786325e+00,  6.657851279740408e+04
Hf1N1       ,  8.830000000000000e+00,  4.594366438069708e+00,  7.602110006656133e+03
Nb0.75Si0.25,  9.000000000000000e+00,  8.626150042628900e+00,  5.806735692972704e+04
Ta1B2       ,  9.500000000000000e+00,  9.791942021633798e+00,  7.265940497885588e+04
Nb3Pt1      ,  9.516428571000001e+00,  9.934097796484297e+00,  7.443874806444670e+04
N1Zr1       ,  9.850000000000000e+00,  4.601022452166388e+00,  7.685422363631984e+03
C1I1Y1      ,  9.917500000000000e+00,  4.007070956508722e+00,  2.510181821187404e+02
C1Nb1       ,  1.002500000000000e+01,  6.429382944064707e+00,  3.057074378408159e+04
Nb1Ru3      ,  1.350000000000000e+01,  4.287126787802399e+00,  3.756436147135372e+03
Mo1Ni1P1    ,  1.550000000000000e+01,  3.740781186935794e+00, -3.082091997551910e+03
Nb3Sn1      ,  1.670900000000000e+01,  9.031936484256294e+00,  6.314652659339742e+04
B2Mg0.98    ,  3.840000000000000e+01,  3.793749565626271e+01,  4.249531918656096e+05
