# c0 + a0 * ((1.0 / (wtd_mean_at_rad-1.137888e+00)) - (1.389813e+00*((mean_EA-5.109599e-01) * (wtd_range_at_mass-2.350506e+01)))) + a1 * (((wtd_mean_PE-1.194452e+03) / (wtd_mean_at_mass-1.001656e+02)) + 2.012112e+00*((wtd_std_PE-9.925209e-01) / (lambda3-4.836360e-02))) + a2 * ((((wtd_mean_IP-1.498018e+01) * (lambda-9.677820e+00))-5.407396e+01) * (((lambda3+4.650432e+01) / (mean_at_mass-1.712005e+01))-6.841630e+00))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.69992283972668; Max AE: 3.9954106248915
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -5.793794281213643e-02,  7.694733691880513e-03,  3.776843746983705e-02,  6.098176338683469e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA^-1;                                            15|inv|26|11|mult|sub:1.3898126882622e+00,0.0000000000000e+00,-5.1095987558783e-01,-2.3505055724136e+01,1.0000000000000e+00,-1.1378878430046e+00; ((1.0 / (wtd_mean_at_rad-1.137888e+00)) - (1.389813e+00*((mean_EA-5.109599e-01) * (wtd_range_at_mass-2.350506e+01)))); $\left(\left(\frac{1}{ wtd_{mean, at, rad}-1.138e+00 }\right) - \left(1.390e+00\left(\left(mean_{EA}-5.110e-01\right) * \left(wtd_{range, at, mass}-2.351e+01\right)\right)\right)\right)$; ((wtd_mean_at_rad-1.137888e+00).^(-1) - (1.389813e+00.*((mean_EA-5.109599e-01) .* (wtd_range_at_mass-2.350506e+01)))); ((newdata$wtd_mean_at_rad-1.137888e+00)^(-1) - (1.389813e+00*((newdata$mean_EA-5.109599e-01) * (newdata$wtd_range_at_mass-2.350506e+01)))); wtd_mean_at_rad,mean_EA,wtd_range_at_mass
# 1;  2; g^-1 * mol;                                       33|9|div|37|7|div|add:2.0121115578703e+00,0.0000000000000e+00,-9.9252087439359e-01,-4.8363600374153e-02,-1.1944522788619e+03,-1.0016560562410e+02; (((wtd_mean_PE-1.194452e+03) / (wtd_mean_at_mass-1.001656e+02)) + 2.012112e+00*((wtd_std_PE-9.925209e-01) / (lambda3-4.836360e-02))); $\left(\left(\frac{ wtd_{mean, PE} -1.194e+03 }{ wtd_{mean, at, mass}-1.002e+02 } \right) + 2.01\left(\frac{ wtd_{std, PE} -9.925e-01 }{ lambda3-4.836e-02 } \right)\right)$; (((wtd_mean_PE-1.194452e+03) ./ (wtd_mean_at_mass-1.001656e+02)) + (2.012112e+00.*((wtd_std_PE-9.925209e-01) ./ (lambda3-4.836360e-02)))); (((newdata$wtd_mean_PE-1.194452e+03) / (newdata$wtd_mean_at_mass-1.001656e+02)) + (2.012112e+00*((newdata$wtd_std_PE-9.925209e-01) / (newdata$lambda3-4.836360e-02)))); wtd_mean_PE,wtd_mean_at_mass,wtd_std_PE,lambda3
# 2;  2; eV * g^-1 * mol;                                  21|5|mult|7|8|div|mult:-5.4073958619195e+01,-6.8416304609012e+00,4.6504319266436e+01,-1.7120052507435e+01,-1.4980175272206e+01,-9.6778203481433e+00; ((((wtd_mean_IP-1.498018e+01) * (lambda-9.677820e+00))-5.407396e+01) * (((lambda3+4.650432e+01) / (mean_at_mass-1.712005e+01))-6.841630e+00)); $\left(\left(\left(\left(wtd_{mean, IP}-1.498e+01\right) * \left(lambda-9.678e+00\right)\right)-5.407e+01\right) * \left(\left(\frac{ lambda3 +4.650e+01 }{ mean_{at, mass}-1.712e+01 } \right)-6.842e+00\right)\right)$; ((((wtd_mean_IP-1.498018e+01) .* (lambda-9.677820e+00))-5.407396e+01) .* (((lambda3+4.650432e+01) ./ (mean_at_mass-1.712005e+01))-6.841630e+00)); ((((newdata$wtd_mean_IP-1.498018e+01) * (newdata$lambda-9.677820e+00))-5.407396e+01) * (((newdata$lambda3+4.650432e+01) / (newdata$mean_at_mass-1.712005e+01))-6.841630e+00)); wtd_mean_IP,lambda,lambda3,mean_at_mass
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Rh1V3       ,  1.900000000000000e-01,  1.094705069468858e+00,  7.646628034883893e+00,  5.825363053757936e+00, -1.219342471464146e+02
B1Mo1       ,  2.500000000000000e-01,  2.372948018542226e+00,  1.917506730565114e+01,  5.008480833385232e+00, -7.023862968914064e+01
Cr3Ir1      ,  2.560000000000000e-01,  3.926857783575721e+00,  1.602840600894933e+01,  9.050263239572368e+01, -5.134073498908653e+01
Al1Os1      ,  3.900000000000000e-01,  2.078733723671898e+00, -1.561989377505720e+01, -1.534309105772974e+02, -9.912554982655463e+01
Al1Mo3      ,  5.800000000000000e-01,  3.051847393178334e+00, -1.656218056121688e+00,  2.221342008315932e+02, -1.284551508295131e+02
Sb1V3       ,  6.500000000000000e-01,  2.426862974587746e+00,  9.068076803966260e+00,  3.455158084629937e+01, -9.033449860831476e+01
Nb3Os1      ,  6.633333330000000e-01,  1.321430686109630e+00,  3.144937694605234e+00, -8.008920110039963e+01, -1.053331730069636e+02
B2Ru1       ,  8.000000000000000e-01,  6.467255789394627e-01, -1.159834084831268e+01, -4.909458404615297e+02, -6.210840125209465e+01
La1Se1      ,  1.020000000000000e+00, -5.636210894263556e-01, -4.720128883408701e+00, -4.648919911807519e+02, -8.891159239723798e+01
Al1Nb1Ni2   ,  1.075000000000000e+00,  2.208287282839306e+00,  5.539155862058440e+00,  2.396299340729711e+01, -9.937796913117424e+01
Co1Si2      ,  1.306666667000000e+00,  1.799846621190715e+00,  6.129613277816635e+01,  1.674435410307175e+02, -5.389133030109048e+01
Nb1O1       ,  1.380000000000000e+00,  4.388747146215408e+00,  6.872433592857371e+01,  2.313463995622216e+01,  5.545113060384341e+01
Cr1         ,  1.550000000000000e+00,  8.884907806544095e-01,  9.031281208525838e+00, -2.207699062711283e+01, -1.195854380754417e+02
Hg2Na1      ,  1.620000000000000e+00,  2.936050545192284e+00,  3.716105245470913e+01, -3.473143213210617e+01, -1.964184356659507e+01
Ga2Y1       ,  1.680000000000000e+00,  1.414283554622545e+00,  1.318408333035822e+00,  4.863962874017547e+01, -1.319031509170753e+02
Be2Nb1      ,  2.150000000000000e+00,  3.540243397444696e+00,  2.061055786304268e+01, -1.854779395902152e+01, -3.233068046122442e+01
Ge1Mo3      ,  2.179200000000000e+00,  3.896581293029421e+00, -1.946197091737840e+01,  7.566006761450089e+01, -1.035617551878752e+02
B1Hf1       ,  3.100000000000000e+00,  1.490087508098132e+00,  3.759723121716354e+01,  1.359924167691628e+02, -9.204002766491939e+01
B1Zr1       ,  3.100000000000000e+00,  2.254458724984484e+00,  1.006657562882947e+01, -1.172876039675202e+01, -8.393863911751107e+01
C1In1Ti2    ,  3.100000000000000e+00,  3.156417668211755e+00,  4.898776323906052e+00,  6.711674122191953e+01, -8.404846243566411e+01
Sn1         ,  3.740729412000000e+00,  2.313938844210611e-01,  2.647579278962937e+01, -2.597667432850869e+00, -1.141916747294454e+02
B1Ta1       ,  4.000000000000000e+00,  4.462861225562507e+00,  2.566288857992441e+01,  3.180777610139254e+02, -6.873421249073567e+01
Sn1V3       ,  4.462500000000000e+00,  3.556068892883295e+00,  1.011736144714458e+01,  3.663844417162316e+01, -5.925189278583424e+01
B2Nb1       ,  4.597500000000000e+00,  5.880431599673922e+00, -3.209050379515097e+01,  1.375175121009400e+01, -5.779478110016019e+01
Al1Si1Sr1   ,  4.750000000000000e+00,  1.671784034612115e+00,  3.950926543318928e+00,  1.694017057608026e+01, -1.145886390636067e+02
Fe1Li1P1    ,  4.965000000000000e+00,  4.016305773290019e+00,  1.168831590917478e+01,  4.091182025385097e+01, -4.552688073882297e+01
Ga1Si1Sr1   ,  5.000000000000000e+00,  6.109800702487805e+00,  3.720583735320083e+00,  3.106628223124140e+01, -3.140039109798475e-01
Os0.5V0.5   ,  5.150000000000000e+00,  4.498282890259200e+00, -1.645531925681878e+01, -5.976398557784469e+01, -5.542757342731584e+01
Ir1Ti3      ,  5.185000000000000e+00,  5.397477140950633e+00,  7.318812247600283e+00,  7.341188903128769e+01, -2.228175864739794e+01
