# c0 + a0 * (((wtd_mean_EA + 2.075347e+00*wtd_std_at_rad)-1.660325e+00) * (((wtd_range_at_mass-1.537728e+01) / (wtd_mean_at_rad-1.169601e+00))+7.644192e+01)) + a1 * (((wtd_mean_PE-1.194452e+03) / (wtd_mean_at_mass-1.001656e+02)) + 2.012112e+00*((wtd_std_PE-9.925209e-01) / (lambda3-4.836360e-02))) + a2 * ((((wtd_mean_IP-1.498018e+01) * (lambda-9.677820e+00))-5.407396e+01) * (((lambda3+4.650432e+01) / (mean_at_mass-1.712005e+01))-6.841630e+00))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.71826986960888; Max AE: 4.82243106961498
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  6.327974698359692e-03,  7.742562618338033e-03,  3.919773601953502e-02,  6.620824789323199e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA^-1 * eV * g * mol^-1;                          27|19|add|11|15|div|mult:-1.6603249190219e+00,7.6441915093391e+01,-1.5377276740023e+01,-1.1696010977956e+00,2.0753469743430e+00,0.0000000000000e+00; (((wtd_mean_EA + 2.075347e+00*wtd_std_at_rad)-1.660325e+00) * (((wtd_range_at_mass-1.537728e+01) / (wtd_mean_at_rad-1.169601e+00))+7.644192e+01)); $\left(\left(\left(wtd_{mean, EA} + 2.08wtd_{std, at, rad}\right)-1.660e+00\right) * \left(\left(\frac{ wtd_{range, at, mass} -1.538e+01 }{ wtd_{mean, at, rad}-1.170e+00 } \right)+7.644e+01\right)\right)$; (((wtd_mean_EA + (2.075347e+00.*wtd_std_at_rad))-1.660325e+00) .* (((wtd_range_at_mass-1.537728e+01) ./ (wtd_mean_at_rad-1.169601e+00))+7.644192e+01)); (((newdata$wtd_mean_EA + (2.075347e+00*newdata$wtd_std_at_rad))-1.660325e+00) * (((newdata$wtd_range_at_mass-1.537728e+01) / (newdata$wtd_mean_at_rad-1.169601e+00))+7.644192e+01)); wtd_mean_EA,wtd_std_at_rad,wtd_range_at_mass,wtd_mean_at_rad
# 1;  2; g^-1 * mol;                                       33|9|div|37|7|div|add:2.0121115578703e+00,0.0000000000000e+00,-9.9252087439359e-01,-4.8363600374153e-02,-1.1944522788619e+03,-1.0016560562410e+02; (((wtd_mean_PE-1.194452e+03) / (wtd_mean_at_mass-1.001656e+02)) + 2.012112e+00*((wtd_std_PE-9.925209e-01) / (lambda3-4.836360e-02))); $\left(\left(\frac{ wtd_{mean, PE} -1.194e+03 }{ wtd_{mean, at, mass}-1.002e+02 } \right) + 2.01\left(\frac{ wtd_{std, PE} -9.925e-01 }{ lambda3-4.836e-02 } \right)\right)$; (((wtd_mean_PE-1.194452e+03) ./ (wtd_mean_at_mass-1.001656e+02)) + (2.012112e+00.*((wtd_std_PE-9.925209e-01) ./ (lambda3-4.836360e-02)))); (((newdata$wtd_mean_PE-1.194452e+03) / (newdata$wtd_mean_at_mass-1.001656e+02)) + (2.012112e+00*((newdata$wtd_std_PE-9.925209e-01) / (newdata$lambda3-4.836360e-02)))); wtd_mean_PE,wtd_mean_at_mass,wtd_std_PE,lambda3
# 2;  2; eV * g^-1 * mol;                                  21|5|mult|7|8|div|mult:-5.4073958619195e+01,-6.8416304609012e+00,4.6504319266436e+01,-1.7120052507435e+01,-1.4980175272206e+01,-9.6778203481433e+00; ((((wtd_mean_IP-1.498018e+01) * (lambda-9.677820e+00))-5.407396e+01) * (((lambda3+4.650432e+01) / (mean_at_mass-1.712005e+01))-6.841630e+00)); $\left(\left(\left(\left(wtd_{mean, IP}-1.498e+01\right) * \left(lambda-9.678e+00\right)\right)-5.407e+01\right) * \left(\left(\frac{ lambda3 +4.650e+01 }{ mean_{at, mass}-1.712e+01 } \right)-6.842e+00\right)\right)$; ((((wtd_mean_IP-1.498018e+01) .* (lambda-9.677820e+00))-5.407396e+01) .* (((lambda3+4.650432e+01) ./ (mean_at_mass-1.712005e+01))-6.841630e+00)); ((((newdata$wtd_mean_IP-1.498018e+01) * (newdata$lambda-9.677820e+00))-5.407396e+01) * (((newdata$lambda3+4.650432e+01) / (newdata$mean_at_mass-1.712005e+01))-6.841630e+00)); wtd_mean_IP,lambda,lambda3,mean_at_mass
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Rh1V3       ,  1.900000000000000e-01,  1.504009752351604e+00, -6.042562779258336e+01,  5.825363053757936e+00, -1.219342471464146e+02
B1Mo1       ,  2.500000000000000e-01,  1.381908814461797e-01, -5.954854908633279e+02,  5.008480833385232e+00, -7.023862968914064e+01
Cr3Ir1      ,  2.560000000000000e-01,  5.078431069614984e+00, -3.645328118413775e+01,  9.050263239572368e+01, -5.134073498908653e+01
Al1Os1      ,  3.900000000000000e-01, -5.241908055423865e-01, -3.273669895956862e+02, -1.534309105772974e+02, -9.912554982655463e+01
Al1Mo3      ,  5.800000000000000e-01,  2.168700162120293e+00, -1.796564538328312e+02,  2.221342008315932e+02, -1.284551508295131e+02
Sb1V3       ,  6.500000000000000e-01,  3.050581024584304e+00, -4.691133059920569e+01,  3.455158084629937e+01, -9.033449860831476e+01
Nb3Os1      ,  6.633333330000000e-01,  1.549220495541272e+00, -5.099368201742205e+01, -8.008920110039963e+01, -1.053331730069636e+02
B2Ru1       ,  8.000000000000000e-01,  4.356077764916468e-01,  7.975792956707362e+00, -4.909458404615297e+02, -6.210840125209465e+01
La1Se1      ,  1.020000000000000e+00, -1.207008074222504e-01,  5.421369394661674e+01, -4.648919911807519e+02, -8.891159239723798e+01
Al1Nb1Ni2   ,  1.075000000000000e+00,  2.611130054785300e+00, -4.738298202000932e+01,  2.396299340729711e+01, -9.937796913117424e+01
Co1Si2      ,  1.306666667000000e+00,  1.974650098100350e+00, -6.052803363449865e+02,  1.674435410307175e+02, -5.389133030109048e+01
Nb1O1       ,  1.380000000000000e+00,  5.256399365551692e+00, -5.874084172054299e+02,  2.313463995622216e+01,  5.545113060384341e+01
Cr1         ,  1.550000000000000e+00,  1.720435058075107e+00, -6.633846915107513e+00, -2.207699062711283e+01, -1.195854380754417e+02
Hg2Na1      ,  1.620000000000000e+00,  1.895768155540310e+00, -5.825292802720325e+02, -3.473143213210617e+01, -1.964184356659507e+01
Ga2Y1       ,  1.680000000000000e+00,  1.438753359724032e+00, -6.137222880504761e+01,  4.863962874017547e+01, -1.319031509170753e+02
Be2Nb1      ,  2.150000000000000e+00,  2.185913861393526e+00, -4.778802283300491e+02, -1.854779395902152e+01, -3.233068046122442e+01
Ge1Mo3      ,  2.179200000000000e+00,  2.500202941462130e+00, -1.022504590082684e+02,  7.566006761450089e+01, -1.035617551878752e+02
B1Hf1       ,  3.100000000000000e+00,  1.791321162226517e+00, -3.594629925591306e+02,  1.359924167691628e+02, -9.204002766491939e+01
B1Zr1       ,  3.100000000000000e+00,  2.606691355365967e+00, -1.000506772485666e+02, -1.172876039675202e+01, -8.393863911751107e+01
C1In1Ti2    ,  3.100000000000000e+00,  3.376474261130449e+00, -7.419382643280558e+01,  6.711674122191953e+01, -8.404846243566411e+01
Sn1         ,  3.740729412000000e+00,  2.105222879499310e+00, -3.071154092169868e+00, -2.597667432850869e+00, -1.141916747294454e+02
B1Ta1       ,  4.000000000000000e+00,  4.105107469985710e+00, -3.609731223100796e+02,  3.180777610139254e+02, -6.873421249073567e+01
Sn1V3       ,  4.462500000000000e+00,  4.283386981427263e+00, -4.718305908108059e+01,  3.663844417162316e+01, -5.925189278583424e+01
B2Nb1       ,  4.597500000000000e+00,  4.628764446395514e+00,  2.637343590051147e+01,  1.375175121009400e+01, -5.779478110016019e+01
Al1Si1Sr1   ,  4.750000000000000e+00,  2.094661477801082e+00, -2.618664359746344e+01,  1.694017057608026e+01, -1.145886390636067e+02
Fe1Li1P1    ,  4.965000000000000e+00,  4.605433860324417e+00, -8.653678819119243e+01,  4.091182025385097e+01, -4.552688073882297e+01
Ga1Si1Sr1   ,  5.000000000000000e+00,  6.656141700405488e+00, -3.048486936118344e+01,  3.106628223124140e+01, -3.140039109798475e-01
Os0.5V0.5   ,  5.150000000000000e+00,  2.799112365309516e+00, -1.874771452951558e+02, -5.976398557784469e+01, -5.542757342731584e+01
Ir1Ti3      ,  5.185000000000000e+00,  5.862143403174716e+00, -7.169482528266339e+01,  7.341188903128769e+01, -2.228175864739794e+01
Ir1Mo1      ,  5.325000000000000e+00,  3.258716336651379e+00, -6.795532018884627e+01, -7.002625881629710e+01, -6.097051653426315e+01
La1         ,  5.343000000000000e+00,  4.510347974598101e+00, -6.888108939101012e+01, -3.086009624980138e+01, -3.662616625424016e+01
