# c0 + a0 * ((cos(1.871062e+00*lambda3-2.067221e-01)) - (7.521159e-01*|PE_range - (2.145832e+00*PE_mean-3.304581e+00)|)) + a1 * (((at_mass_wtd_range-8.022187e+00) / (L_avg-2.854782e+00)) - (1.568059e+01*((at_mass_wtd_std-8.524484e+00) / (at_mass_mean-7.925009e+01)))) + a2 * (((PE_wtd_range-5.729091e-01) / (density-2.719882e+00)) - (1.311326e+01*((EA_wtd_range-7.360415e-01) * (lambda4w_low+3.200080e-03))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.47013961982636; Max AE: 4.14004206635111
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -1.457538910741828e+00,  3.404013395205401e-02,  5.183488806273563e+00,  3.040410464993154e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         3|cos|27|25|abd|sub:7.5211590849433e-01,0.0000000000000e+00,2.1458319947250e+00,-3.3045812782841e+00,1.8710615488405e+00,-2.0672209419229e-01; ((cos(1.871062e+00*lambda3-2.067221e-01)) - (7.521159e-01*|PE_range - (2.145832e+00*PE_mean-3.304581e+00)|)); $\left(\left(\cos{ \left(1.871e+00lambda3-2.067e-01 \right)}\right) - \left(7.521e-01\left(\left|PE_{range} - \left(2.146e+00PE_{mean}-3.305e+00\right)\right|\right)\right)\right)$; (cos(1.871062e+00.*lambda3-2.067221e-01) - (7.521159e-01.*abs(PE_range - (2.145832e+00.*PE_mean-3.304581e+00)))); (cos(1.871062e+00*newdata$lambda3-2.067221e-01) - (7.521159e-01*abs(newdata$PE_range - (2.145832e+00*newdata$PE_mean-3.304581e+00)))); lambda3,PE_range,PE_mean
# 1;  2; AA^-1 * g * mol^-1;                               10|4|div|12|7|div|sub:1.5680592536054e+01,0.0000000000000e+00,-8.5244840650659e+00,-7.9250085772501e+01,-8.0221873299177e+00,-2.8547821509831e+00; (((at_mass_wtd_range-8.022187e+00) / (L_avg-2.854782e+00)) - (1.568059e+01*((at_mass_wtd_std-8.524484e+00) / (at_mass_mean-7.925009e+01)))); $\left(\left(\frac{ at_{mass, wtd, range} -8.022e+00 }{ L_{avg}-2.855e+00 } \right) - \left(1.568e+01\left(\frac{ at_{mass, wtd, std} -8.524e+00 }{ at_{mass, mean}-7.925e+01 } \right)\right)\right)$; (((at_mass_wtd_range-8.022187e+00) ./ (L_avg-2.854782e+00)) - (1.568059e+01.*((at_mass_wtd_std-8.524484e+00) ./ (at_mass_mean-7.925009e+01)))); (((newdata$at_mass_wtd_range-8.022187e+00) / (newdata$L_avg-2.854782e+00)) - (1.568059e+01*((newdata$at_mass_wtd_std-8.524484e+00) / (newdata$at_mass_mean-7.925009e+01)))); at_mass_wtd_range,L_avg,at_mass_wtd_std,at_mass_mean
# 2;  2; cm^3 * g^-1;                                      28|5|div|34|2|mult|sub:1.3113263262831e+01,0.0000000000000e+00,-7.3604146399071e-01,3.2000801768175e-03,-5.7290906303146e-01,-2.7198823558607e+00; (((PE_wtd_range-5.729091e-01) / (density-2.719882e+00)) - (1.311326e+01*((EA_wtd_range-7.360415e-01) * (lambda4w_low+3.200080e-03)))); $\left(\left(\frac{ PE_{wtd, range} -5.729e-01 }{ density-2.720e+00 } \right) - \left(1.311e+01\left(\left(EA_{wtd, range}-7.360e-01\right) * \left(lambda4w_{low}+3.200e-03\right)\right)\right)\right)$; (((PE_wtd_range-5.729091e-01) ./ (density-2.719882e+00)) - (1.311326e+01.*((EA_wtd_range-7.360415e-01) .* (lambda4w_low+3.200080e-03)))); (((newdata$PE_wtd_range-5.729091e-01) / (newdata$density-2.719882e+00)) - (1.311326e+01*((newdata$EA_wtd_range-7.360415e-01) * (newdata$lambda4w_low+3.200080e-03)))); PE_wtd_range,density,EA_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  2.095709628411706e+00, -1.146777334651479e-01,  7.459124894921278e+01, -7.043410987530376e-01
Se2Ta1      ,  1.250000000000000e-01, -1.269271285334424e+00,  9.912808450363343e-01, -2.437189105023142e+00, -5.366827647521285e-01
Ti1         ,  1.620000000000000e-01,  1.186851229444851e-03,  9.997609547638709e-01, -1.163994256488353e+01, -2.287663697116383e-01
B1Mo1       ,  2.500000000000000e-01,  4.270829074490829e+00,  1.734094609541137e-01,  5.003256636350449e+01, -4.243196481556293e-02
Al1Hf1Ni2   ,  3.700000000000000e-01, -5.640722859422603e-02,  6.331719209922252e-01, -5.887546027316276e+01, -3.276102905040298e-02
Pt1Te1      ,  5.900000000000000e-01,  3.715262450665486e+00, -2.208477993240552e-01,  9.324086153517470e+00,  6.861128573587137e-03
Sb1V3       ,  6.500000000000000e-01,  2.293635664394293e-01,  8.305722458875004e-01, -3.970329646679293e+01, -4.802749870346321e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.236971351688380e+00,  1.160788023389010e-01,  1.667472277682266e+01, -3.894279445064401e-02
Rh1Te2      ,  7.550000000000000e-01,  2.578500865157138e+00,  7.586735490463603e-02, -5.359624410072091e-01, -6.425898794633461e-02
Zr1         ,  9.966666670000000e-01,  1.860927441864586e+00,  5.798619718019429e-01,  2.917175762192398e+00, -8.365267222139473e-02
Be2Ta3      ,  1.000000000000000e+00, -1.258456907844209e-02,  9.332191462245591e-01, -4.619919092750379e+01, -2.318229536945283e-02
C1Si1       ,  1.075000000000000e+00,  5.691085694306456e-01,  3.638780737536174e-01, -3.993702181114650e+01, -1.121780896873049e-01
Nb3Sb1      ,  1.100000000000000e+00,  1.796196358812647e+00,  8.207277618648378e-01, -1.040997162235659e+00, -2.418405008431934e-03
Nb1O1       ,  1.380000000000000e+00,  3.830336169829738e+00,  8.012317134202334e-01,  4.168461038406770e+01,  1.039458948579116e-01
Sb1         ,  1.416666667000000e+00,  4.167841380178252e+00, -1.495457591116977e+00, -3.556936685037104e+01,  3.058351331874667e-02
Sb1Sn1      ,  1.430000000000000e+00,  2.873626838793088e+00, -1.237376844749173e-01, -1.811780708140780e+00, -5.507156834312024e-02
S2Ta1       ,  1.488116666500000e+00,  6.867074011727218e-01,  6.904027757839815e-01, -1.801134453218098e+01, -1.416624209953630e-01
B2C2Y1      ,  1.800000000000000e+00,  2.210757292903480e+00,  6.395873012612585e-01,  1.738101328024115e+01, -9.435378993679669e-02
Re2Y1       ,  1.830000000000000e+00,  2.344484402490778e+00,  5.180280101287612e-01, -3.430220738306495e-01,  1.365806681601727e-02
S1Y1        ,  1.900000000000000e+00,  3.805199710816764e+00,  4.628787996433404e-01,  3.693391816347830e+01,  3.515346370222875e-02
Ga2Pt1      ,  1.900000000000000e+00,  3.014005057448439e+00,  3.250230754822021e-01,  2.098389119251888e+01, -5.150316806819144e-02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.989758652924845e+00, -3.169403139301763e-02, -1.943253775590774e-01, -1.740762593531652e-02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.055609330328344e+00,  5.633221519105824e-02,  2.911689544075324e-02,  1.858094451111760e-02
Be2Nb1      ,  2.150000000000000e+00,  1.850386561885497e+00,  9.499226529568777e-01,  3.415393352982932e+01, -1.867620791234618e-01
In1Te1      ,  2.206000000000000e+00,  2.549965908935025e+00, -5.252481775165990e-02, -2.942094681943881e-01, -1.074539972632674e-01
C2Cl2Y2     ,  2.300000000000000e+00,  3.003166437865439e+00,  1.977155811281157e-01,  1.808781655013776e+01, -7.037298357795874e-02
Be2Nb3      ,  2.300000000000000e+00,  2.124823274414166e+00,  9.492646984289794e-01,  3.066840004378515e+01, -1.111130790740195e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.683547888101831e+00, -1.408606269006139e-01,  7.313381352305065e+00,  3.643860430566133e-02
