# c0 + a0 * (((PE_wtd_range-5.729091e-01) / (density-2.719882e+00)) - (1.311326e+01*((EA_wtd_range-7.360415e-01) * (lambda4w_low+3.200080e-03))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.27996834331982; Max AE: 6.96280415168965
# Coefficients
# Task   a0                      c0
# all ,  4.936092125680737e+00,  3.760888720964247e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * g^-1;                                      28|5|div|34|2|mult|sub:1.3113263262831e+01,0.0000000000000e+00,-7.3604146399071e-01,3.2000801768175e-03,-5.7290906303146e-01,-2.7198823558607e+00; (((PE_wtd_range-5.729091e-01) / (density-2.719882e+00)) - (1.311326e+01*((EA_wtd_range-7.360415e-01) * (lambda4w_low+3.200080e-03)))); $\left(\left(\frac{ PE_{wtd, range} -5.729e-01 }{ density-2.720e+00 } \right) - \left(1.311e+01\left(\left(EA_{wtd, range}-7.360e-01\right) * \left(lambda4w_{low}+3.200e-03\right)\right)\right)\right)$; (((PE_wtd_range-5.729091e-01) ./ (density-2.719882e+00)) - (1.311326e+01.*((EA_wtd_range-7.360415e-01) .* (lambda4w_low+3.200080e-03)))); (((newdata$PE_wtd_range-5.729091e-01) / (newdata$density-2.719882e+00)) - (1.311326e+01*((newdata$EA_wtd_range-7.360415e-01) * (newdata$lambda4w_low+3.200080e-03)))); PE_wtd_range,density,EA_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  2.841961696160598e-01, -7.043410987530376e-01
Se2Ta1      ,  1.250000000000000e-01,  1.111773151882698e+00, -5.366827647521285e-01
Ti1         ,  1.620000000000000e-01,  2.631676844810062e+00, -2.287663697116383e-01
B1Mo1       ,  2.500000000000000e-01,  3.551440633560985e+00, -4.243196481556293e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.599177263439355e+00, -3.276102905040298e-02
Pt1Te1      ,  5.900000000000000e-01,  3.794755883689614e+00,  6.861128573587137e-03
Sb1V3       ,  6.500000000000000e-01,  3.523820562797941e+00, -4.802749870346321e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.568663499924420e+00, -3.894279445064401e-02
Rh1Te2      ,  7.550000000000000e-01,  3.443700436558132e+00, -6.425898794633461e-02
Zr1         ,  9.966666670000000e-01,  3.347971424320069e+00, -8.365267222139473e-02
Be2Ta3      ,  1.000000000000000e+00,  3.646458775335886e+00, -2.318229536945283e-02
C1Si1       ,  1.075000000000000e+00,  3.207167335784834e+00, -1.121780896873049e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.748951251045419e+00, -2.418405008431934e-03
Nb1O1       ,  1.380000000000000e+00,  4.273975234069223e+00,  1.039458948579116e-01
Sb1         ,  1.416666667000000e+00,  3.911851760232565e+00,  3.058351331874667e-02
Sb1Sn1      ,  1.430000000000000e+00,  3.489050386116883e+00, -5.507156834312024e-02
S2Ta1       ,  1.488116666500000e+00,  3.061629960184167e+00, -1.416624209953630e-01
B2C2Y1      ,  1.800000000000000e+00,  3.295149721429091e+00, -9.435378993679669e-02
