# c0 + a0 * (((at_mass_wtd_mean-1.004201e+02) / (density-2.711110e+00)) - (5.708249e+03*((EA_wtd_std-7.777586e-01) * (lambda4w_low-1.698171e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.33471804979291; Max AE: 6.60431765226538
# Coefficients
# Task   a0                      c0
# all ,  1.094394851108036e-02,  4.096954092072518e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * mol^-1;                                    8|5|div|36|2|mult|sub:5.7082494586857e+03,0.0000000000000e+00,-7.7775862943003e-01,-1.6981713035178e-02,-1.0042005678676e+02,-2.7111096354148e+00; (((at_mass_wtd_mean-1.004201e+02) / (density-2.711110e+00)) - (5.708249e+03*((EA_wtd_std-7.777586e-01) * (lambda4w_low-1.698171e-02)))); $\left(\left(\frac{ at_{mass, wtd, mean} -1.004e+02 }{ density-2.711e+00 } \right) - \left(5.708e+03\left(\left(EA_{wtd, std}-7.778e-01\right) * \left(lambda4w_{low}-1.698e-02\right)\right)\right)\right)$; (((at_mass_wtd_mean-1.004201e+02) ./ (density-2.711110e+00)) - (5.708249e+03.*((EA_wtd_std-7.777586e-01) .* (lambda4w_low-1.698171e-02)))); (((newdata$at_mass_wtd_mean-1.004201e+02) / (newdata$density-2.711110e+00)) - (5.708249e+03*((newdata$EA_wtd_std-7.777586e-01) * (newdata$lambda4w_low-1.698171e-02)))); at_mass_wtd_mean,density,EA_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  9.611913473566145e-01, -2.865293766268231e+02
Se2Ta1      ,  1.250000000000000e-01,  1.145961592034736e+00, -2.696460511532933e+02
Ti1         ,  1.620000000000000e-01,  3.059779956637197e+00, -9.477147433444330e+01
B1Mo1       ,  2.500000000000000e-01,  3.548076207564495e+00, -5.015355143093949e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.788255000314539e+00, -2.820728656073552e+01
Pt1Te1      ,  5.900000000000000e-01,  3.571029939306834e+00, -4.805616110430382e+01
Sb1V3       ,  6.500000000000000e-01,  3.503791415755145e+00, -5.420006094846090e+01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.692470111137985e+00, -3.695960196861373e+01
Rh1Te2      ,  7.550000000000000e-01,  3.725811977642267e+00, -3.391299895595113e+01
Zr1         ,  9.966666670000000e-01,  3.386836461185955e+00, -6.488678470732877e+01
Be2Ta3      ,  1.000000000000000e+00,  3.462663313045191e+00, -5.795812894999739e+01
C1Si1       ,  1.075000000000000e+00,  2.911918424598664e+00, -1.082822773036667e+02
Nb3Sb1      ,  1.100000000000000e+00,  3.508118132585333e+00, -5.380470850086785e+01
Nb1O1       ,  1.380000000000000e+00,  3.518412536419893e+00, -5.286406045010831e+01
Sb1         ,  1.416666667000000e+00,  3.991422387208787e+00, -9.642927756548183e+00
Sb1Sn1      ,  1.430000000000000e+00,  3.579988171564858e+00, -4.723760532903186e+01
S2Ta1       ,  1.488116666500000e+00,  3.463747466609332e+00, -5.785906474451036e+01
B2C2Y1      ,  1.800000000000000e+00,  3.357101175469738e+00, -6.760383748641586e+01
Re2Y1       ,  1.830000000000000e+00,  3.449628830668367e+00, -5.914915085252430e+01
S1Y1        ,  1.900000000000000e+00,  3.991616415125260e+00, -9.625198514101802e+00
Ga2Pt1      ,  1.900000000000000e+00,  4.186139112707868e+00,  8.149254407132272e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.568609006559828e+00, -4.827737310512376e+01
