# FEAT_ID     Score                   Feature Expression
70            0.0866815016145872086   (at_mass_range * lambda3)
71            0.0867859064569966171   (at_mass_std * lambda3)
72            0.086895993465834015    (EA_range * lambda3)
73            0.0870576327251543769   (at_mass_wtd_std * lambda3)
74            0.0871802026695340099   (EA_wtd_std * lambda4w_low)
75            0.0873726764607000717   (at_mass_wtd_range * lambda3)
76            0.0874477713460087291   (EA_std * lambda3)
77            0.0879586961984533122   (EA_wtd_range * lambda4w_low)
78            0.0881350457825278155   (EA_wtd_std * lambda3)
79            0.0885547156062858748   (IP_std * lambda3)
80            0.0887063265790838246   (IP_wtd_range * lambda3)
81            0.0889647290423629111   (ThermalCond_wtd_std * lambda3)
82            0.0890467829844915626   (ThermalCond_wtd_range * lambda3)
83            0.0890789203929707174   (IP_wtd_std * lambda3)
84            0.0891026350795607464   (EA_wtd_range * lambda3)
85            0.0892020321749344702   (IP_range * lambda3)
86            0.0893098224839445898   (ThermalCond_std * lambda3)
87            0.0895273877437956639   (ThermalCond_range * lambda3)
88            0.0912486841790011577   (EA_mean / at_mass_mean)
89            0.0984867839227102221   (EA_mean / at_mass_wtd_mean)
#-----------------------------------------------------------------------
90            0.134556638025030983    (at_rad_wtd_std * lambda3)
91            0.135916867732406466    (EA_wtd_mean * lambda4w_low)
92            0.136583854288504364    (lambda4w_low^2)
93            0.137194922718462925    (at_rad_wtd_range * lambda3)
94            0.137346341973623359    (at_rad_range * lambda4w_low)
95            0.137428432338948942    (lambda3 * lambda4w_low)
96            0.13809898871110754     (lambda^6)
97            0.13813458073533752     (EA_wtd_mean * lambda3)
98            0.138573025284394552    (at_rad_std * lambda4w_low)
99            0.139237973293373479    (lambda4w_low^3)
100           0.139608168724693449    (at_rad_wtd_std * lambda4w_low)
101           0.139614759342976291    (lambda3^3)
102           0.139942399329354095    (lambda4w_low^6)
103           0.141351933846927763    (at_rad_wtd_range * lambda4w_low)
104           0.143065638003601447    (lambda3 / ThermalCond_mean)
105           0.143886645722458767    (lambda4w_low / ThermalCond_mean)
106           0.146597479178859652    (PE_std * lambda3)
107           0.146852096608137084    (PE_wtd_std * lambda3)
108           0.146862747914966757    (PE_range * lambda3)
109           0.147130016126910929    (PE_wtd_range * lambda3)
110           0.149135879981567659    (IP_wtd_range * lambda4w_low)
111           0.149157318608527378    (PE_std * lambda4w_low)
112           0.149370266225394399    (IP_std * lambda4w_low)
113           0.149492700268323064    (IP_range * lambda4w_low)
114           0.149506068358211591    (PE_range * lambda4w_low)
115           0.149643150519161577    (PE_wtd_std * lambda4w_low)
116           0.149645306495824609    (IP_wtd_std * lambda4w_low)
117           0.149880543807418637    (lambda3 / ThermalCond_wtd_mean)
118           0.150077295670317995    (PE_wtd_range * lambda4w_low)
119           0.15065241893820025     (lambda4w_low / ThermalCond_wtd_mean)
#-----------------------------------------------------------------------
120           0.0887780743853268522   (ThermalCond_mean + 1.377090e+00*at_mass_std)
121           0.088815710612397375    (at_rad_wtd_range * at_mass_wtd_mean)
122           0.0894234207722803404   (ThermalCond_mean * at_rad_wtd_range)
123           0.0895417303338433002   (at_mass_wtd_std / L_avg)
124           0.0906859246869395619   (at_rad_wtd_std * at_mass_wtd_range)
125           0.0908071536582449601   (at_rad_range * density)
126           0.0909364454727481092   (IP_std * density)
127           0.0933412440336302968   (ThermalCond_mean * at_mass_wtd_range)
128           0.0943912585958736339   (at_rad_std * density)
129           0.0953683582499456201   (at_mass_wtd_std / V_molar)
130           0.0955000389784933512   (IP_wtd_range * at_mass_range)
131           0.0957408874523235087   (IP_wtd_std * density)
132           0.0959579808588523903   (at_rad_wtd_std + 3.901075e-03*at_mass_wtd_mean)
133           0.0968014279985750098   (ThermalCond_wtd_mean + 1.876112e+00*at_mass_wtd_range)
134           0.0971399651376670115   (at_rad_wtd_range * at_mass_wtd_range)
135           0.0979466497215008142   (IP_wtd_range * at_mass_std)
136           0.0985687113933256531   (IP_range * at_mass_wtd_range)
137           0.0988522346882845376   (IP_wtd_std * at_mass_wtd_std)
138           0.100694628527797314    (ThermalCond_mean + 7.639684e-01*at_mass_wtd_range)
139           0.101175355419362387    (ThermalCond_mean + 1.435500e+00*at_mass_wtd_std)
140           0.101366254722167204    (at_mass_wtd_range / V_molar)
141           0.102801849535962941    (IP_std * at_mass_wtd_range)
142           0.103153599058858916    (at_mass_wtd_range / L_avg)
143           0.103536483181985051    (at_rad_wtd_range + 3.763781e-03*at_mass_wtd_mean)
144           0.104707481220343609    (at_rad_wtd_std * density)
145           0.104744529479146475    (IP_wtd_range * density)
146           0.111486871055269096    (IP_wtd_range * at_mass_wtd_std)
147           0.112775248993930433    (at_rad_wtd_range * density)
148           0.113557088750501176    (IP_wtd_std * at_mass_wtd_range)
149           0.122352953760233502    (IP_wtd_range * at_mass_wtd_range)
#-----------------------------------------------------------------------
