# FEAT_ID     Feature Postfix Expression (RPN)
0             19|1|mult
1             0|7|div
2             37|1|mult
3             25|8|div
4             1|19|div
5             1
6             1|20|div
7             19|8|div
8             14|8|div
9             1|26|div
10            8|inv
11            37|7|div
12            1|25|div
13            1|14|div
14            25|7|div
15            1|13|div
16            20|7|div
17            26|7|div
18            14|7|div
19            19|7|div
20            1|4|div
21            13|7|div
22            7|inv
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            17|3|div
31            26|0|abd
32            15|3|div
33            0|19|div
34            26|3|div
35            3|inv
36            0|20|div
37            19|3|div
38            37|0|mult
39            25|0|abd
40            22|3|div
41            14|0|div
42            20|3|div
43            0|sqrt
44            24|3|div
45            23|3|div
46            13|0|div
47            0|cbrt
48            21|3|div
49            1|3|div
50            0|3|div
51            3|log
52            0|cos
53            0|nexp
54            26|0|div
55            25|0|div
56            0|inv
57            3|nexp
58            19|0|div
59            20|0|div
#-----------------------------------------------------------------------
60            22|3|mult
61            24|3|mult
62            2|cb
63            41|2|mult
64            42|2|mult
65            39|2|mult
66            40|2|mult
67            3|cb
68            9|2|mult
69            2|sp
70            11|2|mult
71            12|2|mult
72            10|2|mult
73            41|37|abd
74            9|3|mult
75            11|3|mult
76            33|3|mult
77            33|2|mult
78            12|3|mult
79            42|3|mult
80            35|2|mult
81            39|3|mult
82            40|3|mult
83            10|3|mult
84            41|3|mult
85            35|3|mult
86            36|2|mult
87            36|3|mult
88            34|2|mult
89            34|3|mult
#-----------------------------------------------------------------------
90            28|5|mult
91            22|9|mult
92            42|38|abd
93            30|10|mult
94            38|0|mult
95            24|12|mult
96            21|10|mult
97            37|4|mult
98            40|37|sub
99            16|8|mult
100           23|10|mult
101           37|cb
102           37|sq
103           37|20|mult
104           28|10|mult
105           37|32|mult
106           42|37|sub
107           37|25|mult
108           22|12|mult
109           37|19|mult
110           40|37|abd
111           37|31|mult
112           37|26|mult
113           41|38|abd
114           24|10|mult
115           41|37|sub
116           39|37|abd
117           39|38|abd
118           22|10|mult
119           42|37|abd
#-----------------------------------------------------------------------
120           38|14|mult
121           32|38|div
122           38
123           37|26|div
124           31|37|div
125           38|20|mult
126           16|5|mult
127           38|sq
128           37|8|mult
129           37|25|div
130           37|10|mult
131           42|38|sub
132           10|4|div
133           38|26|mult
134           38|19|mult
135           37|7|mult
136           37|19|div
137           38|25|mult
138           37|20|div
139           31|38|div
140           41|38|sub
141           40|38|abd
142           38|37|add
143           37|4|div
144           37|14|div
145           37|13|div
146           37|14|mult
147           37|13|mult
148           37
149           38|37|mult
#-----------------------------------------------------------------------
