# c0 + a0 * (((mean_IP-1.096523e+02) / (wtd_mean_PE-1.732509e+00)) - (4.378790e-04*((range_ThermalCond+2.690105e+06) / (lambda4w_low-1.002763e-01)))) + a1 * (((mean_IP-1.410513e+02) / (mean_at_mass-5.056351e+01)) + 1.566230e+02*((range_at_mass-5.773394e+01) / (lambda4w_low-1.299702e+02))) + a2 * (((std_ThermalCond-8.058181e+00) * (wtd_range_at_mass-6.003078e+00)) - (1.215381e+00*((bulk_mod-4.416326e+02) / (lambda-1.510380e+00)))) + a3 * (((wtd_mean_at_mass+1.197797e+02) / (lambda3-4.765497e-02)) + 1.147163e+01*((mean_ThermalCond-4.410670e+00) / (wtd_mean_at_rad-1.146961e+00))) + a4 * (((wtd_mean_IP+3.901520e+00) * (lambda+1.686163e+01)) - (1.110130e+03*((wtd_mean_PE-1.812385e+00) / (mean_at_mass-1.749069e+01))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 0.864011279534158; Max AE: 2.3883877917971
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all ,  7.685806136886180e-05,  5.605279694356665e-03, -5.658278104439128e-04, -4.206580597395882e-05,  1.209036481153060e-01, -2.013852730888582e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               20|33|div|40|6|div|sub:4.3787899654319e-04,0.0000000000000e+00,2.6901053843585e+06,-1.0027625249663e-01,-1.0965228591681e+02,-1.7325093906103e+00; (((mean_IP-1.096523e+02) / (wtd_mean_PE-1.732509e+00)) - (4.378790e-04*((range_ThermalCond+2.690105e+06) / (lambda4w_low-1.002763e-01)))); $\left(\left(\frac{ mean_{IP} -1.097e+02 }{ wtd_{mean, PE}-1.733e+00 } \right) - \left(4.379e-04\left(\frac{ range_{ThermalCond} +2.690e+06 }{ lambda4w_{low}-1.003e-01 } \right)\right)\right)$; (((mean_IP-1.096523e+02) ./ (wtd_mean_PE-1.732509e+00)) - (4.378790e-04.*((range_ThermalCond+2.690105e+06) ./ (lambda4w_low-1.002763e-01)))); (((newdata$mean_IP-1.096523e+02) / (newdata$wtd_mean_PE-1.732509e+00)) - (4.378790e-04*((newdata$range_ThermalCond+2.690105e+06) / (newdata$lambda4w_low-1.002763e-01)))); mean_IP,wtd_mean_PE,range_ThermalCond,lambda4w_low
# 1;  2; eV * g^-1 * mol;                                  20|8|div|10|6|div|add:1.5662304432487e+02,0.0000000000000e+00,-5.7733936932262e+01,-1.2997022578952e+02,-1.4105127719059e+02,-5.0563509381594e+01; (((mean_IP-1.410513e+02) / (mean_at_mass-5.056351e+01)) + 1.566230e+02*((range_at_mass-5.773394e+01) / (lambda4w_low-1.299702e+02))); $\left(\left(\frac{ mean_{IP} -1.411e+02 }{ mean_{at, mass}-5.056e+01 } \right) + 157.0\left(\frac{ range_{at, mass} -5.773e+01 }{ lambda4w_{low}-1.300e+02 } \right)\right)$; (((mean_IP-1.410513e+02) ./ (mean_at_mass-5.056351e+01)) + (1.566230e+02.*((range_at_mass-5.773394e+01) ./ (lambda4w_low-1.299702e+02)))); (((newdata$mean_IP-1.410513e+02) / (newdata$mean_at_mass-5.056351e+01)) + (1.566230e+02*((newdata$range_at_mass-5.773394e+01) / (newdata$lambda4w_low-1.299702e+02)))); mean_IP,mean_at_mass,range_at_mass,lambda4w_low
# 2;  2; W * g * mK^-1 * mol^-1;                           42|11|mult|1|5|div|sub:1.2153807228332e+00,0.0000000000000e+00,-4.4163258475602e+02,-1.5103802964488e+00,-8.0581805613545e+00,-6.0030782551258e+00; (((std_ThermalCond-8.058181e+00) * (wtd_range_at_mass-6.003078e+00)) - (1.215381e+00*((bulk_mod-4.416326e+02) / (lambda-1.510380e+00)))); $\left(\left(\left(std_{ThermalCond}-8.058e+00\right) * \left(wtd_{range, at, mass}-6.003e+00\right)\right) - \left(1.215e+00\left(\frac{ bulk_{mod} -4.416e+02 }{ lambda-1.510e+00 } \right)\right)\right)$; (((std_ThermalCond-8.058181e+00) .* (wtd_range_at_mass-6.003078e+00)) - (1.215381e+00.*((bulk_mod-4.416326e+02) ./ (lambda-1.510380e+00)))); (((newdata$std_ThermalCond-8.058181e+00) * (newdata$wtd_range_at_mass-6.003078e+00)) - (1.215381e+00*((newdata$bulk_mod-4.416326e+02) / (newdata$lambda-1.510380e+00)))); std_ThermalCond,wtd_range_at_mass,bulk_mod,lambda
# 3;  2; g * mol^-1;                                       9|7|div|38|15|div|add:1.1471625208581e+01,0.0000000000000e+00,-4.4106696945582e+00,-1.1469606293148e+00,1.1977966197296e+02,-4.7654966313811e-02; (((wtd_mean_at_mass+1.197797e+02) / (lambda3-4.765497e-02)) + 1.147163e+01*((mean_ThermalCond-4.410670e+00) / (wtd_mean_at_rad-1.146961e+00))); $\left(\left(\frac{ wtd_{mean, at, mass} +1.198e+02 }{ lambda3-4.765e-02 } \right) + 11.5\left(\frac{ mean_{ThermalCond} -4.411e+00 }{ wtd_{mean, at, rad}-1.147e+00 } \right)\right)$; (((wtd_mean_at_mass+1.197797e+02) ./ (lambda3-4.765497e-02)) + (1.147163e+01.*((mean_ThermalCond-4.410670e+00) ./ (wtd_mean_at_rad-1.146961e+00)))); (((newdata$wtd_mean_at_mass+1.197797e+02) / (newdata$lambda3-4.765497e-02)) + (1.147163e+01*((newdata$mean_ThermalCond-4.410670e+00) / (newdata$wtd_mean_at_rad-1.146961e+00)))); wtd_mean_at_mass,lambda3,mean_ThermalCond,wtd_mean_at_rad
# 4;  2; eV;                                               21|5|mult|33|8|div|sub:1.1101299451508e+03,0.0000000000000e+00,-1.8123854019596e+00,-1.7490690279454e+01,3.9015199957140e+00,1.6861626114011e+01; (((wtd_mean_IP+3.901520e+00) * (lambda+1.686163e+01)) - (1.110130e+03*((wtd_mean_PE-1.812385e+00) / (mean_at_mass-1.749069e+01)))); $\left(\left(\left(wtd_{mean, IP}+3.902e+00\right) * \left(lambda+1.686e+01\right)\right) - \left(1.110e+03\left(\frac{ wtd_{mean, PE} -1.812e+00 }{ mean_{at, mass}-1.749e+01 } \right)\right)\right)$; (((wtd_mean_IP+3.901520e+00) .* (lambda+1.686163e+01)) - (1.110130e+03.*((wtd_mean_PE-1.812385e+00) ./ (mean_at_mass-1.749069e+01)))); (((newdata$wtd_mean_IP+3.901520e+00) * (newdata$lambda+1.686163e+01)) - (1.110130e+03*((newdata$wtd_mean_PE-1.812385e+00) / (newdata$mean_at_mass-1.749069e+01)))); wtd_mean_IP,lambda,wtd_mean_PE,mean_at_mass
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
Rh1V3       ,  1.900000000000000e-01,  2.169677384454332e+00, -1.790757201825716e+03,  2.750550934814347e+00,  7.306770657949374e+01,  6.097105355597907e+03,  1.879864252118765e+02
B1Mo1       ,  2.500000000000000e-01,  7.767194662429420e-01, -3.234019444068695e+02, -8.856659777076995e+01,  1.586301618843692e+03,  2.282215434647178e+04,  1.926670503757361e+02
Cr3Ir1      ,  2.560000000000000e-01, -1.931192809019275e-01, -1.629655666417252e+03,  2.468432070838480e+01,  8.630060830169459e+03,  5.496539363069111e+03,  2.071620075482623e+02
Al1Os1      ,  3.900000000000000e-01, -6.632016948401177e-01, -6.679201588266194e+02, -1.471172018918180e+02,  4.724134675145140e+03,  1.205253439990622e+04,  1.946288672584607e+02
Al1Mo3      ,  5.800000000000000e-01,  7.791459468436625e-01, -6.660828612951257e+02, -2.629455148451849e+01,  2.138835632940054e+03, -1.618834522584410e+04,  1.790309278492637e+02
Sb1V3       ,  6.500000000000000e-01,  6.716056409661626e-01, -4.095600705567760e+04, -3.465000274156373e+01, -4.829925783709453e+02,  1.133169929256360e+03,  1.978975213454109e+02
Nb3Os1      ,  6.633333330000000e-01,  2.595159140362812e+00, -5.881358682259303e+03, -5.883318696410463e+01, -1.415741747108529e+02,  3.298294851849222e+03,  1.949827977691315e+02
Ti1O1       ,  7.200000000000000e-01,  1.377465422877202e-01, -3.976119931985765e+04,  3.822425594580568e+01, -1.431517488409604e+02, -7.788838044924826e+03,  1.878300801203911e+02
Ga1Mo3      ,  7.600000000000000e-01,  1.659153309903727e-01, -4.617931142230401e+02,  3.613561087094317e+01,  2.045077939648092e+03,  1.319790536366904e+04,  1.807201668204559e+02
B2Ru1       ,  8.000000000000000e-01,  1.671363944565761e+00, -4.485388406046035e+02, -6.628199444069892e+01,  6.191354564249294e+02,  2.907362578702304e+04,  1.967618357970033e+02
La1Se1      ,  1.020000000000000e+00, -5.839329579955585e-02, -1.684463753402915e+03, -4.980917808485230e+00, -4.738411476864491e+02,  9.758809068690419e+04,  1.991215950342618e+02
Co1Si2      ,  1.306666667000000e+00,  7.969244777875062e-01, -9.371356833632080e+02,  5.227883169105141e+01, -3.639154747170063e+02,  9.359375536091375e+04,  2.021909543923805e+02
Nb1O1       ,  1.380000000000000e+00,  2.497728468407587e+00, -2.072827046538667e+02, -5.968545198847257e+01,  3.898389815429683e+02,  8.877083225416935e+04,  2.228347906724582e+02
Cr1         ,  1.550000000000000e+00,  2.543673265710056e+00,  1.337171697766318e+03, -1.541924490896919e+01, -1.570219193128868e+02,  8.191663924752607e+03,  1.895856681279332e+02
Hg2Na1      ,  1.620000000000000e+00,  2.086281849574787e+00,  9.978712511636469e+02, -1.564571205265054e+02,  6.374519389705044e+03,  4.203076348422524e+03,  2.217367895039292e+02
Ga2Y1       ,  1.680000000000000e+00,  3.154871192996812e+00,  8.396905188972902e+02,  6.306368328342445e+01, -1.305062458953976e+03,  8.382166907457000e+02,  1.833872832272139e+02
Be2Nb1      ,  2.150000000000000e+00,  2.893260135516879e+00,  5.887712620817921e+02, -3.307729048668699e+02,  7.992023749753454e+02,  3.688460389426551e+04,  2.220313630973141e+02
Ge1Mo3      ,  2.179200000000000e+00,  1.811625208287742e+00, -3.660002659881327e+02,  4.150652454165443e+01,  1.267525015791489e+03,  8.274530083524833e+03,  1.886700934657810e+02
B1Hf1       ,  3.100000000000000e+00,  3.147354005537167e+00,  1.502596421800559e+03, -1.455181478364741e+02, -7.647219303253169e+02,  1.471417896191195e+04,  1.999305051940376e+02
B1Zr1       ,  3.100000000000000e+00,  2.504835705629970e+00,  2.073003690343534e+03, -3.274941400414828e+02, -5.265308199075344e+02,  6.294704473990034e+03,  2.008756446770358e+02
C1In1Ti2    ,  3.100000000000000e+00,  2.918329327292995e+00, -1.954941867350548e+03, -7.216166226760562e+01,  4.871061402411220e+02, -1.284176975883963e+03,  1.971255178087326e+02
Pt0.25V0.75 ,  3.102500000000000e+00,  2.202365753202547e+00, -1.710803087108607e+03, -2.897300609719274e+02, -3.249349749836823e+02,  1.454965230411080e+03,  1.982880377202839e+02
Sn1         ,  3.740729412000000e+00,  3.411228702715236e+00, -3.808324938223745e+03,  6.785356264575704e+01, -3.435379674015163e+02, -4.579776820502341e+03,  1.908551421499409e+02
B1Ta1       ,  4.000000000000000e+00,  3.516332729119589e+00, -3.918640559444148e+03, -1.395221695194821e+02,  4.017612623971897e+02, -2.543773505396829e+03,  2.056052248094447e+02
Sn1V3       ,  4.462500000000000e+00,  4.010294372242893e+00,  5.125814118686158e+03, -1.687229638757453e-01,  1.268402644456110e+03,  1.503127669843806e+03,  2.029445383568545e+02
B2Nb1       ,  4.597500000000000e+00,  3.776147650710686e+00, -6.490354361602089e+02, -1.878611379853248e+02, -1.938191508903057e+02, -9.748273418417715e+03,  2.026227986086334e+02
Al1Si1Sr1   ,  4.750000000000000e+00,  3.248316006732223e+00,  3.706568158489502e+02,  4.049031162650621e+01,  5.151242055376285e+02,  6.428055356032727e+03,  1.959681873111633e+02
Fe1Li1P1    ,  4.965000000000000e+00,  5.496832398260032e+00, -1.581144346383184e+03,  1.756987469332465e+01, -1.611639472905370e+01,  3.848886538665044e+03,  2.134855907730396e+02
Ga1Si1Sr1   ,  5.000000000000000e+00,  5.493954477448425e+00,  5.745403370035765e+02, -1.185042818917771e+01,  9.377993081258985e+02,  2.749899247295389e+03,  2.175373428484653e+02
Os0.5V0.5   ,  5.150000000000000e+00,  5.333743618256608e+00, -5.643063927807511e+02,  1.693160261175493e+02,  6.323611342295342e+02,  2.082689826972904e+03,  2.068754472791928e+02
Ir1Ti3      ,  5.185000000000000e+00,  5.613992714439615e+00,  3.695413852264066e+03,  1.219907842544869e+01,  9.144619682257548e+02,  2.330645992169561e+03,  2.151761948704942e+02
Ir1Mo1      ,  5.325000000000000e+00,  3.978269219156039e+00, -3.487892866904333e+02, -5.163011265150988e+01, -2.645169135846423e+02,  1.059241228460411e+04,  2.045340462253325e+02
N1Ti1       ,  5.387500000000000e+00,  6.274702175639970e+00, -1.908223012933285e+02,  9.728617727263450e+01, -2.002805198758502e+02,  9.941814126661086e+03,  2.165978117858909e+02
B6Y1        ,  5.692857143000000e+00,  5.672190446123671e+00, -5.806101554948162e+02,  1.579118750421890e+02, -3.674057399085307e+02, -6.567331023547229e+02,  2.045818144634752e+02
Nb1S2       ,  5.821818182000000e+00,  6.052743056464386e+00, -5.769772404470667e+02, -1.496178405453401e+01, -3.282326930064768e+02, -7.724600821042549e+03,  2.134659818691246e+02
Ge1V3       ,  6.680000000000000e+00,  5.762788414014184e+00,  1.362625150092147e+04, -1.494823965489648e+01,  6.120146420158602e+02,  1.587196856695496e+03,  2.096783639539902e+02
