# c0 + a0 * (((wtd_mean_at_mass+1.197797e+02) / (lambda3-4.765497e-02)) + 1.147163e+01*((mean_ThermalCond-4.410670e+00) / (wtd_mean_at_rad-1.146961e+00))) + a1 * (((wtd_mean_IP-9.372062e-01) * (lambda+7.374787e+00)) - (1.139639e+00*((wtd_mean_PE-2.330574e+00) / (mean_at_rad-1.120901e+00))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.88929579961796; Max AE: 5.26603066522755
# Coefficients
# Task   a0                      a1                      c0
# all , -4.137432842150811e-05,  2.268291104970963e-01, -9.188269289296896e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; g * mol^-1;                                       9|7|div|38|15|div|add:1.1471625208581e+01,0.0000000000000e+00,-4.4106696945582e+00,-1.1469606293148e+00,1.1977966197296e+02,-4.7654966313811e-02; (((wtd_mean_at_mass+1.197797e+02) / (lambda3-4.765497e-02)) + 1.147163e+01*((mean_ThermalCond-4.410670e+00) / (wtd_mean_at_rad-1.146961e+00))); $\left(\left(\frac{ wtd_{mean, at, mass} +1.198e+02 }{ lambda3-4.765e-02 } \right) + 11.5\left(\frac{ mean_{ThermalCond} -4.411e+00 }{ wtd_{mean, at, rad}-1.147e+00 } \right)\right)$; (((wtd_mean_at_mass+1.197797e+02) ./ (lambda3-4.765497e-02)) + (1.147163e+01.*((mean_ThermalCond-4.410670e+00) ./ (wtd_mean_at_rad-1.146961e+00)))); (((newdata$wtd_mean_at_mass+1.197797e+02) / (newdata$lambda3-4.765497e-02)) + (1.147163e+01*((newdata$mean_ThermalCond-4.410670e+00) / (newdata$wtd_mean_at_rad-1.146961e+00)))); wtd_mean_at_mass,lambda3,mean_ThermalCond,wtd_mean_at_rad
# 1;  2; eV;                                               21|5|mult|33|14|div|sub:1.1396390920582e+00,0.0000000000000e+00,-2.3305744982433e+00,-1.1209012343226e+00,-9.3720620829733e-01,7.3747872621702e+00; (((wtd_mean_IP-9.372062e-01) * (lambda+7.374787e+00)) - (1.139639e+00*((wtd_mean_PE-2.330574e+00) / (mean_at_rad-1.120901e+00)))); $\left(\left(\left(wtd_{mean, IP}-9.372e-01\right) * \left(lambda+7.375e+00\right)\right) - \left(1.140e+00\left(\frac{ wtd_{mean, PE} -2.331e+00 }{ mean_{at, rad}-1.121e+00 } \right)\right)\right)$; (((wtd_mean_IP-9.372062e-01) .* (lambda+7.374787e+00)) - (1.139639e+00.*((wtd_mean_PE-2.330574e+00) ./ (mean_at_rad-1.120901e+00)))); (((newdata$wtd_mean_IP-9.372062e-01) * (newdata$lambda+7.374787e+00)) - (1.139639e+00*((newdata$wtd_mean_PE-2.330574e+00) / (newdata$mean_at_rad-1.120901e+00)))); wtd_mean_IP,lambda,wtd_mean_PE,mean_at_rad
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
Rh1V3       ,  1.900000000000000e-01,  1.604104103312499e+00,  6.097105355597907e+03,  4.869144444382866e+01
B1Mo1       ,  2.500000000000000e-01,  2.831406156266678e+00,  2.282215434647178e+04,  5.715283512936404e+01
Cr3Ir1      ,  2.560000000000000e-01,  4.038897533442024e+00,  5.496539363069111e+03,  5.931594237636673e+01
Al1Os1      ,  3.900000000000000e-01,  2.363326668058244e+00,  1.205253439990622e+04,  5.312484560522332e+01
Al1Mo3      ,  5.800000000000000e-01,  2.079712213317348e+00, -1.618834522584410e+04,  4.672327801054039e+01
Sb1V3       ,  6.500000000000000e-01,  2.898065283683397e+00,  1.133169929256360e+03,  5.349057134333752e+01
Nb3Os1      ,  6.633333330000000e-01,  2.416750077641622e+00,  3.298294851849222e+03,  5.176356806954107e+01
Ti1O1       ,  7.200000000000000e-01,  2.399399536246313e+00, -7.788838044924826e+03,  4.966474919185808e+01
Ga1Mo3      ,  7.600000000000000e-01,  9.067042489435324e-01,  1.319790536366904e+04,  4.691209160020522e+01
B2Ru1       ,  8.000000000000000e-01,  4.104043020863163e+00,  2.907362578702304e+04,  6.390367629670678e+01
La1Se1      ,  1.020000000000000e+00, -1.157075938180441e+00,  9.758809068690419e+04,  5.320672923671691e+01
Co1Si2      ,  1.306666667000000e+00,  1.150864507057090e+00,  9.359375536091375e+04,  6.265294845848562e+01
Nb1O1       ,  1.380000000000000e+00,  1.900893208390685e+00,  8.877083225416935e+04,  6.507981287442010e+01
Cr1         ,  1.550000000000000e+00,  1.463424110419795e+00,  8.191663924752607e+03,  4.845329582773599e+01
Hg2Na1      ,  1.620000000000000e+00,  5.137750805042031e+00,  4.203076348422524e+03,  6.392442100479360e+01
Ga2Y1       ,  1.680000000000000e+00,  1.148582597501322e+00,  8.382166907457000e+02,  4.572399246604763e+01
Be2Nb1      ,  2.150000000000000e+00,  3.762680797084847e+00,  3.688460389426551e+04,  6.382349148164403e+01
Ge1Mo3      ,  2.179200000000000e+00,  1.969356475849941e+00,  8.274530083524833e+03,  5.069886693623239e+01
B1Hf1       ,  3.100000000000000e+00,  2.867531220230306e+00,  1.471417896191195e+04,  5.583317659093987e+01
B1Zr1       ,  3.100000000000000e+00,  3.080407026304807e+00,  6.294704473990034e+03,  5.523592390045232e+01
C1In1Ti2    ,  3.100000000000000e+00,  3.491620209665919e+00, -1.284176975883963e+03,  5.566638916556916e+01
Pt0.25V0.75 ,  3.102500000000000e+00,  2.778936668137230e+00,  1.454965230411080e+03,  5.302407676140402e+01
Sn1         ,  3.740729412000000e+00,  2.443714241290758e+00, -4.579776820502341e+03,  5.044545788343800e+01
B1Ta1       ,  4.000000000000000e+00,  4.231828342474650e+00, -2.543773505396829e+03,  5.869992031512098e+01
Sn1V3       ,  4.462500000000000e+00,  3.596514076206251e+00,  1.503127669843806e+03,  5.663723776556085e+01
