# c0 + a0 * ((((at_mass_wtd_mean-3.050815e+01) / (density-2.715156e+00))-2.157514e+01) * (((EA_wtd_std-7.699464e-01) * (lambda4w_low-7.249525e-03))+1.311579e-02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.2964076000651; Max AE: 6.59784429292053
# Coefficients
# Task   a0                      c0
# all ,  5.885457172431668e+00,  4.524289047518009e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV^2 * mol^-1;                             8|5|div|36|2|mult|mult:-2.1575139194286e+01,1.3115792039915e-02,-7.6994640790948e-01,-7.2495249489918e-03,-3.0508154178193e+01,-2.7151561299842e+00; ((((at_mass_wtd_mean-3.050815e+01) / (density-2.715156e+00))-2.157514e+01) * (((EA_wtd_std-7.699464e-01) * (lambda4w_low-7.249525e-03))+1.311579e-02)); $\left(\left(\left(\frac{ at_{mass, wtd, mean} -3.051e+01 }{ density-2.715e+00 } \right)-2.158e+01\right) * \left(\left(\left(EA_{wtd, std}-7.699e-01\right) * \left(lambda4w_{low}-7.250e-03\right)\right)+1.312e-02\right)\right)$; ((((at_mass_wtd_mean-3.050815e+01) ./ (density-2.715156e+00))-2.157514e+01) .* (((EA_wtd_std-7.699464e-01) .* (lambda4w_low-7.249525e-03))+1.311579e-02)); ((((newdata$at_mass_wtd_mean-3.050815e+01) / (newdata$density-2.715156e+00))-2.157514e+01) * (((newdata$EA_wtd_std-7.699464e-01) * (newdata$lambda4w_low-7.249525e-03))+1.311579e-02)); at_mass_wtd_mean,density,EA_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Bi3Sr1      ,  5.700000000000000e+00,  4.523420525948719e+00, -1.475707908228933e-04
Ba1Bi3      ,  5.745000000000000e+00,  4.602764167382117e+00,  1.333373390799556e-02
Nb1S2       ,  5.821818182000000e+00,  5.128234399052873e+00,  1.026165570219137e-01
C1Mo2       ,  6.021666667000000e+00,  3.008075827961818e+00, -2.576202961187709e-01
Rh2Sr1      ,  6.200000000000000e+00,  3.725995339923315e+00, -1.356383513134744e-01
Pb1         ,  6.470100000000000e+00,  4.456088686047720e+00, -1.158794626690150e-02
Sn1Ta3      ,  6.692500000000000e+00,  5.790509812567243e+00,  2.151439944173573e-01
Ag1B2       ,  6.700000000000000e+00,  2.990325416074444e+00, -2.606362745495579e-01
Nb1Se2      ,  6.814619048000000e+00,  6.973394606135802e+00,  4.161283459999943e-01
Li1Pb1      ,  7.200000000000000e+00,  3.777738482205183e+00, -1.268466566726162e-01
Tc1         ,  7.794166667000000e+00,  4.702365244720176e+00,  3.025698632831822e-02
P1Ru1Zr1    ,  8.496153846000000e+00,  4.567924696747179e+00,  7.414147779983121e-03
C1Ta1       ,  8.637499999999999e+00,  3.253064772808209e+00, -2.159941424201331e-01
Hf1N1       ,  8.830000000000000e+00,  3.390925420351035e+00, -1.925701936080365e-01
N1Zr1       ,  9.850000000000000e+00,  3.252155707079473e+00, -2.161486020826712e-01
C2I2Y2      ,  9.917500000000000e+00,  3.944092756305774e+00, -9.858134622573719e-02
C1Mo1       ,  1.015200000000000e+01,  5.687431056637232e+00,  1.976298484623334e-01
Mo3Os1      ,  1.102250000000000e+01,  5.453881750425925e+00,  1.579474075968580e-01
C6Ca        ,  1.130300000000000e+01,  1.194745548083300e+01,  1.261272695702583e+00
Nb3Sn1      ,  1.670900000000000e+01,  1.742077506676299e+01,  2.191246260299706e+00
B2Mg0.98    ,  3.840000000000000e+01,  3.856884866437063e+01,  5.784522530606842e+00
