# c0 + a0 * ((((lambda4w_low-3.354990e-02) * (PE_wtd_std-4.826484e-01))+2.348490e-02) * (((EA_mean+3.304917e+00) / (density-2.717944e+00))+9.586674e+00))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.22785355060021; Max AE: 6.28275893758674
# Coefficients
# Task   a0                      c0
# all , -1.237452019759527e+01,  7.306174609364139e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV^2 * g^-1;                               2|30|mult|31|5|div|mult:2.3484899834057e-02,9.5866736175206e+00,3.3049166468520e+00,-2.7179439551974e+00,-3.3549897421597e-02,-4.8264840741500e-01; ((((lambda4w_low-3.354990e-02) * (PE_wtd_std-4.826484e-01))+2.348490e-02) * (((EA_mean+3.304917e+00) / (density-2.717944e+00))+9.586674e+00)); $\left(\left(\left(\left(lambda4w_{low}-3.355e-02\right) * \left(PE_{wtd, std}-4.826e-01\right)\right)+2.348e-02\right) * \left(\left(\frac{ EA_{mean} +3.305e+00 }{ density-2.718e+00 } \right)+9.587e+00\right)\right)$; ((((lambda4w_low-3.354990e-02) .* (PE_wtd_std-4.826484e-01))+2.348490e-02) .* (((EA_mean+3.304917e+00) ./ (density-2.717944e+00))+9.586674e+00)); ((((newdata$lambda4w_low-3.354990e-02) * (newdata$PE_wtd_std-4.826484e-01))+2.348490e-02) * (((newdata$EA_mean+3.304917e+00) / (newdata$density-2.717944e+00))+9.586674e+00)); lambda4w_low,PE_wtd_std,EA_mean,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.234734322180283e+00,  4.906404604166968e-01
Se2Ta1      ,  1.250000000000000e-01,  1.084541456223545e+00,  5.027777282508004e-01
Ti1         ,  1.620000000000000e-01,  1.894273294757124e+00,  4.373423153536656e-01
B1Mo1       ,  2.500000000000000e-01,  2.720015717371737e+00,  3.706130677198803e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.433664696870915e+00,  3.129422273071861e-01
Pt1Te1      ,  5.900000000000000e-01,  2.873026829397188e+00,  3.582480539995758e-01
Sb1V3       ,  6.500000000000000e-01,  3.049122909151336e+00,  3.440175160116570e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.371538794240609e+00,  3.179626969204143e-01
Rh1Te2      ,  7.550000000000000e-01,  2.583486689149144e+00,  3.816461442386067e-01
Zr1         ,  9.966666670000000e-01,  2.325127761590662e+00,  4.025244428257865e-01
Be2Ta3      ,  1.000000000000000e+00,  2.599428539403564e+00,  3.803578639659285e-01
C1Si1       ,  1.075000000000000e+00,  2.786881161990149e+00,  3.652095899647262e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.236086256696766e+00,  3.289087809205168e-01
Nb1O1       ,  1.380000000000000e+00,  6.056871741225192e+00,  1.009576814446287e-01
Sb1         ,  1.416666667000000e+00,  2.969683581581672e+00,  3.504371045129632e-01
Sb1Sn1      ,  1.430000000000000e+00,  2.543564281342601e+00,  3.848723224797881e-01
S2Ta1       ,  1.488116666500000e+00,  3.630842283524841e+00,  2.970080671534661e-01
B2C2Y1      ,  1.800000000000000e+00,  3.896549834626775e+00,  2.755359173764130e-01
