# c0 + a0 * ((((PE_wtd_mean+1.692895e-01) / (density-2.713005e+00))+1.100825e+00) * (((lambda4w_low-3.628981e-02) * (PE_wtd_range-4.546535e-01))+1.747544e-03))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.24014332226381; Max AE: 5.99531019913895
# Coefficients
# Task   a0                      c0
# all , -9.313274600103057e+01,  4.599417183230016e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 26|5|div|2|28|mult|mult:1.1008253979273e+00,1.7475443094401e-03,-3.6289809730074e-02,-4.5465348335685e-01,1.6928954669845e-01,-2.7130050331018e+00; ((((PE_wtd_mean+1.692895e-01) / (density-2.713005e+00))+1.100825e+00) * (((lambda4w_low-3.628981e-02) * (PE_wtd_range-4.546535e-01))+1.747544e-03)); $\left(\left(\left(\frac{ PE_{wtd, mean} +1.693e-01 }{ density-2.713e+00 } \right)+1.101e+00\right) * \left(\left(\left(lambda4w_{low}-3.629e-02\right) * \left(PE_{wtd, range}-4.547e-01\right)\right)+1.748e-03\right)\right)$; ((((PE_wtd_mean+1.692895e-01) ./ (density-2.713005e+00))+1.100825e+00) .* (((lambda4w_low-3.628981e-02) .* (PE_wtd_range-4.546535e-01))+1.747544e-03)); ((((newdata$PE_wtd_mean+1.692895e-01) / (newdata$density-2.713005e+00))+1.100825e+00) * (((newdata$lambda4w_low-3.628981e-02) * (newdata$PE_wtd_range-4.546535e-01))+1.747544e-03)); PE_wtd_mean,density,lambda4w_low,PE_wtd_range
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02, -1.140263794208908e-01,  5.060994940059804e-02
Se2Ta1      ,  1.250000000000000e-01,  9.452244124139694e-01,  3.923639028935763e-02
Ti1         ,  1.620000000000000e-01,  1.455553206091246e+00,  3.375680533572994e-02
B1Mo1       ,  2.500000000000000e-01,  2.568160092597561e+00,  2.181034252560295e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.370752817904133e+00,  1.319261396321640e-02
Pt1Te1      ,  5.900000000000000e-01,  2.878213990718403e+00,  1.848118160815925e-02
Sb1V3       ,  6.500000000000000e-01,  2.943778780047391e+00,  1.777718873621856e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.319964617931110e+00,  1.373794524736496e-02
Rh1Te2      ,  7.550000000000000e-01,  2.491992654153808e+00,  2.262817987835222e-02
Zr1         ,  9.966666670000000e-01,  2.276364166670860e+00,  2.494346098775451e-02
Be2Ta3      ,  1.000000000000000e+00,  2.619775905573040e+00,  2.125612486112103e-02
C1Si1       ,  1.075000000000000e+00,  3.042459442831882e+00,  1.671761874583732e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.163925852262924e+00,  1.541338994719652e-02
Nb1O1       ,  1.380000000000000e+00,  6.840831351609160e+00, -2.406687512847889e-02
Sb1         ,  1.416666667000000e+00,  2.793563307365463e+00,  1.939010663171652e-02
Sb1Sn1      ,  1.430000000000000e+00,  2.387624632717741e+00,  2.374881709691885e-02
S2Ta1       ,  1.488116666500000e+00,  3.678929537113574e+00,  9.883608995124618e-03
B2C2Y1      ,  1.800000000000000e+00,  3.613076108970483e+00,  1.059070108647520e-02
Re2Y1       ,  1.830000000000000e+00,  3.762717057302956e+00,  8.983952066846620e-03
S1Y1        ,  1.900000000000000e+00,  5.666736263196487e+00, -1.146019124094828e-02
Ga2Pt1      ,  1.900000000000000e+00,  3.330805229172427e+00,  1.362154568108140e-02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.675045777225108e+00,  2.066267224616800e-02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.571492668458690e+00,  2.998356214152265e-04
Be2Nb1      ,  2.150000000000000e+00,  1.808782793022712e+00,  2.996405142157436e-02
