# c0 + a0 * ((((PE_range-2.299254e+00) / (density-2.744983e+00))+8.334114e+00) * (((PE_wtd_std-4.826544e-01) * (lambda4w_low-3.079764e-02))-8.639077e-02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.23001979294673; Max AE: 6.09879719760789
# Coefficients
# Task   a0                      c0
# all , -1.593976408846874e+01, -6.831290398350220e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 27|5|div|30|2|mult|mult:8.3341137257252e+00,-8.6390770526638e-02,-4.8265435855768e-01,-3.0797639976501e-02,-2.2992539343994e+00,-2.7449826133184e+00; ((((PE_range-2.299254e+00) / (density-2.744983e+00))+8.334114e+00) * (((PE_wtd_std-4.826544e-01) * (lambda4w_low-3.079764e-02))-8.639077e-02)); $\left(\left(\left(\frac{ PE_{range} -2.299e+00 }{ density-2.745e+00 } \right)+8.334e+00\right) * \left(\left(\left(PE_{wtd, std}-4.827e-01\right) * \left(lambda4w_{low}-3.080e-02\right)\right)-8.639e-02\right)\right)$; ((((PE_range-2.299254e+00) ./ (density-2.744983e+00))+8.334114e+00) .* (((PE_wtd_std-4.826544e-01) .* (lambda4w_low-3.079764e-02))-8.639077e-02)); ((((newdata$PE_range-2.299254e+00) / (newdata$density-2.744983e+00))+8.334114e+00) * (((newdata$PE_wtd_std-4.826544e-01) * (newdata$lambda4w_low-3.079764e-02))-8.639077e-02)); PE_range,density,PE_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.764921640815919e+00, -6.647659262932084e-01
N1Ni3Zn1    ,  3.000000000000000e+00,  4.376274647864388e+00, -7.031198820767033e-01
B1Hf1       ,  3.100000000000000e+00,  3.962786213639796e+00, -6.771791948789724e-01
Pt0.25V0.75 ,  3.102500000000000e+00,  4.121912394405265e+00, -6.871621645065207e-01
C2Y1        ,  3.150000000000000e+00,  4.451749966310730e+00, -7.078549156711429e-01
Pb1Pd2Y1    ,  3.215000000000000e+00,  4.299971907931423e+00, -6.983329392142198e-01
In1Sb1      ,  3.320000000000000e+00,  3.480432510220475e+00, -6.469181633641917e-01
Bi2K1       ,  3.575000000000000e+00,  4.603057587960924e+00, -7.173473787220643e-01
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.236907491099005e+00, -6.943765182482382e-01
Hg0.5In0.5  ,  3.810000000000000e+00,  4.383696486509957e+00, -7.035854999242684e-01
C1W2        ,  3.835000000000000e+00,  3.088182265920881e+00, -6.223098791937027e-01
C1Ga1Mo2    ,  3.900000000000000e+00,  3.655095364903354e+00, -6.578758446519113e-01
Ba1Ge3      ,  4.000000000000000e+00,  4.157525000712011e+00, -6.893963635893358e-01
Bi2Rb1      ,  4.250000000000000e+00,  4.672733316537176e+00, -7.217185681693823e-01
Ba1Sn3      ,  4.300000000000000e+00,  4.139038882423724e+00, -6.882366150393769e-01
Rh1Se2      ,  4.350000000000000e+00,  2.990157640390243e+00, -6.161601880824301e-01
Al1Au2Sc1   ,  4.400000000000000e+00,  5.426719312077380e+00, -7.690207736070185e-01
B2Nb1       ,  4.597500000000000e+00,  3.271867214941765e+00, -6.338335722672889e-01
Pb3Y1       ,  4.720000000000000e+00,  4.432156480590266e+00, -7.066256951123118e-01
Bi2Cs1      ,  4.750000000000000e+00,  4.760666868898982e+00, -7.272351838403394e-01
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.111366396662706e+00, -6.865005488336646e-01
Br2C2Y2     ,  5.050000000000000e+00,  5.089319870188355e+00, -7.478536195628059e-01
Ir1Mo1      ,  5.325000000000000e+00,  2.670684512608278e+00, -5.961176626091027e-01
N1Ti1       ,  5.387500000000000e+00,  5.047668768955499e+00, -7.452405883409080e-01
Ga1         ,  5.527454545000000e+00,  3.080487279394853e+00, -6.218271250899833e-01
B6Y1        ,  5.692857143000000e+00,  2.826126498805939e+00, -6.058694999220596e-01
Bi3Sr1      ,  5.700000000000000e+00,  4.326596617468977e+00, -7.000032719361963e-01
Ba1Bi3      ,  5.745000000000000e+00,  4.431135094790331e+00, -7.065616172630873e-01
Nb1S2       ,  5.821818182000000e+00,  3.944032534378171e+00, -6.760026605741020e-01
C1Mo2       ,  6.021666667000000e+00,  3.104999545827551e+00, -6.233649311890354e-01
Rh2Sr1      ,  6.200000000000000e+00,  4.847050332242058e+00, -7.326545528387531e-01
Pb1         ,  6.470100000000000e+00,  2.560269688226330e+00, -5.891906576817321e-01
Sn1Ta3      ,  6.692500000000000e+00,  6.723706698723598e+00, -8.503888151569241e-01
Ag1B2       ,  6.700000000000000e+00,  2.498351420014377e+00, -5.853061417084533e-01
Nb1Se2      ,  6.814619048000000e+00,  5.256140768065700e+00, -7.583193263920575e-01
Li1Pb1      ,  7.200000000000000e+00,  5.125756494963966e+00, -7.501395144213108e-01
Tc1         ,  7.794166667000000e+00,  4.060255834300325e+00, -6.832940671016448e-01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.319108437557328e+00, -6.995334920906422e-01
C1Ta1       ,  8.637499999999999e+00,  4.638016867213919e+00, -7.195405905575071e-01
Hf1N1       ,  8.830000000000000e+00,  5.720812614312463e+00, -7.874710656315935e-01
N1Zr1       ,  9.850000000000000e+00,  5.591696648129512e+00, -7.793708223992387e-01
C2I2Y2      ,  9.917500000000000e+00,  3.818702802392110e+00, -6.681399512334582e-01
C1Mo1       ,  1.015200000000000e+01,  5.087047368886524e+00, -7.477110514991120e-01
Mo3Os1      ,  1.102250000000000e+01,  5.391063695155328e+00, -7.667838762022541e-01
C6Ca        ,  1.130300000000000e+01,  1.197571340205799e+01, -1.179879683038328e+00
Nb3Sn1      ,  1.670900000000000e+01,  1.746649476017575e+01, -1.524350362004645e+00
B2Mg0.98    ,  3.840000000000000e+01,  3.863756362485948e+01, -2.852542469941768e+00
