# FEAT_ID     Score                   Feature Expression
40            0.293639120141796495    ((wtd_mean_EA + wtd_mean_IP) - (std_EA / lambda))
41            0.293749723605553237    ((wtd_std_PE * wtd_std_IP) + (std_EA - wtd_mean_IP))
42            0.295854071164679377    ((std_PE * std_IP) + (std_EA - mean_IP))
43            0.296083938576279515    ((|wtd_range_IP - range_IP|) * (|wtd_std_EA - mean_EA|))
44            0.29750078962283738     ((wtd_range_PE * wtd_std_IP) - wtd_mean_IP)
45            0.298189716818743844    ((wtd_range_EA - wtd_mean_IP) + (wtd_range_PE * wtd_std_IP))
46            0.300859044024287925    ((std_EA - mean_IP) + (wtd_range_PE * wtd_std_IP))
47            0.30176298862471912     ((std_PE * std_IP) + (wtd_std_EA - wtd_mean_IP))
48            0.301956686856394874    ((wtd_std_PE * std_IP) + (std_EA - wtd_mean_IP))
49            0.30198278446033272     ((std_PE * wtd_std_IP) + (std_EA - wtd_mean_IP))
50            0.302413044176802148    ((range_EA - wtd_mean_IP) + (wtd_range_PE * std_IP))
51            0.304167318396915742    ((|wtd_range_IP - range_IP|) * (|std_EA - wtd_mean_EA|))
52            0.310045701699315224    ((std_PE * std_IP) + (std_EA - wtd_mean_IP))
53            0.310585277158866857    ((range_EA - wtd_mean_IP) + (wtd_range_PE * wtd_std_IP))
54            0.316887570929250184    ((|wtd_range_IP - range_IP|) * (std_EA - mean_EA))
55            0.319538341952294802    ((|wtd_range_IP - range_IP|) * (|std_EA - mean_EA|))
56            0.329673769185153398    ((wtd_std_EA - wtd_mean_IP) + (wtd_range_PE * std_IP))
57            0.330556018997071099    ((std_EA - wtd_mean_IP) + (wtd_range_PE * std_IP))
58            0.345111603726965921    ((wtd_std_EA - wtd_mean_IP) + (wtd_range_PE * wtd_std_IP))
59            0.34754304533263769     ((std_EA - wtd_mean_IP) + (wtd_range_PE * wtd_std_IP))
#-----------------------------------------------------------------------
60            0.22706046862676485     ((wtd_mean_ThermalCond * L_avg) / (|range_PE - lambda3|))
61            0.227136668425457794    ((mean_ThermalCond / mean_IP) / (|range_PE - lambda3|))
62            0.227181947022672664    ((mean_PE / mean_at_mass) / (|range_PE - lambda3|))
63            0.227227068958862771    ((|lambda4w_low - w_log|) / (|range_PE - lambda3|))
64            0.227823428621780594    ((mean_ThermalCond * w_log) / (|range_PE - lambda3|))
65            0.228381631467080265    ((w_log / density) / (|range_PE - lambda3|))
66            0.228493077334401468    ((wtd_mean_ThermalCond / wtd_mean_IP) / (|range_PE - lambda3|))
67            0.228515447700646773    ((wtd_mean_ThermalCond * w_log) / (|range_PE - lambda3|))
68            0.229181056797122973    ((mean_at_rad / wtd_mean_at_mass) / (|range_PE - lambda3|))
69            0.229434835907643797    ((wtd_mean_ThermalCond / mean_IP) / (|range_PE - lambda3|))
70            0.229791380588888872    ((w_log / mean_PE) / (|range_PE - lambda3|))
71            0.231190971686347085    ((w_log / wtd_mean_PE) / (|range_PE - lambda3|))
72            0.231776629549386354    ((|lambda3 - lambda|) / (|range_PE - lambda3|))
73            0.231843257928660562    ((wtd_std_ThermalCond / lambda3) / (std_PE - lambda3))
74            0.23192140903386918     ((wtd_mean_at_rad / wtd_mean_at_mass) / (|range_PE - lambda3|))
75            0.23249524335823657     ((lambda4w_low - w_log) / (range_PE - lambda3))
76            0.233560099633905893    ((mean_at_rad / mean_at_mass) / (|range_PE - lambda3|))
77            0.233653674487508733    ((wtd_std_ThermalCond * range_ThermalCond) / (exp(1.702499e+01*std_EA)))
78            0.233913790253442833    ((w_log / wtd_mean_IP) / (|range_PE - lambda3|))
79            0.234265754778932023    ((range_ThermalCond / lambda3) / (std_PE - lambda3))
80            0.234561160721950157    ((w_log / mean_IP) / (|range_PE - lambda3|))
81            0.235008873103110499    ((wtd_mean_at_rad / mean_at_mass) / (|range_PE - lambda3|))
82            0.235808328579811072    ((range_PE - lambda) / (range_PE - lambda3))
83            0.238035663337664266    ((L_avg / wtd_mean_at_mass) / (|range_PE - lambda3|))
84            0.239551690658962924    ((w_log * L_avg) / (|range_PE - lambda3|))
85            0.240683060164505358    ((L_avg / mean_at_mass) / (|range_PE - lambda3|))
86            0.241597482270405062    sin((lambda / lambda3))
87            0.24239069931785473     ((range_ThermalCond^2) / (exp(1.702499e+01*std_EA)))
88            0.244266715341092622    ((|range_PE - lambda|) / (|range_PE - lambda3|))
89            0.245961012409641328    ((wtd_std_ThermalCond - wtd_range_ThermalCond) / (|wtd_range_PE - lambda3|))
#-----------------------------------------------------------------------
90            0.231505422580332576    ((range_IP / mean_at_mass) / (range_PE - lambda))
91            0.231797493184669717    ((wtd_range_PE - mean_PE) / (range_PE - lambda))
92            0.232895157830631611    ((mean_EA / V_molar) / (range_PE - lambda))
93            0.233056991121557172    ((wtd_std_ThermalCond / mean_ThermalCond) / (range_PE - lambda))
94            0.234205645395539924    ((wtd_mean_EA / mean_at_mass) / (range_PE - lambda))
95            0.234580853806100442    ((range_ThermalCond * bulk_mod) / (range_PE - lambda))
96            0.235974889865062515    ((density / mean_at_mass) / (range_PE - lambda))
97            0.236852760044264143    ((exp(-1.0 * wtd_range_PE)) / (range_PE - lambda))
98            0.238193267419904181    ((|wtd_mean_EA - wtd_std_IP|) / (range_PE - lambda))
99            0.23864016162435564     ((bulk_mod / mean_at_mass) / (range_PE - lambda))
100           0.239080725688164797    (cos(wtd_mean_PE) / (range_PE - lambda))
101           0.239332898050047843    ((wtd_std_ThermalCond * wtd_mean_EA) / (range_PE - lambda))
102           0.239437181863596887    ((wtd_range_at_rad - wtd_mean_at_rad) / (range_PE - lambda))
103           0.240813561963007572    ((mean_EA / mean_at_mass) / (range_PE - lambda))
104           0.241029297331454034    ((std_ThermalCond * wtd_mean_EA) / (range_PE - lambda))
105           0.242624373681673056    ((|wtd_range_PE - wtd_mean_PE|) / (range_PE - lambda))
106           0.244946627914879561    ((|range_EA - wtd_std_IP|) / (range_PE - lambda))
107           0.246497898830418005    ((std_ThermalCond / wtd_mean_ThermalCond) / (range_PE - lambda))
108           0.246999410454796786    ((|wtd_range_at_rad - mean_at_rad|) / (range_PE - lambda))
109           0.24703019286176181     ((wtd_range_ThermalCond - range_ThermalCond) / (range_PE - lambda))
110           0.248634462500747805    ((range_ThermalCond * wtd_mean_EA) / (range_PE - lambda))
111           0.24945033041614656     ((|wtd_range_EA - std_IP|) / (range_PE - lambda))
112           0.249733777252763606    ((wtd_std_ThermalCond * mean_EA) / (range_PE - lambda))
113           0.253400220093406292    ((std_ThermalCond * mean_EA) / (range_PE - lambda))
114           0.255228947399084138    ((range_ThermalCond / wtd_mean_ThermalCond) / (range_PE - lambda))
115           0.258009419634401715    ((wtd_std_ThermalCond / wtd_mean_ThermalCond) / (range_PE - lambda))
116           0.259151474445249497    ((|mean_EA - wtd_std_IP|) / (range_PE - lambda))
117           0.260398311410678818    ((|wtd_range_EA - wtd_std_IP|) / (range_PE - lambda))
118           0.261036942863199062    ((range_ThermalCond * mean_EA) / (range_PE - lambda))
119           0.265914253076205642    ((|wtd_range_ThermalCond - range_ThermalCond|) / (range_PE - lambda))
#-----------------------------------------------------------------------
120           0.224855026642065386    ((wtd_range_ThermalCond / lambda4w_low) / (exp(9.989107e-01*std_at_mass)))
121           0.225229773258294547    ((wtd_range_EA / lambda3) / (exp(1.006811e+00*wtd_std_at_mass)))
122           0.225302815747167012    ((wtd_range_ThermalCond^3) / (exp(9.989107e-01*std_at_mass)))
123           0.225320149790757318    ((wtd_range_EA / lambda3) / (exp(9.989107e-01*std_at_mass)))
124           0.225369025920794386    ((wtd_std_PE - wtd_range_PE) * (range_EA - mean_EA))
125           0.225454246179908946    ((wtd_range_ThermalCond^3) / (exp(1.006811e+00*wtd_std_at_mass)))
126           0.225492136036911289    ((wtd_std_IP - wtd_range_IP) * (range_EA - wtd_mean_EA))
127           0.225583901224282096    ((exp(9.287476e+00*wtd_range_EA)) / (exp(1.702499e+01*std_EA)))
128           0.22573632445879846     ((range_ThermalCond * wtd_mean_EA) / (exp(1.702499e+01*std_EA)))
129           0.225814383839892552    ((wtd_range_ThermalCond / lambda3) / (exp(9.989107e-01*std_at_mass)))
130           0.226338606301349415    ((wtd_range_EA^6) / (exp(1.006811e+00*wtd_std_at_mass)))
131           0.226466692178021817    ((wtd_range_EA^6) / (exp(9.989107e-01*std_at_mass)))
132           0.22727203463174897     ((wtd_range_ThermalCond * wtd_mean_EA) / (exp(1.702499e+01*std_EA)))
133           0.227717558452653041    ((wtd_range_EA - range_EA) / (exp(4.906430e+00*wtd_std_EA)))
134           0.227767789456245068    ((range_EA - wtd_range_IP) * (range_EA - mean_EA))
135           0.229371437596747024    ((std_PE - wtd_range_PE) * (range_EA - mean_EA))
136           0.22954266804641521     ((range_ThermalCond * mean_EA) / (exp(1.702499e+01*std_EA)))
137           0.229898628484804746    ((wtd_range_ThermalCond * wtd_range_at_rad) / (exp(1.702499e+01*std_EA)))
138           0.230330009844745026    ((wtd_range_EA * wtd_mean_EA) / (exp(1.702499e+01*std_EA)))
139           0.230380040278725523    ((wtd_range_ThermalCond * mean_EA) / (exp(1.702499e+01*std_EA)))
140           0.231427331149154203    ((wtd_range_EA * mean_EA) / (exp(1.702499e+01*std_EA)))
141           0.231937852115784215    ((std_IP - wtd_range_IP) * (range_EA - wtd_mean_EA))
142           0.232327564923111601    ((wtd_std_PE - wtd_range_PE) * (range_EA - wtd_mean_EA))
143           0.232464377038645614    ((wtd_range_ThermalCond * bulk_mod) / (exp(1.702499e+01*std_EA)))
144           0.232706430918645485    ((wtd_range_ThermalCond * wtd_range_at_mass) / (exp(1.702499e+01*std_EA)))
145           0.237817097276792566    ((std_PE - wtd_range_PE) * (range_EA - wtd_mean_EA))
146           0.246628821562669548    ((wtd_range_ThermalCond * wtd_mean_at_mass) / (exp(1.702499e+01*std_EA)))
147           0.24996471188408334     ((wtd_range_ThermalCond * mean_at_mass) / (exp(1.702499e+01*std_EA)))
148           0.250993734387145617    ((range_EA - wtd_range_IP) * (range_EA - wtd_mean_EA))
149           0.259538502131453797    ((wtd_range_ThermalCond * density) / (exp(1.702499e+01*std_EA)))
#-----------------------------------------------------------------------
