# c0 + a0 * (w_log^2)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.94857172691187; Max AE: 14.2684371658276
# Coefficients
# Task   a0                      c0
# all ,  5.778589882842542e+03,  2.742080022727412e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^2;                                             1|sq; (w_log^2); $\left(w_{log}^2\right)$; (w_log)^2; (newdata$w_log)^2; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
B2Nb1       ,  4.597500000000000e+00,  8.149384526276544e+00,  9.357481000000000e-04
Pb3Y1       ,  4.720000000000000e+00,  2.959221516895998e+00,  3.757690000000000e-05
Bi2Cs1      ,  4.750000000000000e+00,  2.947344781109792e+00,  3.552160000000000e-05
Al1Si1Sr1   ,  4.750000000000000e+00,  3.512958359573314e+00,  1.334025000000000e-04
Pd2Sn1Y1    ,  4.814444444333330e+00,  2.878568004324200e+00,  2.361960000000000e-05
Br2C2Y2     ,  5.050000000000000e+00,  3.978911487622393e+00,  2.140369000000000e-04
Ir1Mo1      ,  5.325000000000000e+00,  4.797522132618551e+00,  3.556995999999999e-04
N1Ti1       ,  5.387500000000000e+00,  9.277531694796034e+00,  1.130976900000000e-03
Ga1         ,  5.527454545000000e+00,  2.965644419550777e+00,  3.868840000000000e-05
B6Y1        ,  5.692857143000000e+00,  2.894748055996159e+00,  2.641960000000000e-05
Bi3Sr1      ,  5.700000000000000e+00,  2.918794502075631e+00,  3.058090000000000e-05
Ba1Bi3      ,  5.745000000000000e+00,  2.833155800011905e+00,  1.576090000000000e-05
Nb1S2       ,  5.821818182000000e+00,  3.806177878844464e+00,  1.841449000000000e-04
C1Mo2       ,  6.021666667000000e+00,  6.535056275823084e+00,  6.563844000000000e-04
Rh2Sr1      ,  6.200000000000000e+00,  3.008496708544973e+00,  4.610410000000000e-05
Pb1         ,  6.470100000000000e+00,  2.895342672895103e+00,  2.652250000000000e-05
Sn1Ta3      ,  6.692500000000000e+00,  3.089156577565642e+00,  6.006250000000000e-05
Ag1B2       ,  6.700000000000000e+00,  4.762795118858621e+00,  3.496900000000000e-04
Nb1Se2      ,  6.814619048000000e+00,  3.255940550200197e+00,  8.892489999999999e-05
Li1Pb1      ,  7.200000000000000e+00,  2.960640738571224e+00,  3.782250000000000e-05
Tc1         ,  7.794166667000000e+00,  3.894182913465214e+00,  1.993744000000000e-04
P1Ru1Zr1    ,  8.496153846000000e+00,  3.744370081457580e+00,  1.734489000000000e-04
C1Ta1       ,  8.637499999999999e+00,  5.852348241268582e+00,  5.382399999999999e-04
Hf1N1       ,  8.830000000000000e+00,  6.190886351695924e+00,  5.968249000000000e-04
N1Zr1       ,  9.850000000000000e+00,  8.001919535338308e+00,  9.102288999999999e-04
C2I2Y2      ,  9.917500000000000e+00,  2.984725323343924e+00,  4.199040000000000e-05
C1Mo1       ,  1.015200000000000e+01,  4.201128317285080e+00,  2.524921000000000e-04
Mo3Os1      ,  1.102250000000000e+01,  3.918791038481299e+00,  2.036329000000000e-04
C6Ca        ,  1.130300000000000e+01,  8.040344268764271e+00,  9.168784000000001e-04
Nb3Sn1      ,  1.670900000000000e+01,  3.363491665099662e+00,  1.075369000000000e-04
B2Mg0.98    ,  3.840000000000000e+01,  2.413156283417242e+01,  3.701505600000000e-03
