# c0 + a0 * ((PE_mean * at_mass_wtd_mean) / (|PE_wtd_mean - lambda3|)) + a1 * ((at_rad_wtd_std / L_avg)^6) + a2 * ((lambda3 / IP_wtd_mean) * (|ThermalCond_std - ThermalCond_mean|)) + a3 * ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.77713928236258; Max AE: 6.9234502421498
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  4.873431936571881e-03,  3.616953020518628e+05,  1.325869022714412e-01, -8.674311251746960e+03,  1.961396923766737e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; g * mol^-1;                                       25|8|mult|26|3|abd|div; ((PE_mean * at_mass_wtd_mean) / (|PE_wtd_mean - lambda3|)); $\left(\frac{ \left(PE_{mean} at_{mass, wtd, mean}\right) }{ \left(\left|PE_{wtd, mean} - lambda3\right|\right) } \right)$; ((PE_mean .* at_mass_wtd_mean) ./ abs(PE_wtd_mean - lambda3)); ((newdata$PE_mean * newdata$at_mass_wtd_mean) / abs(newdata$PE_wtd_mean - newdata$lambda3)); PE_mean,at_mass_wtd_mean,PE_wtd_mean,lambda3
# 1;  2; Unitless;                                         18|4|div|sp; ((at_rad_wtd_std / L_avg)^6); $\left(\left(\frac{ at_{rad, wtd, std} }{ L_{avg} } \right)^6\right)$; ((at_rad_wtd_std ./ L_avg)).^6; ((newdata$at_rad_wtd_std / newdata$L_avg))^6; at_rad_wtd_std,L_avg
# 2;  2; W * eV^-1 * mK^-1;                                3|20|div|41|37|abd|mult; ((lambda3 / IP_wtd_mean) * (|ThermalCond_std - ThermalCond_mean|)); $\left(\left(\frac{ lambda3 }{ IP_{wtd, mean} } \right) \left(\left|ThermalCond_{std} - ThermalCond_{mean}\right|\right)\right)$; ((lambda3 ./ IP_wtd_mean) .* abs(ThermalCond_std - ThermalCond_mean)); ((newdata$lambda3 / newdata$IP_wtd_mean) * abs(newdata$ThermalCond_std - newdata$ThermalCond_mean)); lambda3,IP_wtd_mean,ThermalCond_std,ThermalCond_mean
# 3;  2; W * g^-3 * mK^-1 * mol^3;                         38|37|sub|7|cb|div; ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3)); $\left(\frac{ \left(ThermalCond_{wtd, mean} - ThermalCond_{mean}\right) }{ \left(at_{mass, mean}^3\right) } \right)$; ((ThermalCond_wtd_mean - ThermalCond_mean) ./ (at_mass_mean).^3); ((newdata$ThermalCond_wtd_mean - newdata$ThermalCond_mean) / (newdata$at_mass_mean)^3); ThermalCond_wtd_mean,ThermalCond_mean,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  1.576605236716814e+00,  1.876140613478512e+01,  1.119806176239640e-06,  3.089526509347227e-01,  1.063157412972671e-04
Se2Ta1      ,  1.250000000000000e-01,  2.747367336692851e+00,  2.399653176407499e+00,  1.957530163931588e-09,  5.553843505305959e+00, -4.288632248378643e-06
Ti1         ,  1.620000000000000e-01,  2.266727824662521e+00,  5.199155046796866e+01,  0.000000000000000e+00,  3.918457820738137e-01,  0.000000000000000e+00
B1Mo1       ,  2.500000000000000e-01,  2.495288770065001e+00,  5.890432301491800e+01,  4.291192422217295e-07,  6.909824561403508e-01,  0.000000000000000e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.585976785532772e+00,  8.778764384692973e+01,  2.202475441327645e-08,  8.169616222874067e-01, -9.276597449271520e-06
Pt1Te1      ,  5.900000000000000e-01,  3.029560791986833e+00,  2.142669035693062e+02,  9.596011554404150e-17,  1.806264191264859e-01,  0.000000000000000e+00
Sb1V3       ,  6.500000000000000e-01,  2.383760638398939e+00,  7.899386730207573e+01,  3.705608242120673e-12,  4.522086017037191e-01,  2.601451388777252e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.087348558618250e+00,  9.749329352500307e+01,  2.135134864270278e-08,  2.837387537204302e+00, -3.076919771969048e-05
Rh1Te2      ,  7.550000000000000e-01,  2.700751743718593e+00,  1.229087201211141e+02,  6.331306487288888e-16,  1.168491699046273e-02, -1.600337673223591e-05
Zr1         ,  9.966666670000000e-01,  2.699638051887677e+00,  1.210070115595982e+02,  0.000000000000000e+00,  1.120183750376847e+00,  0.000000000000000e+00
Be2Ta3      ,  1.000000000000000e+00,  2.743576949238291e+00,  1.166258981305879e+02,  9.148307324643886e-08,  3.475281217506381e-01, -1.552226684715963e-05
C1Si1       ,  1.075000000000000e+00,  2.514369707834229e+00,  2.220481086570196e+01,  8.698264496508133e-08,  3.117185246239440e+00,  0.000000000000000e+00
Nb3Sb1      ,  1.100000000000000e+00,  2.665108379149727e+00,  1.287222327894722e+02,  7.838281352293889e-11,  9.727746808128035e-01,  6.065394190454105e-06
Nb1O1       ,  1.380000000000000e+00,  3.164486554394359e+00,  5.752766223258192e+01,  2.551003165552051e-06,  3.516468567502835e-04,  0.000000000000000e+00
Sb1         ,  1.416666667000000e+00,  4.179710634355757e+00,  3.536075025853887e+02,  0.000000000000000e+00,  3.733638888888888e+00,  0.000000000000000e+00
Sb1Sn1      ,  1.430000000000000e+00,  3.069680637404528e+00,  1.757014503844612e+02,  0.000000000000000e+00,  1.900750750750750e+00,  0.000000000000000e+00
S2Ta1       ,  1.488116666500000e+00,  2.170277266187420e+00,  2.211310789562725e+01,  1.478067752578392e-08,  2.097237251879564e-01, -7.834731027649989e-06
B2C2Y1      ,  1.800000000000000e+00,  8.796789203198592e-01,  2.627593230884029e+01,  7.372975782571006e-07,  6.047940881918248e-02,  1.711337967681722e-04
Re2Y1       ,  1.830000000000000e+00,  2.759095103658680e+00,  1.575370210083206e+02,  5.178588186564575e-10,  3.535230762930506e-01,  1.972214929220701e-06
S1Y1        ,  1.900000000000000e+00,  2.968052525059198e+00,  7.393650722166822e+01,  1.783815213566955e-06,  8.548983531398928e-03,  0.000000000000000e+00
Ga2Pt1      ,  1.900000000000000e+00,  2.985440025312254e+00,  1.519756546194910e+02,  1.542452647599740e-11,  1.935422869903802e+00, -3.087598551581606e-06
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.081768448786567e+00,  1.108637448518333e+02,  1.212065620043873e-11,  4.375094495223696e+00,  0.000000000000000e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.053458768774085e+00,  1.285980420453477e+02,  9.473177652446894e-07,  1.122417413585554e+00,  3.010059528808160e-06
Be2Nb1      ,  2.150000000000000e+00,  8.087622952109118e-01,  3.996153502611447e+01,  1.175873687096257e-07,  7.229928084739559e-01,  1.712844492374312e-04
In1Te1      ,  2.206000000000000e+00,  2.971272250323576e+00,  1.988629202080426e+02,  9.456353479728716e-15,  3.071978913219789e-01,  0.000000000000000e+00
C2Cl2Y2     ,  2.300000000000000e+00,  3.411421792837720e+00,  1.918797675608509e+02,  3.983642937012973e-07,  2.796847818058196e+00,  0.000000000000000e+00
Be2Nb3      ,  2.300000000000000e+00,  3.262330410483307e+00,  6.283243126803463e+01,  5.439888175878367e-08,  6.304138940986049e-01, -1.027705184093434e-04
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.330710443846599e+00,  1.883072470924427e+02,  7.672774863401497e-07,  1.466794293555165e+00,  2.350319815371540e-06
As1Pt1Sr1   ,  2.425000000000000e+00,  2.970772097701141e+00,  1.541414062970558e+02,  3.166395468670970e-08,  1.860853627747876e+00,  0.000000000000000e+00
Bi1Nb3      ,  2.516666667000000e+00,  2.742510688486842e+00,  1.568260639998863e+02,  4.967521153746780e-12,  3.457128346513822e-01,  3.343916741393739e-06
Re1         ,  2.581333333000000e+00,  3.522260350806681e+00,  2.448582937109399e+02,  0.000000000000000e+00,  2.772243654822335e+00,  0.000000000000000e+00
Hf1In1Pd2   ,  2.630000000000000e+00,  2.908828538889841e+00,  1.496370734198308e+02,  1.305282148329914e-09,  1.731930984797782e+00,  1.373936866401634e-06
Nb3Rh1      ,  2.742333333000000e+00,  2.988856746803888e+00,  1.192208775636401e+02,  4.234851197999439e-11,  1.693983270839342e+00, -2.557317494569287e-05
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.453674917886641e+00,  2.025368122633190e+02,  2.092314984365573e-08,  5.563704803748763e+00,  2.766946656792411e-05
N1Ni3Zn1    ,  3.000000000000000e+00,  2.714462815508603e+00,  3.994111460124793e+01,  3.301140904243127e-08,  1.002391890240779e+01,  9.021636605853664e-05
B1Hf1       ,  3.100000000000000e+00,  4.612725624334928e+00,  1.000576019800977e+02,  5.881457399650936e-06,  2.746068901672948e-01,  0.000000000000000e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  3.613948062230299e+00,  2.147243723955044e+02,  1.390563020979539e-11,  4.208463941253837e+00, -5.546757106305321e-06
C2Y1        ,  3.150000000000000e+00,  3.284788198894940e+00,  3.710133072591230e+01,  6.851819868585021e-06,  3.487224136131119e-01,  1.593125467095566e-04
