# FEAT_ID     Score                   Feature Expression
0             0.162398218440301556    (at_rad_wtd_mean / at_mass_wtd_mean)
1             0.164703246140921938    (w_log / IP_mean)
2             0.165998613381192262    (ThermalCond_wtd_std / at_mass_mean)
3             0.166520941899094332    (w_log / IP_wtd_mean)
4             0.168573979920459693    (w_log / at_rad_mean)
5             0.16891316968948844     (ThermalCond_std / at_mass_mean)
6             0.170535795782382898    (w_log / PE_wtd_mean)
7             0.171082869583453284    (ThermalCond_wtd_range / at_mass_mean)
8             0.175046835006108487    (w_log / at_rad_wtd_mean)
9             0.175054103688241758    ((w_log-1.016883e-02) * (at_rad_mean-1.319477e+00))
10            0.179164750308252796    ((EA_wtd_range-8.137863e-01) * (w_log-1.520506e-02))
11            0.181071948484738621    (at_rad_wtd_mean / at_mass_mean)
12            0.182554098955450661    ((w_log+1.471820e-02) * (at_mass_range-3.053035e+02))
13            0.183235699094159293    ((at_mass_range-3.029306e+02) * (w_log+1.429160e-02))
14            0.18783834383356901     ((w_log-9.333866e-03) * (EA_wtd_std-5.851580e-01))
15            0.188063716720905022    (w_log / PE_mean)
16            0.189334203035167459    (w_log / L_avg)
17            0.196502056305042222    (1.0 / at_mass_mean)
18            0.198375484292365345    (at_rad_mean / at_mass_mean)
19            0.207075232133853038    ((w_log-1.214837e-02) * (IP_wtd_range-2.403109e+00))
20            0.231303921224229103    ((w_log-1.400348e-02) * (IP_wtd_std-2.584401e+00))
21            0.235306033001621867    ((IP_std-2.668602e+00) * (w_log-1.344025e-02))
22            0.259843986178337816    ((w_log-2.046304e-02) * (density-1.215186e+01))
23            0.303084558507861812    (w_log * lambda)
24            0.303091980666290672    (lambda4w_low / lambda3)
25            0.322754046159203056    (w_log / density)
26            0.347264971319072635    (w_log^2)
27            0.349426254770830502    (w_log / at_mass_wtd_mean)
28            0.359618606545128228    (w_log / at_mass_mean)
29            0.491106271130967054    (w_log^3)
#-----------------------------------------------------------------------
30            0.169568027702521773    (IP_wtd_std / lambda3)
31            0.171364243471849725    (IP_std / lambda3)
32            0.174689337210085949    (|PE_mean - lambda|)
33            0.17890910866608678     (IP_range / lambda3)
34            0.179463048457611157    cbrt(lambda)
35            0.181527139152260847    ((PE_std-4.908014e-01) * (lambda3-5.081764e+00))
36            0.199154804913678291    ((w_log+4.100644e-03) * (lambda-4.658714e-01))
37            0.201673160218895531    (lambda / lambda3)
38            0.204963869375650365    (w_log / lambda3)
39            0.206077961569929163    ln(lambda3)
40            0.224530144102879609    cos(lambda)
41            0.230774736705930517    (exp(-1.0 * lambda))
42            0.233029916658733904    (1.0 / lambda)
43            0.236375448881685157    (PE_wtd_mean / lambda)
44            0.241744761843341788    (exp(-1.0 * lambda3))
45            0.24327226343843153     (PE_mean / lambda)
46            0.250864545558829866    ((PE_range-1.027074e+00) * (lambda3-1.931527e+00))
47            0.251042321418989578    (IP_mean / lambda)
48            0.252412929817105725    (IP_wtd_mean / lambda)
49            0.262113240702462724    ((w_log-5.102448e-03) * (lambda3-1.120230e+00))
50            0.262624568746582299    (lambda4w_low - (4.619044e-01*lambda))
51            0.269313875059077057    ((PE_wtd_std-4.840349e-01) * (lambda3-1.990927e+00))
52            0.271470907717063004    ((EA_range-1.647657e+00) * (lambda3-2.022671e+00))
53            0.273506335333461303    ((PE_wtd_range-4.560582e-01) * (lambda3-2.072978e+00))
54            0.276867787793231568    ((lambda-1.790660e-01) * (lambda4w_low-2.003520e+00))
