# c0 + a0 * ((((EA_wtd_range-5.508329e+00) / (w_log-6.079250e-02))-8.327901e+01) * (((lambda+4.342925e+00) * (at_rad_range+2.309976e+01))-1.173640e+02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.26370751216515; Max AE: 6.7511110358518
# Coefficients
# Task   a0                      c0
# all ,  7.341575377264281e-03,  3.262202783429601e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA;                                               34|1|div|0|15|mult|mult:-8.3279012615093e+01,-1.1736397520141e+02,4.3429254529592e+00,2.3099755905046e+01,-5.5083290187559e+00,-6.0792504381142e-02; ((((EA_wtd_range-5.508329e+00) / (w_log-6.079250e-02))-8.327901e+01) * (((lambda+4.342925e+00) * (at_rad_range+2.309976e+01))-1.173640e+02)); $\left(\left(\left(\frac{ EA_{wtd, range} -5.508e+00 }{ w_{log}-6.079e-02 } \right)-8.328e+01\right) * \left(\left(\left(lambda+4.343e+00\right) * \left(at_{rad, range}+2.310e+01\right)\right)-1.174e+02\right)\right)$; ((((EA_wtd_range-5.508329e+00) ./ (w_log-6.079250e-02))-8.327901e+01) .* (((lambda+4.342925e+00) .* (at_rad_range+2.309976e+01))-1.173640e+02)); ((((newdata$EA_wtd_range-5.508329e+00) / (newdata$w_log-6.079250e-02))-8.327901e+01) * (((newdata$lambda+4.342925e+00) * (newdata$at_rad_range+2.309976e+01))-1.173640e+02)); EA_wtd_range,w_log,lambda,at_rad_range
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.040250427466125e+00,  1.059782954004691e+02
Se2Ta1      ,  1.250000000000000e-01,  4.184161368991256e+00,  1.255804835045101e+02
Ti1         ,  1.620000000000000e-01,  1.114276829064350e+00, -2.925701697509017e+02
B1Mo1       ,  2.500000000000000e-01,  3.166564176320513e+00, -1.302698701497581e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.163387127610545e+00, -1.345973455848072e+01
Pt1Te1      ,  5.900000000000000e-01,  3.523463421191609e+00,  3.558645445105577e+01
Sb1V3       ,  6.500000000000000e-01,  1.655483896523368e+00, -2.188520589030511e+02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.982852551061417e+00,  9.816009924294403e+01
Rh1Te2      ,  7.550000000000000e-01,  1.722573091728747e+00, -2.097138029078674e+02
Zr1         ,  9.966666670000000e-01,  3.003493652998615e+00, -3.523891224112030e+01
Be2Ta3      ,  1.000000000000000e+00,  1.964252980331759e+00, -1.767944530158187e+02
C1Si1       ,  1.075000000000000e+00,  1.541864815044748e+00, -2.343281761721704e+02
Nb3Sb1      ,  1.100000000000000e+00,  3.115414702058596e+00, -1.999408489703514e+01
Nb1O1       ,  1.380000000000000e+00,  3.057563551172039e+00, -2.787402181979870e+01
Sb1         ,  1.416666667000000e+00,  4.724294368607785e+00,  1.991522949837245e+02
S2Ta1       ,  1.488116666500000e+00,  5.859171446840644e+00,  3.537345229000103e+02
B2C2Y1      ,  1.800000000000000e+00,  2.536854414572200e+00, -9.880009828730925e+01
Re2Y1       ,  1.830000000000000e+00,  2.589109808787097e+00, -9.168236244321184e+01
S1Y1        ,  1.900000000000000e+00,  3.673391648621688e+00,  5.600826036132180e+01
Ga2Pt1      ,  1.900000000000000e+00,  3.326620531142356e+00,  8.774376670196359e+00
