# c0 + a0 * ((((IP_std+1.680978e+01) / (density-2.713744e+00))+1.216680e+01) * (((PE_wtd_range-4.536984e-01) * (lambda4w_low-3.727004e-02))+3.005159e-03))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.2410277004513; Max AE: 5.9869726868206
# Coefficients
# Task   a0                      c0
# all , -8.728971750284229e+00,  4.821737725161853e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV^2 * g^-1;                               23|5|div|28|2|mult|mult:1.2166804732485e+01,3.0051594514081e-03,-4.5369835703290e-01,-3.7270035228079e-02,1.6809779896992e+01,-2.7137440661146e+00; ((((IP_std+1.680978e+01) / (density-2.713744e+00))+1.216680e+01) * (((PE_wtd_range-4.536984e-01) * (lambda4w_low-3.727004e-02))+3.005159e-03)); $\left(\left(\left(\frac{ IP_{std} +1.681e+01 }{ density-2.714e+00 } \right)+1.217e+01\right) * \left(\left(\left(PE_{wtd, range}-4.537e-01\right) * \left(lambda4w_{low}-3.727e-02\right)\right)+3.005e-03\right)\right)$; ((((IP_std+1.680978e+01) ./ (density-2.713744e+00))+1.216680e+01) .* (((PE_wtd_range-4.536984e-01) .* (lambda4w_low-3.727004e-02))+3.005159e-03)); ((((newdata$IP_std+1.680978e+01) / (newdata$density-2.713744e+00))+1.216680e+01) * (((newdata$PE_wtd_range-4.536984e-01) * (newdata$lambda4w_low-3.727004e-02))+3.005159e-03)); IP_std,density,PE_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.688659092657271e-01,  5.330377905902400e-01
Se2Ta1      ,  1.250000000000000e-01,  9.359370066474091e-01,  4.451613351123420e-01
Ti1         ,  1.620000000000000e-01,  1.423499715356475e+00,  3.893056487088215e-01
B1Mo1       ,  2.500000000000000e-01,  2.669778800228895e+00,  2.465306323007503e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.399805468032150e+00,  1.628980248542336e-01
Pt1Te1      ,  5.900000000000000e-01,  2.960956384186725e+00,  2.131730281879465e-01
Sb1V3       ,  6.500000000000000e-01,  2.967540781082456e+00,  2.124187128935343e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.345530587472598e+00,  1.691158111081282e-01
Rh1Te2      ,  7.550000000000000e-01,  2.607212972674288e+00,  2.536982379872471e-01
Zr1         ,  9.966666670000000e-01,  2.168197010811322e+00,  3.039923590386379e-01
Be2Ta3      ,  1.000000000000000e+00,  2.591051938954874e+00,  2.555496626660917e-01
C1Si1       ,  1.075000000000000e+00,  3.207917509119152e+00,  1.848809071916349e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.184262920671264e+00,  1.875908012232106e-01
Nb1O1       ,  1.380000000000000e+00,  6.777948345731150e+00, -2.241055048099565e-01
Sb1         ,  1.416666667000000e+00,  2.902529846460018e+00,  2.198664325657077e-01
S2Ta1       ,  1.488116666500000e+00,  3.769291732305437e+00,  1.205692976176887e-01
B2C2Y1      ,  1.800000000000000e+00,  3.672536042388244e+00,  1.316537291733346e-01
Re2Y1       ,  1.830000000000000e+00,  3.805514128472772e+00,  1.164196225810893e-01
S1Y1        ,  1.900000000000000e+00,  5.658338508597698e+00, -9.584184797122344e-02
Ga2Pt1      ,  1.900000000000000e+00,  3.380401090243924e+00,  1.651210103722694e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.769707668093449e+00,  2.350826782091013e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.638373374927630e+00,  2.100640894252550e-02
Be2Nb1      ,  2.150000000000000e+00,  1.726867338999899e+00,  3.545515410862889e-01
In1Te1      ,  2.206000000000000e+00,  2.968313134205806e+00,  2.123302313237177e-01
C2Cl2Y2     ,  2.300000000000000e+00,  4.654091534414857e+00,  1.920572039215694e-02
Be2Nb3      ,  2.300000000000000e+00,  2.117082443781990e+00,  3.098480965174157e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.856183262802690e+00, -3.946116292530748e-03
As1Pt1Sr1   ,  2.425000000000000e+00,  4.955730857669464e+00, -1.535039135660486e-02
Bi1Nb3      ,  2.516666667000000e+00,  3.177545135892357e+00,  1.883603975709920e-01
Re1         ,  2.581333333000000e+00,  2.804445478015140e+00,  2.311030789028532e-01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.918516221489400e+00,  1.034739863424398e-01
Nb3Rh1      ,  2.742333333000000e+00,  3.544844438676175e+00,  1.462822108966157e-01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.714738335560460e+00,  1.268189909728311e-01
N1Ni3Zn1    ,  3.000000000000000e+00,  4.910720103743948e+00, -1.019391299773632e-02
B1Hf1       ,  3.100000000000000e+00,  4.074726723837741e+00,  8.557835019912723e-02
Pt0.25V0.75 ,  3.102500000000000e+00,  4.029790955513361e+00,  9.072623813024770e-02
C2Y1        ,  3.150000000000000e+00,  5.163680335997944e+00, -3.917329791163057e-02
Pb1Pd2Y1    ,  3.215000000000000e+00,  4.124311289408388e+00,  7.989789126431260e-02
