# c0 + a0 * ((((EA_wtd_std-7.513235e-01) / (w_log-6.170762e-02))-2.334774e+00) * (((lambda-5.177739e-01) * (w_log+2.142758e-03))-5.133103e-03))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.17577426151904; Max AE: 7.44947394721355
# Coefficients
# Task   a0                      c0
# all ,  5.196949011641510e+01,  4.684130346798237e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               36|1|div|0|1|mult|mult:-2.3347738256116e+00,-5.1331029162332e-03,-5.1777387518153e-01,2.1427580262292e-03,-7.5132349005384e-01,-6.1707619163619e-02; ((((EA_wtd_std-7.513235e-01) / (w_log-6.170762e-02))-2.334774e+00) * (((lambda-5.177739e-01) * (w_log+2.142758e-03))-5.133103e-03)); $\left(\left(\left(\frac{ EA_{wtd, std} -7.513e-01 }{ w_{log}-6.171e-02 } \right)-2.335e+00\right) * \left(\left(\left(lambda-5.178e-01\right) * \left(w_{log}+2.143e-03\right)\right)-5.133e-03\right)\right)$; ((((EA_wtd_std-7.513235e-01) ./ (w_log-6.170762e-02))-2.334774e+00) .* (((lambda-5.177739e-01) .* (w_log+2.142758e-03))-5.133103e-03)); ((((newdata$EA_wtd_std-7.513235e-01) / (newdata$w_log-6.170762e-02))-2.334774e+00) * (((newdata$lambda-5.177739e-01) * (newdata$w_log+2.142758e-03))-5.133103e-03)); EA_wtd_std,w_log,lambda,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  3.100274435394167e-01, -8.416674655572991e-02
Se2Ta1      ,  1.250000000000000e-01,  9.395327116944610e-01, -7.205376898475681e-02
Ti1         ,  1.620000000000000e-01,  8.334963010884776e-02, -8.852849443747351e-02
B1Mo1       ,  2.500000000000000e-01,  2.483787423155368e+00, -4.233912856781843e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  4.084804074338706e+00, -1.153227155234736e-02
Pt1Te1      ,  5.900000000000000e-01,  3.516511422200505e+00, -2.246739234851425e-02
Sb1V3       ,  6.500000000000000e-01,  1.917547514893408e+00, -5.323475034501013e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.395915259218452e+00, -5.545851747518867e-03
Rh1Te2      ,  7.550000000000000e-01,  2.670853061873603e+00, -3.873960049280375e-02
Zr1         ,  9.966666670000000e-01,  2.939449699108582e+00, -3.357124812618817e-02
Be2Ta3      ,  1.000000000000000e+00,  4.220468987286070e-01, -8.201126157909729e-02
C1Si1       ,  1.075000000000000e+00,  2.136456526368496e+00, -4.902249020959765e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.210409781820918e+00, -2.835741820202752e-02
Nb1O1       ,  1.380000000000000e+00,  1.832960600370988e+00, -5.486237675298410e-02
Sb1         ,  1.416666667000000e+00,  5.640343671437800e+00,  1.839951330093063e-02
S2Ta1       ,  1.488116666500000e+00,  1.836191229713366e+00, -5.480021279226135e-02
B2C2Y1      ,  1.800000000000000e+00,  1.518076777498305e+00, -6.092138988101985e-02
Re2Y1       ,  1.830000000000000e+00,  1.683164101789664e+00, -5.774476983103374e-02
S1Y1        ,  1.900000000000000e+00,  5.247745963678269e+00,  1.084512500733595e-02
Ga2Pt1      ,  1.900000000000000e+00,  5.263359631008592e+00,  1.114556411680860e-02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.936034435502615e+00, -3.363696483032201e-02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.515091353638936e+00, -2.249471739169609e-02
Be2Nb1      ,  2.150000000000000e+00,  2.577345979301003e+00, -4.053886930154399e-02
In1Te1      ,  2.206000000000000e+00,  5.106242668961666e+00,  8.122310248145002e-03
C2Cl2Y2     ,  2.300000000000000e+00,  2.392056013329776e+00, -4.410422977662592e-02
Be2Nb3      ,  2.300000000000000e+00,  2.941806184735658e+00, -3.352590449049352e-02
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.009285259294142e+00, -3.222746815010751e-02
