# c0 + a0 * ((((ThermalCond_wtd_range-4.874858e+01) / (density-2.679767e+00))+3.528654e+02) * (((lambda4w_low-3.433777e-02) * (PE_wtd_std-4.818828e-01))-4.547335e-02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.25218533794777; Max AE: 5.88369452325346
# Coefficients
# Task   a0                      c0
# all , -3.705551201269272e-01, -1.591778073809548e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * cm^3 * eV * g^-1 * mK^-1;                     40|5|div|2|30|mult|mult:3.5286535342299e+02,-4.5473351331051e-02,-3.4337772745498e-02,-4.8188278672015e-01,-4.8748575630177e+01,-2.6797673582622e+00; ((((ThermalCond_wtd_range-4.874858e+01) / (density-2.679767e+00))+3.528654e+02) * (((lambda4w_low-3.433777e-02) * (PE_wtd_std-4.818828e-01))-4.547335e-02)); $\left(\left(\left(\frac{ ThermalCond_{wtd, range} -4.875e+01 }{ density-2.680e+00 } \right)+3.529e+02\right) * \left(\left(\left(lambda4w_{low}-3.434e-02\right) * \left(PE_{wtd, std}-4.819e-01\right)\right)-4.547e-02\right)\right)$; ((((ThermalCond_wtd_range-4.874858e+01) ./ (density-2.679767e+00))+3.528654e+02) .* (((lambda4w_low-3.433777e-02) .* (PE_wtd_std-4.818828e-01))-4.547335e-02)); ((((newdata$ThermalCond_wtd_range-4.874858e+01) / (newdata$density-2.679767e+00))+3.528654e+02) * (((newdata$lambda4w_low-3.433777e-02) * (newdata$PE_wtd_std-4.818828e-01))-4.547335e-02)); ThermalCond_wtd_range,density,lambda4w_low,PE_wtd_std
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  3.218189944068388e+00, -1.298043868947315e+01
Se2Ta1      ,  1.250000000000000e-01,  8.289564832722393e-01, -6.532724622055166e+00
Ti1         ,  1.620000000000000e-01,  2.019536503668834e+00, -9.745687972794409e+00
B1Mo1       ,  2.500000000000000e-01,  2.658026209261296e+00, -1.146875067227555e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.391204990561852e+00, -1.344734641006867e+01
Pt1Te1      ,  5.900000000000000e-01,  2.749243785755014e+00, -1.171491533588207e+01
Sb1V3       ,  6.500000000000000e-01,  2.946616970410842e+00, -1.224755723970524e+01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.490372611380035e+00, -1.371496549136544e+01
Rh1Te2      ,  7.550000000000000e-01,  2.610173840878169e+00, -1.133961369430926e+01
Zr1         ,  9.966666670000000e-01,  2.237305901558136e+00, -1.033337219589922e+01
Be2Ta3      ,  1.000000000000000e+00,  2.377684825892793e+00, -1.071220631991988e+01
C1Si1       ,  1.075000000000000e+00,  3.272121210739539e+00, -1.312598050968245e+01
Nb3Sb1      ,  1.100000000000000e+00,  3.121589123879171e+00, -1.271974651456506e+01
Nb1O1       ,  1.380000000000000e+00,  6.119268249485366e+00, -2.080944481526427e+01
Sb1         ,  1.416666667000000e+00,  2.906667970947321e+00, -1.213974871866837e+01
S2Ta1       ,  1.488116666500000e+00,  3.662008555682229e+00, -1.417815149252879e+01
B2C2Y1      ,  1.800000000000000e+00,  4.440658141469756e+00, -1.627945719172089e+01
Re2Y1       ,  1.830000000000000e+00,  3.607289595510049e+00, -1.403048396022364e+01
S1Y1        ,  1.900000000000000e+00,  4.813711290737609e+00, -1.728619850766890e+01
Ga2Pt1      ,  1.900000000000000e+00,  3.231988805580224e+00, -1.301767704015930e+01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.539757163529572e+00, -1.114958345717618e+01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.713487151845997e+00, -1.701572824981014e+01
Be2Nb1      ,  2.150000000000000e+00,  2.385771019161188e+00, -1.073402815648127e+01
