# FEAT_ID     Score                   Feature Expression
57            0.295671652288899078    ln(lambda3)
58            0.295858047544733882    ln(lambda)
59            0.305775539699961074    (exp(-1.0 * lambda))
#-----------------------------------------------------------------------
60            0.0824101953824460942   (wtd_mean_EA^3)
61            0.0826485075427015187   sqrt(wtd_range_at_mass)
62            0.0831327090429950649   (wtd_std_at_rad * density)
63            0.0839139265842855087   (wtd_mean_PE * wtd_mean_at_rad)
64            0.0839275629739182766   (mean_IP * mean_at_rad)
65            0.084467676129080127    (mean_EA + wtd_mean_IP)
66            0.0856125910783565591   (wtd_mean_EA + mean_IP)
67            0.0856931894390673687   (std_at_rad * density)
68            0.087457401334109619    (|range_EA - wtd_mean_EA|)
69            0.0877251133191077892   (wtd_mean_EA * wtd_mean_at_mass)
70            0.0892926150050134398   (wtd_mean_EA + wtd_mean_IP)
71            0.0893045011352283369   (mean_IP * wtd_mean_at_mass)
72            0.0914026237378527812   (wtd_mean_IP * wtd_range_at_mass)
73            0.0922878329956668547   (wtd_mean_IP * wtd_mean_at_mass)
74            0.0933420394400853587   (wtd_mean_PE * wtd_mean_at_mass)
75            0.0951405908616291957   (mean_PE * wtd_range_at_mass)
76            0.0959826710705122821   (wtd_mean_PE * wtd_range_at_mass)
77            0.0960934733491441845   (range_at_rad * density)
78            0.0975993336520087906   (wtd_mean_PE * density)
79            0.0978790326838239466   (mean_IP * wtd_range_at_mass)
80            0.0982329616327096977   (wtd_range_at_mass * bulk_mod)
81            0.0986731205847096865   (wtd_mean_PE * mean_at_rad)
82            0.100104396374945101    (wtd_range_EA * wtd_range_at_mass)
83            0.100110581580558994    (wtd_mean_IP * wtd_mean_at_rad)
84            0.101482006409486306    (mean_EA * wtd_range_at_mass)
85            0.101726667269435522    (mean_IP * density)
86            0.106773438805112794    (wtd_mean_IP * mean_at_rad)
87            0.108304443704130587    (wtd_mean_IP * density)
88            0.111404943827010425    (|range_EA - mean_EA|)
89            0.124389868272291246    (wtd_mean_EA * wtd_range_at_mass)
#-----------------------------------------------------------------------
90            0.105048478725276825    (std_at_rad * mean_at_mass)
91            0.105635988296120906    (wtd_std_at_rad * wtd_range_at_mass)
92            0.105801486128701605    (std_PE * density)
93            0.105843484610506494    (range_at_rad * mean_at_mass)
94            0.10602287169881007     (range_PE * density)
95            0.107252257350010829    (range_PE * wtd_range_at_mass)
96            0.107580214588981912    (wtd_std_PE * wtd_range_at_mass)
97            0.108072314469413996    (std_PE * wtd_range_at_mass)
98            0.108110277290701121    (wtd_range_at_mass + wtd_mean_at_mass)
99            0.1086447933906593      sqrt(density)
100           0.109567627203803822    (std_at_rad * wtd_range_at_mass)
101           0.110176007984054317    (wtd_range_at_mass * mean_at_mass)
102           0.11179864220220069     (range_at_rad * wtd_range_at_mass)
103           0.113387782640926721    (wtd_range_at_mass / L_avg)
104           0.113626427022705909    (density^2)
105           0.113999873400839863    (wtd_range_at_mass / mean_ThermalCond)
106           0.114322237694708645    (wtd_range_at_mass / wtd_mean_ThermalCond)
107           0.115756329346325279    (wtd_range_at_mass * L_avg)
108           0.116857948721527632    density
109           0.121727317860897175    (wtd_mean_at_rad * wtd_range_at_mass)
110           0.123878032976629582    (mean_at_rad * wtd_range_at_mass)
111           0.124150808072049895    (wtd_range_at_mass / V_molar)
112           0.126622529331801154    (mean_PE * density)
113           0.126890457517713329    (density / mean_at_rad)
114           0.129762144584983863    (density / wtd_mean_at_rad)
115           0.129893030497332557    wtd_range_at_mass
116           0.131046741352918134    (wtd_range_at_mass / mean_at_rad)
117           0.131623473108661931    (wtd_range_at_mass / wtd_mean_at_rad)
118           0.134701533776277499    cbrt(wtd_range_at_mass)
119           0.140245663476612437    (wtd_range_at_mass * density)
#-----------------------------------------------------------------------
120           0.0642719291300955647   (wtd_mean_ThermalCond * std_at_mass)
121           0.0645471894337348029   (mean_ThermalCond / L_avg)
122           0.0647813943786923335   (mean_ThermalCond / wtd_mean_at_rad)
123           0.0651681454315434366   (wtd_range_PE^6)
124           0.0656825980186098307   (mean_ThermalCond * wtd_std_EA)
125           0.0661341647037991809   (mean_ThermalCond * mean_PE)
126           0.0665899619669835935   (mean_ThermalCond / mean_at_rad)
127           0.0681610095404076022   (wtd_range_PE^3)
128           0.0696177552200620137   (mean_ThermalCond * std_at_mass)
129           0.069890719246087557    (range_at_rad + mean_at_rad)
130           0.0705181250175928309   (mean_ThermalCond * range_EA)
131           0.0712811028380471307   (wtd_mean_ThermalCond * std_EA)
132           0.0718720080571434994   (wtd_std_EA * bulk_mod)
133           0.0721576884665775797   (wtd_range_ThermalCond - mean_ThermalCond)
134           0.0726748648210105708   (|std_ThermalCond - mean_ThermalCond|)
135           0.073643508490115861    (|wtd_range_ThermalCond - wtd_mean_ThermalCond|)
136           0.0748627196909159021   (mean_EA / V_molar)
137           0.0754040301634057442   (std_ThermalCond - mean_ThermalCond)
138           0.0760710068704546771   (mean_ThermalCond / wtd_mean_PE)
139           0.076904790295457659    (|wtd_std_ThermalCond - mean_ThermalCond|)
140           0.0784606045624286347   (range_EA * bulk_mod)
141           0.0794992882596714107   (wtd_std_ThermalCond - mean_ThermalCond)
142           0.0807077928201583999   (std_EA * bulk_mod)
143           0.0830866913967705234   (mean_ThermalCond * std_EA)
144           0.0859213323100719295   (mean_PE / wtd_mean_PE)
145           0.0867576960360939564   (wtd_mean_PE / mean_PE)
146           0.0890729305290227785   (wtd_mean_ThermalCond / V_molar)
147           0.0949710538997552284   (wtd_mean_PE - mean_PE)
148           0.0969983820489450504   (mean_ThermalCond / V_molar)
149           0.102592832730725045    (|wtd_range_IP - range_IP|)
#-----------------------------------------------------------------------
