# c0 + a0 * ((((std_PE-1.936548e-01)^6)+6.429118e-02) * (|wtd_range_IP - (4.522208e+00*mean_IP-9.839602e+01)|-4.973425e+01)) + a1 * (((w_log+2.244472e+00) / (wtd_mean_ThermalCond-5.726659e+01)) - (1.290921e+00*((range_at_rad+1.187852e+02) / (mean_IP-8.325205e+00)))) + a2 * ((((wtd_range_at_mass-2.463768e+01) / (lambda-7.045328e-01))+8.449652e+01) * ((range_IP - (5.442407e+00*lambda))-1.911268e+00))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.7476759116793; Max AE: 3.9671379621729
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -7.257967529975940e+00, -4.600912992831416e-03, -2.578913725114551e-03,  1.156527350948248e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               36|sp|23|20|abd|mult:6.4291175487161e-02,-4.9734253950225e+01,4.5222075581341e+00,-9.8396016178019e+01,1.0000000000000e+00,-1.9365481752520e-01; ((((std_PE-1.936548e-01)^6)+6.429118e-02) * (|wtd_range_IP - (4.522208e+00*mean_IP-9.839602e+01)|-4.973425e+01)); $\left(\left(\left(\left(std_{PE}-1.937e-01\right)^6\right)+6.429e-02\right) * \left(\left(\left|wtd_{range, IP} - \left(4.522e+00mean_{IP}-9.840e+01\right)\right|\right)-4.973e+01\right)\right)$; (((std_PE-1.936548e-01).^6+6.429118e-02) .* (abs(wtd_range_IP - (4.522208e+00.*mean_IP-9.839602e+01))-4.973425e+01)); (((newdata$std_PE-1.936548e-01)^6+6.429118e-02) * (abs(newdata$wtd_range_IP - (4.522208e+00*newdata$mean_IP-9.839602e+01))-4.973425e+01)); std_PE,wtd_range_IP,mean_IP
# 1;  2; K * W^-1 * mK;                                    4|39|div|16|20|div|sub:1.2909205921391e+00,0.0000000000000e+00,1.1878515359192e+02,-8.3252050982489e+00,2.2444715431921e+00,-5.7266590133350e+01; (((w_log+2.244472e+00) / (wtd_mean_ThermalCond-5.726659e+01)) - (1.290921e+00*((range_at_rad+1.187852e+02) / (mean_IP-8.325205e+00)))); $\left(\left(\frac{ w_{log} +2.244e+00 }{ wtd_{mean, ThermalCond}-5.727e+01 } \right) - \left(1.291e+00\left(\frac{ range_{at, rad} +1.188e+02 }{ mean_{IP}-8.325e+00 } \right)\right)\right)$; (((w_log+2.244472e+00) ./ (wtd_mean_ThermalCond-5.726659e+01)) - (1.290921e+00.*((range_at_rad+1.187852e+02) ./ (mean_IP-8.325205e+00)))); (((newdata$w_log+2.244472e+00) / (newdata$wtd_mean_ThermalCond-5.726659e+01)) - (1.290921e+00*((newdata$range_at_rad+1.187852e+02) / (newdata$mean_IP-8.325205e+00)))); w_log,wtd_mean_ThermalCond,range_at_rad,mean_IP
# 2;  2; eV * g * mol^-1;                                  11|5|div|22|5|sub|mult:8.4496524047351e+01,-1.9112678689471e+00,5.4424066854842e+00,0.0000000000000e+00,-2.4637679395695e+01,-7.0453282171579e-01; ((((wtd_range_at_mass-2.463768e+01) / (lambda-7.045328e-01))+8.449652e+01) * ((range_IP - (5.442407e+00*lambda))-1.911268e+00)); $\left(\left(\left(\frac{ wtd_{range, at, mass} -2.464e+01 }{ lambda-7.045e-01 } \right)+8.450e+01\right) * \left(\left(range_{IP} - \left(5.442e+00lambda\right)\right)-1.911e+00\right)\right)$; ((((wtd_range_at_mass-2.463768e+01) ./ (lambda-7.045328e-01))+8.449652e+01) .* ((range_IP - (5.442407e+00.*lambda))-1.911268e+00)); ((((newdata$wtd_range_at_mass-2.463768e+01) / (newdata$lambda-7.045328e-01))+8.449652e+01) * ((newdata$range_IP - (5.442407e+00*newdata$lambda))-1.911268e+00)); wtd_range_at_mass,lambda,range_IP,lambda
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Rh1V3       ,  1.900000000000000e-01,  2.690264733379838e+00,  1.269053754836185e+00,  2.129305568994835e+02, -5.100663598367055e+02
B1Mo1       ,  2.500000000000000e-01,  3.510098282587591e+00,  9.301427227318008e-01,  2.585389340599268e+02,  4.448167655933057e+01
Cr3Ir1      ,  2.560000000000000e-01,  3.823634745365340e+00,  1.001989321614630e+00,  3.937822861536599e+02, -5.205778003279502e+02
Al1Os1      ,  3.900000000000000e-01,  1.429566291178355e+00,  1.080893810031647e+00,  1.581448774812760e+02,  6.060707673032724e+02
Al1Mo3      ,  5.800000000000000e-01,  2.838995154655284e-01,  1.473145510246488e+00,  8.890974375131911e+01,  6.989986394187845e+01
Sb1V3       ,  6.500000000000000e-01,  1.948288169325366e+00,  1.078286419062390e+00,  2.377552268248726e+02,  2.702402967533021e+02
Nb3Os1      ,  6.633333330000000e-01,  3.304136896304863e+00,  1.067364179843624e+00,  2.965462510616461e+02, -3.296509836652333e+02
Ti1O1       ,  7.200000000000000e-01,  2.811491719299794e-01,  1.465282756811210e+00, -9.331761941946004e+01,  4.181977487371317e+02
Ga1Mo3      ,  7.600000000000000e-01,  3.390894866680365e-01,  1.471043343486462e+00,  9.143156278129943e+01,  4.991657308790946e+01
B2Ru1       ,  8.000000000000000e-01,  7.848419485526056e-01,  1.050131143528350e+00,  8.194414078009645e+02, -2.371404654119443e+02
La1Se1      ,  1.020000000000000e+00,  3.186762924079022e-01,  1.396431065186635e+00,  2.314422098974148e+02,  1.803100935126001e+01
Al1Nb1Ni2   ,  1.075000000000000e+00,  1.402853131808365e+00,  1.302337772360038e+00,  1.031918777139558e+02,  9.124704700406380e+01
Co1Si2      ,  1.306666667000000e+00,  3.454063519676126e+00,  9.789146461693924e-01,  5.018843970030467e+02, -5.051922276778724e+02
Nb1O1       ,  1.380000000000000e+00,  2.603035552110688e+00,  1.270352063982976e+00, -9.369450201193139e+01,  6.713841386892888e+01
Cr1         ,  1.550000000000000e+00,  4.668082138392386e+00,  1.162050128881769e+00,  1.081546109127119e+02, -7.889138234086099e+02
Hg2Na1      ,  1.620000000000000e+00,  1.467834600684229e+00,  1.230919555214509e+00,  2.747107110609015e+02, -3.895257672750594e+01
Ga2Y1       ,  1.680000000000000e+00,  1.936545977336971e+00,  1.476607927805504e+00,  6.880587780951900e+01, -5.448087331833760e+02
Be2Nb1      ,  2.150000000000000e+00,  1.864794444874696e+00,  1.045966974000957e+00,  5.463844532868733e+02, -1.570361181078398e+02
Ge1Mo3      ,  2.179200000000000e+00,  1.961421267041304e+00,  1.164189771991298e+00,  1.899458117469906e+02,  1.086800704762446e+02
B1Zr1       ,  3.100000000000000e+00,  3.631185061421290e+00,  1.011639466501798e+00,  1.669785017102615e+02, -6.848290742470095e+01
C1In1Ti2    ,  3.100000000000000e+00,  2.196485285759079e+00,  9.439256512675550e-01,  4.484274704261232e+02,  1.762876813825266e+02
Pt0.25V0.75 ,  3.102500000000000e+00,  2.091744700881406e+00,  1.020248837157944e+00,  3.285106892872201e+02,  2.160393238291392e+02
Sn1         ,  3.740729412000000e+00,  4.760671889045326e+00,  9.941566553482344e-01,  1.676319102009993e+02, -4.584158539053984e+02
B1Ta1       ,  4.000000000000000e+00,  2.588122410989710e+00,  7.884060295080134e-01,  6.420848344058522e+02,  1.166185886094752e+02
Sn1V3       ,  4.462500000000000e+00,  3.659145578850814e+00,  1.287515020418372e+00,  1.166336436807709e+02, -7.659176455953680e+02
B2Nb1       ,  4.597500000000000e+00,  5.485030277225092e+00,  1.150511333355509e+00,  1.770639917552795e+02, -1.196157381417891e+03
Al1Si1Sr1   ,  4.750000000000000e+00,  3.115378674694857e+00,  1.260512309157732e+00,  9.191284418164896e+01, -4.349682443013093e+02
Fe1Li1P1    ,  4.965000000000000e+00,  2.992644422433264e+00,  9.468429131826352e-01,  2.491235270779501e+02,  2.149270404942579e+02
