# FEAT_ID     Score                   Feature Expression
0             0.15860595682904477     w_log
1             0.158834003341888713    (ThermalCond_range / at_mass_mean)
2             0.161342905348057952    (1.0 / at_mass_wtd_mean)
3             0.161536030254707363    (ThermalCond_wtd_std / at_mass_wtd_mean)
4             0.162850142436614886    (ThermalCond_range * w_log)
5             0.164301112646641378    (at_rad_wtd_mean / at_mass_wtd_mean)
6             0.166004094164340671    (ThermalCond_wtd_range / at_mass_wtd_mean)
7             0.167092391199491236    (w_log / IP_mean)
8             0.167976098033067539    (ThermalCond_wtd_range * w_log)
9             0.168771666402059484    (w_log / IP_wtd_mean)
10            0.169369609872901616    (w_log / at_rad_mean)
11            0.169558439507737385    (ThermalCond_wtd_std * w_log)
12            0.170622884124697061    (ThermalCond_std * w_log)
13            0.172813185818838283    (w_log / PE_wtd_mean)
14            0.174907228033553463    (ThermalCond_wtd_std / at_mass_mean)
15            0.175854679162457311    (w_log / at_rad_wtd_mean)
16            0.177913075155478634    (ThermalCond_wtd_range / at_mass_mean)
17            0.179384667570502587    (ThermalCond_std / at_mass_mean)
18            0.1828088630285859      (at_rad_wtd_mean / at_mass_mean)
19            0.190545981721113034    (w_log / L_avg)
20            0.190609353256574771    (w_log / PE_mean)
21            0.197956276867874564    (1.0 / at_mass_mean)
22            0.200161619880439429    (at_rad_mean / at_mass_mean)
23            0.301020093732787486    (w_log * lambda)
24            0.301041390180418367    (lambda4w_low / lambda3)
25            0.323118193374241358    (w_log / density)
26            0.347840736305145559    (w_log^2)
27            0.350566278516860508    (w_log / at_mass_wtd_mean)
28            0.360842216076035338    (w_log / at_mass_mean)
29            0.492453869035623437    (w_log^3)
#-----------------------------------------------------------------------
30            0.14628732077560852     (PE_mean / lambda3)
31            0.148118252133969092    (1.0 / lambda3)
32            0.148410462843140828    (w_log / lambda)
33            0.149134539498893298    (lambda / IP_mean)
34            0.15005795889441062     sin(lambda)
35            0.150354172515080264    (PE_wtd_mean / lambda3)
36            0.154655251251118842    (lambda / IP_wtd_mean)
37            0.157132452235548725    (IP_mean / lambda3)
38            0.159038416302695523    sqrt(lambda)
39            0.159780713522385459    (|PE_wtd_mean - lambda|)
40            0.16083149159804272     (IP_wtd_mean / lambda3)
41            0.161754401669924802    (at_rad_wtd_mean / lambda)
42            0.163154539488089056    (IP_wtd_range / lambda3)
43            0.166811947654605969    (at_rad_mean / lambda)
44            0.170750357495855959    (IP_wtd_std / lambda3)
45            0.172560060676619414    (IP_std / lambda3)
46            0.175177128497863682    cbrt(lambda)
