# c0 + a0 * (((lambda4w_low+3.880404e+01) / (density-2.710407e+00)) + 7.023813e+01*((EA_wtd_range-7.332767e-01) * (lambda3-1.943778e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.47048043249547; Max AE: 6.61602156290583
# Coefficients
# Task   a0                      c0
# all , -2.275384914068183e-02,  4.745158803902866e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 2|5|div|34|3|mult|add:7.0238133410749e+01,0.0000000000000e+00,-7.3327669133923e-01,-1.9437784765797e+00,3.8804035407618e+01,-2.7104069495476e+00; (((lambda4w_low+3.880404e+01) / (density-2.710407e+00)) + 7.023813e+01*((EA_wtd_range-7.332767e-01) * (lambda3-1.943778e+00))); $\left(\left(\frac{ lambda4w_{low} +3.880e+01 }{ density-2.710e+00 } \right) + 70.2\left(\left(EA_{wtd, range}-7.333e-01\right) * \left(lambda3-1.944e+00\right)\right)\right)$; (((lambda4w_low+3.880404e+01) ./ (density-2.710407e+00)) + (7.023813e+01.*((EA_wtd_range-7.332767e-01) .* (lambda3-1.943778e+00)))); (((newdata$lambda4w_low+3.880404e+01) / (newdata$density-2.710407e+00)) + (7.023813e+01*((newdata$EA_wtd_range-7.332767e-01) * (newdata$lambda3-1.943778e+00)))); lambda4w_low,density,EA_wtd_range,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  2.337550490804897e-01,  1.982699158691526e+02
Se2Ta1      ,  1.250000000000000e-01,  1.257863176310026e+00,  1.532617890727714e+02
Ti1         ,  1.620000000000000e-01,  2.193933602669413e+00,  1.121227966951795e+02
B1Mo1       ,  2.500000000000000e-01,  3.205921689429225e+00,  6.764732880827729e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.883226567212790e+00,  3.788072213017441e+01
Pt1Te1      ,  5.900000000000000e-01,  3.186196679049700e+00,  6.851421556038544e+01
Sb1V3       ,  6.500000000000000e-01,  3.046638721123510e+00,  7.464759356879779e+01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.810179529766280e+00,  4.109103775610990e+01
Rh1Te2      ,  7.550000000000000e-01,  3.494511276528868e+00,  5.496421812597647e+01
Zr1         ,  9.966666670000000e-01,  2.632002844899094e+00,  9.287026322177904e+01
Be2Ta3      ,  1.000000000000000e+00,  2.913634438469124e+00,  8.049294667068622e+01
C1Si1       ,  1.075000000000000e+00,  2.229167964349699e+00,  1.105742955399490e+02
Nb3Sb1      ,  1.100000000000000e+00,  2.851180707838159e+00,  8.323770120627394e+01
Nb1O1       ,  1.380000000000000e+00,  3.256480686756946e+00,  6.542533124579342e+01
Sb1         ,  1.416666667000000e+00,  3.838517722247699e+00,  3.984561363880078e+01
Sb1Sn1      ,  1.430000000000000e+00,  3.143664829150038e+00,  7.038343116591653e+01
S2Ta1       ,  1.488116666500000e+00,  3.966368425789102e+00,  3.422675316596685e+01
B2C2Y1      ,  1.800000000000000e+00,  3.467686999563523e+00,  5.614310776348338e+01
Re2Y1       ,  1.830000000000000e+00,  2.766074440692556e+00,  8.697800319295804e+01
S1Y1        ,  1.900000000000000e+00,  4.737074917544325e+00,  3.552755539759787e-01
Ga2Pt1      ,  1.900000000000000e+00,  4.821917595212221e+00, -3.373442042037477e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.172064245794787e+00,  6.913531633184330e+01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.341466221381470e+00,  6.169033528537029e+01
Be2Nb1      ,  2.150000000000000e+00,  3.435472351930939e+00,  5.755889668927822e+01
In1Te1      ,  2.206000000000000e+00,  4.729184792262323e+00,  7.020355783225707e-01
C2Cl2Y2     ,  2.300000000000000e+00,  3.140172928902461e+00,  7.053689532162869e+01
Be2Nb3      ,  2.300000000000000e+00,  3.642266670753030e+00,  4.847057420179360e+01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.189794161617477e+00,  6.835611120865426e+01
As1Pt1Sr1   ,  2.425000000000000e+00,  4.674075161716025e+00,  3.124027137006482e+00
Bi1Nb3      ,  2.516666667000000e+00,  2.760050908984036e+00,  8.724272902775101e+01
Re1         ,  2.581333333000000e+00,  2.952967357524991e+00,  7.876431962333787e+01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.329808301628622e+00,  6.220268463254091e+01
Nb3Rh1      ,  2.742333333000000e+00,  2.845074592964215e+00,  8.350605645624468e+01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.792128236165838e+00, -2.064241173990858e+00
N1Ni3Zn1    ,  3.000000000000000e+00,  5.429409838264093e+00, -3.007188059174775e+01
B1Hf1       ,  3.100000000000000e+00,  2.882204539188321e+00,  8.187424699866500e+01
Pt0.25V0.75 ,  3.102500000000000e+00,  4.436807319781782e+00,  1.355161855098086e+01
C2Y1        ,  3.150000000000000e+00,  3.426680695930261e+00,  5.794527773392349e+01
Pb1Pd2Y1    ,  3.215000000000000e+00,  2.857555406479716e+00,  8.295754207354244e+01
In1Sb1      ,  3.320000000000000e+00,  4.739952741826288e+00,  2.287991822565925e-01
Bi2K1       ,  3.575000000000000e+00,  3.538388346319157e+00,  5.303588197858413e+01
Al1Hf1Pd2   ,  3.621666666500000e+00,  5.448932119760157e+00, -3.092985769159416e+01
Hg0.5In0.5  ,  3.810000000000000e+00,  9.518635009939034e+00, -2.097876353368988e+02
C1Ga1Mo2    ,  3.900000000000000e+00,  3.543685041736342e+00,  5.280309958715500e+01
Ba1Ge3      ,  4.000000000000000e+00,  4.338727463602598e+00,  1.786209171852187e+01
Bi2Rb1      ,  4.250000000000000e+00,  3.044506867600449e+00,  7.474128556393588e+01
Ba1Sn3      ,  4.300000000000000e+00,  3.680968654975464e+00,  4.676967586221384e+01
Rh1Se2      ,  4.350000000000000e+00,  3.797437380207637e+00,  4.165103749417011e+01
Al1Au2Sc1   ,  4.400000000000000e+00,  4.973152668233747e+00, -1.002001300620599e+01
B2Nb1       ,  4.597500000000000e+00,  3.395316907800048e+00,  5.932367256885000e+01
Pb3Y1       ,  4.720000000000000e+00,  3.639080431032208e+00,  4.861060500278565e+01
Bi2Cs1      ,  4.750000000000000e+00,  3.083678742393849e+00,  7.301973618777495e+01
Al1Si1Sr1   ,  4.750000000000000e+00,  2.772358087043477e+00,  8.670184568166971e+01
